Datetime,Open,High,Low,Close,Volume
2025-08-05 14:25:00,336.0,342.0,334.0,340.0,15556600
2025-08-05 14:30:00,342.0,342.0,338.0,340.0,3524300
2025-08-05 14:35:00,340.0,342.0,338.0,340.0,701800
2025-08-05 14:40:00,340.0,342.0,340.0,342.0,393200
2025-08-05 14:45:00,340.0,342.0,340.0,340.0,231500
2025-08-05 14:50:00,340.0,342.0,340.0,342.0,352500
2025-08-05 14:55:00,342.0,342.0,340.0,340.0,6075500
2025-08-05 15:00:00,342.0,344.0,340.0,340.0,765300
2025-08-05 15:05:00,340.0,342.0,340.0,342.0,853700
2025-08-05 15:10:00,342.0,342.0,340.0,340.0,99600
2025-08-05 15:15:00,342.0,342.0,340.0,342.0,1813400
2025-08-05 15:20:00,340.0,342.0,340.0,340.0,77100
2025-08-05 15:25:00,340.0,342.0,340.0,340.0,736700
2025-08-05 15:30:00,340.0,342.0,340.0,340.0,113800
2025-08-05 15:35:00,342.0,342.0,340.0,342.0,131800
2025-08-05 15:40:00,342.0,342.0,340.0,340.0,574800
2025-08-05 15:45:00,340.0,342.0,340.0,340.0,906000
2025-08-05 16:00:00,342.0,342.0,342.0,342.0,4779100
2025-08-05 16:05:00,342.0,342.0,342.0,342.0,206900
2025-08-05 16:10:00,342.0,342.0,342.0,342.0,53600
2025-08-06 09:00:00,342.0,342.0,336.0,336.0,0
2025-08-06 09:05:00,336.0,340.0,336.0,340.0,11881500
2025-08-06 09:10:00,338.0,340.0,338.0,338.0,521000
2025-08-06 09:15:00,340.0,340.0,338.0,338.0,45000
2025-08-06 09:20:00,338.0,340.0,338.0,340.0,4736400
2025-08-06 09:25:00,340.0,342.0,338.0,340.0,5075600
2025-08-06 09:30:00,340.0,342.0,340.0,342.0,3564200
2025-08-06 09:35:00,342.0,342.0,340.0,342.0,303300
2025-08-06 09:40:00,340.0,342.0,340.0,342.0,273100
2025-08-06 09:45:00,340.0,342.0,340.0,342.0,1801100
2025-08-06 09:50:00,342.0,342.0,340.0,340.0,1334900
2025-08-06 09:55:00,340.0,342.0,340.0,340.0,234000
2025-08-06 10:00:00,340.0,344.0,340.0,344.0,5947200
2025-08-06 10:05:00,344.0,344.0,342.0,344.0,1029800
2025-08-06 10:10:00,342.0,344.0,342.0,342.0,1908100
2025-08-06 10:15:00,342.0,344.0,342.0,344.0,1754000
2025-08-06 10:20:00,344.0,344.0,342.0,344.0,1246800
2025-08-06 10:25:00,342.0,344.0,342.0,342.0,1541900
2025-08-06 10:30:00,342.0,344.0,342.0,344.0,1296600
2025-08-06 10:35:00,342.0,342.0,340.0,342.0,3758500
2025-08-06 10:40:00,342.0,342.0,340.0,340.0,2035500
2025-08-06 10:45:00,340.0,340.0,338.0,338.0,3658800
2025-08-06 10:50:00,340.0,340.0,338.0,340.0,4264500
2025-08-06 10:55:00,340.0,340.0,338.0,338.0,4078100
2025-08-06 11:00:00,338.0,340.0,338.0,340.0,78900
2025-08-06 11:05:00,338.0,340.0,338.0,340.0,5632200
2025-08-06 11:10:00,340.0,342.0,338.0,338.0,3975400
2025-08-06 11:15:00,338.0,340.0,338.0,338.0,25900
2025-08-06 11:20:00,338.0,340.0,338.0,338.0,30300
2025-08-06 11:25:00,338.0,340.0,338.0,340.0,48500
2025-08-06 11:30:00,340.0,340.0,338.0,338.0,239400
2025-08-06 11:35:00,340.0,340.0,338.0,338.0,55000
2025-08-06 11:40:00,338.0,340.0,338.0,340.0,6200
2025-08-06 11:45:00,338.0,338.0,338.0,338.0,108100
2025-08-06 11:50:00,338.0,340.0,338.0,338.0,34100
2025-08-06 11:55:00,338.0,340.0,338.0,340.0,364100
2025-08-06 13:30:00,340.0,340.0,338.0,338.0,308500
2025-08-06 13:35:00,340.0,340.0,338.0,338.0,5800
2025-08-06 13:40:00,340.0,340.0,338.0,338.0,1380600
2025-08-06 13:45:00,338.0,340.0,338.0,338.0,934600
2025-08-06 13:50:00,338.0,340.0,338.0,340.0,10700
2025-08-06 13:55:00,338.0,340.0,338.0,340.0,280600
2025-08-06 14:00:00,340.0,340.0,338.0,340.0,38400
2025-08-06 14:05:00,338.0,342.0,338.0,340.0,2340800
2025-08-06 14:10:00,340.0,342.0,340.0,342.0,1111200
2025-08-06 14:15:00,342.0,342.0,340.0,342.0,6509300
2025-08-06 14:20:00,342.0,344.0,342.0,342.0,2252300
2025-08-06 14:25:00,344.0,344.0,342.0,342.0,1886200
2025-08-06 14:30:00,342.0,344.0,342.0,342.0,1818600
2025-08-06 14:35:00,342.0,344.0,342.0,342.0,3977800
2025-08-06 14:40:00,344.0,344.0,342.0,342.0,829000
2025-08-06 14:45:00,342.0,342.0,342.0,342.0,2233800
2025-08-06 14:50:00,340.0,342.0,340.0,342.0,300100
2025-08-06 14:55:00,342.0,342.0,342.0,342.0,738000
2025-08-06 15:00:00,340.0,340.0,340.0,340.0,89300
2025-08-06 15:05:00,340.0,342.0,340.0,342.0,23700
2025-08-06 15:10:00,342.0,342.0,342.0,342.0,630200
2025-08-06 15:15:00,342.0,342.0,340.0,340.0,41800
2025-08-06 15:20:00,340.0,342.0,340.0,340.0,267200
2025-08-06 15:25:00,342.0,342.0,340.0,342.0,52600
2025-08-06 15:30:00,340.0,342.0,340.0,340.0,339300
2025-08-06 15:35:00,340.0,342.0,340.0,340.0,371000
2025-08-06 15:40:00,340.0,342.0,340.0,342.0,915300
2025-08-06 15:45:00,342.0,342.0,340.0,340.0,331500
2025-08-06 16:00:00,342.0,342.0,342.0,342.0,2652500
2025-08-06 16:05:00,342.0,342.0,342.0,342.0,72800
2025-08-06 16:10:00,342.0,342.0,342.0,342.0,8100
2025-08-07 09:00:00,346.0,346.0,344.0,344.0,0
2025-08-07 09:05:00,344.0,346.0,342.0,344.0,9407000
2025-08-07 09:10:00,346.0,346.0,344.0,346.0,5605400
2025-08-07 09:15:00,346.0,346.0,344.0,346.0,4372900
2025-08-07 09:20:00,346.0,346.0,344.0,346.0,318700
2025-08-07 09:25:00,346.0,346.0,344.0,346.0,5537900
2025-08-07 09:30:00,346.0,346.0,344.0,344.0,139300
2025-08-07 09:35:00,344.0,348.0,344.0,346.0,2921600
2025-08-07 09:40:00,344.0,346.0,344.0,344.0,321300
2025-08-07 09:45:00,344.0,346.0,344.0,344.0,293100
2025-08-07 09:50:00,344.0,346.0,344.0,346.0,329500
2025-08-07 09:55:00,346.0,346.0,344.0,344.0,246800
2025-08-07 10:00:00,344.0,346.0,344.0,344.0,63400
2025-08-07 10:05:00,346.0,346.0,344.0,344.0,765400
2025-08-07 10:10:00,344.0,346.0,344.0,346.0,280700
2025-08-07 10:15:00,346.0,346.0,344.0,344.0,30700
2025-08-07 10:20:00,344.0,346.0,344.0,346.0,161900
2025-08-07 10:25:00,344.0,346.0,344.0,346.0,53900
2025-08-07 10:30:00,344.0,346.0,344.0,346.0,142500
2025-08-07 10:35:00,346.0,346.0,344.0,344.0,488700
2025-08-07 10:40:00,344.0,346.0,344.0,346.0,73700
2025-08-07 10:45:00,344.0,346.0,344.0,346.0,15400
2025-08-07 10:50:00,344.0,346.0,344.0,346.0,8400
2025-08-07 10:55:00,346.0,346.0,344.0,344.0,21500
2025-08-07 11:00:00,344.0,346.0,344.0,344.0,18800
2025-08-07 11:05:00,344.0,344.0,344.0,344.0,112600
2025-08-07 11:10:00,344.0,346.0,344.0,346.0,22700
2025-08-07 11:15:00,346.0,346.0,344.0,344.0,52600
2025-08-07 11:20:00,344.0,346.0,344.0,344.0,0
2025-08-07 11:25:00,344.0,344.0,344.0,344.0,5400
2025-08-07 11:30:00,344.0,344.0,344.0,344.0,26200
2025-08-07 11:35:00,346.0,346.0,344.0,346.0,11100
2025-08-07 11:40:00,344.0,346.0,344.0,344.0,44700
2025-08-07 11:45:00,346.0,346.0,344.0,344.0,325900
2025-08-07 11:50:00,344.0,346.0,344.0,346.0,17200
2025-08-07 11:55:00,346.0,346.0,344.0,346.0,103300
2025-08-07 13:30:00,346.0,348.0,344.0,348.0,12725700
2025-08-07 13:35:00,348.0,348.0,346.0,348.0,4860300
2025-08-07 13:40:00,346.0,348.0,346.0,348.0,5242400
2025-08-07 13:45:00,348.0,348.0,346.0,348.0,6644400
2025-08-07 13:50:00,348.0,348.0,346.0,346.0,3218400
2025-08-07 13:55:00,346.0,348.0,346.0,348.0,4207200
2025-08-07 14:00:00,348.0,348.0,346.0,348.0,942200
2025-08-07 14:05:00,348.0,348.0,346.0,346.0,86200
2025-08-07 14:10:00,346.0,348.0,346.0,348.0,42900
2025-08-07 14:15:00,348.0,348.0,346.0,346.0,3916300
2025-08-07 14:20:00,346.0,348.0,346.0,348.0,22500
2025-08-07 14:25:00,348.0,348.0,346.0,348.0,263800
2025-08-07 14:30:00,346.0,348.0,346.0,346.0,33600
2025-08-07 14:35:00,346.0,346.0,346.0,346.0,36300
2025-08-07 14:40:00,348.0,348.0,346.0,346.0,8600
2025-08-07 14:45:00,348.0,348.0,346.0,346.0,56900
2025-08-07 14:50:00,346.0,348.0,346.0,346.0,551000
2025-08-07 14:55:00,346.0,348.0,346.0,346.0,149700
2025-08-07 15:00:00,346.0,348.0,346.0,348.0,77900
2025-08-07 15:05:00,346.0,348.0,346.0,348.0,26100
2025-08-07 15:10:00,348.0,348.0,346.0,346.0,43600
2025-08-07 15:15:00,346.0,348.0,346.0,348.0,296800
2025-08-07 15:20:00,346.0,348.0,346.0,348.0,180200
2025-08-07 15:25:00,346.0,348.0,346.0,346.0,0
2025-08-07 15:30:00,346.0,352.0,346.0,352.0,8967400
2025-08-07 15:35:00,350.0,352.0,350.0,352.0,9849800
2025-08-07 15:40:00,352.0,354.0,350.0,352.0,8727600
2025-08-07 15:45:00,352.0,354.0,352.0,354.0,4588300
2025-08-07 16:00:00,352.0,352.0,352.0,352.0,4606100
2025-08-07 16:05:00,352.0,352.0,352.0,352.0,130300
2025-08-07 16:10:00,352.0,352.0,352.0,352.0,0
2025-08-08 09:00:00,350.0,352.0,342.0,346.0,0
2025-08-08 09:05:00,346.0,348.0,346.0,346.0,3304500
2025-08-08 09:10:00,348.0,348.0,346.0,346.0,5842100
2025-08-08 09:15:00,348.0,348.0,344.0,346.0,8206000
2025-08-08 09:20:00,346.0,348.0,344.0,348.0,6331700
2025-08-08 09:25:00,348.0,348.0,344.0,344.0,1470300
2025-08-08 09:30:00,346.0,346.0,344.0,346.0,4810100
2025-08-08 09:35:00,344.0,346.0,344.0,344.0,3393100
2025-08-08 09:40:00,344.0,346.0,344.0,344.0,5017900
2025-08-08 09:45:00,344.0,346.0,344.0,346.0,3571200
2025-08-08 09:50:00,346.0,346.0,344.0,344.0,117900
2025-08-08 09:55:00,346.0,346.0,344.0,346.0,395200
2025-08-08 10:00:00,346.0,348.0,344.0,348.0,1270000
2025-08-08 10:05:00,348.0,348.0,346.0,348.0,374800
2025-08-08 10:10:00,346.0,346.0,346.0,346.0,82300
2025-08-08 10:15:00,346.0,348.0,346.0,346.0,114100
2025-08-08 10:20:00,346.0,346.0,344.0,346.0,389200
2025-08-08 10:25:00,346.0,348.0,344.0,348.0,230400
2025-08-08 10:30:00,346.0,348.0,346.0,348.0,62900
2025-08-08 10:35:00,348.0,348.0,346.0,348.0,461200
2025-08-08 10:40:00,348.0,348.0,346.0,346.0,136100
2025-08-08 10:45:00,348.0,348.0,346.0,348.0,0
2025-08-08 10:50:00,346.0,346.0,344.0,346.0,642800
2025-08-08 10:55:00,346.0,346.0,344.0,346.0,125100
2025-08-08 11:00:00,346.0,346.0,344.0,346.0,143100
2025-08-08 11:05:00,344.0,346.0,344.0,346.0,512800
2025-08-08 11:10:00,344.0,346.0,344.0,346.0,159900
2025-08-08 11:15:00,346.0,346.0,344.0,346.0,89300
2025-08-08 11:20:00,344.0,346.0,344.0,344.0,122100
2025-08-08 11:25:00,346.0,346.0,344.0,346.0,800
2025-08-08 14:00:00,346.0,346.0,346.0,346.0,1225900
2025-08-08 14:05:00,346.0,348.0,346.0,346.0,36100
2025-08-08 14:10:00,344.0,346.0,344.0,344.0,61600
2025-08-08 14:15:00,344.0,346.0,344.0,346.0,45000
2025-08-08 14:20:00,346.0,346.0,344.0,344.0,4000
2025-08-08 14:25:00,346.0,346.0,344.0,344.0,9569400
2025-08-08 14:30:00,344.0,346.0,344.0,344.0,105400
2025-08-08 14:35:00,344.0,346.0,344.0,344.0,72700
2025-08-08 14:40:00,346.0,346.0,344.0,346.0,66900
2025-08-08 14:45:00,346.0,348.0,346.0,346.0,944400
2025-08-08 14:50:00,344.0,348.0,344.0,346.0,10900
2025-08-08 14:55:00,344.0,346.0,344.0,346.0,42200
2025-08-08 15:00:00,346.0,346.0,344.0,344.0,3100
2025-08-08 15:05:00,344.0,348.0,344.0,346.0,279200
2025-08-08 15:10:00,346.0,346.0,346.0,346.0,6400
2025-08-08 15:15:00,348.0,348.0,344.0,344.0,649000
2025-08-08 15:20:00,346.0,346.0,344.0,346.0,364400
2025-08-08 15:25:00,344.0,346.0,344.0,344.0,23900
2025-08-08 15:30:00,344.0,346.0,344.0,344.0,394100
2025-08-08 15:35:00,344.0,346.0,344.0,346.0,1279000
2025-08-08 15:40:00,344.0,346.0,344.0,346.0,207100
2025-08-08 15:45:00,346.0,346.0,344.0,346.0,341300
2025-08-08 16:00:00,346.0,346.0,346.0,346.0,2320000
2025-08-08 16:05:00,346.0,346.0,346.0,346.0,62700
2025-08-08 16:10:00,346.0,346.0,346.0,346.0,0
2025-08-11 09:00:00,346.0,350.0,346.0,348.0,0
2025-08-11 09:05:00,348.0,350.0,348.0,350.0,9736600
2025-08-11 09:10:00,348.0,352.0,348.0,352.0,1225500
2025-08-11 09:15:00,352.0,352.0,350.0,350.0,3687500
2025-08-11 09:20:00,350.0,352.0,350.0,352.0,925400
2025-08-11 09:25:00,350.0,352.0,350.0,352.0,1679800
2025-08-11 09:30:00,350.0,352.0,350.0,350.0,7353400
2025-08-11 09:35:00,350.0,352.0,348.0,348.0,2750400
2025-08-11 09:40:00,350.0,352.0,350.0,350.0,801900
2025-08-11 09:45:00,350.0,352.0,350.0,352.0,246300
2025-08-11 09:50:00,352.0,352.0,350.0,350.0,54700
2025-08-11 09:55:00,350.0,352.0,350.0,352.0,8100
2025-08-11 10:00:00,350.0,352.0,350.0,352.0,1102300
2025-08-11 10:05:00,350.0,352.0,350.0,350.0,640500
2025-08-11 10:10:00,350.0,352.0,350.0,350.0,237500
2025-08-11 10:15:00,352.0,352.0,350.0,352.0,35300
2025-08-11 10:20:00,350.0,352.0,350.0,352.0,24900
2025-08-11 10:25:00,350.0,352.0,350.0,352.0,8200
2025-08-11 10:30:00,352.0,352.0,350.0,352.0,844900
2025-08-11 10:35:00,352.0,352.0,350.0,350.0,16400
2025-08-11 10:40:00,352.0,352.0,350.0,352.0,261100
2025-08-11 10:45:00,352.0,352.0,352.0,352.0,256400
2025-08-11 10:50:00,352.0,352.0,350.0,352.0,48300
2025-08-11 10:55:00,352.0,352.0,352.0,352.0,1200
2025-08-11 11:00:00,350.0,352.0,350.0,350.0,65400
2025-08-11 11:05:00,350.0,352.0,350.0,352.0,86300
2025-08-11 11:10:00,350.0,352.0,350.0,350.0,194700
2025-08-11 11:15:00,352.0,352.0,350.0,350.0,231100
2025-08-11 11:20:00,350.0,352.0,350.0,350.0,1411400
2025-08-11 11:25:00,352.0,352.0,350.0,350.0,1100
2025-08-11 11:30:00,350.0,352.0,350.0,350.0,708600
2025-08-11 11:35:00,352.0,352.0,350.0,350.0,14200
2025-08-11 11:40:00,350.0,352.0,350.0,350.0,137600
2025-08-11 11:45:00,350.0,350.0,350.0,350.0,70500
2025-08-11 11:50:00,352.0,352.0,352.0,352.0,0
2025-08-11 11:55:00,350.0,352.0,350.0,350.0,169500
2025-08-11 13:30:00,352.0,352.0,350.0,352.0,1471400
2025-08-11 13:35:00,352.0,354.0,352.0,354.0,13047700
2025-08-11 13:40:00,354.0,354.0,352.0,354.0,7816900
2025-08-11 13:45:00,354.0,354.0,352.0,352.0,428800
2025-08-11 13:50:00,354.0,358.0,352.0,356.0,5721900
2025-08-11 13:55:00,356.0,356.0,354.0,356.0,2863700
2025-08-11 14:00:00,356.0,356.0,354.0,354.0,7174700
2025-08-11 14:05:00,354.0,358.0,354.0,354.0,4623900
2025-08-11 14:10:00,356.0,358.0,356.0,358.0,964700
2025-08-11 14:15:00,358.0,358.0,356.0,356.0,159700
2025-08-11 14:20:00,356.0,360.0,356.0,358.0,1748100
2025-08-11 14:25:00,358.0,358.0,356.0,358.0,3787000
2025-08-11 14:30:00,358.0,360.0,356.0,358.0,3695100
2025-08-11 14:35:00,358.0,360.0,358.0,360.0,9743200
2025-08-11 14:40:00,360.0,360.0,358.0,360.0,1617400
2025-08-11 14:45:00,358.0,360.0,358.0,360.0,218700
2025-08-11 14:50:00,360.0,360.0,358.0,358.0,719500
2025-08-11 14:55:00,358.0,360.0,358.0,360.0,5562300
2025-08-11 15:00:00,360.0,360.0,358.0,358.0,4335400
2025-08-11 15:05:00,360.0,360.0,358.0,360.0,78900
2025-08-11 15:10:00,360.0,360.0,358.0,358.0,53500
2025-08-11 15:15:00,360.0,360.0,358.0,360.0,80400
2025-08-11 15:20:00,358.0,360.0,358.0,360.0,447800
2025-08-11 15:25:00,360.0,360.0,358.0,360.0,212500
2025-08-11 15:30:00,360.0,360.0,358.0,360.0,113600
2025-08-11 15:35:00,360.0,360.0,358.0,360.0,210900
2025-08-11 15:40:00,360.0,360.0,358.0,360.0,430900
2025-08-11 15:45:00,360.0,362.0,358.0,360.0,2666000
2025-08-11 16:00:00,362.0,362.0,362.0,362.0,3744000
2025-08-11 16:05:00,362.0,362.0,362.0,362.0,24000
2025-08-11 16:10:00,362.0,362.0,362.0,362.0,26400
2025-08-12 09:00:00,360.0,362.0,358.0,362.0,0
2025-08-12 09:05:00,360.0,362.0,360.0,360.0,260300
2025-08-12 09:10:00,362.0,362.0,360.0,360.0,878100
2025-08-12 09:15:00,360.0,362.0,360.0,360.0,3380800
2025-08-12 09:20:00,360.0,360.0,358.0,360.0,102800
2025-08-12 09:25:00,358.0,360.0,358.0,360.0,129200
2025-08-12 09:30:00,360.0,360.0,358.0,358.0,122900
2025-08-12 09:35:00,358.0,360.0,358.0,360.0,328100
2025-08-12 09:40:00,358.0,360.0,358.0,358.0,125200
2025-08-12 09:45:00,358.0,360.0,358.0,358.0,170300
2025-08-12 09:50:00,358.0,360.0,358.0,360.0,326400
2025-08-12 09:55:00,360.0,362.0,358.0,362.0,915100
2025-08-12 10:00:00,360.0,360.0,360.0,360.0,594500
2025-08-12 10:05:00,358.0,360.0,358.0,360.0,4300
2025-08-12 10:10:00,358.0,360.0,358.0,360.0,404200
2025-08-12 10:15:00,360.0,362.0,358.0,360.0,249400
2025-08-12 10:20:00,360.0,362.0,360.0,360.0,448000
2025-08-12 10:25:00,360.0,362.0,360.0,360.0,400500
2025-08-12 10:30:00,360.0,362.0,360.0,360.0,0
2025-08-12 10:35:00,360.0,362.0,360.0,362.0,88000
2025-08-12 10:40:00,360.0,362.0,360.0,360.0,84800
2025-08-12 10:45:00,360.0,362.0,360.0,360.0,7900
2025-08-12 10:50:00,362.0,362.0,356.0,358.0,4543700
2025-08-12 10:55:00,358.0,358.0,358.0,358.0,404900
2025-08-12 11:00:00,360.0,360.0,358.0,358.0,2970800
2025-08-12 11:05:00,358.0,362.0,358.0,360.0,2207600
2025-08-12 11:10:00,358.0,358.0,356.0,358.0,1011500
2025-08-12 11:15:00,360.0,360.0,358.0,360.0,87100
2025-08-12 11:20:00,358.0,358.0,358.0,358.0,502700
2025-08-12 11:25:00,360.0,360.0,358.0,358.0,0
2025-08-12 11:30:00,360.0,360.0,358.0,358.0,246500
2025-08-12 11:35:00,360.0,360.0,360.0,360.0,25900
2025-08-12 11:40:00,360.0,360.0,356.0,358.0,40657300
2025-08-12 11:45:00,360.0,360.0,358.0,360.0,4634200
2025-08-12 11:50:00,362.0,362.0,362.0,362.0,2200
2025-08-12 11:55:00,362.0,364.0,360.0,364.0,3945700
2025-08-12 13:30:00,364.0,364.0,362.0,362.0,4406200
2025-08-12 13:35:00,362.0,364.0,360.0,360.0,11754700
2025-08-12 13:40:00,362.0,364.0,362.0,364.0,919600
2025-08-12 13:45:00,364.0,366.0,364.0,366.0,1768700
2025-08-12 13:50:00,366.0,366.0,364.0,364.0,4412600
2025-08-12 13:55:00,364.0,368.0,364.0,368.0,6292200
2025-08-12 14:00:00,368.0,370.0,366.0,368.0,5772900
2025-08-12 14:05:00,368.0,370.0,366.0,366.0,10092100
2025-08-12 14:10:00,368.0,370.0,366.0,370.0,1889500
2025-08-12 14:15:00,370.0,370.0,368.0,370.0,341900
2025-08-12 14:20:00,370.0,370.0,368.0,368.0,4145400
2025-08-12 14:25:00,368.0,370.0,368.0,370.0,4007100
2025-08-12 14:30:00,370.0,370.0,368.0,368.0,1294800
2025-08-12 14:35:00,368.0,370.0,368.0,370.0,449700
2025-08-12 14:40:00,370.0,372.0,370.0,370.0,4696600
2025-08-12 14:45:00,370.0,372.0,370.0,370.0,6308200
2025-08-12 14:50:00,372.0,372.0,370.0,372.0,116400
2025-08-12 14:55:00,370.0,372.0,370.0,370.0,64100
2025-08-12 15:00:00,372.0,372.0,370.0,370.0,581200
2025-08-12 15:05:00,372.0,374.0,372.0,374.0,1017700
2025-08-12 15:10:00,372.0,374.0,372.0,372.0,1463600
2025-08-12 15:15:00,374.0,376.0,372.0,374.0,1887100
2025-08-12 15:20:00,374.0,374.0,372.0,372.0,3633100
2025-08-12 15:25:00,372.0,374.0,372.0,372.0,5532500
2025-08-12 15:30:00,372.0,376.0,372.0,376.0,1766800
2025-08-12 15:35:00,374.0,376.0,374.0,376.0,6717700
2025-08-12 15:40:00,376.0,376.0,374.0,376.0,2623200
2025-08-12 15:45:00,376.0,378.0,376.0,378.0,1956400
2025-08-12 16:00:00,378.0,378.0,378.0,378.0,5633500
2025-08-12 16:05:00,378.0,378.0,378.0,378.0,0
2025-08-12 16:10:00,378.0,378.0,378.0,378.0,125100
2025-08-13 09:00:00,380.0,384.0,376.0,380.0,3539800
2025-08-13 09:05:00,380.0,382.0,376.0,380.0,5953700
2025-08-13 09:10:00,380.0,382.0,378.0,380.0,1650500
2025-08-13 09:15:00,380.0,380.0,378.0,380.0,229100
2025-08-13 09:20:00,378.0,380.0,378.0,380.0,1037600
2025-08-13 09:25:00,380.0,382.0,378.0,380.0,729100
2025-08-13 09:30:00,380.0,380.0,378.0,380.0,286200
2025-08-13 09:35:00,378.0,380.0,378.0,380.0,2397900
2025-08-13 09:40:00,378.0,380.0,376.0,376.0,403500
2025-08-13 09:45:00,376.0,378.0,376.0,376.0,12890300
2025-08-13 09:50:00,378.0,380.0,376.0,380.0,10008600
2025-08-13 09:55:00,378.0,380.0,378.0,380.0,21009100
2025-08-13 10:00:00,380.0,380.0,378.0,380.0,1825200
2025-08-13 10:05:00,380.0,380.0,378.0,380.0,175200
2025-08-13 10:10:00,380.0,380.0,378.0,380.0,600
2025-08-13 10:15:00,380.0,380.0,378.0,380.0,24000
2025-08-13 10:20:00,378.0,378.0,378.0,378.0,0
