Datetime,Open,High,Low,Close,Volume
2025-08-06 10:25:00,1270.0,1270.0,1265.0,1270.0,90600
2025-08-06 10:30:00,1265.0,1270.0,1265.0,1270.0,38500
2025-08-06 10:35:00,1270.0,1275.0,1265.0,1275.0,343900
2025-08-06 10:40:00,1270.0,1275.0,1270.0,1275.0,82700
2025-08-06 10:45:00,1275.0,1275.0,1270.0,1275.0,156400
2025-08-06 10:50:00,1275.0,1275.0,1270.0,1270.0,50500
2025-08-06 10:55:00,1270.0,1280.0,1270.0,1275.0,805800
2025-08-06 11:00:00,1275.0,1280.0,1275.0,1280.0,150800
2025-08-06 11:05:00,1280.0,1280.0,1275.0,1275.0,799300
2025-08-06 11:10:00,1275.0,1275.0,1270.0,1275.0,21200
2025-08-06 11:15:00,1275.0,1275.0,1270.0,1275.0,14100
2025-08-06 11:20:00,1275.0,1275.0,1270.0,1270.0,70500
2025-08-06 11:25:00,1270.0,1275.0,1270.0,1275.0,88300
2025-08-06 11:30:00,1275.0,1275.0,1270.0,1275.0,101000
2025-08-06 11:35:00,1275.0,1275.0,1270.0,1275.0,230300
2025-08-06 11:40:00,1275.0,1275.0,1270.0,1275.0,37500
2025-08-06 11:45:00,1275.0,1275.0,1270.0,1275.0,37500
2025-08-06 11:50:00,1275.0,1275.0,1270.0,1275.0,19900
2025-08-06 11:55:00,1275.0,1275.0,1270.0,1275.0,258500
2025-08-06 13:30:00,1275.0,1275.0,1270.0,1275.0,459800
2025-08-06 13:35:00,1275.0,1275.0,1270.0,1275.0,127600
2025-08-06 13:40:00,1270.0,1275.0,1270.0,1275.0,244900
2025-08-06 13:45:00,1275.0,1275.0,1270.0,1275.0,34400
2025-08-06 13:50:00,1275.0,1275.0,1270.0,1275.0,44500
2025-08-06 13:55:00,1275.0,1275.0,1270.0,1275.0,61300
2025-08-06 14:00:00,1275.0,1275.0,1270.0,1275.0,246700
2025-08-06 14:05:00,1275.0,1275.0,1270.0,1275.0,135400
2025-08-06 14:10:00,1275.0,1275.0,1265.0,1270.0,1586700
2025-08-06 14:15:00,1270.0,1270.0,1265.0,1270.0,309000
2025-08-06 14:20:00,1270.0,1270.0,1270.0,1270.0,68700
2025-08-06 14:25:00,1270.0,1270.0,1265.0,1265.0,125500
2025-08-06 14:30:00,1265.0,1270.0,1265.0,1265.0,26300
2025-08-06 14:35:00,1270.0,1270.0,1265.0,1270.0,126800
2025-08-06 14:40:00,1270.0,1270.0,1265.0,1270.0,383000
2025-08-06 14:45:00,1270.0,1270.0,1265.0,1270.0,153900
2025-08-06 14:50:00,1270.0,1270.0,1265.0,1270.0,33900
2025-08-06 14:55:00,1270.0,1270.0,1265.0,1270.0,115100
2025-08-06 15:00:00,1270.0,1270.0,1265.0,1270.0,356700
2025-08-06 15:05:00,1270.0,1270.0,1265.0,1270.0,60900
2025-08-06 15:10:00,1270.0,1270.0,1265.0,1270.0,108700
2025-08-06 15:15:00,1270.0,1270.0,1265.0,1270.0,430800
2025-08-06 15:20:00,1270.0,1270.0,1265.0,1270.0,232500
2025-08-06 15:25:00,1270.0,1270.0,1265.0,1270.0,177000
2025-08-06 15:30:00,1270.0,1270.0,1265.0,1270.0,342700
2025-08-06 15:35:00,1270.0,1270.0,1265.0,1270.0,640100
2025-08-06 15:40:00,1270.0,1270.0,1260.0,1265.0,2178600
2025-08-06 15:45:00,1265.0,1270.0,1260.0,1270.0,1543300
2025-08-06 16:00:00,1270.0,1270.0,1270.0,1270.0,404900
2025-08-06 16:05:00,1270.0,1270.0,1270.0,1270.0,0
2025-08-06 16:10:00,1270.0,1270.0,1270.0,1270.0,4100
2025-08-07 09:00:00,1275.0,1275.0,1265.0,1270.0,0
2025-08-07 09:05:00,1270.0,1275.0,1270.0,1270.0,293300
2025-08-07 09:10:00,1270.0,1275.0,1270.0,1270.0,171200
2025-08-07 09:15:00,1270.0,1280.0,1270.0,1280.0,446200
2025-08-07 09:20:00,1280.0,1280.0,1275.0,1280.0,129300
2025-08-07 09:25:00,1280.0,1280.0,1275.0,1280.0,50900
2025-08-07 09:30:00,1280.0,1280.0,1275.0,1280.0,125100
2025-08-07 09:35:00,1275.0,1280.0,1270.0,1275.0,438400
2025-08-07 09:40:00,1270.0,1275.0,1270.0,1275.0,25300
2025-08-07 09:45:00,1270.0,1275.0,1270.0,1275.0,69400
2025-08-07 09:50:00,1275.0,1275.0,1270.0,1275.0,149100
2025-08-07 09:55:00,1275.0,1280.0,1270.0,1275.0,120500
2025-08-07 10:00:00,1280.0,1280.0,1275.0,1280.0,107200
2025-08-07 10:05:00,1275.0,1280.0,1275.0,1275.0,309800
2025-08-07 10:10:00,1275.0,1280.0,1275.0,1275.0,135200
2025-08-07 10:15:00,1280.0,1280.0,1275.0,1280.0,106200
2025-08-07 10:20:00,1280.0,1280.0,1275.0,1275.0,111400
2025-08-07 10:25:00,1275.0,1280.0,1275.0,1275.0,319300
2025-08-07 10:30:00,1280.0,1280.0,1275.0,1280.0,25000
2025-08-07 10:35:00,1280.0,1280.0,1275.0,1275.0,47000
2025-08-07 10:40:00,1280.0,1280.0,1275.0,1280.0,47300
2025-08-07 10:45:00,1275.0,1280.0,1275.0,1275.0,48800
2025-08-07 10:50:00,1280.0,1280.0,1275.0,1280.0,93800
2025-08-07 10:55:00,1280.0,1280.0,1275.0,1275.0,242700
2025-08-07 11:00:00,1280.0,1280.0,1275.0,1280.0,161400
2025-08-07 11:05:00,1280.0,1280.0,1275.0,1275.0,154200
2025-08-07 11:10:00,1275.0,1280.0,1275.0,1280.0,67500
2025-08-07 11:15:00,1275.0,1280.0,1275.0,1275.0,47300
2025-08-07 11:20:00,1280.0,1280.0,1275.0,1280.0,22100
2025-08-07 11:25:00,1280.0,1280.0,1275.0,1280.0,77800
2025-08-07 11:30:00,1275.0,1295.0,1275.0,1295.0,2783500
2025-08-07 11:35:00,1295.0,1305.0,1290.0,1305.0,2198400
2025-08-07 11:40:00,1305.0,1305.0,1295.0,1300.0,773100
2025-08-07 11:45:00,1295.0,1300.0,1295.0,1295.0,80400
2025-08-07 11:50:00,1300.0,1315.0,1300.0,1310.0,1602800
2025-08-07 11:55:00,1305.0,1310.0,1305.0,1305.0,267200
2025-08-07 13:30:00,1305.0,1305.0,1295.0,1305.0,570700
2025-08-07 13:35:00,1305.0,1305.0,1300.0,1300.0,249400
2025-08-07 13:40:00,1300.0,1305.0,1295.0,1300.0,1389900
2025-08-07 13:45:00,1295.0,1300.0,1295.0,1300.0,125500
2025-08-07 13:50:00,1300.0,1305.0,1300.0,1305.0,628400
2025-08-07 13:55:00,1300.0,1305.0,1300.0,1305.0,178700
2025-08-07 14:00:00,1305.0,1305.0,1300.0,1300.0,543900
2025-08-07 14:05:00,1295.0,1300.0,1295.0,1300.0,273000
2025-08-07 14:10:00,1300.0,1300.0,1295.0,1300.0,240300
2025-08-07 14:15:00,1300.0,1305.0,1295.0,1305.0,308800
2025-08-07 14:20:00,1305.0,1305.0,1300.0,1300.0,651600
2025-08-07 14:25:00,1300.0,1300.0,1295.0,1300.0,165500
2025-08-07 14:30:00,1295.0,1305.0,1295.0,1305.0,684000
2025-08-07 14:35:00,1300.0,1305.0,1300.0,1305.0,1060000
2025-08-07 14:40:00,1305.0,1305.0,1300.0,1305.0,76500
2025-08-07 14:45:00,1305.0,1310.0,1300.0,1300.0,1299700
2025-08-07 14:50:00,1300.0,1310.0,1300.0,1305.0,626400
2025-08-07 14:55:00,1305.0,1310.0,1300.0,1300.0,993000
2025-08-07 15:00:00,1295.0,1300.0,1295.0,1300.0,208600
2025-08-07 15:05:00,1300.0,1310.0,1300.0,1305.0,657200
2025-08-07 15:10:00,1305.0,1310.0,1300.0,1305.0,546100
2025-08-07 15:15:00,1305.0,1310.0,1305.0,1305.0,120900
2025-08-07 15:20:00,1305.0,1310.0,1305.0,1305.0,209700
2025-08-07 15:25:00,1305.0,1310.0,1305.0,1305.0,1204700
2025-08-07 15:30:00,1305.0,1310.0,1305.0,1305.0,458200
2025-08-07 15:35:00,1300.0,1305.0,1300.0,1305.0,518300
2025-08-07 15:40:00,1305.0,1310.0,1300.0,1310.0,1109300
2025-08-07 15:45:00,1310.0,1310.0,1305.0,1310.0,833400
2025-08-07 16:00:00,1305.0,1305.0,1305.0,1305.0,654400
2025-08-07 16:05:00,1305.0,1305.0,1305.0,1305.0,0
2025-08-07 16:10:00,1305.0,1305.0,1305.0,1305.0,33300
2025-08-08 09:00:00,1305.0,1305.0,1270.0,1270.0,0
2025-08-08 09:05:00,1270.0,1285.0,1265.0,1275.0,368800
2025-08-08 09:10:00,1275.0,1290.0,1270.0,1290.0,493100
2025-08-08 09:15:00,1290.0,1295.0,1290.0,1290.0,46400
2025-08-08 09:20:00,1295.0,1295.0,1290.0,1295.0,42900
2025-08-08 09:25:00,1290.0,1295.0,1285.0,1290.0,218700
2025-08-08 09:30:00,1290.0,1290.0,1285.0,1285.0,33000
2025-08-08 09:35:00,1285.0,1290.0,1285.0,1285.0,357900
2025-08-08 09:40:00,1285.0,1290.0,1285.0,1290.0,23900
2025-08-08 09:45:00,1290.0,1295.0,1285.0,1295.0,226400
2025-08-08 09:50:00,1295.0,1295.0,1290.0,1295.0,29300
2025-08-08 09:55:00,1290.0,1295.0,1290.0,1290.0,82500
2025-08-08 10:00:00,1295.0,1295.0,1290.0,1295.0,41900
2025-08-08 10:05:00,1295.0,1295.0,1290.0,1295.0,60200
2025-08-08 10:10:00,1295.0,1295.0,1290.0,1290.0,21200
2025-08-08 10:15:00,1290.0,1295.0,1290.0,1295.0,39800
2025-08-08 10:20:00,1295.0,1295.0,1290.0,1295.0,45000
2025-08-08 10:25:00,1290.0,1295.0,1290.0,1290.0,130300
2025-08-08 10:30:00,1295.0,1295.0,1290.0,1295.0,5400
2025-08-08 10:35:00,1295.0,1295.0,1290.0,1290.0,29200
2025-08-08 10:40:00,1295.0,1295.0,1290.0,1290.0,11500
2025-08-08 10:45:00,1290.0,1295.0,1290.0,1290.0,26500
2025-08-08 10:50:00,1290.0,1295.0,1290.0,1295.0,77300
2025-08-08 10:55:00,1295.0,1295.0,1290.0,1290.0,38100
2025-08-08 11:00:00,1290.0,1295.0,1290.0,1295.0,47900
2025-08-08 11:05:00,1290.0,1295.0,1290.0,1290.0,36100
2025-08-08 11:10:00,1295.0,1295.0,1290.0,1290.0,46800
2025-08-08 11:15:00,1295.0,1295.0,1290.0,1295.0,292400
2025-08-08 11:20:00,1290.0,1295.0,1290.0,1295.0,44300
2025-08-08 11:25:00,1295.0,1295.0,1290.0,1295.0,106500
2025-08-08 14:00:00,1295.0,1295.0,1290.0,1295.0,155500
2025-08-08 14:05:00,1290.0,1305.0,1290.0,1295.0,1066900
2025-08-08 14:10:00,1300.0,1300.0,1295.0,1300.0,87000
2025-08-08 14:15:00,1300.0,1305.0,1295.0,1300.0,291000
2025-08-08 14:20:00,1300.0,1300.0,1300.0,1300.0,13700
2025-08-08 14:25:00,1295.0,1300.0,1295.0,1300.0,203500
2025-08-08 14:30:00,1300.0,1305.0,1295.0,1300.0,489100
2025-08-08 14:35:00,1300.0,1305.0,1300.0,1305.0,45700
2025-08-08 14:40:00,1305.0,1305.0,1300.0,1300.0,106300
2025-08-08 14:45:00,1300.0,1300.0,1295.0,1300.0,249600
2025-08-08 14:50:00,1295.0,1300.0,1295.0,1295.0,112200
2025-08-08 14:55:00,1295.0,1300.0,1295.0,1300.0,61000
2025-08-08 15:00:00,1300.0,1300.0,1295.0,1295.0,12500
2025-08-08 15:05:00,1300.0,1300.0,1295.0,1295.0,278800
2025-08-08 15:10:00,1295.0,1305.0,1295.0,1305.0,438700
2025-08-08 15:15:00,1305.0,1305.0,1300.0,1305.0,31500
2025-08-08 15:20:00,1305.0,1305.0,1300.0,1305.0,693200
2025-08-08 15:25:00,1305.0,1305.0,1300.0,1305.0,103000
2025-08-08 15:30:00,1305.0,1305.0,1300.0,1305.0,134400
2025-08-08 15:35:00,1300.0,1305.0,1300.0,1300.0,72800
2025-08-08 15:40:00,1305.0,1305.0,1300.0,1305.0,67900
2025-08-08 15:45:00,1300.0,1305.0,1300.0,1305.0,500900
2025-08-08 16:00:00,1305.0,1305.0,1305.0,1305.0,1798700
2025-08-08 16:05:00,1305.0,1305.0,1305.0,1305.0,4200
2025-08-08 16:10:00,1305.0,1305.0,1305.0,1305.0,50600
2025-08-11 09:00:00,1305.0,1305.0,1295.0,1300.0,0
2025-08-11 09:05:00,1295.0,1300.0,1295.0,1300.0,139600
2025-08-11 09:10:00,1300.0,1310.0,1300.0,1300.0,229100
2025-08-11 09:15:00,1300.0,1300.0,1295.0,1295.0,98900
2025-08-11 09:20:00,1300.0,1300.0,1295.0,1300.0,42000
2025-08-11 09:25:00,1300.0,1300.0,1295.0,1300.0,42900
2025-08-11 09:30:00,1300.0,1300.0,1300.0,1300.0,24800
2025-08-11 09:35:00,1295.0,1300.0,1295.0,1300.0,46900
2025-08-11 09:40:00,1300.0,1300.0,1295.0,1300.0,106000
2025-08-11 09:45:00,1300.0,1300.0,1295.0,1295.0,75300
2025-08-11 09:50:00,1295.0,1300.0,1295.0,1300.0,122100
2025-08-11 09:55:00,1300.0,1300.0,1295.0,1300.0,33700
2025-08-11 10:00:00,1295.0,1300.0,1295.0,1300.0,20900
2025-08-11 10:05:00,1300.0,1300.0,1295.0,1300.0,85900
2025-08-11 10:10:00,1300.0,1300.0,1295.0,1300.0,61200
2025-08-11 10:15:00,1300.0,1305.0,1295.0,1305.0,45800
2025-08-11 10:20:00,1300.0,1305.0,1300.0,1300.0,47400
2025-08-11 10:25:00,1300.0,1305.0,1300.0,1300.0,65700
2025-08-11 10:30:00,1300.0,1305.0,1300.0,1305.0,32200
2025-08-11 10:35:00,1305.0,1305.0,1300.0,1305.0,52900
2025-08-11 10:40:00,1305.0,1305.0,1300.0,1305.0,26100
2025-08-11 10:45:00,1305.0,1305.0,1295.0,1295.0,170400
2025-08-11 10:50:00,1300.0,1300.0,1295.0,1295.0,8400
2025-08-11 10:55:00,1300.0,1300.0,1295.0,1300.0,143300
2025-08-11 11:00:00,1295.0,1300.0,1295.0,1300.0,41600
2025-08-11 11:05:00,1300.0,1300.0,1295.0,1300.0,36400
2025-08-11 11:10:00,1295.0,1300.0,1295.0,1300.0,32300
2025-08-11 11:15:00,1300.0,1300.0,1295.0,1295.0,76900
2025-08-11 11:20:00,1300.0,1300.0,1295.0,1300.0,17800
2025-08-11 11:25:00,1300.0,1300.0,1295.0,1295.0,164200
2025-08-11 11:30:00,1295.0,1295.0,1290.0,1295.0,22400
2025-08-11 11:35:00,1295.0,1295.0,1290.0,1290.0,57200
2025-08-11 11:40:00,1290.0,1295.0,1290.0,1295.0,38900
2025-08-11 11:45:00,1295.0,1295.0,1290.0,1295.0,58100
2025-08-11 11:50:00,1295.0,1295.0,1290.0,1295.0,88100
2025-08-11 11:55:00,1295.0,1295.0,1290.0,1295.0,106200
2025-08-11 13:30:00,1295.0,1295.0,1290.0,1290.0,118200
2025-08-11 13:35:00,1290.0,1295.0,1290.0,1290.0,44300
2025-08-11 13:40:00,1290.0,1295.0,1290.0,1290.0,201300
2025-08-11 13:45:00,1285.0,1290.0,1285.0,1285.0,43700
2025-08-11 13:50:00,1285.0,1290.0,1285.0,1290.0,90100
2025-08-11 13:55:00,1285.0,1290.0,1285.0,1290.0,87500
2025-08-11 14:00:00,1285.0,1290.0,1285.0,1290.0,90800
2025-08-11 14:05:00,1290.0,1290.0,1285.0,1290.0,77700
2025-08-11 14:10:00,1285.0,1295.0,1285.0,1295.0,142400
2025-08-11 14:15:00,1295.0,1295.0,1290.0,1295.0,72000
2025-08-11 14:20:00,1295.0,1295.0,1290.0,1295.0,53900
2025-08-11 14:25:00,1295.0,1295.0,1290.0,1290.0,50800
2025-08-11 14:30:00,1295.0,1295.0,1290.0,1295.0,45900
2025-08-11 14:35:00,1290.0,1295.0,1290.0,1295.0,56300
2025-08-11 14:40:00,1290.0,1295.0,1290.0,1290.0,254700
2025-08-11 14:45:00,1295.0,1295.0,1285.0,1285.0,225300
2025-08-11 14:50:00,1290.0,1290.0,1285.0,1285.0,85600
2025-08-11 14:55:00,1290.0,1295.0,1285.0,1295.0,98100
2025-08-11 15:00:00,1295.0,1295.0,1290.0,1290.0,75100
2025-08-11 15:05:00,1295.0,1295.0,1285.0,1285.0,167800
2025-08-11 15:10:00,1290.0,1290.0,1285.0,1290.0,54100
2025-08-11 15:15:00,1285.0,1290.0,1285.0,1290.0,65300
2025-08-11 15:20:00,1285.0,1290.0,1285.0,1285.0,157700
2025-08-11 15:25:00,1290.0,1290.0,1280.0,1285.0,575000
2025-08-11 15:30:00,1285.0,1290.0,1280.0,1285.0,505400
2025-08-11 15:35:00,1290.0,1290.0,1285.0,1290.0,85900
2025-08-11 15:40:00,1290.0,1295.0,1290.0,1295.0,142600
2025-08-11 15:45:00,1295.0,1295.0,1290.0,1295.0,141800
2025-08-11 16:00:00,1285.0,1285.0,1285.0,1285.0,673500
2025-08-11 16:05:00,1285.0,1285.0,1285.0,1285.0,5000
2025-08-11 16:10:00,1285.0,1285.0,1285.0,1285.0,1200
2025-08-12 09:00:00,1285.0,1290.0,1280.0,1285.0,0
2025-08-12 09:05:00,1285.0,1285.0,1280.0,1285.0,46500
2025-08-12 09:10:00,1280.0,1285.0,1280.0,1285.0,49300
2025-08-12 09:15:00,1285.0,1290.0,1280.0,1280.0,329500
2025-08-12 09:20:00,1280.0,1285.0,1275.0,1280.0,184500
2025-08-12 09:25:00,1280.0,1285.0,1275.0,1285.0,242600
2025-08-12 09:30:00,1280.0,1285.0,1275.0,1275.0,381000
2025-08-12 09:35:00,1280.0,1280.0,1270.0,1275.0,399500
2025-08-12 09:40:00,1275.0,1275.0,1270.0,1275.0,174900
2025-08-12 09:45:00,1280.0,1280.0,1275.0,1280.0,42000
2025-08-12 09:50:00,1280.0,1280.0,1275.0,1275.0,142700
2025-08-12 09:55:00,1275.0,1280.0,1275.0,1280.0,99200
2025-08-12 10:00:00,1275.0,1280.0,1270.0,1270.0,405000
2025-08-12 10:05:00,1275.0,1275.0,1270.0,1270.0,44300
2025-08-12 10:10:00,1270.0,1275.0,1270.0,1270.0,247000
2025-08-12 10:15:00,1270.0,1280.0,1265.0,1270.0,1469400
2025-08-12 10:20:00,1270.0,1270.0,1265.0,1265.0,346400
2025-08-12 10:25:00,1265.0,1270.0,1265.0,1270.0,45700
2025-08-12 10:30:00,1270.0,1270.0,1260.0,1265.0,624900
2025-08-12 10:35:00,1265.0,1270.0,1260.0,1270.0,26300
2025-08-12 10:40:00,1270.0,1270.0,1265.0,1270.0,133800
2025-08-12 10:45:00,1265.0,1275.0,1265.0,1270.0,162100
2025-08-12 10:50:00,1265.0,1275.0,1265.0,1270.0,8100
2025-08-12 10:55:00,1270.0,1275.0,1265.0,1270.0,49300
2025-08-12 11:00:00,1270.0,1275.0,1265.0,1265.0,111300
2025-08-12 11:05:00,1270.0,1270.0,1265.0,1270.0,101500
2025-08-12 11:10:00,1270.0,1275.0,1270.0,1275.0,32200
2025-08-12 11:15:00,1275.0,1275.0,1275.0,1275.0,600
2025-08-12 11:20:00,1270.0,1275.0,1265.0,1270.0,123000
2025-08-12 11:25:00,1270.0,1270.0,1265.0,1270.0,90500
2025-08-12 11:30:00,1270.0,1270.0,1265.0,1265.0,30800
2025-08-12 11:35:00,1270.0,1270.0,1265.0,1265.0,8400
2025-08-12 11:40:00,1270.0,1270.0,1265.0,1270.0,17100
2025-08-12 11:45:00,1270.0,1270.0,1265.0,1270.0,34400
2025-08-12 11:50:00,1270.0,1270.0,1265.0,1270.0,308600
2025-08-12 11:55:00,1270.0,1270.0,1265.0,1265.0,87600
2025-08-12 13:30:00,1270.0,1270.0,1265.0,1270.0,146500
2025-08-12 13:35:00,1270.0,1270.0,1265.0,1265.0,53100
2025-08-12 13:40:00,1270.0,1275.0,1265.0,1275.0,187200
2025-08-12 13:45:00,1275.0,1275.0,1270.0,1275.0,87900
2025-08-12 13:50:00,1275.0,1275.0,1270.0,1270.0,50500
2025-08-12 13:55:00,1270.0,1275.0,1270.0,1270.0,15200
2025-08-12 14:00:00,1270.0,1275.0,1270.0,1270.0,35900
2025-08-12 14:05:00,1270.0,1275.0,1270.0,1270.0,16800
2025-08-12 14:10:00,1270.0,1275.0,1270.0,1275.0,60500
2025-08-12 14:15:00,1270.0,1275.0,1270.0,1270.0,407900
2025-08-12 14:20:00,1270.0,1275.0,1265.0,1275.0,182600
2025-08-12 14:25:00,1270.0,1275.0,1270.0,1270.0,131600
2025-08-12 14:30:00,1270.0,1275.0,1265.0,1270.0,321800
2025-08-12 14:35:00,1270.0,1270.0,1265.0,1270.0,81100
2025-08-12 14:40:00,1270.0,1270.0,1270.0,1270.0,261900
2025-08-12 14:45:00,1270.0,1270.0,1265.0,1270.0,292400
2025-08-12 14:50:00,1270.0,1275.0,1270.0,1275.0,207400
2025-08-12 14:55:00,1270.0,1275.0,1265.0,1275.0,229800
2025-08-12 15:00:00,1275.0,1275.0,1260.0,1265.0,1083300
2025-08-12 15:05:00,1265.0,1270.0,1260.0,1265.0,806100
2025-08-12 15:10:00,1265.0,1270.0,1265.0,1265.0,215600
2025-08-12 15:15:00,1265.0,1265.0,1260.0,1265.0,964500
2025-08-12 15:20:00,1265.0,1270.0,1260.0,1265.0,278300
2025-08-12 15:25:00,1265.0,1270.0,1260.0,1270.0,131500
2025-08-12 15:30:00,1270.0,1270.0,1265.0,1265.0,191400
2025-08-12 15:35:00,1270.0,1270.0,1265.0,1270.0,90100
2025-08-12 15:40:00,1265.0,1270.0,1265.0,1270.0,225800
2025-08-12 15:45:00,1270.0,1275.0,1265.0,1270.0,489500
