Datetime,Open,High,Low,Close,Volume
2025-08-06 10:15:00,1610.0,1615.0,1605.0,1605.0,645500
2025-08-06 10:20:00,1610.0,1610.0,1605.0,1605.0,44100
2025-08-06 10:25:00,1605.0,1615.0,1605.0,1610.0,624300
2025-08-06 10:30:00,1615.0,1615.0,1610.0,1610.0,64600
2025-08-06 10:35:00,1605.0,1610.0,1605.0,1605.0,36000
2025-08-06 10:40:00,1610.0,1610.0,1610.0,1610.0,3900
2025-08-06 10:45:00,1610.0,1615.0,1610.0,1615.0,360200
2025-08-06 10:50:00,1615.0,1615.0,1610.0,1610.0,0
2025-08-06 10:55:00,1610.0,1610.0,1605.0,1605.0,9800
2025-08-06 11:00:00,1605.0,1610.0,1605.0,1610.0,465600
2025-08-06 11:05:00,1610.0,1610.0,1605.0,1605.0,94800
2025-08-06 11:10:00,1610.0,1610.0,1610.0,1610.0,159800
2025-08-06 11:15:00,1610.0,1610.0,1610.0,1610.0,126800
2025-08-06 11:20:00,1610.0,1610.0,1610.0,1610.0,37300
2025-08-06 11:25:00,1605.0,1610.0,1605.0,1610.0,28500
2025-08-06 11:30:00,1605.0,1610.0,1605.0,1610.0,233100
2025-08-06 11:35:00,1610.0,1610.0,1610.0,1610.0,300
2025-08-06 11:40:00,1610.0,1610.0,1605.0,1610.0,1300
2025-08-06 11:45:00,1605.0,1605.0,1595.0,1595.0,2324400
2025-08-06 11:50:00,1605.0,1605.0,1595.0,1600.0,322500
2025-08-06 11:55:00,1600.0,1600.0,1600.0,1600.0,162200
2025-08-06 13:30:00,1600.0,1600.0,1600.0,1600.0,414500
2025-08-06 13:35:00,1600.0,1600.0,1600.0,1600.0,138000
2025-08-06 13:40:00,1605.0,1605.0,1600.0,1600.0,58900
2025-08-06 13:45:00,1600.0,1600.0,1600.0,1600.0,189800
2025-08-06 13:50:00,1605.0,1605.0,1605.0,1605.0,21000
2025-08-06 13:55:00,1605.0,1605.0,1605.0,1605.0,33900
2025-08-06 14:00:00,1605.0,1610.0,1605.0,1605.0,315000
2025-08-06 14:05:00,1605.0,1610.0,1605.0,1610.0,358000
2025-08-06 14:10:00,1610.0,1610.0,1610.0,1610.0,0
2025-08-06 14:15:00,1610.0,1610.0,1605.0,1610.0,15500
2025-08-06 14:20:00,1605.0,1610.0,1605.0,1610.0,10500
2025-08-06 14:25:00,1610.0,1610.0,1605.0,1605.0,11400
2025-08-06 14:30:00,1610.0,1610.0,1605.0,1610.0,10300
2025-08-06 14:35:00,1610.0,1610.0,1605.0,1605.0,246500
2025-08-06 14:40:00,1605.0,1605.0,1600.0,1605.0,23700
2025-08-06 14:45:00,1605.0,1605.0,1600.0,1605.0,126600
2025-08-06 14:50:00,1605.0,1605.0,1600.0,1600.0,0
2025-08-06 14:55:00,1605.0,1605.0,1605.0,1605.0,1800
2025-08-06 15:00:00,1605.0,1605.0,1600.0,1600.0,17200
2025-08-06 15:05:00,1605.0,1605.0,1605.0,1605.0,8600
2025-08-06 15:10:00,1605.0,1605.0,1600.0,1605.0,1800
2025-08-06 15:15:00,1605.0,1605.0,1600.0,1600.0,3000
2025-08-06 15:20:00,1605.0,1605.0,1600.0,1605.0,1300
2025-08-06 15:25:00,1605.0,1605.0,1600.0,1605.0,1500
2025-08-06 15:30:00,1605.0,1605.0,1605.0,1605.0,205000
2025-08-06 15:35:00,1605.0,1605.0,1600.0,1600.0,664400
2025-08-06 15:40:00,1600.0,1605.0,1595.0,1600.0,332100
2025-08-06 15:45:00,1600.0,1695.0,1595.0,1685.0,18858300
2025-08-06 16:00:00,1655.0,1655.0,1655.0,1655.0,2553300
2025-08-06 16:05:00,1655.0,1655.0,1655.0,1655.0,0
2025-08-06 16:10:00,1655.0,1655.0,1655.0,1655.0,1100
2025-08-07 09:00:00,1655.0,1655.0,1630.0,1635.0,0
2025-08-07 09:05:00,1635.0,1640.0,1630.0,1640.0,52500
2025-08-07 09:10:00,1640.0,1650.0,1640.0,1650.0,127300
2025-08-07 09:15:00,1645.0,1645.0,1635.0,1645.0,136000
2025-08-07 09:20:00,1645.0,1650.0,1640.0,1645.0,0
2025-08-07 09:25:00,1645.0,1645.0,1635.0,1635.0,21900
2025-08-07 09:30:00,1640.0,1640.0,1640.0,1640.0,78200
2025-08-07 09:35:00,1640.0,1645.0,1640.0,1640.0,20200
2025-08-07 09:40:00,1645.0,1650.0,1645.0,1645.0,31800
2025-08-07 09:45:00,1645.0,1650.0,1640.0,1650.0,10100
2025-08-07 09:50:00,1645.0,1650.0,1640.0,1645.0,22800
2025-08-07 09:55:00,1645.0,1645.0,1640.0,1640.0,27600
2025-08-07 10:00:00,1645.0,1645.0,1640.0,1640.0,5100
2025-08-07 10:05:00,1645.0,1650.0,1645.0,1645.0,45700
2025-08-07 10:10:00,1645.0,1650.0,1640.0,1645.0,60100
2025-08-07 10:15:00,1650.0,1650.0,1645.0,1645.0,29700
2025-08-07 10:20:00,1650.0,1655.0,1650.0,1650.0,38300
2025-08-07 10:25:00,1650.0,1655.0,1650.0,1650.0,31500
2025-08-07 10:30:00,1650.0,1655.0,1650.0,1655.0,94100
2025-08-07 10:35:00,1655.0,1655.0,1650.0,1655.0,239200
2025-08-07 10:40:00,1655.0,1660.0,1655.0,1655.0,218600
2025-08-07 10:45:00,1655.0,1655.0,1650.0,1650.0,2000
2025-08-07 10:50:00,1650.0,1655.0,1650.0,1655.0,101400
2025-08-07 10:55:00,1650.0,1650.0,1650.0,1650.0,5300
2025-08-07 11:00:00,1650.0,1655.0,1650.0,1655.0,3600
2025-08-07 11:05:00,1650.0,1650.0,1650.0,1650.0,13800
2025-08-07 11:10:00,1650.0,1655.0,1650.0,1650.0,0
2025-08-07 11:15:00,1650.0,1655.0,1650.0,1655.0,54400
2025-08-07 11:20:00,1650.0,1655.0,1650.0,1650.0,1800
2025-08-07 11:25:00,1650.0,1655.0,1650.0,1655.0,3200
2025-08-07 11:30:00,1650.0,1655.0,1650.0,1650.0,145300
2025-08-07 11:35:00,1650.0,1655.0,1650.0,1650.0,38200
2025-08-07 11:40:00,1655.0,1660.0,1650.0,1660.0,507300
2025-08-07 11:45:00,1655.0,1655.0,1655.0,1655.0,0
2025-08-07 11:50:00,1650.0,1655.0,1650.0,1650.0,3300
2025-08-07 11:55:00,1650.0,1660.0,1650.0,1655.0,10500
2025-08-07 13:30:00,1660.0,1660.0,1655.0,1655.0,3500
2025-08-07 13:35:00,1660.0,1675.0,1655.0,1670.0,1090700
2025-08-07 13:40:00,1670.0,1675.0,1670.0,1670.0,115900
2025-08-07 13:45:00,1675.0,1675.0,1670.0,1675.0,291900
2025-08-07 13:50:00,1675.0,1675.0,1670.0,1675.0,609900
2025-08-07 13:55:00,1675.0,1680.0,1675.0,1680.0,302300
2025-08-07 14:00:00,1680.0,1680.0,1675.0,1675.0,215300
2025-08-07 14:05:00,1675.0,1680.0,1675.0,1680.0,103100
2025-08-07 14:10:00,1685.0,1685.0,1665.0,1675.0,161400
2025-08-07 14:15:00,1675.0,1675.0,1665.0,1675.0,103800
2025-08-07 14:20:00,1675.0,1675.0,1665.0,1665.0,202800
2025-08-07 14:25:00,1665.0,1675.0,1660.0,1675.0,222700
2025-08-07 14:30:00,1675.0,1675.0,1665.0,1670.0,326100
2025-08-07 14:35:00,1670.0,1675.0,1665.0,1670.0,132500
2025-08-07 14:40:00,1670.0,1675.0,1670.0,1670.0,212600
2025-08-07 14:45:00,1675.0,1675.0,1670.0,1670.0,98900
2025-08-07 14:50:00,1675.0,1675.0,1670.0,1670.0,110100
2025-08-07 14:55:00,1670.0,1675.0,1670.0,1670.0,125700
2025-08-07 15:00:00,1675.0,1675.0,1670.0,1670.0,213600
2025-08-07 15:05:00,1670.0,1675.0,1670.0,1670.0,175600
2025-08-07 15:10:00,1670.0,1675.0,1670.0,1670.0,205100
2025-08-07 15:15:00,1670.0,1680.0,1670.0,1675.0,392200
2025-08-07 15:20:00,1675.0,1680.0,1660.0,1665.0,469100
2025-08-07 15:25:00,1670.0,1675.0,1670.0,1675.0,278000
2025-08-07 15:30:00,1675.0,1675.0,1670.0,1670.0,146200
2025-08-07 15:35:00,1670.0,1680.0,1670.0,1675.0,310400
2025-08-07 15:40:00,1680.0,1680.0,1675.0,1680.0,422700
2025-08-07 15:45:00,1675.0,1680.0,1670.0,1670.0,492500
2025-08-07 16:00:00,1665.0,1665.0,1665.0,1665.0,573000
2025-08-07 16:05:00,1665.0,1665.0,1665.0,1665.0,0
2025-08-07 16:10:00,1665.0,1665.0,1665.0,1665.0,11000
2025-08-08 09:00:00,1670.0,1670.0,1655.0,1655.0,0
2025-08-08 09:05:00,1655.0,1665.0,1650.0,1665.0,31200
2025-08-08 09:10:00,1650.0,1650.0,1640.0,1650.0,28800
2025-08-08 09:15:00,1640.0,1640.0,1640.0,1640.0,4600
2025-08-08 09:20:00,1640.0,1640.0,1635.0,1640.0,3200
2025-08-08 09:25:00,1635.0,1640.0,1630.0,1635.0,293500
2025-08-08 09:30:00,1645.0,1650.0,1640.0,1645.0,230800
2025-08-08 09:35:00,1650.0,1650.0,1645.0,1645.0,5900
2025-08-08 09:40:00,1650.0,1650.0,1645.0,1645.0,22400
2025-08-08 09:45:00,1645.0,1650.0,1645.0,1645.0,9800
2025-08-08 09:50:00,1645.0,1650.0,1645.0,1650.0,5600
2025-08-08 09:55:00,1645.0,1650.0,1645.0,1650.0,22900
2025-08-08 10:00:00,1645.0,1650.0,1640.0,1640.0,93100
2025-08-08 10:05:00,1640.0,1650.0,1640.0,1650.0,19500
2025-08-08 10:10:00,1640.0,1640.0,1635.0,1635.0,46600
2025-08-08 10:15:00,1635.0,1640.0,1635.0,1640.0,8300
2025-08-08 10:20:00,1635.0,1640.0,1635.0,1635.0,75900
2025-08-08 10:25:00,1635.0,1640.0,1635.0,1640.0,47500
2025-08-08 10:30:00,1635.0,1635.0,1635.0,1635.0,37500
2025-08-08 10:35:00,1635.0,1640.0,1635.0,1640.0,37300
2025-08-08 10:40:00,1640.0,1640.0,1635.0,1640.0,29000
2025-08-08 10:45:00,1640.0,1640.0,1635.0,1640.0,5100
2025-08-08 10:50:00,1640.0,1640.0,1635.0,1640.0,20800
2025-08-08 10:55:00,1640.0,1640.0,1640.0,1640.0,26000
2025-08-08 11:00:00,1635.0,1640.0,1635.0,1640.0,42500
2025-08-08 11:05:00,1645.0,1645.0,1645.0,1645.0,37900
2025-08-08 11:10:00,1645.0,1645.0,1645.0,1645.0,100
2025-08-08 11:15:00,1650.0,1650.0,1645.0,1645.0,6500
2025-08-08 11:20:00,1645.0,1645.0,1635.0,1635.0,220000
2025-08-08 11:25:00,1635.0,1640.0,1635.0,1640.0,73300
2025-08-08 14:00:00,1640.0,1640.0,1635.0,1640.0,97400
2025-08-08 14:05:00,1640.0,1640.0,1640.0,1640.0,0
2025-08-08 14:10:00,1640.0,1640.0,1635.0,1635.0,35600
2025-08-08 14:15:00,1635.0,1640.0,1635.0,1640.0,94500
2025-08-08 14:20:00,1640.0,1640.0,1640.0,1640.0,31100
2025-08-08 14:25:00,1635.0,1635.0,1635.0,1635.0,9200
2025-08-08 14:30:00,1635.0,1640.0,1635.0,1640.0,83600
2025-08-08 14:35:00,1640.0,1640.0,1635.0,1635.0,3100
2025-08-08 14:40:00,1635.0,1635.0,1635.0,1635.0,216700
2025-08-08 14:45:00,1640.0,1640.0,1640.0,1640.0,150600
2025-08-08 14:50:00,1640.0,1640.0,1635.0,1635.0,25300
2025-08-08 14:55:00,1635.0,1635.0,1635.0,1635.0,87900
2025-08-08 15:00:00,1635.0,1635.0,1635.0,1635.0,37200
2025-08-08 15:05:00,1635.0,1640.0,1635.0,1640.0,160400
2025-08-08 15:10:00,1640.0,1640.0,1635.0,1635.0,63900
2025-08-08 15:15:00,1635.0,1640.0,1635.0,1640.0,50800
2025-08-08 15:20:00,1635.0,1645.0,1635.0,1640.0,105200
2025-08-08 15:25:00,1645.0,1645.0,1625.0,1630.0,801800
2025-08-08 15:30:00,1630.0,1635.0,1625.0,1630.0,500000
2025-08-08 15:35:00,1630.0,1640.0,1625.0,1640.0,467600
2025-08-08 15:40:00,1635.0,1640.0,1630.0,1635.0,457300
2025-08-08 15:45:00,1635.0,1660.0,1630.0,1655.0,2071800
2025-08-08 16:00:00,1645.0,1645.0,1645.0,1645.0,686500
2025-08-08 16:10:00,1645.0,1645.0,1645.0,1645.0,5000
2025-08-11 09:00:00,1650.0,1660.0,1650.0,1660.0,0
2025-08-11 09:05:00,1655.0,1665.0,1645.0,1660.0,560900
2025-08-11 09:10:00,1660.0,1670.0,1655.0,1665.0,91400
2025-08-11 09:15:00,1665.0,1665.0,1655.0,1665.0,15800
2025-08-11 09:20:00,1665.0,1665.0,1660.0,1660.0,54600
2025-08-11 09:25:00,1660.0,1665.0,1660.0,1660.0,15000
2025-08-11 09:30:00,1665.0,1675.0,1665.0,1675.0,463600
2025-08-11 09:35:00,1675.0,1675.0,1665.0,1665.0,252900
2025-08-11 09:40:00,1665.0,1670.0,1665.0,1670.0,211500
2025-08-11 09:45:00,1665.0,1670.0,1665.0,1665.0,111100
2025-08-11 09:50:00,1665.0,1670.0,1665.0,1670.0,92200
2025-08-11 09:55:00,1670.0,1670.0,1665.0,1665.0,142400
2025-08-11 10:00:00,1665.0,1670.0,1665.0,1670.0,130100
2025-08-11 10:05:00,1670.0,1670.0,1665.0,1665.0,169900
2025-08-11 10:10:00,1665.0,1675.0,1665.0,1670.0,428300
2025-08-11 10:15:00,1670.0,1675.0,1665.0,1665.0,159300
2025-08-11 10:20:00,1670.0,1670.0,1665.0,1665.0,84800
2025-08-11 10:25:00,1670.0,1670.0,1665.0,1670.0,94400
2025-08-11 10:30:00,1670.0,1670.0,1665.0,1665.0,128000
2025-08-11 10:35:00,1670.0,1670.0,1665.0,1670.0,86300
2025-08-11 10:40:00,1670.0,1670.0,1665.0,1665.0,532400
2025-08-11 10:45:00,1665.0,1665.0,1660.0,1665.0,248800
2025-08-11 10:50:00,1665.0,1665.0,1660.0,1665.0,38100
2025-08-11 10:55:00,1665.0,1665.0,1660.0,1665.0,38000
2025-08-11 11:00:00,1665.0,1665.0,1660.0,1665.0,26500
2025-08-11 11:05:00,1665.0,1665.0,1665.0,1665.0,30500
2025-08-11 11:10:00,1665.0,1665.0,1665.0,1665.0,24100
2025-08-11 11:15:00,1665.0,1665.0,1660.0,1665.0,35800
2025-08-11 11:20:00,1665.0,1665.0,1660.0,1665.0,23700
2025-08-11 11:25:00,1665.0,1665.0,1665.0,1665.0,38100
2025-08-11 11:30:00,1660.0,1665.0,1660.0,1665.0,27900
2025-08-11 11:35:00,1665.0,1665.0,1660.0,1665.0,39500
2025-08-11 11:40:00,1665.0,1665.0,1660.0,1665.0,120600
2025-08-11 11:45:00,1665.0,1665.0,1660.0,1665.0,25900
2025-08-11 11:50:00,1665.0,1665.0,1665.0,1665.0,86800
2025-08-11 11:55:00,1665.0,1665.0,1655.0,1665.0,258900
2025-08-11 13:30:00,1665.0,1665.0,1660.0,1665.0,6500
2025-08-11 13:35:00,1660.0,1665.0,1660.0,1665.0,18500
2025-08-11 13:40:00,1665.0,1665.0,1665.0,1665.0,20300
2025-08-11 13:45:00,1660.0,1665.0,1660.0,1665.0,38000
2025-08-11 13:50:00,1665.0,1670.0,1665.0,1670.0,279200
2025-08-11 13:55:00,1670.0,1670.0,1665.0,1670.0,255900
2025-08-11 14:00:00,1665.0,1670.0,1665.0,1670.0,24200
2025-08-11 14:05:00,1670.0,1670.0,1670.0,1670.0,20300
2025-08-11 14:10:00,1665.0,1670.0,1665.0,1670.0,34700
2025-08-11 14:15:00,1670.0,1670.0,1670.0,1670.0,22900
2025-08-11 14:20:00,1670.0,1670.0,1665.0,1670.0,116500
2025-08-11 14:25:00,1665.0,1670.0,1665.0,1670.0,58900
2025-08-11 14:30:00,1670.0,1670.0,1665.0,1665.0,111700
2025-08-11 14:35:00,1665.0,1665.0,1665.0,1665.0,20400
2025-08-11 14:40:00,1665.0,1665.0,1660.0,1660.0,57600
2025-08-11 14:45:00,1665.0,1665.0,1655.0,1655.0,245600
2025-08-11 14:50:00,1660.0,1665.0,1655.0,1665.0,275100
2025-08-11 14:55:00,1660.0,1665.0,1655.0,1660.0,48500
2025-08-11 15:00:00,1665.0,1665.0,1655.0,1660.0,66300
2025-08-11 15:05:00,1655.0,1665.0,1645.0,1645.0,735400
2025-08-11 15:10:00,1650.0,1655.0,1645.0,1650.0,45900
2025-08-11 15:15:00,1650.0,1660.0,1650.0,1650.0,56300
2025-08-11 15:20:00,1650.0,1660.0,1650.0,1660.0,52400
2025-08-11 15:25:00,1650.0,1655.0,1645.0,1645.0,92500
2025-08-11 15:30:00,1650.0,1650.0,1645.0,1650.0,122900
2025-08-11 15:35:00,1650.0,1655.0,1645.0,1655.0,62000
2025-08-11 15:40:00,1650.0,1655.0,1645.0,1645.0,141200
2025-08-11 15:45:00,1645.0,1660.0,1645.0,1655.0,101400
2025-08-11 16:00:00,1650.0,1650.0,1650.0,1650.0,257900
2025-08-11 16:05:00,1650.0,1650.0,1650.0,1650.0,994200
2025-08-11 16:10:00,1650.0,1650.0,1650.0,1650.0,38800
2025-08-12 09:00:00,1660.0,1660.0,1635.0,1660.0,0
2025-08-12 09:05:00,1650.0,1660.0,1650.0,1660.0,3800
2025-08-12 09:10:00,1655.0,1655.0,1655.0,1655.0,5600
2025-08-12 09:15:00,1650.0,1655.0,1650.0,1655.0,2900
2025-08-12 09:20:00,1650.0,1655.0,1645.0,1645.0,286300
2025-08-12 09:30:00,1650.0,1650.0,1645.0,1650.0,2200
2025-08-12 09:35:00,1650.0,1650.0,1650.0,1650.0,1000
2025-08-12 09:40:00,1650.0,1650.0,1650.0,1650.0,5500
2025-08-12 09:45:00,1650.0,1650.0,1645.0,1650.0,44000
2025-08-12 09:50:00,1650.0,1650.0,1645.0,1650.0,15800
2025-08-12 09:55:00,1645.0,1650.0,1645.0,1650.0,28000
2025-08-12 10:00:00,1645.0,1650.0,1645.0,1645.0,89800
2025-08-12 10:05:00,1645.0,1645.0,1645.0,1645.0,31500
2025-08-12 10:10:00,1640.0,1645.0,1640.0,1645.0,93900
2025-08-12 10:15:00,1640.0,1645.0,1640.0,1645.0,7300
2025-08-12 10:20:00,1645.0,1645.0,1645.0,1645.0,1600
2025-08-12 10:25:00,1640.0,1645.0,1640.0,1645.0,48000
2025-08-12 10:30:00,1640.0,1645.0,1640.0,1640.0,1600
2025-08-12 10:35:00,1640.0,1645.0,1640.0,1645.0,14700
2025-08-12 10:40:00,1640.0,1645.0,1640.0,1645.0,70400
2025-08-12 10:45:00,1640.0,1645.0,1640.0,1645.0,42400
2025-08-12 10:50:00,1640.0,1650.0,1640.0,1650.0,101200
2025-08-12 10:55:00,1650.0,1655.0,1650.0,1655.0,38900
2025-08-12 11:00:00,1655.0,1655.0,1640.0,1650.0,207300
2025-08-12 11:05:00,1645.0,1650.0,1645.0,1650.0,1600
2025-08-12 11:10:00,1650.0,1650.0,1645.0,1650.0,2500
2025-08-12 11:15:00,1650.0,1650.0,1650.0,1650.0,23700
2025-08-12 11:20:00,1650.0,1650.0,1650.0,1650.0,9900
2025-08-12 11:25:00,1650.0,1650.0,1645.0,1650.0,14700
2025-08-12 11:30:00,1650.0,1650.0,1640.0,1650.0,165300
2025-08-12 11:35:00,1650.0,1650.0,1645.0,1650.0,20600
2025-08-12 11:40:00,1650.0,1650.0,1645.0,1645.0,10600
2025-08-12 11:45:00,1650.0,1650.0,1640.0,1645.0,28300
2025-08-12 11:50:00,1640.0,1645.0,1640.0,1645.0,110900
2025-08-12 11:55:00,1645.0,1655.0,1640.0,1645.0,223700
2025-08-12 13:30:00,1645.0,1645.0,1640.0,1640.0,22700
2025-08-12 13:35:00,1645.0,1645.0,1635.0,1640.0,49500
2025-08-12 13:40:00,1640.0,1645.0,1635.0,1645.0,62400
2025-08-12 13:45:00,1645.0,1650.0,1645.0,1650.0,51700
2025-08-12 13:50:00,1650.0,1650.0,1640.0,1640.0,29500
2025-08-12 13:55:00,1640.0,1645.0,1635.0,1645.0,64800
2025-08-12 14:00:00,1645.0,1645.0,1640.0,1645.0,8500
2025-08-12 14:05:00,1640.0,1650.0,1640.0,1645.0,79100
2025-08-12 14:10:00,1650.0,1650.0,1645.0,1650.0,600
2025-08-12 14:15:00,1645.0,1650.0,1645.0,1650.0,200100
2025-08-12 14:20:00,1650.0,1655.0,1650.0,1650.0,26000
2025-08-12 14:25:00,1655.0,1660.0,1650.0,1655.0,452000
2025-08-12 14:30:00,1650.0,1660.0,1650.0,1655.0,0
2025-08-12 14:35:00,1650.0,1655.0,1650.0,1650.0,247200
2025-08-12 14:40:00,1650.0,1655.0,1650.0,1650.0,211800
2025-08-12 14:45:00,1655.0,1655.0,1650.0,1655.0,4300
2025-08-12 14:50:00,1650.0,1655.0,1650.0,1655.0,113700
2025-08-12 14:55:00,1655.0,1655.0,1650.0,1650.0,220900
2025-08-12 15:00:00,1655.0,1655.0,1650.0,1655.0,12800
2025-08-12 15:05:00,1655.0,1655.0,1650.0,1655.0,92200
2025-08-12 15:10:00,1650.0,1655.0,1650.0,1655.0,185000
2025-08-12 15:15:00,1650.0,1655.0,1650.0,1655.0,151100
2025-08-12 15:20:00,1655.0,1660.0,1650.0,1655.0,499500
2025-08-12 15:25:00,1655.0,1655.0,1650.0,1655.0,659100
2025-08-12 15:30:00,1655.0,1655.0,1650.0,1655.0,10800
2025-08-12 15:35:00,1650.0,1660.0,1650.0,1660.0,357100
2025-08-12 15:40:00,1655.0,1660.0,1650.0,1650.0,137800
2025-08-12 15:45:00,1650.0,1655.0,1650.0,1650.0,197100
2025-08-12 16:00:00,1650.0,1650.0,1650.0,1650.0,833600
2025-08-12 16:05:00,1650.0,1650.0,1650.0,1650.0,34000
2025-08-12 16:10:00,1650.0,1650.0,1650.0,1650.0,4600
2025-08-13 09:00:00,1655.0,1660.0,1655.0,1660.0,13300
2025-08-13 09:05:00,1655.0,1660.0,1655.0,1660.0,16000
