Datetime,Open,High,Low,Close,Volume
2025-08-05 13:55:00,1005.0,1010.0,1005.0,1005.0,27600
2025-08-05 14:00:00,1010.0,1010.0,1005.0,1005.0,9700
2025-08-05 14:05:00,1005.0,1010.0,1005.0,1005.0,7000
2025-08-05 14:10:00,1010.0,1010.0,1005.0,1005.0,9500
2025-08-05 14:15:00,1005.0,1010.0,1005.0,1010.0,21600
2025-08-05 14:20:00,1010.0,1010.0,1005.0,1010.0,38100
2025-08-05 14:25:00,1005.0,1010.0,1005.0,1010.0,8700
2025-08-05 14:30:00,1005.0,1010.0,1005.0,1005.0,32500
2025-08-05 14:35:00,1005.0,1010.0,1005.0,1010.0,189800
2025-08-05 14:40:00,1005.0,1010.0,1005.0,1010.0,62100
2025-08-05 14:45:00,1010.0,1015.0,1010.0,1010.0,20700
2025-08-05 14:50:00,1005.0,1010.0,1000.0,1010.0,147800
2025-08-05 14:55:00,1005.0,1010.0,1005.0,1010.0,23200
2025-08-05 15:00:00,1010.0,1015.0,1010.0,1010.0,21200
2025-08-05 15:05:00,1015.0,1015.0,1010.0,1015.0,30200
2025-08-05 15:10:00,1010.0,1015.0,1005.0,1005.0,157500
2025-08-05 15:15:00,1005.0,1010.0,1005.0,1005.0,120900
2025-08-05 15:20:00,1005.0,1010.0,1005.0,1005.0,10600
2025-08-05 15:25:00,1005.0,1015.0,1005.0,1010.0,42400
2025-08-05 15:30:00,1010.0,1015.0,1005.0,1015.0,49600
2025-08-05 15:35:00,1010.0,1015.0,1005.0,1010.0,82000
2025-08-05 15:40:00,1010.0,1020.0,1010.0,1010.0,71800
2025-08-05 15:45:00,1010.0,1015.0,1005.0,1015.0,113700
2025-08-05 16:00:00,1005.0,1005.0,1005.0,1005.0,134800
2025-08-05 16:10:00,1005.0,1005.0,1005.0,1005.0,2600
2025-08-06 09:00:00,1005.0,1025.0,1005.0,1025.0,0
2025-08-06 09:05:00,1025.0,1030.0,1020.0,1020.0,254200
2025-08-06 09:10:00,1020.0,1030.0,1020.0,1030.0,144800
2025-08-06 09:15:00,1035.0,1035.0,1020.0,1020.0,396400
2025-08-06 09:20:00,1020.0,1020.0,1010.0,1015.0,184100
2025-08-06 09:25:00,1015.0,1020.0,1010.0,1020.0,56100
2025-08-06 09:30:00,1015.0,1015.0,1015.0,1015.0,59800
2025-08-06 09:35:00,1015.0,1015.0,1010.0,1010.0,38700
2025-08-06 09:40:00,1010.0,1015.0,1010.0,1015.0,38200
2025-08-06 09:45:00,1015.0,1015.0,1010.0,1015.0,36500
2025-08-06 09:50:00,1015.0,1015.0,1010.0,1015.0,41900
2025-08-06 09:55:00,1015.0,1015.0,1010.0,1010.0,97200
2025-08-06 10:00:00,1020.0,1025.0,1015.0,1020.0,157700
2025-08-06 10:05:00,1025.0,1025.0,1020.0,1020.0,10600
2025-08-06 10:10:00,1015.0,1020.0,1015.0,1020.0,11300
2025-08-06 10:15:00,1020.0,1020.0,1015.0,1020.0,10300
2025-08-06 10:20:00,1020.0,1020.0,1015.0,1015.0,16800
2025-08-06 10:25:00,1015.0,1015.0,1015.0,1015.0,70400
2025-08-06 10:30:00,1015.0,1015.0,1010.0,1010.0,49500
2025-08-06 10:35:00,1015.0,1015.0,1015.0,1015.0,21800
2025-08-06 10:40:00,1015.0,1020.0,1015.0,1015.0,25800
2025-08-06 10:45:00,1020.0,1020.0,1015.0,1015.0,29900
2025-08-06 10:50:00,1015.0,1020.0,1015.0,1020.0,4400
2025-08-06 10:55:00,1015.0,1020.0,1010.0,1010.0,43600
2025-08-06 11:00:00,1015.0,1020.0,1015.0,1015.0,27700
2025-08-06 11:05:00,1015.0,1020.0,1015.0,1015.0,15800
2025-08-06 11:10:00,1015.0,1015.0,1010.0,1015.0,9200
2025-08-06 11:15:00,1015.0,1020.0,1015.0,1015.0,7500
2025-08-06 11:20:00,1015.0,1020.0,1010.0,1020.0,10200
2025-08-06 11:25:00,1020.0,1020.0,1015.0,1015.0,79600
2025-08-06 11:30:00,1010.0,1020.0,1010.0,1020.0,40400
2025-08-06 11:35:00,1020.0,1020.0,1015.0,1015.0,18700
2025-08-06 11:40:00,1015.0,1015.0,1010.0,1015.0,108300
2025-08-06 11:45:00,1010.0,1020.0,1010.0,1020.0,12300
2025-08-06 11:50:00,1020.0,1020.0,1020.0,1020.0,6000
2025-08-06 11:55:00,1015.0,1020.0,1015.0,1015.0,10800
2025-08-06 13:30:00,1015.0,1020.0,1010.0,1010.0,91900
2025-08-06 13:35:00,1010.0,1015.0,1010.0,1010.0,25700
2025-08-06 13:40:00,1015.0,1015.0,1010.0,1010.0,2800
2025-08-06 13:45:00,1010.0,1015.0,1010.0,1010.0,1996900
2025-08-06 13:50:00,1010.0,1015.0,1010.0,1015.0,0
2025-08-06 13:55:00,1015.0,1020.0,1010.0,1010.0,51300
2025-08-06 14:00:00,1015.0,1015.0,1015.0,1015.0,13000
2025-08-06 14:05:00,1015.0,1015.0,1010.0,1015.0,50500
2025-08-06 14:10:00,1015.0,1015.0,1010.0,1015.0,20000
2025-08-06 14:15:00,1015.0,1015.0,1015.0,1015.0,39200
2025-08-06 14:20:00,1015.0,1020.0,1010.0,1015.0,12700
2025-08-06 14:25:00,1015.0,1015.0,1010.0,1010.0,600
2025-08-06 14:30:00,1010.0,1015.0,1010.0,1015.0,4700
2025-08-06 14:35:00,1015.0,1015.0,1015.0,1015.0,12900
2025-08-06 14:40:00,1015.0,1015.0,1010.0,1015.0,3200
2025-08-06 14:45:00,1015.0,1015.0,1010.0,1010.0,7400
2025-08-06 14:50:00,1010.0,1015.0,1010.0,1015.0,40400
2025-08-06 14:55:00,1015.0,1015.0,1010.0,1015.0,3000
2025-08-06 15:00:00,1010.0,1015.0,1010.0,1015.0,63000
2025-08-06 15:05:00,1015.0,1020.0,1010.0,1020.0,100200
2025-08-06 15:10:00,1020.0,1020.0,1015.0,1020.0,6000
2025-08-06 15:15:00,1020.0,1020.0,1015.0,1020.0,48400
2025-08-06 15:20:00,1020.0,1020.0,1015.0,1020.0,11500
2025-08-06 15:25:00,1015.0,1020.0,1015.0,1020.0,32600
2025-08-06 15:30:00,1020.0,1020.0,1015.0,1020.0,76900
2025-08-06 15:35:00,1020.0,1020.0,1015.0,1015.0,17700
2025-08-06 15:40:00,1020.0,1020.0,1015.0,1015.0,5600
2025-08-06 15:45:00,1020.0,1020.0,1010.0,1010.0,442400
2025-08-06 16:00:00,1015.0,1015.0,1015.0,1015.0,90800
2025-08-06 16:05:00,1015.0,1015.0,1015.0,1015.0,20100
2025-08-06 16:10:00,1015.0,1015.0,1015.0,1015.0,4900
2025-08-07 09:00:00,1020.0,1020.0,1005.0,1010.0,0
2025-08-07 09:05:00,1010.0,1015.0,995.0,1000.0,993300
2025-08-07 09:10:00,1000.0,1010.0,995.0,1000.0,192600
2025-08-07 09:15:00,1000.0,1005.0,1000.0,1000.0,70500
2025-08-07 09:20:00,1005.0,1005.0,1000.0,1000.0,36800
2025-08-07 09:25:00,1000.0,1005.0,1000.0,1005.0,44900
2025-08-07 09:30:00,1000.0,1005.0,1000.0,1000.0,27800
2025-08-07 09:35:00,1005.0,1005.0,1000.0,1000.0,14200
2025-08-07 09:40:00,1005.0,1005.0,1000.0,1000.0,66300
2025-08-07 09:45:00,1005.0,1005.0,1000.0,1000.0,51600
2025-08-07 09:50:00,1000.0,1005.0,1000.0,1000.0,497900
2025-08-07 09:55:00,1000.0,1000.0,995.0,1000.0,379200
2025-08-07 10:00:00,1000.0,1000.0,995.0,1000.0,99900
2025-08-07 10:05:00,1000.0,1005.0,995.0,1005.0,87900
2025-08-07 10:10:00,1005.0,1005.0,1000.0,1000.0,1023100
2025-08-07 10:15:00,1000.0,1005.0,1000.0,1005.0,3400
2025-08-07 10:20:00,1005.0,1005.0,1000.0,1000.0,25900
2025-08-07 10:25:00,1005.0,1005.0,1000.0,1000.0,6300
2025-08-07 10:30:00,1005.0,1005.0,1000.0,1000.0,23200
2025-08-07 10:35:00,1005.0,1005.0,1000.0,1000.0,16700
2025-08-07 10:40:00,1000.0,1005.0,1000.0,1000.0,46100
2025-08-07 10:45:00,1000.0,1005.0,1000.0,1005.0,97700
2025-08-07 10:50:00,1005.0,1005.0,1000.0,1000.0,9000
2025-08-07 10:55:00,1000.0,1005.0,1000.0,1005.0,21300
2025-08-07 11:00:00,1000.0,1000.0,1000.0,1000.0,10600
2025-08-07 11:05:00,1000.0,1005.0,995.0,1000.0,260700
2025-08-07 11:10:00,1000.0,1000.0,995.0,1000.0,146400
2025-08-07 11:15:00,1000.0,1005.0,1000.0,1005.0,226800
2025-08-07 11:20:00,1005.0,1005.0,1005.0,1005.0,1600
2025-08-07 11:25:00,1005.0,1010.0,1005.0,1010.0,156300
2025-08-07 11:30:00,1010.0,1010.0,1005.0,1010.0,18100
2025-08-07 11:35:00,1005.0,1010.0,1005.0,1005.0,24300
2025-08-07 11:40:00,1010.0,1020.0,1010.0,1020.0,156800
2025-08-07 11:45:00,1020.0,1020.0,1015.0,1015.0,101400
2025-08-07 11:50:00,1015.0,1020.0,1015.0,1020.0,72200
2025-08-07 11:55:00,1020.0,1020.0,1015.0,1015.0,2100
2025-08-07 13:30:00,1015.0,1015.0,1010.0,1015.0,106000
2025-08-07 13:35:00,1015.0,1015.0,1010.0,1010.0,24700
2025-08-07 13:40:00,1015.0,1015.0,1010.0,1010.0,65500
2025-08-07 13:45:00,1010.0,1015.0,1010.0,1010.0,43800
2025-08-07 13:50:00,1015.0,1015.0,1010.0,1015.0,800
2025-08-07 13:55:00,1015.0,1015.0,1010.0,1010.0,28400
2025-08-07 14:00:00,1010.0,1010.0,1010.0,1010.0,5800
2025-08-07 14:05:00,1010.0,1015.0,1010.0,1010.0,45200
2025-08-07 14:10:00,1010.0,1015.0,1010.0,1015.0,88700
2025-08-07 14:15:00,1020.0,1035.0,1015.0,1025.0,1019800
2025-08-07 14:20:00,1030.0,1040.0,1025.0,1035.0,268200
2025-08-07 14:25:00,1040.0,1045.0,1035.0,1045.0,310900
2025-08-07 14:30:00,1045.0,1050.0,1040.0,1045.0,610900
2025-08-07 14:35:00,1045.0,1050.0,1040.0,1050.0,217400
2025-08-07 14:40:00,1045.0,1045.0,1040.0,1045.0,74800
2025-08-07 14:45:00,1040.0,1045.0,1035.0,1035.0,126500
2025-08-07 14:50:00,1035.0,1040.0,1035.0,1040.0,81200
2025-08-07 14:55:00,1040.0,1040.0,1035.0,1035.0,10500
2025-08-07 15:00:00,1035.0,1045.0,1035.0,1040.0,168100
2025-08-07 15:05:00,1040.0,1040.0,1035.0,1040.0,56700
2025-08-07 15:10:00,1035.0,1040.0,1035.0,1035.0,16000
2025-08-07 15:15:00,1035.0,1040.0,1030.0,1035.0,202000
2025-08-07 15:20:00,1035.0,1035.0,1030.0,1035.0,47600
2025-08-07 15:25:00,1035.0,1040.0,1035.0,1035.0,50100
2025-08-07 15:30:00,1035.0,1045.0,1035.0,1045.0,3207000
2025-08-07 15:35:00,1045.0,1045.0,1040.0,1045.0,134300
2025-08-07 15:40:00,1040.0,1050.0,1040.0,1050.0,223600
2025-08-07 15:45:00,1050.0,1050.0,1045.0,1050.0,98900
2025-08-07 16:00:00,1050.0,1050.0,1050.0,1050.0,385500
2025-08-07 16:05:00,1050.0,1050.0,1050.0,1050.0,0
2025-08-07 16:10:00,1050.0,1050.0,1050.0,1050.0,16100
2025-08-08 09:00:00,1050.0,1050.0,1025.0,1025.0,0
2025-08-08 09:05:00,1025.0,1025.0,1015.0,1025.0,1011600
2025-08-08 09:10:00,1020.0,1030.0,1020.0,1025.0,81800
2025-08-08 09:15:00,1030.0,1030.0,1025.0,1030.0,36200
2025-08-08 09:20:00,1025.0,1030.0,1020.0,1020.0,83300
2025-08-08 09:25:00,1020.0,1045.0,1020.0,1040.0,689000
2025-08-08 09:30:00,1040.0,1040.0,1030.0,1030.0,380000
2025-08-08 09:35:00,1030.0,1035.0,1030.0,1030.0,181400
2025-08-08 09:40:00,1030.0,1035.0,1030.0,1035.0,58600
2025-08-08 09:45:00,1035.0,1035.0,1030.0,1035.0,9800
2025-08-08 09:50:00,1035.0,1035.0,1030.0,1030.0,188600
2025-08-08 09:55:00,1030.0,1035.0,1030.0,1035.0,14200
2025-08-08 10:00:00,1030.0,1035.0,1030.0,1035.0,6900
2025-08-08 10:05:00,1035.0,1035.0,1030.0,1030.0,270600
2025-08-08 10:10:00,1030.0,1035.0,1030.0,1035.0,16100
2025-08-08 10:15:00,1030.0,1035.0,1030.0,1035.0,12100
2025-08-08 10:20:00,1035.0,1035.0,1030.0,1030.0,17700
2025-08-08 10:25:00,1035.0,1035.0,1025.0,1025.0,51800
2025-08-08 10:30:00,1025.0,1030.0,1025.0,1030.0,2600
2025-08-08 10:35:00,1030.0,1030.0,1025.0,1025.0,116300
2025-08-08 10:40:00,1035.0,1035.0,1025.0,1035.0,11000
2025-08-08 10:45:00,1030.0,1035.0,1030.0,1030.0,36100
2025-08-08 10:50:00,1030.0,1040.0,1030.0,1040.0,49000
2025-08-08 10:55:00,1030.0,1040.0,1030.0,1035.0,22600
2025-08-08 11:00:00,1035.0,1035.0,1030.0,1030.0,56900
2025-08-08 11:05:00,1030.0,1030.0,1030.0,1030.0,40600
2025-08-08 11:10:00,1035.0,1035.0,1030.0,1030.0,15200
2025-08-08 11:15:00,1030.0,1030.0,1025.0,1030.0,55600
2025-08-08 11:20:00,1030.0,1035.0,1025.0,1035.0,22200
2025-08-08 11:25:00,1030.0,1035.0,1030.0,1035.0,4800
2025-08-08 14:00:00,1030.0,1035.0,1030.0,1035.0,20300
2025-08-08 14:05:00,1035.0,1035.0,1030.0,1030.0,34800
2025-08-08 14:10:00,1030.0,1040.0,1030.0,1040.0,35200
2025-08-08 14:15:00,1035.0,1035.0,1035.0,1035.0,21800
2025-08-08 14:20:00,1035.0,1040.0,1030.0,1040.0,21300
2025-08-08 14:25:00,1030.0,1035.0,1025.0,1025.0,130500
2025-08-08 14:30:00,1030.0,1030.0,1025.0,1025.0,344100
2025-08-08 14:35:00,1025.0,1025.0,1015.0,1025.0,430300
2025-08-08 14:40:00,1020.0,1025.0,1020.0,1020.0,57000
2025-08-08 14:45:00,1020.0,1020.0,1015.0,1020.0,324000
2025-08-08 14:50:00,1020.0,1020.0,1020.0,1020.0,5300
2025-08-08 14:55:00,1020.0,1020.0,1015.0,1015.0,22200
2025-08-08 15:00:00,1020.0,1020.0,1015.0,1020.0,21500
2025-08-08 15:05:00,1015.0,1020.0,1015.0,1015.0,89200
2025-08-08 15:10:00,1015.0,1015.0,1015.0,1015.0,147800
2025-08-08 15:15:00,1015.0,1020.0,1015.0,1020.0,20100
2025-08-08 15:20:00,1020.0,1020.0,1015.0,1020.0,30800
2025-08-08 15:25:00,1020.0,1020.0,1015.0,1015.0,96100
2025-08-08 15:30:00,1020.0,1025.0,1020.0,1020.0,67300
2025-08-08 15:35:00,1025.0,1025.0,1020.0,1020.0,44700
2025-08-08 15:40:00,1020.0,1020.0,1015.0,1020.0,43000
2025-08-08 15:45:00,1020.0,1020.0,1015.0,1020.0,56200
2025-08-08 16:00:00,1020.0,1020.0,1020.0,1020.0,141700
2025-08-08 16:05:00,1020.0,1020.0,1020.0,1020.0,17800
2025-08-08 16:10:00,1020.0,1020.0,1020.0,1020.0,5100
2025-08-11 09:00:00,1025.0,1035.0,1020.0,1035.0,0
2025-08-11 09:05:00,1035.0,1035.0,1020.0,1030.0,297800
2025-08-11 09:10:00,1030.0,1030.0,1020.0,1025.0,121900
2025-08-11 09:15:00,1025.0,1025.0,1020.0,1025.0,113900
2025-08-11 09:20:00,1020.0,1025.0,1020.0,1025.0,34000
2025-08-11 09:25:00,1025.0,1025.0,1020.0,1025.0,17900
2025-08-11 09:30:00,1020.0,1025.0,1020.0,1025.0,66900
2025-08-11 09:35:00,1020.0,1025.0,1020.0,1020.0,7400
2025-08-11 09:40:00,1020.0,1025.0,1020.0,1025.0,79000
2025-08-11 09:45:00,1030.0,1030.0,1025.0,1030.0,135300
2025-08-11 09:50:00,1030.0,1035.0,1025.0,1030.0,82000
2025-08-11 09:55:00,1030.0,1035.0,1030.0,1035.0,31900
2025-08-11 10:00:00,1035.0,1040.0,1035.0,1035.0,138600
2025-08-11 10:05:00,1035.0,1045.0,1035.0,1040.0,68500
2025-08-11 10:10:00,1040.0,1045.0,1040.0,1040.0,37900
2025-08-11 10:15:00,1040.0,1045.0,1040.0,1040.0,43500
2025-08-11 10:20:00,1040.0,1045.0,1040.0,1040.0,14600
2025-08-11 10:25:00,1040.0,1045.0,1040.0,1040.0,20700
2025-08-11 10:30:00,1040.0,1045.0,1040.0,1045.0,22000
2025-08-11 10:35:00,1045.0,1045.0,1040.0,1045.0,78500
2025-08-11 10:40:00,1040.0,1045.0,1040.0,1045.0,59600
2025-08-11 10:45:00,1040.0,1045.0,1040.0,1040.0,25900
2025-08-11 10:50:00,1040.0,1045.0,1040.0,1040.0,27300
2025-08-11 10:55:00,1045.0,1050.0,1045.0,1045.0,289400
2025-08-11 11:00:00,1050.0,1050.0,1045.0,1050.0,29000
2025-08-11 11:05:00,1050.0,1060.0,1050.0,1060.0,103400
2025-08-11 11:10:00,1060.0,1070.0,1060.0,1060.0,536800
2025-08-11 11:15:00,1060.0,1065.0,1060.0,1060.0,77000
2025-08-11 11:20:00,1060.0,1060.0,1045.0,1055.0,226900
2025-08-11 11:25:00,1055.0,1060.0,1055.0,1055.0,33500
2025-08-11 11:30:00,1055.0,1060.0,1055.0,1055.0,11100
2025-08-11 11:35:00,1060.0,1060.0,1055.0,1055.0,26100
2025-08-11 11:40:00,1055.0,1055.0,1050.0,1050.0,28000
2025-08-11 11:45:00,1050.0,1055.0,1050.0,1050.0,37700
2025-08-11 11:50:00,1050.0,1055.0,1050.0,1050.0,20700
2025-08-11 11:55:00,1050.0,1055.0,1050.0,1050.0,148000
2025-08-11 13:30:00,1050.0,1050.0,1045.0,1045.0,40300
2025-08-11 13:35:00,1045.0,1050.0,1045.0,1050.0,36400
2025-08-11 13:40:00,1050.0,1050.0,1040.0,1050.0,134100
2025-08-11 13:45:00,1050.0,1050.0,1040.0,1040.0,68000
2025-08-11 13:50:00,1040.0,1040.0,1040.0,1040.0,132800
2025-08-11 13:55:00,1040.0,1045.0,1040.0,1045.0,74700
2025-08-11 14:00:00,1045.0,1045.0,1030.0,1035.0,350000
2025-08-11 14:05:00,1040.0,1045.0,1040.0,1045.0,19800
2025-08-11 14:10:00,1040.0,1040.0,1040.0,1040.0,1400
2025-08-11 14:15:00,1040.0,1040.0,1040.0,1040.0,1200
2025-08-11 14:20:00,1040.0,1045.0,1040.0,1040.0,32400
2025-08-11 14:25:00,1045.0,1045.0,1035.0,1035.0,55300
2025-08-11 14:30:00,1035.0,1035.0,1035.0,1035.0,13400
2025-08-11 14:35:00,1035.0,1035.0,1030.0,1030.0,3300
2025-08-11 14:40:00,1035.0,1040.0,1035.0,1035.0,10500
2025-08-11 14:45:00,1035.0,1035.0,1035.0,1035.0,16300
2025-08-11 14:50:00,1035.0,1035.0,1030.0,1030.0,38200
2025-08-11 14:55:00,1030.0,1035.0,1030.0,1030.0,85500
2025-08-11 15:00:00,1035.0,1035.0,1025.0,1030.0,115200
2025-08-11 15:05:00,1030.0,1030.0,1025.0,1030.0,22200
2025-08-11 15:10:00,1035.0,1035.0,1030.0,1030.0,48100
2025-08-11 15:15:00,1030.0,1030.0,1025.0,1025.0,229400
2025-08-11 15:20:00,1025.0,1025.0,1020.0,1025.0,175600
2025-08-11 15:25:00,1025.0,1030.0,1020.0,1030.0,25300
2025-08-11 15:30:00,1030.0,1030.0,1020.0,1025.0,54600
2025-08-11 15:35:00,1025.0,1025.0,1025.0,1025.0,3600
2025-08-11 15:40:00,1020.0,1025.0,1020.0,1025.0,137500
2025-08-11 15:45:00,1025.0,1025.0,1020.0,1025.0,36700
2025-08-11 16:00:00,1030.0,1030.0,1030.0,1030.0,36800
2025-08-11 16:05:00,1030.0,1030.0,1030.0,1030.0,23400
2025-08-11 16:10:00,1030.0,1030.0,1030.0,1030.0,5700
2025-08-12 09:00:00,1035.0,1035.0,1005.0,1015.0,0
2025-08-12 09:05:00,1015.0,1030.0,1015.0,1015.0,147600
2025-08-12 09:10:00,1015.0,1020.0,1005.0,1015.0,408800
2025-08-12 09:15:00,1015.0,1015.0,1010.0,1015.0,99400
2025-08-12 09:20:00,1015.0,1025.0,1010.0,1010.0,86100
2025-08-12 09:25:00,1010.0,1020.0,1010.0,1015.0,81100
2025-08-12 09:30:00,1015.0,1025.0,1005.0,1005.0,279500
2025-08-12 09:35:00,1010.0,1015.0,1005.0,1010.0,162200
2025-08-12 09:40:00,1015.0,1020.0,1015.0,1015.0,6300
2025-08-12 09:45:00,1015.0,1020.0,1015.0,1015.0,37000
2025-08-12 09:50:00,1020.0,1020.0,1015.0,1015.0,14200
2025-08-12 09:55:00,1015.0,1015.0,1015.0,1015.0,4300
2025-08-12 10:00:00,1020.0,1020.0,1015.0,1015.0,19500
2025-08-12 10:05:00,1015.0,1020.0,1010.0,1015.0,167000
2025-08-12 10:10:00,1015.0,1020.0,1015.0,1020.0,0
2025-08-12 10:15:00,1020.0,1020.0,1015.0,1015.0,0
2025-08-12 10:20:00,1015.0,1015.0,1015.0,1015.0,20200
2025-08-12 10:25:00,1015.0,1020.0,1015.0,1015.0,7700
2025-08-12 10:30:00,1015.0,1020.0,1015.0,1020.0,8400
2025-08-12 10:35:00,1020.0,1020.0,1015.0,1020.0,302200
2025-08-12 10:40:00,1020.0,1020.0,1015.0,1015.0,25600
2025-08-12 10:45:00,1015.0,1020.0,1010.0,1015.0,31200
2025-08-12 10:50:00,1020.0,1020.0,1015.0,1020.0,81900
2025-08-12 10:55:00,1020.0,1025.0,1020.0,1025.0,121900
2025-08-12 11:00:00,1020.0,1020.0,1020.0,1020.0,19000
2025-08-12 11:05:00,1020.0,1025.0,1020.0,1025.0,700
2025-08-12 11:10:00,1020.0,1020.0,1020.0,1020.0,21600
2025-08-12 11:15:00,1020.0,1020.0,1020.0,1020.0,58300
2025-08-12 11:20:00,1020.0,1020.0,1015.0,1020.0,19000
2025-08-12 11:25:00,1020.0,1030.0,1020.0,1030.0,32000
2025-08-12 11:30:00,1030.0,1030.0,1025.0,1025.0,500
2025-08-12 11:35:00,1025.0,1030.0,1025.0,1030.0,2500
2025-08-12 11:40:00,1025.0,1025.0,1020.0,1025.0,3500
2025-08-12 11:45:00,1025.0,1025.0,1020.0,1025.0,7700
2025-08-12 11:50:00,1025.0,1025.0,1025.0,1025.0,16100
2025-08-12 11:55:00,1030.0,1030.0,1025.0,1025.0,25100
2025-08-12 13:30:00,1020.0,1025.0,1015.0,1025.0,64800
2025-08-12 13:35:00,1025.0,1025.0,1025.0,1025.0,1200
2025-08-12 13:40:00,1025.0,1025.0,1020.0,1020.0,800
2025-08-12 13:45:00,1025.0,1025.0,1020.0,1020.0,39900
2025-08-12 13:50:00,1020.0,1020.0,1015.0,1020.0,36300
2025-08-12 13:55:00,1020.0,1020.0,1015.0,1020.0,1300
2025-08-12 14:00:00,1020.0,1020.0,1015.0,1015.0,16100
2025-08-12 14:05:00,1015.0,1015.0,1015.0,1015.0,145500
2025-08-12 14:10:00,1015.0,1015.0,1010.0,1015.0,208100
2025-08-12 14:15:00,1015.0,1015.0,1010.0,1010.0,15900
2025-08-12 14:20:00,1010.0,1015.0,1010.0,1015.0,2600
2025-08-12 14:25:00,1010.0,1015.0,1010.0,1015.0,49200
2025-08-12 14:30:00,1010.0,1015.0,1010.0,1010.0,1800
2025-08-12 14:35:00,1015.0,1015.0,1010.0,1010.0,176000
2025-08-12 14:40:00,1010.0,1010.0,1010.0,1010.0,7100
2025-08-12 14:45:00,1010.0,1015.0,1010.0,1010.0,196800
2025-08-12 14:50:00,1010.0,1015.0,1005.0,1010.0,219400
2025-08-12 14:55:00,1005.0,1010.0,1005.0,1010.0,24100
2025-08-12 15:00:00,1010.0,1015.0,1010.0,1010.0,9100
2025-08-12 15:05:00,1015.0,1015.0,1010.0,1015.0,163500
2025-08-12 15:10:00,1010.0,1015.0,1010.0,1015.0,0
2025-08-12 15:15:00,1015.0,1015.0,1005.0,1005.0,100900
2025-08-12 15:20:00,1010.0,1010.0,1005.0,1005.0,61500
2025-08-12 15:25:00,1010.0,1010.0,1005.0,1010.0,12900
2025-08-12 15:30:00,1010.0,1010.0,1005.0,1010.0,376100
2025-08-12 15:35:00,1010.0,1010.0,1005.0,1005.0,53200
2025-08-12 15:40:00,1010.0,1010.0,1005.0,1010.0,28500
2025-08-12 15:45:00,1015.0,1015.0,1005.0,1010.0,103700
2025-08-12 16:00:00,1005.0,1005.0,1005.0,1005.0,304400
2025-08-12 16:10:00,1005.0,1005.0,1005.0,1005.0,1400
