Datetime,Open,High,Low,Close,Volume
2025-08-06 15:10:00,710.0,720.0,710.0,720.0,512200
2025-08-06 15:15:00,720.0,720.0,710.0,715.0,412300
2025-08-06 15:20:00,715.0,720.0,715.0,715.0,324900
2025-08-06 15:25:00,715.0,720.0,715.0,715.0,486800
2025-08-06 15:30:00,715.0,720.0,715.0,715.0,169800
2025-08-06 15:35:00,715.0,720.0,715.0,715.0,190900
2025-08-06 15:40:00,720.0,720.0,715.0,715.0,1060600
2025-08-06 15:45:00,715.0,720.0,715.0,715.0,774000
2025-08-06 16:00:00,720.0,720.0,720.0,720.0,2683600
2025-08-06 16:05:00,720.0,720.0,720.0,720.0,201600
2025-08-06 16:10:00,720.0,720.0,720.0,720.0,141700
2025-08-07 09:00:00,725.0,730.0,720.0,730.0,0
2025-08-07 09:05:00,730.0,740.0,725.0,735.0,2820900
2025-08-07 09:10:00,735.0,740.0,730.0,735.0,2137500
2025-08-07 09:15:00,735.0,735.0,725.0,725.0,838900
2025-08-07 09:20:00,725.0,730.0,720.0,720.0,1786700
2025-08-07 09:25:00,720.0,725.0,720.0,720.0,219000
2025-08-07 09:30:00,720.0,725.0,720.0,720.0,577800
2025-08-07 09:35:00,725.0,725.0,720.0,720.0,112100
2025-08-07 09:40:00,720.0,725.0,720.0,720.0,333200
2025-08-07 09:45:00,720.0,725.0,715.0,720.0,500000
2025-08-07 09:50:00,720.0,720.0,715.0,720.0,308100
2025-08-07 09:55:00,720.0,725.0,715.0,720.0,389600
2025-08-07 10:00:00,720.0,725.0,720.0,720.0,237000
2025-08-07 10:05:00,720.0,725.0,720.0,720.0,19500
2025-08-07 10:10:00,725.0,725.0,720.0,720.0,62000
2025-08-07 10:15:00,720.0,725.0,720.0,720.0,30800
2025-08-07 10:20:00,720.0,725.0,720.0,720.0,648000
2025-08-07 10:25:00,720.0,720.0,715.0,720.0,133100
2025-08-07 10:30:00,720.0,725.0,720.0,720.0,47900
2025-08-07 10:35:00,720.0,725.0,720.0,725.0,22600
2025-08-07 10:40:00,720.0,735.0,720.0,730.0,1799300
2025-08-07 10:45:00,730.0,745.0,730.0,740.0,3944400
2025-08-07 10:50:00,740.0,745.0,725.0,725.0,3206600
2025-08-07 10:55:00,730.0,735.0,725.0,730.0,245300
2025-08-07 11:00:00,730.0,730.0,725.0,725.0,700500
2025-08-07 11:05:00,730.0,730.0,725.0,730.0,67100
2025-08-07 11:10:00,725.0,735.0,725.0,735.0,521900
2025-08-07 11:15:00,730.0,735.0,730.0,735.0,141400
2025-08-07 11:20:00,730.0,735.0,730.0,735.0,209700
2025-08-07 11:25:00,735.0,735.0,730.0,735.0,384700
2025-08-07 11:30:00,735.0,735.0,730.0,730.0,216500
2025-08-07 11:35:00,730.0,730.0,725.0,730.0,698600
2025-08-07 11:40:00,730.0,735.0,725.0,735.0,172900
2025-08-07 11:45:00,730.0,735.0,725.0,725.0,408900
2025-08-07 11:50:00,725.0,730.0,725.0,730.0,197300
2025-08-07 11:55:00,730.0,730.0,725.0,725.0,10700
2025-08-07 13:30:00,730.0,730.0,720.0,720.0,1577200
2025-08-07 13:35:00,720.0,725.0,720.0,725.0,386400
2025-08-07 13:40:00,720.0,725.0,720.0,720.0,208800
2025-08-07 13:45:00,720.0,725.0,720.0,720.0,10700
2025-08-07 13:50:00,725.0,725.0,720.0,725.0,26200
2025-08-07 13:55:00,725.0,725.0,720.0,720.0,6000
2025-08-07 14:00:00,720.0,720.0,720.0,720.0,169300
2025-08-07 14:05:00,725.0,725.0,720.0,720.0,527900
2025-08-07 14:10:00,725.0,730.0,720.0,720.0,169700
2025-08-07 14:15:00,725.0,725.0,720.0,725.0,675900
2025-08-07 14:20:00,725.0,725.0,720.0,720.0,10900
2025-08-07 14:25:00,725.0,725.0,720.0,720.0,33400
2025-08-07 14:30:00,720.0,725.0,720.0,720.0,81500
2025-08-07 14:35:00,720.0,725.0,720.0,720.0,450700
2025-08-07 14:40:00,720.0,730.0,720.0,730.0,239100
2025-08-07 14:45:00,730.0,730.0,725.0,730.0,219300
2025-08-07 14:50:00,730.0,730.0,725.0,730.0,1244100
2025-08-07 14:55:00,730.0,735.0,730.0,735.0,232600
2025-08-07 15:00:00,730.0,735.0,730.0,735.0,314600
2025-08-07 15:05:00,735.0,735.0,730.0,730.0,7300
2025-08-07 15:10:00,735.0,735.0,730.0,730.0,364600
2025-08-07 15:15:00,735.0,735.0,730.0,730.0,326100
2025-08-07 15:20:00,730.0,735.0,730.0,735.0,241700
2025-08-07 15:25:00,735.0,735.0,730.0,730.0,335200
2025-08-07 15:30:00,730.0,735.0,730.0,730.0,186700
2025-08-07 15:35:00,735.0,735.0,730.0,730.0,296500
2025-08-07 15:40:00,730.0,735.0,730.0,730.0,752000
2025-08-07 15:45:00,730.0,735.0,730.0,730.0,356400
2025-08-07 16:00:00,735.0,735.0,735.0,735.0,607700
2025-08-07 16:05:00,735.0,735.0,735.0,735.0,31400
2025-08-07 16:10:00,735.0,735.0,735.0,735.0,127100
2025-08-08 09:00:00,735.0,745.0,725.0,730.0,0
2025-08-08 09:05:00,735.0,740.0,725.0,725.0,757800
2025-08-08 09:10:00,730.0,730.0,720.0,720.0,1406100
2025-08-08 09:15:00,720.0,730.0,720.0,725.0,765900
2025-08-08 09:20:00,725.0,730.0,720.0,725.0,505300
2025-08-08 09:25:00,725.0,725.0,715.0,720.0,947400
2025-08-08 09:30:00,720.0,725.0,715.0,715.0,212700
2025-08-08 09:35:00,720.0,720.0,715.0,720.0,149500
2025-08-08 09:40:00,720.0,720.0,715.0,720.0,191300
2025-08-08 09:45:00,720.0,725.0,715.0,715.0,165300
2025-08-08 09:50:00,725.0,725.0,720.0,720.0,73200
2025-08-08 09:55:00,720.0,735.0,720.0,735.0,727100
2025-08-08 10:00:00,730.0,735.0,730.0,735.0,362200
2025-08-08 10:05:00,730.0,740.0,730.0,735.0,1420400
2025-08-08 10:10:00,730.0,735.0,730.0,735.0,23600
2025-08-08 10:15:00,730.0,735.0,725.0,730.0,373300
2025-08-08 10:20:00,735.0,735.0,730.0,735.0,68900
2025-08-08 10:25:00,735.0,735.0,730.0,730.0,47100
2025-08-08 10:30:00,730.0,735.0,730.0,730.0,25200
2025-08-08 10:35:00,730.0,730.0,730.0,730.0,10700
2025-08-08 10:40:00,730.0,730.0,725.0,730.0,611800
2025-08-08 10:45:00,725.0,730.0,725.0,725.0,72000
2025-08-08 10:50:00,725.0,725.0,720.0,725.0,64500
2025-08-08 10:55:00,725.0,730.0,725.0,725.0,45800
2025-08-08 11:00:00,725.0,730.0,725.0,725.0,7200
2025-08-08 11:05:00,725.0,725.0,720.0,720.0,382800
2025-08-08 11:10:00,720.0,725.0,720.0,725.0,94500
2025-08-08 11:15:00,720.0,720.0,720.0,720.0,13400
2025-08-08 11:20:00,720.0,725.0,720.0,725.0,22300
2025-08-08 11:25:00,725.0,725.0,720.0,720.0,40300
2025-08-08 14:00:00,725.0,725.0,720.0,725.0,718800
2025-08-08 14:05:00,730.0,735.0,725.0,730.0,2736800
2025-08-08 14:10:00,735.0,735.0,730.0,735.0,24200
2025-08-08 14:15:00,730.0,735.0,730.0,735.0,332300
2025-08-08 14:20:00,730.0,735.0,730.0,730.0,608700
2025-08-08 14:25:00,730.0,730.0,730.0,730.0,559800
2025-08-08 14:30:00,730.0,735.0,730.0,735.0,0
2025-08-08 14:35:00,735.0,735.0,730.0,730.0,447500
2025-08-08 14:40:00,725.0,735.0,725.0,730.0,236300
2025-08-08 14:45:00,730.0,735.0,730.0,730.0,50900
2025-08-08 14:50:00,730.0,735.0,730.0,735.0,549200
2025-08-08 14:55:00,730.0,735.0,730.0,730.0,121400
2025-08-08 15:00:00,730.0,735.0,730.0,730.0,12500
2025-08-08 15:05:00,730.0,735.0,730.0,735.0,27900
2025-08-08 15:10:00,735.0,735.0,730.0,730.0,147700
2025-08-08 15:15:00,730.0,735.0,730.0,730.0,788500
2025-08-08 15:20:00,730.0,735.0,730.0,730.0,1218200
2025-08-08 15:25:00,730.0,735.0,730.0,735.0,1893300
2025-08-08 15:30:00,735.0,740.0,735.0,735.0,595900
2025-08-08 15:35:00,735.0,740.0,735.0,735.0,532800
2025-08-08 15:40:00,740.0,740.0,735.0,735.0,1033800
2025-08-08 15:45:00,735.0,740.0,735.0,740.0,118500
2025-08-08 16:00:00,735.0,735.0,735.0,735.0,1207400
2025-08-08 16:05:00,735.0,735.0,735.0,735.0,136200
2025-08-08 16:10:00,735.0,735.0,735.0,735.0,7800
2025-08-11 09:00:00,740.0,750.0,730.0,730.0,0
2025-08-11 09:05:00,735.0,735.0,725.0,730.0,155800
2025-08-11 09:10:00,730.0,730.0,720.0,725.0,385100
2025-08-11 09:15:00,725.0,730.0,720.0,730.0,282700
2025-08-11 09:20:00,730.0,730.0,720.0,725.0,187600
2025-08-11 09:25:00,720.0,725.0,720.0,725.0,81700
2025-08-11 09:30:00,720.0,725.0,720.0,720.0,57200
2025-08-11 09:35:00,720.0,725.0,720.0,725.0,71100
2025-08-11 09:40:00,720.0,725.0,720.0,725.0,164700
2025-08-11 09:45:00,720.0,725.0,720.0,720.0,70100
2025-08-11 09:50:00,720.0,725.0,715.0,720.0,698400
2025-08-11 09:55:00,720.0,720.0,715.0,720.0,153500
2025-08-11 10:00:00,720.0,725.0,715.0,715.0,275800
2025-08-11 10:05:00,720.0,720.0,715.0,715.0,154000
2025-08-11 10:10:00,715.0,720.0,715.0,720.0,171700
2025-08-11 10:15:00,720.0,720.0,715.0,715.0,514900
2025-08-11 10:20:00,715.0,720.0,715.0,720.0,73500
2025-08-11 10:25:00,720.0,720.0,720.0,720.0,93700
2025-08-11 10:30:00,715.0,720.0,715.0,720.0,482800
2025-08-11 10:35:00,720.0,725.0,715.0,720.0,87700
2025-08-11 10:40:00,715.0,720.0,715.0,720.0,110700
2025-08-11 10:45:00,715.0,720.0,715.0,715.0,5700
2025-08-11 10:50:00,715.0,720.0,715.0,720.0,16800
2025-08-11 10:55:00,720.0,720.0,715.0,715.0,26400
2025-08-11 11:00:00,715.0,720.0,715.0,715.0,1381000
2025-08-11 11:05:00,720.0,720.0,715.0,720.0,73000
2025-08-11 11:10:00,720.0,720.0,715.0,715.0,103300
2025-08-11 11:15:00,715.0,715.0,715.0,715.0,133900
2025-08-11 11:20:00,715.0,720.0,715.0,715.0,25600
2025-08-11 11:25:00,720.0,720.0,715.0,715.0,119100
2025-08-11 11:30:00,720.0,720.0,715.0,720.0,191800
2025-08-11 11:35:00,725.0,725.0,725.0,725.0,38000
2025-08-11 11:40:00,725.0,725.0,725.0,725.0,19800
2025-08-11 11:45:00,725.0,725.0,720.0,725.0,106500
2025-08-11 11:50:00,720.0,725.0,720.0,720.0,260600
2025-08-11 11:55:00,720.0,725.0,720.0,720.0,149800
2025-08-11 13:30:00,720.0,725.0,715.0,715.0,2061800
2025-08-11 13:35:00,720.0,720.0,715.0,715.0,0
2025-08-11 13:40:00,715.0,715.0,715.0,715.0,299100
2025-08-11 13:45:00,720.0,720.0,710.0,710.0,408300
2025-08-11 13:50:00,715.0,720.0,710.0,715.0,218800
2025-08-11 13:55:00,710.0,715.0,705.0,710.0,2509600
2025-08-11 14:00:00,715.0,715.0,710.0,710.0,477600
2025-08-11 14:05:00,710.0,715.0,710.0,710.0,209400
2025-08-11 14:10:00,710.0,710.0,705.0,705.0,1130900
2025-08-11 14:15:00,710.0,710.0,705.0,710.0,210000
2025-08-11 14:20:00,710.0,710.0,705.0,705.0,83000
2025-08-11 14:25:00,705.0,710.0,705.0,710.0,60500
2025-08-11 14:30:00,705.0,710.0,705.0,705.0,411300
2025-08-11 14:35:00,705.0,710.0,705.0,705.0,302000
2025-08-11 14:40:00,705.0,705.0,705.0,705.0,88800
2025-08-11 14:45:00,705.0,710.0,705.0,705.0,102400
2025-08-11 14:50:00,705.0,710.0,705.0,705.0,63700
2025-08-11 14:55:00,705.0,710.0,705.0,705.0,78400
2025-08-11 15:00:00,710.0,710.0,705.0,705.0,200700
2025-08-11 15:05:00,710.0,710.0,705.0,710.0,307200
2025-08-11 15:10:00,705.0,710.0,705.0,710.0,174000
2025-08-11 15:15:00,710.0,710.0,705.0,710.0,47300
2025-08-11 15:20:00,710.0,710.0,705.0,705.0,1125200
2025-08-11 15:25:00,705.0,710.0,705.0,710.0,43300
2025-08-11 15:30:00,710.0,710.0,705.0,705.0,16100
2025-08-11 15:35:00,705.0,710.0,705.0,710.0,263500
2025-08-11 15:40:00,710.0,710.0,705.0,710.0,77000
2025-08-11 15:45:00,710.0,710.0,700.0,700.0,1303900
2025-08-11 16:00:00,705.0,705.0,705.0,705.0,1314000
2025-08-11 16:05:00,705.0,705.0,705.0,705.0,97600
2025-08-11 16:10:00,705.0,705.0,705.0,705.0,6000
2025-08-12 09:00:00,715.0,715.0,690.0,695.0,0
2025-08-12 09:05:00,695.0,695.0,685.0,690.0,2026000
2025-08-12 09:10:00,690.0,690.0,680.0,680.0,1512100
2025-08-12 09:15:00,680.0,690.0,680.0,685.0,957900
2025-08-12 09:20:00,685.0,690.0,685.0,685.0,883900
2025-08-12 09:25:00,690.0,690.0,685.0,690.0,209700
2025-08-12 09:30:00,690.0,690.0,680.0,685.0,910100
2025-08-12 09:35:00,685.0,685.0,680.0,685.0,480700
2025-08-12 09:40:00,685.0,690.0,680.0,685.0,783100
2025-08-12 09:45:00,680.0,690.0,680.0,685.0,820200
2025-08-12 09:50:00,685.0,690.0,685.0,685.0,687800
2025-08-12 09:55:00,685.0,690.0,685.0,690.0,439600
2025-08-12 10:00:00,685.0,690.0,685.0,690.0,111300
2025-08-12 10:05:00,690.0,690.0,680.0,685.0,620400
2025-08-12 10:10:00,685.0,685.0,680.0,680.0,228800
2025-08-12 10:15:00,680.0,685.0,680.0,680.0,267000
2025-08-12 10:20:00,680.0,685.0,680.0,685.0,874300
2025-08-12 10:25:00,680.0,685.0,680.0,685.0,621600
2025-08-12 10:30:00,680.0,685.0,680.0,680.0,138000
2025-08-12 10:35:00,680.0,685.0,680.0,685.0,27600
2025-08-12 10:40:00,680.0,680.0,680.0,680.0,329100
2025-08-12 10:45:00,680.0,685.0,680.0,685.0,280900
2025-08-12 10:50:00,685.0,685.0,680.0,680.0,82600
2025-08-12 10:55:00,680.0,685.0,680.0,685.0,41300
2025-08-12 11:00:00,680.0,685.0,680.0,685.0,209800
2025-08-12 11:05:00,685.0,685.0,680.0,685.0,16400
2025-08-12 11:10:00,680.0,690.0,680.0,685.0,927100
2025-08-12 11:15:00,685.0,690.0,685.0,685.0,56400
2025-08-12 11:20:00,690.0,690.0,685.0,685.0,5400
2025-08-12 11:25:00,685.0,690.0,685.0,685.0,323500
2025-08-12 11:30:00,690.0,690.0,685.0,690.0,40000
2025-08-12 11:35:00,690.0,695.0,690.0,690.0,264900
2025-08-12 11:40:00,690.0,695.0,690.0,695.0,96200
2025-08-12 11:45:00,695.0,695.0,685.0,690.0,135500
2025-08-12 11:50:00,685.0,690.0,685.0,685.0,0
2025-08-12 11:55:00,690.0,690.0,685.0,685.0,38600
2025-08-12 13:30:00,685.0,690.0,680.0,690.0,701200
2025-08-12 13:35:00,685.0,695.0,685.0,695.0,111200
2025-08-12 13:40:00,690.0,695.0,690.0,695.0,39300
2025-08-12 13:45:00,695.0,695.0,690.0,695.0,119800
2025-08-12 13:50:00,695.0,695.0,685.0,690.0,1744800
2025-08-12 13:55:00,690.0,690.0,685.0,690.0,0
2025-08-12 14:00:00,690.0,690.0,685.0,685.0,51300
2025-08-12 14:05:00,685.0,690.0,680.0,685.0,558700
2025-08-12 14:10:00,690.0,690.0,690.0,690.0,169000
2025-08-12 14:15:00,690.0,690.0,685.0,690.0,20100
2025-08-12 14:20:00,685.0,685.0,685.0,685.0,222500
2025-08-12 14:25:00,685.0,690.0,685.0,690.0,0
2025-08-12 14:30:00,690.0,690.0,685.0,685.0,90100
2025-08-12 14:35:00,685.0,690.0,685.0,685.0,177200
2025-08-12 14:40:00,690.0,690.0,685.0,690.0,620200
2025-08-12 14:45:00,695.0,695.0,690.0,695.0,51800
2025-08-12 14:50:00,695.0,695.0,690.0,695.0,132400
2025-08-12 14:55:00,695.0,695.0,690.0,695.0,21600
2025-08-12 15:00:00,695.0,695.0,690.0,690.0,10900
2025-08-12 15:05:00,695.0,695.0,690.0,690.0,253200
2025-08-12 15:10:00,690.0,695.0,690.0,695.0,124800
2025-08-12 15:15:00,695.0,695.0,690.0,690.0,75700
2025-08-12 15:20:00,695.0,695.0,690.0,690.0,92500
2025-08-12 15:25:00,690.0,690.0,685.0,685.0,806600
2025-08-12 15:30:00,685.0,690.0,685.0,690.0,354600
2025-08-12 15:35:00,690.0,690.0,685.0,690.0,0
2025-08-12 15:40:00,685.0,690.0,685.0,685.0,487300
2025-08-12 15:45:00,690.0,690.0,685.0,685.0,263000
2025-08-12 16:00:00,690.0,690.0,690.0,690.0,1028200
2025-08-12 16:05:00,690.0,690.0,690.0,690.0,7900
2025-08-12 16:10:00,690.0,690.0,690.0,690.0,6000
2025-08-13 09:00:00,690.0,695.0,685.0,690.0,621600
2025-08-13 09:05:00,690.0,690.0,685.0,690.0,496900
2025-08-13 09:10:00,690.0,695.0,690.0,695.0,232900
2025-08-13 09:15:00,695.0,700.0,695.0,700.0,380400
2025-08-13 09:20:00,700.0,700.0,695.0,695.0,216200
2025-08-13 09:25:00,700.0,700.0,695.0,695.0,288000
2025-08-13 09:30:00,700.0,700.0,690.0,695.0,161600
2025-08-13 09:35:00,695.0,695.0,695.0,695.0,103100
2025-08-13 09:40:00,700.0,700.0,695.0,695.0,39300
2025-08-13 09:45:00,695.0,695.0,695.0,695.0,35900
2025-08-13 09:50:00,695.0,700.0,695.0,695.0,896100
2025-08-13 09:55:00,695.0,700.0,690.0,690.0,63700
2025-08-13 10:00:00,695.0,700.0,690.0,690.0,25500
2025-08-13 10:05:00,690.0,695.0,690.0,695.0,3800
2025-08-13 10:10:00,690.0,695.0,690.0,690.0,17500
2025-08-13 10:15:00,690.0,695.0,690.0,695.0,20300
2025-08-13 10:20:00,695.0,695.0,690.0,690.0,59800
