Datetime,Open,High,Low,Close,Volume
2025-08-05 11:20:00,3560.0,3560.0,3560.0,3560.0,9000
2025-08-05 11:25:00,3560.0,3580.0,3560.0,3570.0,666800
2025-08-05 11:30:00,3570.0,3580.0,3560.0,3560.0,17400
2025-08-05 11:35:00,3560.0,3580.0,3560.0,3560.0,431600
2025-08-05 11:40:00,3570.0,3580.0,3560.0,3560.0,185800
2025-08-05 11:45:00,3560.0,3570.0,3560.0,3570.0,26200
2025-08-05 11:50:00,3560.0,3570.0,3560.0,3560.0,9300
2025-08-05 11:55:00,3560.0,3570.0,3560.0,3560.0,7900
2025-08-05 13:30:00,3570.0,3580.0,3560.0,3570.0,403200
2025-08-05 13:35:00,3570.0,3570.0,3560.0,3560.0,14400
2025-08-05 13:40:00,3560.0,3570.0,3560.0,3560.0,42600
2025-08-05 13:45:00,3570.0,3580.0,3560.0,3560.0,331200
2025-08-05 13:50:00,3560.0,3580.0,3560.0,3560.0,727900
2025-08-05 13:55:00,3560.0,3570.0,3560.0,3560.0,22200
2025-08-05 14:00:00,3560.0,3570.0,3560.0,3560.0,99500
2025-08-05 14:05:00,3560.0,3570.0,3560.0,3560.0,11900
2025-08-05 14:10:00,3560.0,3570.0,3560.0,3560.0,80600
2025-08-05 14:15:00,3560.0,3570.0,3560.0,3560.0,153100
2025-08-05 14:20:00,3560.0,3570.0,3560.0,3560.0,13200
2025-08-05 14:25:00,3560.0,3570.0,3560.0,3560.0,295800
2025-08-05 14:30:00,3560.0,3580.0,3560.0,3560.0,1425700
2025-08-05 14:35:00,3570.0,3570.0,3560.0,3560.0,221900
2025-08-05 14:40:00,3570.0,3570.0,3570.0,3570.0,47100
2025-08-05 14:45:00,3570.0,3570.0,3560.0,3560.0,63100
2025-08-05 14:50:00,3560.0,3570.0,3560.0,3560.0,115000
2025-08-05 14:55:00,3560.0,3580.0,3560.0,3560.0,14200
2025-08-05 15:00:00,3560.0,3570.0,3560.0,3570.0,844000
2025-08-05 15:05:00,3570.0,3570.0,3560.0,3570.0,468200
2025-08-05 15:10:00,3570.0,3580.0,3560.0,3570.0,535800
2025-08-05 15:15:00,3570.0,3570.0,3560.0,3560.0,10900
2025-08-05 15:20:00,3560.0,3570.0,3560.0,3560.0,17500
2025-08-05 15:25:00,3560.0,3580.0,3560.0,3570.0,820300
2025-08-05 15:30:00,3570.0,3580.0,3560.0,3570.0,3778900
2025-08-05 15:35:00,3570.0,3570.0,3560.0,3570.0,1569600
2025-08-05 15:40:00,3570.0,3570.0,3560.0,3560.0,77000
2025-08-05 15:45:00,3560.0,3570.0,3560.0,3570.0,382000
2025-08-05 16:00:00,3570.0,3570.0,3570.0,3570.0,140400
2025-08-05 16:05:00,3570.0,3570.0,3570.0,3570.0,50000
2025-08-05 16:10:00,3570.0,3570.0,3570.0,3570.0,124300
2025-08-06 09:00:00,3600.0,3600.0,3590.0,3600.0,0
2025-08-06 09:05:00,3600.0,3620.0,3600.0,3620.0,183800
2025-08-06 09:10:00,3620.0,3620.0,3600.0,3600.0,810900
2025-08-06 09:15:00,3610.0,3610.0,3600.0,3610.0,122300
2025-08-06 09:20:00,3610.0,3610.0,3600.0,3610.0,417100
2025-08-06 09:25:00,3610.0,3610.0,3600.0,3610.0,56400
2025-08-06 09:30:00,3610.0,3620.0,3610.0,3620.0,89300
2025-08-06 09:35:00,3610.0,3620.0,3610.0,3610.0,179700
2025-08-06 09:40:00,3600.0,3610.0,3600.0,3610.0,24000
2025-08-06 09:45:00,3610.0,3610.0,3600.0,3600.0,349300
2025-08-06 09:50:00,3600.0,3610.0,3600.0,3610.0,30000
2025-08-06 09:55:00,3600.0,3610.0,3600.0,3610.0,26500
2025-08-06 10:00:00,3610.0,3610.0,3600.0,3600.0,243100
2025-08-06 10:05:00,3600.0,3610.0,3600.0,3610.0,23000
2025-08-06 10:10:00,3610.0,3610.0,3610.0,3610.0,1900
2025-08-06 10:15:00,3610.0,3610.0,3610.0,3610.0,1800
2025-08-06 10:20:00,3610.0,3610.0,3600.0,3600.0,14600
2025-08-06 10:25:00,3610.0,3610.0,3600.0,3600.0,4400
2025-08-06 10:30:00,3610.0,3610.0,3600.0,3600.0,186500
2025-08-06 10:35:00,3600.0,3600.0,3600.0,3600.0,900
2025-08-06 10:40:00,3600.0,3600.0,3600.0,3600.0,52700
2025-08-06 10:45:00,3600.0,3610.0,3590.0,3610.0,94800
2025-08-06 10:50:00,3610.0,3610.0,3590.0,3600.0,333200
2025-08-06 10:55:00,3610.0,3610.0,3600.0,3600.0,106500
2025-08-06 11:00:00,3600.0,3600.0,3600.0,3600.0,23300
2025-08-06 11:05:00,3590.0,3600.0,3590.0,3600.0,68900
2025-08-06 11:10:00,3600.0,3600.0,3600.0,3600.0,15600
2025-08-06 11:15:00,3590.0,3600.0,3590.0,3600.0,75600
2025-08-06 11:20:00,3600.0,3610.0,3590.0,3590.0,230500
2025-08-06 11:25:00,3610.0,3610.0,3590.0,3600.0,143300
2025-08-06 11:30:00,3590.0,3600.0,3560.0,3580.0,418500
2025-08-06 11:35:00,3580.0,3600.0,3580.0,3600.0,10100
2025-08-06 11:40:00,3590.0,3600.0,3590.0,3600.0,2500
2025-08-06 11:45:00,3600.0,3600.0,3590.0,3590.0,10100
2025-08-06 11:50:00,3590.0,3600.0,3570.0,3600.0,90400
2025-08-06 11:55:00,3600.0,3600.0,3570.0,3590.0,28200
2025-08-06 13:30:00,3600.0,3600.0,3570.0,3590.0,222400
2025-08-06 13:35:00,3590.0,3590.0,3580.0,3590.0,7000
2025-08-06 13:40:00,3580.0,3590.0,3580.0,3590.0,16700
2025-08-06 13:45:00,3590.0,3600.0,3590.0,3600.0,18200
2025-08-06 13:50:00,3590.0,3590.0,3590.0,3590.0,7300
2025-08-06 13:55:00,3580.0,3590.0,3580.0,3590.0,27200
2025-08-06 14:00:00,3590.0,3590.0,3590.0,3590.0,20900
2025-08-06 14:05:00,3590.0,3590.0,3590.0,3590.0,5900
2025-08-06 14:10:00,3590.0,3590.0,3580.0,3580.0,23400
2025-08-06 14:15:00,3590.0,3590.0,3580.0,3590.0,33700
2025-08-06 14:20:00,3590.0,3590.0,3590.0,3590.0,0
2025-08-06 14:25:00,3590.0,3590.0,3580.0,3580.0,43200
2025-08-06 14:30:00,3570.0,3590.0,3570.0,3590.0,73800
2025-08-06 14:35:00,3590.0,3590.0,3580.0,3580.0,11600
2025-08-06 14:40:00,3580.0,3580.0,3560.0,3580.0,314800
2025-08-06 14:45:00,3570.0,3570.0,3570.0,3570.0,98200
2025-08-06 14:50:00,3570.0,3580.0,3570.0,3580.0,0
2025-08-06 14:55:00,3580.0,3580.0,3570.0,3580.0,89700
2025-08-06 15:00:00,3580.0,3580.0,3580.0,3580.0,9400
2025-08-06 15:05:00,3580.0,3580.0,3570.0,3570.0,7100
2025-08-06 15:10:00,3580.0,3580.0,3580.0,3580.0,16900
2025-08-06 15:15:00,3580.0,3580.0,3570.0,3580.0,64100
2025-08-06 15:20:00,3580.0,3580.0,3580.0,3580.0,47800
2025-08-06 15:25:00,3570.0,3580.0,3570.0,3580.0,10900
2025-08-06 15:30:00,3580.0,3580.0,3570.0,3580.0,37100
2025-08-06 15:35:00,3580.0,3580.0,3580.0,3580.0,53500
2025-08-06 15:40:00,3580.0,3580.0,3570.0,3570.0,109800
2025-08-06 15:45:00,3570.0,3570.0,3570.0,3570.0,34100
2025-08-06 16:00:00,3570.0,3570.0,3570.0,3570.0,207600
2025-08-06 16:05:00,3570.0,3570.0,3570.0,3570.0,9500
2025-08-06 16:10:00,3570.0,3570.0,3570.0,3570.0,68300
2025-08-07 09:00:00,3570.0,3570.0,3560.0,3570.0,0
2025-08-07 09:05:00,3570.0,3570.0,3560.0,3570.0,5200
2025-08-07 09:10:00,3560.0,3570.0,3560.0,3570.0,27500
2025-08-07 09:15:00,3570.0,3570.0,3560.0,3570.0,19400
2025-08-07 09:20:00,3570.0,3570.0,3560.0,3570.0,66200
2025-08-07 09:25:00,3570.0,3570.0,3560.0,3560.0,26200
2025-08-07 09:30:00,3570.0,3570.0,3560.0,3560.0,9300
2025-08-07 09:35:00,3560.0,3570.0,3560.0,3570.0,2300
2025-08-07 09:40:00,3570.0,3570.0,3560.0,3570.0,26100
2025-08-07 09:45:00,3570.0,3570.0,3570.0,3570.0,19900
2025-08-07 09:50:00,3570.0,3570.0,3560.0,3560.0,7900
2025-08-07 09:55:00,3570.0,3570.0,3560.0,3560.0,43300
2025-08-07 10:00:00,3570.0,3570.0,3560.0,3570.0,35400
2025-08-07 10:05:00,3560.0,3560.0,3550.0,3550.0,267500
2025-08-07 10:10:00,3550.0,3560.0,3550.0,3560.0,43100
2025-08-07 10:15:00,3560.0,3560.0,3550.0,3560.0,22000
2025-08-07 10:20:00,3550.0,3560.0,3550.0,3560.0,45600
2025-08-07 10:25:00,3560.0,3560.0,3540.0,3550.0,492400
2025-08-07 10:30:00,3550.0,3550.0,3540.0,3550.0,13600
2025-08-07 10:35:00,3550.0,3550.0,3540.0,3550.0,54900
2025-08-07 10:40:00,3550.0,3550.0,3540.0,3550.0,20800
2025-08-07 10:45:00,3550.0,3550.0,3540.0,3550.0,60000
2025-08-07 10:50:00,3550.0,3550.0,3540.0,3550.0,46900
2025-08-07 10:55:00,3550.0,3550.0,3540.0,3550.0,9800
2025-08-07 11:00:00,3540.0,3550.0,3540.0,3550.0,180700
2025-08-07 11:05:00,3550.0,3550.0,3540.0,3550.0,22600
2025-08-07 11:10:00,3550.0,3550.0,3550.0,3550.0,11800
2025-08-07 11:15:00,3550.0,3550.0,3550.0,3550.0,13100
2025-08-07 11:20:00,3550.0,3550.0,3540.0,3550.0,20300
2025-08-07 11:25:00,3550.0,3550.0,3550.0,3550.0,7200
2025-08-07 11:30:00,3550.0,3550.0,3540.0,3550.0,5000
2025-08-07 11:35:00,3550.0,3550.0,3540.0,3550.0,10300
2025-08-07 11:40:00,3550.0,3560.0,3550.0,3560.0,65500
2025-08-07 11:45:00,3560.0,3560.0,3550.0,3550.0,38800
2025-08-07 11:50:00,3550.0,3560.0,3540.0,3550.0,23600
2025-08-07 11:55:00,3550.0,3550.0,3550.0,3550.0,128700
2025-08-07 13:30:00,3540.0,3550.0,3540.0,3550.0,93100
2025-08-07 13:35:00,3550.0,3550.0,3540.0,3550.0,55000
2025-08-07 13:40:00,3550.0,3550.0,3550.0,3550.0,23500
2025-08-07 13:45:00,3550.0,3550.0,3540.0,3550.0,10100
2025-08-07 13:50:00,3550.0,3550.0,3540.0,3550.0,62100
2025-08-07 13:55:00,3550.0,3550.0,3540.0,3550.0,21100
2025-08-07 14:00:00,3550.0,3550.0,3540.0,3550.0,21000
2025-08-07 14:05:00,3540.0,3550.0,3540.0,3550.0,75000
2025-08-07 14:10:00,3540.0,3560.0,3540.0,3560.0,345000
2025-08-07 14:15:00,3560.0,3560.0,3550.0,3560.0,343100
2025-08-07 14:20:00,3550.0,3560.0,3550.0,3560.0,16700
2025-08-07 14:25:00,3550.0,3560.0,3540.0,3550.0,515200
2025-08-07 14:30:00,3540.0,3550.0,3540.0,3550.0,14900
2025-08-07 14:35:00,3550.0,3550.0,3550.0,3550.0,60200
2025-08-07 14:40:00,3550.0,3560.0,3550.0,3550.0,182600
2025-08-07 14:45:00,3550.0,3560.0,3550.0,3560.0,157600
2025-08-07 14:50:00,3550.0,3550.0,3540.0,3550.0,127400
2025-08-07 14:55:00,3550.0,3560.0,3550.0,3560.0,140300
2025-08-07 15:00:00,3550.0,3560.0,3550.0,3550.0,166900
2025-08-07 15:05:00,3550.0,3570.0,3550.0,3560.0,411400
2025-08-07 15:10:00,3560.0,3560.0,3550.0,3560.0,148900
2025-08-07 15:15:00,3550.0,3550.0,3540.0,3550.0,263300
2025-08-07 15:20:00,3540.0,3560.0,3540.0,3550.0,185000
2025-08-07 15:25:00,3540.0,3560.0,3540.0,3550.0,212700
2025-08-07 15:30:00,3540.0,3560.0,3540.0,3550.0,96600
2025-08-07 15:35:00,3550.0,3570.0,3550.0,3570.0,249200
2025-08-07 15:40:00,3570.0,3570.0,3560.0,3570.0,166500
2025-08-07 15:45:00,3560.0,3570.0,3560.0,3560.0,149600
2025-08-07 16:00:00,3550.0,3550.0,3550.0,3550.0,62700
2025-08-07 16:05:00,3550.0,3550.0,3550.0,3550.0,0
2025-08-07 16:10:00,3550.0,3550.0,3550.0,3550.0,0
2025-08-08 09:00:00,3530.0,3560.0,3530.0,3540.0,0
2025-08-08 09:05:00,3550.0,3560.0,3540.0,3560.0,302300
2025-08-08 09:10:00,3550.0,3560.0,3540.0,3550.0,0
2025-08-08 09:15:00,3550.0,3560.0,3550.0,3550.0,11400
2025-08-08 09:20:00,3550.0,3560.0,3550.0,3550.0,7600
2025-08-08 09:25:00,3550.0,3560.0,3550.0,3560.0,10400
2025-08-08 09:30:00,3560.0,3560.0,3550.0,3550.0,64600
2025-08-08 09:35:00,3550.0,3560.0,3550.0,3560.0,16600
2025-08-08 09:40:00,3550.0,3560.0,3550.0,3560.0,14900
2025-08-08 09:45:00,3560.0,3560.0,3550.0,3560.0,8800
2025-08-08 09:50:00,3560.0,3570.0,3550.0,3550.0,309400
2025-08-08 09:55:00,3550.0,3560.0,3550.0,3550.0,1800
2025-08-08 10:00:00,3550.0,3560.0,3550.0,3550.0,17900
2025-08-08 10:05:00,3560.0,3560.0,3550.0,3560.0,500
2025-08-08 10:10:00,3560.0,3560.0,3550.0,3560.0,23800
2025-08-08 10:15:00,3550.0,3560.0,3550.0,3560.0,12500
2025-08-08 10:20:00,3550.0,3550.0,3550.0,3550.0,6000
2025-08-08 10:25:00,3550.0,3560.0,3550.0,3560.0,6700
2025-08-08 10:30:00,3550.0,3550.0,3550.0,3550.0,10300
2025-08-08 10:35:00,3560.0,3560.0,3550.0,3550.0,43100
2025-08-08 10:40:00,3550.0,3560.0,3550.0,3550.0,1300
2025-08-08 10:45:00,3550.0,3560.0,3550.0,3550.0,2800
2025-08-08 10:50:00,3550.0,3560.0,3550.0,3560.0,9600
2025-08-08 10:55:00,3550.0,3550.0,3550.0,3550.0,9400
2025-08-08 11:00:00,3550.0,3550.0,3550.0,3550.0,4200
2025-08-08 11:05:00,3550.0,3550.0,3550.0,3550.0,11100
2025-08-08 11:10:00,3550.0,3550.0,3550.0,3550.0,29900
2025-08-08 11:15:00,3550.0,3560.0,3550.0,3550.0,3700
2025-08-08 11:20:00,3550.0,3550.0,3540.0,3540.0,35800
2025-08-08 11:25:00,3540.0,3550.0,3540.0,3540.0,27600
2025-08-08 14:00:00,3550.0,3550.0,3540.0,3540.0,535600
2025-08-08 14:05:00,3540.0,3540.0,3540.0,3540.0,51500
2025-08-08 14:10:00,3540.0,3550.0,3540.0,3540.0,43400
2025-08-08 14:15:00,3540.0,3550.0,3530.0,3530.0,241800
2025-08-08 14:20:00,3530.0,3540.0,3530.0,3540.0,183700
2025-08-08 14:25:00,3540.0,3540.0,3530.0,3540.0,225800
2025-08-08 14:30:00,3540.0,3540.0,3530.0,3540.0,188400
2025-08-08 14:35:00,3540.0,3540.0,3530.0,3540.0,20800
2025-08-08 14:40:00,3530.0,3540.0,3530.0,3530.0,125000
2025-08-08 14:45:00,3530.0,3540.0,3530.0,3540.0,37600
2025-08-08 14:50:00,3540.0,3540.0,3530.0,3530.0,121000
2025-08-08 14:55:00,3530.0,3530.0,3520.0,3530.0,248300
2025-08-08 15:00:00,3530.0,3540.0,3520.0,3520.0,200200
2025-08-08 15:05:00,3530.0,3540.0,3520.0,3530.0,99900
2025-08-08 15:10:00,3530.0,3530.0,3520.0,3530.0,26200
2025-08-08 15:15:00,3530.0,3530.0,3520.0,3530.0,104800
2025-08-08 15:20:00,3530.0,3530.0,3520.0,3530.0,134100
2025-08-08 15:25:00,3530.0,3530.0,3520.0,3520.0,97400
2025-08-08 15:30:00,3530.0,3530.0,3520.0,3520.0,168800
2025-08-08 15:35:00,3520.0,3530.0,3510.0,3520.0,313200
2025-08-08 15:40:00,3530.0,3530.0,3510.0,3520.0,125300
2025-08-08 15:45:00,3520.0,3530.0,3520.0,3530.0,96500
2025-08-08 16:00:00,3520.0,3520.0,3520.0,3520.0,208000
2025-08-08 16:05:00,3520.0,3520.0,3520.0,3520.0,700
2025-08-08 16:10:00,3520.0,3520.0,3520.0,3520.0,13500
2025-08-11 09:00:00,3530.0,3540.0,3530.0,3540.0,0
2025-08-11 09:05:00,3540.0,3560.0,3530.0,3540.0,134300
2025-08-11 09:10:00,3540.0,3540.0,3520.0,3520.0,152200
2025-08-11 09:15:00,3530.0,3530.0,3520.0,3530.0,66200
2025-08-11 09:20:00,3530.0,3530.0,3520.0,3530.0,280100
2025-08-11 09:25:00,3520.0,3540.0,3520.0,3540.0,124100
2025-08-11 09:30:00,3530.0,3530.0,3530.0,3530.0,20200
2025-08-11 09:35:00,3540.0,3540.0,3530.0,3530.0,81400
2025-08-11 09:40:00,3530.0,3530.0,3520.0,3520.0,162400
2025-08-11 09:45:00,3530.0,3530.0,3530.0,3530.0,800
2025-08-11 09:50:00,3530.0,3530.0,3520.0,3530.0,39400
2025-08-11 09:55:00,3530.0,3530.0,3510.0,3520.0,322800
2025-08-11 10:00:00,3530.0,3530.0,3530.0,3530.0,12700
2025-08-11 10:05:00,3530.0,3530.0,3520.0,3530.0,1500
2025-08-11 10:10:00,3530.0,3530.0,3520.0,3530.0,6800
2025-08-11 10:15:00,3530.0,3530.0,3530.0,3530.0,9500
2025-08-11 10:20:00,3530.0,3530.0,3520.0,3530.0,235700
2025-08-11 10:25:00,3530.0,3530.0,3530.0,3530.0,0
2025-08-11 10:30:00,3520.0,3530.0,3520.0,3530.0,18200
2025-08-11 10:35:00,3530.0,3560.0,3520.0,3560.0,373200
2025-08-11 10:40:00,3560.0,3560.0,3540.0,3540.0,134800
2025-08-11 10:45:00,3540.0,3550.0,3540.0,3550.0,293300
2025-08-11 10:50:00,3550.0,3550.0,3540.0,3550.0,64600
2025-08-11 10:55:00,3560.0,3560.0,3550.0,3550.0,86300
2025-08-11 11:00:00,3550.0,3550.0,3540.0,3540.0,0
2025-08-11 11:05:00,3550.0,3550.0,3550.0,3550.0,2100
2025-08-11 11:10:00,3550.0,3560.0,3550.0,3550.0,88100
2025-08-11 11:15:00,3560.0,3560.0,3560.0,3560.0,200
2025-08-11 11:20:00,3550.0,3550.0,3540.0,3540.0,129400
2025-08-11 11:25:00,3550.0,3560.0,3550.0,3560.0,16100
2025-08-11 11:30:00,3550.0,3550.0,3550.0,3550.0,0
2025-08-11 11:35:00,3550.0,3550.0,3540.0,3550.0,96000
2025-08-11 11:40:00,3550.0,3550.0,3550.0,3550.0,10200
2025-08-11 11:45:00,3560.0,3560.0,3550.0,3560.0,26200
2025-08-11 11:50:00,3550.0,3550.0,3550.0,3550.0,76800
2025-08-11 11:55:00,3550.0,3550.0,3540.0,3540.0,15200
2025-08-11 13:30:00,3540.0,3560.0,3540.0,3540.0,46500
2025-08-11 13:35:00,3540.0,3550.0,3540.0,3550.0,80800
2025-08-11 13:40:00,3540.0,3540.0,3540.0,3540.0,54200
2025-08-11 13:45:00,3550.0,3550.0,3550.0,3550.0,13800
2025-08-11 13:50:00,3550.0,3550.0,3550.0,3550.0,0
2025-08-11 13:55:00,3550.0,3550.0,3550.0,3550.0,4000
2025-08-11 14:00:00,3550.0,3550.0,3550.0,3550.0,38700
2025-08-11 14:05:00,3540.0,3570.0,3540.0,3560.0,220200
2025-08-11 14:10:00,3560.0,3570.0,3560.0,3560.0,27400
2025-08-11 14:15:00,3550.0,3560.0,3550.0,3560.0,109600
2025-08-11 14:20:00,3560.0,3560.0,3560.0,3560.0,5000
2025-08-11 14:25:00,3560.0,3560.0,3550.0,3550.0,79300
2025-08-11 14:30:00,3560.0,3570.0,3560.0,3560.0,146500
2025-08-11 14:35:00,3560.0,3570.0,3560.0,3560.0,53700
2025-08-11 14:40:00,3560.0,3560.0,3550.0,3550.0,141500
2025-08-11 14:45:00,3550.0,3550.0,3550.0,3550.0,0
2025-08-11 14:50:00,3550.0,3550.0,3550.0,3550.0,42000
2025-08-11 14:55:00,3550.0,3550.0,3550.0,3550.0,100700
2025-08-11 15:00:00,3550.0,3550.0,3550.0,3550.0,24600
2025-08-11 15:05:00,3540.0,3550.0,3540.0,3550.0,85300
2025-08-11 15:10:00,3550.0,3550.0,3540.0,3540.0,18400
2025-08-11 15:15:00,3540.0,3550.0,3540.0,3540.0,365700
2025-08-11 15:20:00,3550.0,3550.0,3540.0,3550.0,29100
2025-08-11 15:25:00,3550.0,3550.0,3540.0,3550.0,153400
2025-08-11 15:30:00,3540.0,3540.0,3540.0,3540.0,15400
2025-08-11 15:35:00,3550.0,3550.0,3540.0,3540.0,63900
2025-08-11 15:40:00,3540.0,3550.0,3540.0,3540.0,172800
2025-08-11 15:45:00,3540.0,3550.0,3540.0,3550.0,308200
2025-08-11 16:00:00,3560.0,3560.0,3560.0,3560.0,262700
2025-08-11 16:05:00,3560.0,3560.0,3560.0,3560.0,6800
2025-08-11 16:10:00,3560.0,3560.0,3560.0,3560.0,0
2025-08-12 09:00:00,3570.0,3580.0,3570.0,3570.0,0
2025-08-12 09:05:00,3570.0,3580.0,3570.0,3570.0,69300
2025-08-12 09:10:00,3580.0,3580.0,3560.0,3570.0,119500
2025-08-12 09:15:00,3570.0,3570.0,3560.0,3560.0,71100
2025-08-12 09:20:00,3550.0,3560.0,3550.0,3550.0,112400
2025-08-12 09:25:00,3550.0,3560.0,3550.0,3550.0,40500
2025-08-12 09:30:00,3550.0,3560.0,3540.0,3560.0,98700
2025-08-12 09:35:00,3560.0,3560.0,3540.0,3550.0,257800
2025-08-12 09:40:00,3550.0,3550.0,3540.0,3550.0,46400
2025-08-12 09:45:00,3550.0,3560.0,3550.0,3550.0,18700
2025-08-12 09:50:00,3550.0,3560.0,3550.0,3550.0,55000
2025-08-12 09:55:00,3550.0,3560.0,3550.0,3560.0,11800
2025-08-12 10:00:00,3560.0,3560.0,3560.0,3560.0,5900
2025-08-12 10:05:00,3560.0,3560.0,3550.0,3550.0,27800
2025-08-12 10:10:00,3550.0,3560.0,3550.0,3550.0,42300
2025-08-12 10:15:00,3560.0,3560.0,3560.0,3560.0,3300
2025-08-12 10:20:00,3550.0,3580.0,3550.0,3570.0,390900
2025-08-12 10:25:00,3570.0,3570.0,3560.0,3560.0,214600
2025-08-12 10:30:00,3550.0,3560.0,3550.0,3560.0,87500
2025-08-12 10:35:00,3560.0,3570.0,3550.0,3550.0,52000
2025-08-12 10:40:00,3560.0,3560.0,3560.0,3560.0,71200
2025-08-12 10:45:00,3570.0,3570.0,3560.0,3560.0,4700
2025-08-12 10:50:00,3560.0,3560.0,3560.0,3560.0,0
2025-08-12 10:55:00,3560.0,3570.0,3560.0,3570.0,1500
2025-08-12 11:00:00,3560.0,3570.0,3560.0,3570.0,117200
2025-08-12 11:05:00,3570.0,3590.0,3570.0,3590.0,708800
2025-08-12 11:10:00,3580.0,3630.0,3580.0,3620.0,651300
2025-08-12 11:15:00,3620.0,3630.0,3610.0,3620.0,195500
2025-08-12 11:20:00,3630.0,3630.0,3620.0,3630.0,112500
2025-08-12 11:25:00,3620.0,3630.0,3620.0,3620.0,49900
2025-08-12 11:30:00,3620.0,3630.0,3610.0,3610.0,342100
2025-08-12 11:35:00,3610.0,3610.0,3610.0,3610.0,133600
2025-08-12 11:40:00,3610.0,3620.0,3610.0,3610.0,12600
2025-08-12 11:45:00,3610.0,3620.0,3610.0,3610.0,15200
2025-08-12 11:50:00,3620.0,3620.0,3610.0,3620.0,28300
2025-08-12 11:55:00,3620.0,3620.0,3600.0,3600.0,405700
2025-08-12 13:30:00,3610.0,3620.0,3600.0,3610.0,49200
2025-08-12 13:35:00,3610.0,3610.0,3610.0,3610.0,29600
2025-08-12 13:40:00,3610.0,3620.0,3610.0,3620.0,106600
2025-08-12 13:45:00,3620.0,3640.0,3610.0,3640.0,540100
2025-08-12 13:50:00,3630.0,3640.0,3620.0,3630.0,158400
2025-08-12 13:55:00,3640.0,3640.0,3630.0,3630.0,29400
2025-08-12 14:00:00,3620.0,3640.0,3620.0,3630.0,254300
2025-08-12 14:05:00,3630.0,3630.0,3630.0,3630.0,94200
2025-08-12 14:10:00,3630.0,3630.0,3630.0,3630.0,21200
2025-08-12 14:15:00,3630.0,3630.0,3630.0,3630.0,57900
2025-08-12 14:20:00,3640.0,3640.0,3620.0,3630.0,17200
2025-08-12 14:25:00,3630.0,3630.0,3620.0,3630.0,12700
2025-08-12 14:30:00,3630.0,3630.0,3620.0,3630.0,14000
2025-08-12 14:35:00,3630.0,3660.0,3630.0,3650.0,1165500
2025-08-12 14:40:00,3660.0,3660.0,3640.0,3650.0,253800
2025-08-12 14:45:00,3650.0,3650.0,3640.0,3650.0,20700
2025-08-12 14:50:00,3640.0,3650.0,3640.0,3640.0,165300
2025-08-12 14:55:00,3640.0,3650.0,3640.0,3640.0,89900
2025-08-12 15:00:00,3640.0,3640.0,3640.0,3640.0,202200
2025-08-12 15:05:00,3640.0,3650.0,3640.0,3640.0,78700
2025-08-12 15:10:00,3640.0,3650.0,3630.0,3640.0,50500
2025-08-12 15:15:00,3640.0,3650.0,3640.0,3650.0,220500
2025-08-12 15:20:00,3650.0,3660.0,3650.0,3650.0,190900
2025-08-12 15:25:00,3650.0,3650.0,3640.0,3650.0,103300
2025-08-12 15:30:00,3660.0,3660.0,3640.0,3640.0,290500
2025-08-12 15:35:00,3640.0,3650.0,3640.0,3650.0,166100
2025-08-12 15:40:00,3640.0,3660.0,3640.0,3650.0,131500
2025-08-12 15:45:00,3660.0,3660.0,3650.0,3660.0,124100
2025-08-12 16:00:00,3650.0,3650.0,3650.0,3650.0,299900
2025-08-12 16:05:00,3650.0,3650.0,3650.0,3650.0,49700
