Datetime,Open,High,Low,Close,Volume
2025-08-05 13:35:00,1085.0,1085.0,1075.0,1080.0,2194600
2025-08-05 13:40:00,1080.0,1085.0,1075.0,1075.0,892800
2025-08-05 13:45:00,1080.0,1080.0,1070.0,1075.0,2353900
2025-08-05 13:50:00,1075.0,1080.0,1075.0,1080.0,335400
2025-08-05 13:55:00,1075.0,1090.0,1075.0,1085.0,2162000
2025-08-05 14:00:00,1085.0,1090.0,1075.0,1075.0,1116900
2025-08-05 14:05:00,1075.0,1080.0,1070.0,1075.0,1357700
2025-08-05 14:10:00,1075.0,1075.0,1070.0,1070.0,723300
2025-08-05 14:15:00,1075.0,1075.0,1070.0,1070.0,338900
2025-08-05 14:20:00,1070.0,1075.0,1070.0,1075.0,458200
2025-08-05 14:25:00,1070.0,1075.0,1060.0,1065.0,3130900
2025-08-05 14:30:00,1065.0,1070.0,1060.0,1065.0,1786000
2025-08-05 14:35:00,1065.0,1065.0,1055.0,1055.0,4094400
2025-08-05 14:40:00,1055.0,1065.0,1055.0,1060.0,1396400
2025-08-05 14:45:00,1065.0,1065.0,1055.0,1065.0,1030000
2025-08-05 14:50:00,1065.0,1065.0,1060.0,1060.0,159400
2025-08-05 14:55:00,1060.0,1065.0,1060.0,1060.0,930100
2025-08-05 15:00:00,1060.0,1065.0,1060.0,1065.0,178200
2025-08-05 15:05:00,1060.0,1065.0,1060.0,1065.0,525300
2025-08-05 15:10:00,1065.0,1065.0,1060.0,1060.0,933100
2025-08-05 15:15:00,1060.0,1070.0,1060.0,1070.0,882500
2025-08-05 15:20:00,1070.0,1070.0,1065.0,1070.0,1477300
2025-08-05 15:25:00,1070.0,1070.0,1065.0,1070.0,1440100
2025-08-05 15:30:00,1070.0,1070.0,1065.0,1065.0,1417600
2025-08-05 15:35:00,1065.0,1065.0,1055.0,1055.0,2815300
2025-08-05 15:40:00,1055.0,1060.0,1050.0,1055.0,5398800
2025-08-05 15:45:00,1050.0,1060.0,1050.0,1055.0,3818300
2025-08-05 16:00:00,1055.0,1055.0,1055.0,1055.0,4066900
2025-08-05 16:05:00,1055.0,1055.0,1055.0,1055.0,71400
2025-08-05 16:10:00,1055.0,1055.0,1055.0,1055.0,144200
2025-08-06 09:00:00,1065.0,1090.0,1065.0,1070.0,0
2025-08-06 09:05:00,1075.0,1085.0,1070.0,1085.0,3429400
2025-08-06 09:10:00,1085.0,1100.0,1075.0,1100.0,6700600
2025-08-06 09:15:00,1100.0,1125.0,1095.0,1110.0,17402300
2025-08-06 09:20:00,1105.0,1110.0,1090.0,1105.0,7438800
2025-08-06 09:25:00,1105.0,1115.0,1100.0,1110.0,4022400
2025-08-06 09:30:00,1110.0,1120.0,1100.0,1105.0,6254300
2025-08-06 09:35:00,1100.0,1105.0,1100.0,1100.0,913900
2025-08-06 09:40:00,1100.0,1105.0,1100.0,1100.0,856900
2025-08-06 09:45:00,1105.0,1105.0,1095.0,1095.0,1585900
2025-08-06 09:50:00,1095.0,1100.0,1090.0,1095.0,2167500
2025-08-06 09:55:00,1095.0,1095.0,1090.0,1095.0,931600
2025-08-06 10:00:00,1095.0,1100.0,1085.0,1085.0,4152100
2025-08-06 10:05:00,1085.0,1090.0,1080.0,1085.0,1303800
2025-08-06 10:10:00,1090.0,1095.0,1080.0,1085.0,1642800
2025-08-06 10:15:00,1085.0,1090.0,1080.0,1085.0,1286800
2025-08-06 10:20:00,1085.0,1090.0,1085.0,1085.0,428500
2025-08-06 10:25:00,1085.0,1090.0,1085.0,1090.0,267900
2025-08-06 10:30:00,1090.0,1090.0,1085.0,1090.0,558900
2025-08-06 10:35:00,1090.0,1090.0,1085.0,1085.0,447800
2025-08-06 10:40:00,1090.0,1090.0,1085.0,1085.0,90500
2025-08-06 10:45:00,1085.0,1105.0,1085.0,1100.0,2670400
2025-08-06 10:50:00,1100.0,1100.0,1095.0,1095.0,243800
2025-08-06 10:55:00,1095.0,1100.0,1090.0,1090.0,882200
2025-08-06 11:00:00,1095.0,1095.0,1090.0,1090.0,107900
2025-08-06 11:05:00,1095.0,1095.0,1090.0,1090.0,757300
2025-08-06 11:10:00,1090.0,1100.0,1090.0,1100.0,1000900
2025-08-06 11:15:00,1095.0,1100.0,1090.0,1090.0,302500
2025-08-06 11:20:00,1095.0,1095.0,1090.0,1090.0,199200
2025-08-06 11:25:00,1090.0,1095.0,1090.0,1090.0,227900
2025-08-06 11:30:00,1090.0,1095.0,1090.0,1090.0,598900
2025-08-06 11:35:00,1090.0,1090.0,1085.0,1085.0,574300
2025-08-06 11:40:00,1085.0,1090.0,1085.0,1090.0,90100
2025-08-06 11:45:00,1090.0,1090.0,1085.0,1090.0,415600
2025-08-06 11:50:00,1085.0,1090.0,1085.0,1085.0,359800
2025-08-06 11:55:00,1085.0,1090.0,1085.0,1085.0,111100
2025-08-06 13:30:00,1085.0,1090.0,1080.0,1090.0,1648900
2025-08-06 13:35:00,1090.0,1095.0,1090.0,1090.0,654500
2025-08-06 13:40:00,1090.0,1095.0,1090.0,1095.0,407900
2025-08-06 13:45:00,1095.0,1100.0,1090.0,1095.0,1825300
2025-08-06 13:50:00,1100.0,1100.0,1090.0,1095.0,974900
2025-08-06 13:55:00,1090.0,1095.0,1090.0,1095.0,182200
2025-08-06 14:00:00,1095.0,1095.0,1085.0,1090.0,767700
2025-08-06 14:05:00,1090.0,1090.0,1085.0,1090.0,120000
2025-08-06 14:10:00,1085.0,1095.0,1085.0,1085.0,712500
2025-08-06 14:15:00,1085.0,1095.0,1085.0,1095.0,430900
2025-08-06 14:20:00,1090.0,1095.0,1085.0,1090.0,307400
2025-08-06 14:25:00,1090.0,1095.0,1090.0,1095.0,341200
2025-08-06 14:30:00,1090.0,1095.0,1090.0,1090.0,217900
2025-08-06 14:35:00,1095.0,1095.0,1090.0,1090.0,296000
2025-08-06 14:40:00,1090.0,1095.0,1090.0,1095.0,431100
2025-08-06 14:45:00,1090.0,1095.0,1090.0,1090.0,531100
2025-08-06 14:50:00,1090.0,1095.0,1090.0,1095.0,219900
2025-08-06 14:55:00,1090.0,1095.0,1085.0,1090.0,1196000
2025-08-06 15:00:00,1085.0,1090.0,1085.0,1090.0,659200
2025-08-06 15:05:00,1090.0,1095.0,1085.0,1090.0,716700
2025-08-06 15:10:00,1090.0,1095.0,1090.0,1090.0,1649500
2025-08-06 15:15:00,1090.0,1095.0,1080.0,1085.0,3511200
2025-08-06 15:20:00,1080.0,1085.0,1075.0,1080.0,2758400
2025-08-06 15:25:00,1080.0,1085.0,1075.0,1080.0,2482900
2025-08-06 15:30:00,1075.0,1080.0,1070.0,1075.0,2063200
2025-08-06 15:35:00,1075.0,1080.0,1070.0,1080.0,2059600
2025-08-06 15:40:00,1080.0,1080.0,1070.0,1075.0,803100
2025-08-06 15:45:00,1075.0,1080.0,1070.0,1080.0,2362100
2025-08-06 16:00:00,1075.0,1075.0,1075.0,1075.0,4305800
2025-08-06 16:05:00,1075.0,1075.0,1075.0,1075.0,651700
2025-08-06 16:10:00,1075.0,1075.0,1075.0,1075.0,251600
2025-08-07 09:00:00,1080.0,1085.0,1075.0,1075.0,0
2025-08-07 09:05:00,1075.0,1080.0,1070.0,1075.0,1753300
2025-08-07 09:10:00,1070.0,1080.0,1065.0,1075.0,1718000
2025-08-07 09:15:00,1075.0,1080.0,1070.0,1075.0,1689800
2025-08-07 09:20:00,1075.0,1075.0,1070.0,1075.0,1500100
2025-08-07 09:25:00,1070.0,1080.0,1070.0,1075.0,1479500
2025-08-07 09:30:00,1080.0,1080.0,1070.0,1070.0,1269500
2025-08-07 09:35:00,1075.0,1075.0,1065.0,1070.0,1071900
2025-08-07 09:40:00,1070.0,1070.0,1060.0,1065.0,2663300
2025-08-07 09:45:00,1065.0,1065.0,1050.0,1055.0,4467600
2025-08-07 09:50:00,1050.0,1060.0,1050.0,1055.0,7791600
2025-08-07 09:55:00,1055.0,1060.0,1050.0,1055.0,1170000
2025-08-07 10:00:00,1055.0,1070.0,1055.0,1070.0,1437200
2025-08-07 10:05:00,1070.0,1070.0,1065.0,1070.0,220600
2025-08-07 10:10:00,1070.0,1075.0,1065.0,1075.0,475500
2025-08-07 10:15:00,1075.0,1080.0,1070.0,1075.0,1882300
2025-08-07 10:20:00,1075.0,1075.0,1065.0,1065.0,873000
2025-08-07 10:25:00,1070.0,1070.0,1065.0,1065.0,324100
2025-08-07 10:30:00,1065.0,1070.0,1060.0,1060.0,578100
2025-08-07 10:35:00,1065.0,1070.0,1060.0,1065.0,165200
2025-08-07 10:40:00,1065.0,1065.0,1060.0,1065.0,409900
2025-08-07 10:45:00,1060.0,1065.0,1060.0,1060.0,159100
2025-08-07 10:50:00,1065.0,1065.0,1060.0,1060.0,474800
2025-08-07 10:55:00,1065.0,1065.0,1060.0,1065.0,117900
2025-08-07 11:00:00,1060.0,1065.0,1060.0,1060.0,588600
2025-08-07 11:05:00,1065.0,1065.0,1060.0,1060.0,287300
2025-08-07 11:10:00,1065.0,1065.0,1060.0,1060.0,205000
2025-08-07 11:15:00,1060.0,1065.0,1060.0,1065.0,170200
2025-08-07 11:20:00,1065.0,1070.0,1060.0,1070.0,587000
2025-08-07 11:25:00,1065.0,1070.0,1060.0,1065.0,889500
2025-08-07 11:30:00,1065.0,1065.0,1060.0,1060.0,192900
2025-08-07 11:35:00,1065.0,1065.0,1060.0,1065.0,135500
2025-08-07 11:40:00,1060.0,1065.0,1060.0,1065.0,91400
2025-08-07 11:45:00,1060.0,1065.0,1060.0,1065.0,513800
2025-08-07 11:50:00,1060.0,1065.0,1060.0,1060.0,19400
2025-08-07 11:55:00,1060.0,1065.0,1060.0,1060.0,820100
2025-08-07 13:30:00,1060.0,1065.0,1055.0,1065.0,789000
2025-08-07 13:35:00,1060.0,1065.0,1060.0,1060.0,316800
2025-08-07 13:40:00,1060.0,1065.0,1060.0,1060.0,396700
2025-08-07 13:45:00,1060.0,1065.0,1055.0,1065.0,743400
2025-08-07 13:50:00,1065.0,1065.0,1060.0,1060.0,222600
2025-08-07 13:55:00,1065.0,1065.0,1050.0,1050.0,2888300
2025-08-07 14:00:00,1055.0,1055.0,1045.0,1045.0,3584400
2025-08-07 14:05:00,1045.0,1055.0,1045.0,1050.0,3052100
2025-08-07 14:10:00,1050.0,1060.0,1045.0,1055.0,845500
2025-08-07 14:15:00,1055.0,1060.0,1045.0,1050.0,1082600
2025-08-07 14:20:00,1050.0,1055.0,1045.0,1045.0,401300
2025-08-07 14:25:00,1045.0,1055.0,1045.0,1055.0,924700
2025-08-07 14:30:00,1050.0,1055.0,1050.0,1050.0,198900
2025-08-07 14:35:00,1055.0,1060.0,1050.0,1060.0,360400
2025-08-07 14:40:00,1055.0,1060.0,1050.0,1055.0,274800
2025-08-07 14:45:00,1060.0,1060.0,1050.0,1055.0,863000
2025-08-07 14:50:00,1055.0,1060.0,1050.0,1050.0,655900
2025-08-07 14:55:00,1055.0,1060.0,1050.0,1055.0,316600
2025-08-07 15:00:00,1055.0,1060.0,1050.0,1055.0,244500
2025-08-07 15:05:00,1055.0,1060.0,1050.0,1060.0,160500
2025-08-07 15:10:00,1060.0,1060.0,1055.0,1055.0,741700
2025-08-07 15:15:00,1055.0,1055.0,1050.0,1050.0,146100
2025-08-07 15:20:00,1055.0,1055.0,1050.0,1055.0,673100
2025-08-07 15:25:00,1055.0,1055.0,1045.0,1050.0,2025000
2025-08-07 15:30:00,1045.0,1050.0,1045.0,1050.0,862800
2025-08-07 15:35:00,1050.0,1050.0,1045.0,1050.0,1387000
2025-08-07 15:40:00,1045.0,1050.0,1040.0,1045.0,2873600
2025-08-07 15:45:00,1050.0,1050.0,1040.0,1045.0,3100800
2025-08-07 16:00:00,1040.0,1040.0,1040.0,1040.0,7367100
2025-08-07 16:05:00,1040.0,1040.0,1040.0,1040.0,735600
2025-08-07 16:10:00,1040.0,1040.0,1040.0,1040.0,158100
2025-08-08 09:00:00,1055.0,1075.0,1055.0,1055.0,0
2025-08-08 09:05:00,1055.0,1065.0,1050.0,1055.0,3092700
2025-08-08 09:10:00,1060.0,1060.0,1050.0,1060.0,1858400
2025-08-08 09:15:00,1055.0,1065.0,1055.0,1065.0,1956300
2025-08-08 09:20:00,1070.0,1070.0,1060.0,1065.0,2360300
2025-08-08 09:25:00,1065.0,1065.0,1060.0,1065.0,1643200
2025-08-08 09:30:00,1060.0,1075.0,1060.0,1075.0,3224700
2025-08-08 09:35:00,1075.0,1075.0,1065.0,1070.0,2108500
2025-08-08 09:40:00,1065.0,1070.0,1065.0,1070.0,749400
2025-08-08 09:45:00,1070.0,1070.0,1055.0,1055.0,2255000
2025-08-08 09:50:00,1065.0,1065.0,1055.0,1060.0,877300
2025-08-08 09:55:00,1065.0,1070.0,1060.0,1065.0,1156600
2025-08-08 10:00:00,1065.0,1070.0,1060.0,1070.0,790300
2025-08-08 10:05:00,1065.0,1070.0,1065.0,1070.0,1477700
2025-08-08 10:10:00,1070.0,1075.0,1070.0,1070.0,596000
2025-08-08 10:15:00,1075.0,1090.0,1070.0,1090.0,4178600
2025-08-08 10:20:00,1090.0,1105.0,1085.0,1085.0,11655200
2025-08-08 10:25:00,1090.0,1090.0,1075.0,1075.0,2807200
2025-08-08 10:30:00,1080.0,1090.0,1075.0,1090.0,1139400
2025-08-08 10:35:00,1085.0,1100.0,1085.0,1095.0,3947700
2025-08-08 10:40:00,1095.0,1100.0,1090.0,1095.0,1669900
2025-08-08 10:45:00,1095.0,1095.0,1090.0,1095.0,1135100
2025-08-08 10:50:00,1095.0,1100.0,1090.0,1095.0,968600
2025-08-08 10:55:00,1100.0,1100.0,1090.0,1095.0,1748900
2025-08-08 11:00:00,1090.0,1090.0,1085.0,1085.0,1269900
2025-08-08 11:05:00,1085.0,1090.0,1085.0,1090.0,1225800
2025-08-08 11:10:00,1085.0,1090.0,1085.0,1085.0,230200
2025-08-08 11:15:00,1085.0,1090.0,1085.0,1085.0,397900
2025-08-08 11:20:00,1085.0,1085.0,1080.0,1085.0,133000
2025-08-08 11:25:00,1085.0,1085.0,1075.0,1080.0,1174300
2025-08-08 14:00:00,1080.0,1085.0,1080.0,1085.0,2001800
2025-08-08 14:05:00,1080.0,1085.0,1065.0,1070.0,2689000
2025-08-08 14:10:00,1075.0,1075.0,1065.0,1070.0,479800
2025-08-08 14:15:00,1075.0,1075.0,1065.0,1070.0,1102000
2025-08-08 14:20:00,1070.0,1075.0,1065.0,1065.0,1794300
2025-08-08 14:25:00,1065.0,1070.0,1065.0,1065.0,2263800
2025-08-08 14:30:00,1065.0,1065.0,1060.0,1060.0,2748100
2025-08-08 14:35:00,1060.0,1065.0,1055.0,1060.0,3504600
2025-08-08 14:40:00,1060.0,1070.0,1055.0,1060.0,570500
2025-08-08 14:45:00,1065.0,1070.0,1055.0,1060.0,1582700
2025-08-08 14:50:00,1060.0,1060.0,1045.0,1045.0,6166600
2025-08-08 14:55:00,1045.0,1060.0,1045.0,1055.0,1641300
2025-08-08 15:00:00,1055.0,1060.0,1050.0,1050.0,1372200
2025-08-08 15:05:00,1055.0,1060.0,1050.0,1055.0,1122500
2025-08-08 15:10:00,1055.0,1055.0,1050.0,1055.0,277400
2025-08-08 15:15:00,1055.0,1055.0,1050.0,1050.0,992800
2025-08-08 15:20:00,1050.0,1055.0,1040.0,1050.0,2592300
2025-08-08 15:25:00,1045.0,1050.0,1045.0,1050.0,587100
2025-08-08 15:30:00,1050.0,1055.0,1040.0,1045.0,2951200
2025-08-08 15:35:00,1045.0,1050.0,1045.0,1050.0,848400
2025-08-08 15:40:00,1050.0,1050.0,1040.0,1045.0,2124000
2025-08-08 15:45:00,1045.0,1045.0,1035.0,1045.0,7283000
2025-08-08 16:00:00,1045.0,1045.0,1045.0,1045.0,3271000
2025-08-08 16:05:00,1045.0,1045.0,1045.0,1045.0,327500
2025-08-08 16:10:00,1045.0,1045.0,1045.0,1045.0,80500
2025-08-11 09:00:00,1050.0,1060.0,1045.0,1055.0,0
2025-08-11 09:05:00,1055.0,1065.0,1055.0,1060.0,1263900
2025-08-11 09:10:00,1065.0,1065.0,1055.0,1055.0,2782300
2025-08-11 09:15:00,1055.0,1055.0,1040.0,1045.0,2361100
2025-08-11 09:20:00,1045.0,1050.0,1040.0,1050.0,1075400
2025-08-11 09:25:00,1045.0,1060.0,1045.0,1060.0,778200
2025-08-11 09:30:00,1060.0,1070.0,1060.0,1065.0,2501300
2025-08-11 09:35:00,1065.0,1065.0,1060.0,1065.0,1221800
2025-08-11 09:40:00,1060.0,1065.0,1060.0,1060.0,548700
2025-08-11 09:45:00,1065.0,1070.0,1055.0,1060.0,1599100
2025-08-11 09:50:00,1060.0,1060.0,1055.0,1055.0,241800
2025-08-11 09:55:00,1060.0,1060.0,1050.0,1050.0,2196300
2025-08-11 10:00:00,1050.0,1055.0,1050.0,1055.0,307100
2025-08-11 10:05:00,1055.0,1055.0,1050.0,1050.0,1494000
2025-08-11 10:10:00,1050.0,1060.0,1045.0,1060.0,1285300
2025-08-11 10:15:00,1060.0,1060.0,1050.0,1050.0,549300
2025-08-11 10:20:00,1055.0,1065.0,1055.0,1060.0,679500
2025-08-11 10:25:00,1060.0,1065.0,1055.0,1060.0,467700
2025-08-11 10:30:00,1055.0,1055.0,1050.0,1055.0,936700
2025-08-11 10:35:00,1055.0,1060.0,1055.0,1055.0,551500
2025-08-11 10:40:00,1055.0,1060.0,1050.0,1050.0,447700
2025-08-11 10:45:00,1055.0,1060.0,1055.0,1055.0,26400
2025-08-11 10:50:00,1055.0,1065.0,1055.0,1060.0,711200
2025-08-11 10:55:00,1065.0,1065.0,1060.0,1060.0,419300
2025-08-11 11:00:00,1060.0,1065.0,1055.0,1055.0,279600
2025-08-11 11:05:00,1060.0,1065.0,1055.0,1055.0,279000
2025-08-11 11:10:00,1060.0,1065.0,1055.0,1055.0,459400
2025-08-11 11:15:00,1060.0,1065.0,1055.0,1060.0,282900
2025-08-11 11:20:00,1060.0,1065.0,1055.0,1065.0,395200
2025-08-11 11:25:00,1065.0,1065.0,1050.0,1050.0,2028900
2025-08-11 11:30:00,1050.0,1060.0,1050.0,1050.0,795700
2025-08-11 11:35:00,1050.0,1065.0,1045.0,1055.0,2546600
2025-08-11 11:40:00,1050.0,1055.0,1045.0,1050.0,316900
2025-08-11 11:45:00,1050.0,1055.0,1045.0,1055.0,744600
2025-08-11 11:50:00,1055.0,1055.0,1050.0,1055.0,71700
2025-08-11 11:55:00,1055.0,1060.0,1050.0,1055.0,185500
2025-08-11 13:30:00,1055.0,1060.0,1050.0,1055.0,637700
2025-08-11 13:35:00,1050.0,1060.0,1050.0,1055.0,511300
2025-08-11 13:40:00,1055.0,1055.0,1045.0,1050.0,1669300
2025-08-11 13:45:00,1045.0,1050.0,1045.0,1045.0,146900
2025-08-11 13:50:00,1045.0,1050.0,1040.0,1045.0,781100
2025-08-11 13:55:00,1045.0,1050.0,1045.0,1050.0,273500
2025-08-11 14:00:00,1050.0,1055.0,1050.0,1050.0,602100
2025-08-11 14:05:00,1050.0,1050.0,1045.0,1050.0,423600
2025-08-11 14:10:00,1050.0,1055.0,1050.0,1050.0,445700
2025-08-11 14:15:00,1050.0,1055.0,1045.0,1050.0,348400
2025-08-11 14:20:00,1050.0,1050.0,1045.0,1050.0,119300
2025-08-11 14:25:00,1045.0,1050.0,1045.0,1045.0,124900
2025-08-11 14:30:00,1045.0,1050.0,1045.0,1045.0,503100
2025-08-11 14:35:00,1045.0,1050.0,1040.0,1050.0,888700
2025-08-11 14:40:00,1050.0,1050.0,1045.0,1045.0,155300
2025-08-11 14:45:00,1045.0,1050.0,1040.0,1045.0,901100
2025-08-11 14:50:00,1045.0,1050.0,1040.0,1045.0,680000
2025-08-11 14:55:00,1045.0,1050.0,1040.0,1045.0,126400
2025-08-11 15:00:00,1045.0,1050.0,1040.0,1050.0,404500
2025-08-11 15:05:00,1045.0,1050.0,1045.0,1045.0,1033600
2025-08-11 15:10:00,1040.0,1045.0,1040.0,1045.0,1343500
2025-08-11 15:15:00,1045.0,1045.0,1040.0,1045.0,612300
2025-08-11 15:20:00,1045.0,1050.0,1040.0,1045.0,924800
2025-08-11 15:25:00,1045.0,1050.0,1045.0,1045.0,222200
2025-08-11 15:30:00,1045.0,1050.0,1045.0,1045.0,610200
2025-08-11 15:35:00,1040.0,1050.0,1040.0,1050.0,884300
2025-08-11 15:40:00,1045.0,1050.0,1040.0,1045.0,932700
2025-08-11 15:45:00,1045.0,1050.0,1040.0,1045.0,900100
2025-08-11 16:00:00,1045.0,1045.0,1045.0,1045.0,1141900
2025-08-11 16:05:00,1045.0,1045.0,1045.0,1045.0,73800
2025-08-11 16:10:00,1045.0,1045.0,1045.0,1045.0,18400
2025-08-12 09:00:00,1055.0,1055.0,1045.0,1045.0,0
2025-08-12 09:05:00,1050.0,1050.0,1045.0,1045.0,746000
2025-08-12 09:10:00,1045.0,1055.0,1045.0,1055.0,877000
2025-08-12 09:15:00,1055.0,1080.0,1050.0,1080.0,5739000
2025-08-12 09:20:00,1080.0,1090.0,1075.0,1075.0,10282100
2025-08-12 09:25:00,1075.0,1080.0,1070.0,1075.0,1615800
2025-08-12 09:30:00,1070.0,1075.0,1065.0,1065.0,1579000
2025-08-12 09:35:00,1065.0,1070.0,1050.0,1065.0,4091700
2025-08-12 09:40:00,1065.0,1070.0,1065.0,1070.0,398100
2025-08-12 09:45:00,1070.0,1070.0,1065.0,1070.0,390000
2025-08-12 09:50:00,1065.0,1070.0,1065.0,1065.0,731700
2025-08-12 09:55:00,1065.0,1070.0,1065.0,1070.0,0
2025-08-12 10:00:00,1070.0,1070.0,1065.0,1070.0,387000
2025-08-12 10:05:00,1065.0,1070.0,1065.0,1065.0,191300
2025-08-12 10:10:00,1065.0,1065.0,1060.0,1060.0,1093800
2025-08-12 10:15:00,1060.0,1065.0,1060.0,1060.0,519200
2025-08-12 10:20:00,1060.0,1060.0,1055.0,1060.0,416500
2025-08-12 10:25:00,1055.0,1060.0,1050.0,1055.0,1226000
2025-08-12 10:30:00,1050.0,1060.0,1050.0,1060.0,596900
2025-08-12 10:35:00,1060.0,1060.0,1055.0,1055.0,692700
2025-08-12 10:40:00,1055.0,1060.0,1055.0,1055.0,317700
2025-08-12 10:45:00,1055.0,1060.0,1055.0,1060.0,268300
2025-08-12 10:50:00,1055.0,1060.0,1055.0,1060.0,170200
2025-08-12 10:55:00,1060.0,1065.0,1055.0,1065.0,760400
2025-08-12 11:00:00,1060.0,1065.0,1060.0,1065.0,845600
2025-08-12 11:05:00,1060.0,1065.0,1060.0,1065.0,334200
2025-08-12 11:10:00,1065.0,1065.0,1060.0,1065.0,220400
2025-08-12 11:15:00,1065.0,1065.0,1060.0,1060.0,500200
2025-08-12 11:20:00,1060.0,1065.0,1055.0,1055.0,1213500
2025-08-12 11:25:00,1060.0,1060.0,1050.0,1055.0,739700
2025-08-12 11:30:00,1050.0,1055.0,1050.0,1050.0,207700
2025-08-12 11:35:00,1055.0,1055.0,1050.0,1055.0,289600
2025-08-12 11:40:00,1055.0,1055.0,1050.0,1055.0,129300
2025-08-12 11:45:00,1055.0,1055.0,1050.0,1055.0,1346800
2025-08-12 11:50:00,1060.0,1060.0,1055.0,1055.0,58300
2025-08-12 11:55:00,1060.0,1060.0,1050.0,1050.0,503400
2025-08-12 13:30:00,1055.0,1060.0,1050.0,1060.0,559300
2025-08-12 13:35:00,1065.0,1065.0,1060.0,1060.0,215900
2025-08-12 13:40:00,1060.0,1065.0,1060.0,1060.0,698000
2025-08-12 13:45:00,1065.0,1065.0,1060.0,1065.0,383600
2025-08-12 13:50:00,1065.0,1065.0,1060.0,1065.0,670300
2025-08-12 13:55:00,1065.0,1065.0,1055.0,1060.0,114900
2025-08-12 14:00:00,1060.0,1065.0,1060.0,1060.0,137000
2025-08-12 14:05:00,1060.0,1070.0,1060.0,1065.0,400600
2025-08-12 14:10:00,1065.0,1065.0,1060.0,1060.0,213500
2025-08-12 14:15:00,1060.0,1065.0,1060.0,1060.0,385500
2025-08-12 14:20:00,1065.0,1065.0,1055.0,1060.0,183900
2025-08-12 14:25:00,1055.0,1060.0,1055.0,1055.0,371700
2025-08-12 14:30:00,1055.0,1060.0,1055.0,1060.0,437300
2025-08-12 14:35:00,1060.0,1065.0,1060.0,1060.0,125600
2025-08-12 14:40:00,1060.0,1065.0,1055.0,1055.0,1318200
2025-08-12 14:45:00,1055.0,1065.0,1050.0,1060.0,2629400
2025-08-12 14:50:00,1055.0,1065.0,1055.0,1065.0,344000
2025-08-12 14:55:00,1060.0,1065.0,1060.0,1065.0,845800
2025-08-12 15:00:00,1065.0,1065.0,1060.0,1060.0,693000
2025-08-12 15:05:00,1060.0,1070.0,1060.0,1065.0,419900
2025-08-12 15:10:00,1065.0,1070.0,1065.0,1065.0,115800
2025-08-12 15:15:00,1065.0,1070.0,1065.0,1070.0,1110300
2025-08-12 15:20:00,1065.0,1070.0,1065.0,1065.0,977800
2025-08-12 15:25:00,1065.0,1070.0,1065.0,1065.0,567500
