Datetime,Open,High,Low,Close,Volume
2025-08-06 14:50:00,825.0,825.0,820.0,820.0,16400
2025-08-06 14:55:00,820.0,820.0,820.0,820.0,27000
2025-08-06 15:00:00,820.0,825.0,820.0,825.0,344300
2025-08-06 15:05:00,825.0,825.0,820.0,820.0,31300
2025-08-06 15:10:00,820.0,825.0,820.0,825.0,2900
2025-08-06 15:15:00,825.0,825.0,820.0,825.0,137100
2025-08-06 15:20:00,820.0,820.0,815.0,820.0,82500
2025-08-06 15:25:00,820.0,820.0,815.0,815.0,70400
2025-08-06 15:30:00,815.0,820.0,815.0,820.0,34300
2025-08-06 15:35:00,820.0,820.0,815.0,820.0,208800
2025-08-06 15:40:00,815.0,820.0,815.0,820.0,155000
2025-08-06 15:45:00,815.0,820.0,815.0,820.0,10000
2025-08-06 16:00:00,815.0,815.0,815.0,815.0,271500
2025-08-07 09:00:00,815.0,820.0,815.0,820.0,0
2025-08-07 09:05:00,820.0,820.0,815.0,820.0,95000
2025-08-07 09:10:00,820.0,820.0,815.0,815.0,47500
2025-08-07 09:15:00,815.0,820.0,815.0,815.0,164400
2025-08-07 09:20:00,815.0,815.0,815.0,815.0,0
2025-08-07 09:25:00,815.0,820.0,815.0,815.0,106700
2025-08-07 09:30:00,815.0,815.0,815.0,815.0,0
2025-08-07 09:35:00,815.0,815.0,815.0,815.0,10400
2025-08-07 09:40:00,815.0,820.0,815.0,815.0,66800
2025-08-07 09:45:00,820.0,820.0,815.0,815.0,178500
2025-08-07 09:50:00,815.0,820.0,815.0,820.0,121400
2025-08-07 09:55:00,815.0,820.0,815.0,815.0,19900
2025-08-07 10:00:00,815.0,820.0,815.0,820.0,223800
2025-08-07 10:05:00,820.0,820.0,820.0,820.0,36600
2025-08-07 10:10:00,820.0,820.0,815.0,815.0,12200
2025-08-07 10:15:00,820.0,820.0,815.0,820.0,11700
2025-08-07 10:20:00,820.0,820.0,815.0,820.0,21600
2025-08-07 10:25:00,820.0,820.0,815.0,815.0,2200
2025-08-07 10:30:00,820.0,820.0,815.0,820.0,8900
2025-08-07 10:35:00,820.0,820.0,815.0,815.0,53500
2025-08-07 10:40:00,815.0,820.0,815.0,820.0,98000
2025-08-07 10:45:00,820.0,820.0,820.0,820.0,48700
2025-08-07 10:50:00,815.0,820.0,815.0,820.0,158200
2025-08-07 10:55:00,820.0,820.0,815.0,820.0,9700
2025-08-07 11:00:00,820.0,820.0,815.0,820.0,5400
2025-08-07 11:05:00,815.0,820.0,815.0,815.0,130900
2025-08-07 11:10:00,820.0,820.0,815.0,820.0,0
2025-08-07 11:15:00,815.0,820.0,815.0,820.0,7800
2025-08-07 11:20:00,820.0,820.0,820.0,820.0,19100
2025-08-07 11:25:00,820.0,820.0,820.0,820.0,16800
2025-08-07 11:30:00,820.0,820.0,815.0,820.0,13100
2025-08-07 11:35:00,815.0,820.0,815.0,820.0,16500
2025-08-07 11:40:00,820.0,820.0,815.0,820.0,13100
2025-08-07 11:45:00,820.0,820.0,815.0,815.0,342600
2025-08-07 11:50:00,820.0,820.0,815.0,820.0,0
2025-08-07 11:55:00,820.0,820.0,815.0,815.0,17000
2025-08-07 13:30:00,820.0,820.0,815.0,815.0,28000
2025-08-07 13:35:00,820.0,820.0,815.0,815.0,0
2025-08-07 13:40:00,820.0,820.0,815.0,820.0,686600
2025-08-07 13:45:00,820.0,825.0,820.0,820.0,112900
2025-08-07 13:50:00,820.0,820.0,820.0,820.0,35900
2025-08-07 13:55:00,820.0,820.0,820.0,820.0,29100
2025-08-07 14:00:00,820.0,825.0,820.0,820.0,197800
2025-08-07 14:05:00,820.0,825.0,820.0,825.0,132300
2025-08-07 14:10:00,820.0,820.0,820.0,820.0,202200
2025-08-07 14:15:00,820.0,825.0,820.0,820.0,166800
2025-08-07 14:20:00,820.0,820.0,815.0,820.0,61800
2025-08-07 14:25:00,820.0,820.0,815.0,815.0,110900
2025-08-07 14:30:00,815.0,820.0,815.0,815.0,0
2025-08-07 14:35:00,820.0,820.0,820.0,820.0,71300
2025-08-07 14:40:00,820.0,820.0,815.0,820.0,130800
2025-08-07 14:45:00,825.0,825.0,820.0,820.0,1500
2025-08-07 14:50:00,820.0,820.0,820.0,820.0,48300
2025-08-07 14:55:00,820.0,820.0,815.0,820.0,214600
2025-08-07 15:00:00,820.0,825.0,820.0,820.0,123800
2025-08-07 15:05:00,820.0,820.0,820.0,820.0,24200
2025-08-07 15:10:00,820.0,825.0,820.0,825.0,300
2025-08-07 15:15:00,825.0,825.0,820.0,820.0,55400
2025-08-07 15:20:00,825.0,825.0,820.0,820.0,32300
2025-08-07 15:25:00,820.0,825.0,820.0,820.0,30200
2025-08-07 15:30:00,825.0,825.0,820.0,825.0,7100
2025-08-07 15:35:00,825.0,825.0,820.0,820.0,124000
2025-08-07 15:40:00,825.0,825.0,820.0,820.0,527100
2025-08-07 15:45:00,820.0,825.0,820.0,820.0,165300
2025-08-07 16:00:00,815.0,815.0,815.0,815.0,791400
2025-08-07 16:10:00,815.0,815.0,815.0,815.0,2600
2025-08-08 09:00:00,815.0,820.0,810.0,810.0,0
2025-08-08 09:05:00,810.0,815.0,810.0,815.0,45700
2025-08-08 09:10:00,815.0,820.0,815.0,815.0,17000
2025-08-08 09:15:00,815.0,815.0,810.0,815.0,1517300
2025-08-08 09:20:00,815.0,820.0,815.0,820.0,0
2025-08-08 09:25:00,815.0,820.0,815.0,815.0,104700
2025-08-08 09:30:00,815.0,815.0,815.0,815.0,4200
2025-08-08 09:35:00,815.0,815.0,810.0,810.0,68500
2025-08-08 09:40:00,810.0,815.0,810.0,815.0,126400
2025-08-08 09:45:00,815.0,820.0,815.0,815.0,25200
2025-08-08 09:50:00,815.0,820.0,815.0,820.0,106300
2025-08-08 09:55:00,815.0,820.0,815.0,820.0,171400
2025-08-08 10:00:00,815.0,820.0,815.0,820.0,3700
2025-08-08 10:05:00,815.0,820.0,815.0,815.0,8200
2025-08-08 10:10:00,815.0,820.0,815.0,815.0,23900
2025-08-08 10:15:00,820.0,820.0,820.0,820.0,5900
2025-08-08 10:20:00,815.0,815.0,815.0,815.0,13700
2025-08-08 10:25:00,815.0,830.0,815.0,825.0,1242500
2025-08-08 10:30:00,825.0,830.0,825.0,825.0,66900
2025-08-08 10:35:00,825.0,830.0,825.0,830.0,98800
2025-08-08 10:40:00,830.0,830.0,820.0,820.0,577200
2025-08-08 10:45:00,825.0,825.0,820.0,825.0,111500
2025-08-08 10:50:00,820.0,825.0,820.0,825.0,72800
2025-08-08 10:55:00,825.0,825.0,825.0,825.0,21800
2025-08-08 11:00:00,820.0,830.0,820.0,825.0,1663100
2025-08-08 11:05:00,830.0,830.0,825.0,830.0,0
2025-08-08 11:10:00,830.0,830.0,825.0,825.0,27400
2025-08-08 11:15:00,825.0,830.0,825.0,825.0,52100
2025-08-08 11:20:00,830.0,830.0,825.0,830.0,71000
2025-08-08 11:25:00,825.0,830.0,825.0,830.0,1107400
2025-08-08 14:00:00,830.0,835.0,830.0,835.0,635500
2025-08-08 14:05:00,830.0,835.0,830.0,830.0,83800
2025-08-08 14:10:00,835.0,835.0,830.0,830.0,11000
2025-08-08 14:15:00,835.0,835.0,830.0,835.0,1563100
2025-08-08 14:20:00,835.0,840.0,830.0,835.0,120000
2025-08-08 14:25:00,835.0,835.0,830.0,835.0,321800
2025-08-08 14:30:00,835.0,840.0,835.0,835.0,1027800
2025-08-08 14:35:00,835.0,840.0,830.0,835.0,151100
2025-08-08 14:40:00,835.0,840.0,830.0,835.0,143100
2025-08-08 14:45:00,835.0,840.0,835.0,840.0,219700
2025-08-08 14:50:00,835.0,840.0,835.0,835.0,22100
2025-08-08 14:55:00,835.0,840.0,830.0,835.0,256000
2025-08-08 15:00:00,835.0,840.0,835.0,840.0,159100
2025-08-08 15:05:00,840.0,840.0,835.0,840.0,208800
2025-08-08 15:10:00,840.0,840.0,835.0,835.0,202100
2025-08-08 15:15:00,835.0,840.0,835.0,835.0,64600
2025-08-08 15:20:00,835.0,840.0,835.0,840.0,77000
2025-08-08 15:25:00,835.0,840.0,830.0,835.0,872800
2025-08-08 15:30:00,835.0,835.0,830.0,835.0,1175300
2025-08-08 15:35:00,835.0,835.0,830.0,830.0,416800
2025-08-08 15:40:00,830.0,835.0,830.0,830.0,61300
2025-08-08 15:45:00,830.0,835.0,830.0,835.0,489300
2025-08-08 16:00:00,835.0,835.0,835.0,835.0,616900
2025-08-08 16:05:00,835.0,835.0,835.0,835.0,6200
2025-08-08 16:10:00,835.0,835.0,835.0,835.0,114300
2025-08-11 09:00:00,840.0,845.0,835.0,845.0,0
2025-08-11 09:05:00,840.0,845.0,840.0,840.0,1116700
2025-08-11 09:10:00,840.0,845.0,840.0,845.0,1639700
2025-08-11 09:15:00,845.0,845.0,840.0,845.0,913700
2025-08-11 09:20:00,850.0,850.0,845.0,850.0,90900
2025-08-11 09:25:00,845.0,850.0,840.0,845.0,741000
2025-08-11 09:30:00,845.0,845.0,840.0,845.0,0
2025-08-11 09:35:00,845.0,845.0,840.0,840.0,55200
2025-08-11 09:40:00,840.0,845.0,840.0,845.0,824500
2025-08-11 09:45:00,840.0,845.0,840.0,845.0,10700
2025-08-11 09:50:00,845.0,845.0,840.0,840.0,172600
2025-08-11 09:55:00,840.0,845.0,840.0,840.0,9200
2025-08-11 10:00:00,840.0,845.0,840.0,840.0,132600
2025-08-11 10:05:00,845.0,845.0,840.0,840.0,38400
2025-08-11 10:10:00,840.0,840.0,840.0,840.0,187600
2025-08-11 10:15:00,840.0,845.0,840.0,845.0,357900
2025-08-11 10:20:00,840.0,845.0,840.0,840.0,77500
2025-08-11 10:25:00,845.0,845.0,840.0,840.0,23200
2025-08-11 10:30:00,845.0,845.0,840.0,845.0,123000
2025-08-11 10:35:00,840.0,840.0,840.0,840.0,82900
2025-08-11 10:40:00,840.0,840.0,840.0,840.0,10100
2025-08-11 10:45:00,840.0,845.0,840.0,845.0,177400
2025-08-11 10:50:00,840.0,840.0,840.0,840.0,15500
2025-08-11 10:55:00,840.0,845.0,840.0,845.0,11900
2025-08-11 11:00:00,840.0,845.0,840.0,840.0,89700
2025-08-11 11:05:00,840.0,845.0,840.0,845.0,454700
2025-08-11 11:10:00,845.0,850.0,845.0,850.0,336300
2025-08-11 11:15:00,850.0,850.0,845.0,850.0,30700
2025-08-11 11:20:00,845.0,850.0,845.0,845.0,67000
2025-08-11 11:25:00,845.0,845.0,845.0,845.0,29900
2025-08-11 11:30:00,850.0,850.0,845.0,845.0,25600
2025-08-11 11:35:00,845.0,850.0,845.0,850.0,14500
2025-08-11 11:40:00,850.0,850.0,845.0,845.0,30100
2025-08-11 11:45:00,845.0,845.0,845.0,845.0,54700
2025-08-11 11:50:00,845.0,845.0,845.0,845.0,132400
2025-08-11 11:55:00,845.0,850.0,845.0,850.0,35800
2025-08-11 13:30:00,845.0,850.0,845.0,845.0,205900
2025-08-11 13:35:00,845.0,850.0,845.0,845.0,21500
2025-08-11 13:40:00,845.0,850.0,845.0,845.0,168000
2025-08-11 13:45:00,845.0,850.0,845.0,845.0,107400
2025-08-11 13:50:00,850.0,865.0,850.0,865.0,6081100
2025-08-11 13:55:00,860.0,865.0,855.0,855.0,1465400
2025-08-11 14:00:00,855.0,860.0,855.0,855.0,352700
2025-08-11 14:05:00,860.0,865.0,855.0,865.0,384300
2025-08-11 14:10:00,860.0,865.0,855.0,865.0,976200
2025-08-11 14:15:00,860.0,875.0,860.0,870.0,2056600
2025-08-11 14:20:00,875.0,875.0,870.0,875.0,1393900
2025-08-11 14:25:00,875.0,880.0,870.0,875.0,1747800
2025-08-11 14:30:00,875.0,885.0,875.0,880.0,3252000
2025-08-11 14:35:00,885.0,890.0,880.0,885.0,1375400
2025-08-11 14:40:00,885.0,890.0,880.0,880.0,761800
2025-08-11 14:45:00,880.0,890.0,880.0,890.0,867600
2025-08-11 14:50:00,890.0,890.0,880.0,880.0,804000
2025-08-11 14:55:00,885.0,890.0,880.0,885.0,919100
2025-08-11 15:00:00,880.0,885.0,880.0,880.0,1523000
2025-08-11 15:05:00,880.0,885.0,875.0,880.0,899200
2025-08-11 15:10:00,880.0,880.0,875.0,875.0,945800
2025-08-11 15:15:00,875.0,880.0,875.0,880.0,1124600
2025-08-11 15:20:00,880.0,885.0,875.0,880.0,291800
2025-08-11 15:25:00,880.0,880.0,875.0,880.0,962000
2025-08-11 15:30:00,880.0,885.0,875.0,880.0,756500
2025-08-11 15:35:00,880.0,880.0,875.0,875.0,1324600
2025-08-11 15:40:00,875.0,880.0,870.0,875.0,959300
2025-08-11 15:45:00,875.0,880.0,875.0,880.0,3149400
2025-08-11 16:00:00,880.0,880.0,880.0,880.0,1712900
2025-08-11 16:05:00,880.0,880.0,880.0,880.0,387300
2025-08-11 16:10:00,880.0,880.0,880.0,880.0,7800
2025-08-12 09:00:00,890.0,890.0,870.0,875.0,0
2025-08-12 09:05:00,875.0,880.0,870.0,870.0,254200
2025-08-12 09:10:00,870.0,875.0,870.0,870.0,539400
2025-08-12 09:15:00,870.0,875.0,870.0,875.0,325400
2025-08-12 09:20:00,875.0,875.0,870.0,870.0,92000
2025-08-12 09:25:00,875.0,875.0,870.0,875.0,231800
2025-08-12 09:30:00,875.0,880.0,875.0,880.0,679000
2025-08-12 09:35:00,880.0,880.0,875.0,875.0,92900
2025-08-12 09:40:00,875.0,880.0,870.0,875.0,318500
2025-08-12 09:45:00,870.0,875.0,870.0,870.0,578300
2025-08-12 09:50:00,875.0,875.0,875.0,875.0,149900
2025-08-12 09:55:00,870.0,875.0,870.0,870.0,129700
2025-08-12 10:00:00,870.0,875.0,870.0,870.0,151200
2025-08-12 10:05:00,875.0,875.0,870.0,875.0,256500
2025-08-12 10:10:00,870.0,875.0,870.0,875.0,126100
2025-08-12 10:15:00,875.0,875.0,870.0,875.0,2100
2025-08-12 10:20:00,875.0,880.0,870.0,880.0,99400
2025-08-12 10:25:00,880.0,880.0,875.0,880.0,8800
2025-08-12 10:30:00,880.0,880.0,875.0,880.0,202100
2025-08-12 10:35:00,880.0,880.0,875.0,880.0,129000
2025-08-12 10:40:00,880.0,880.0,875.0,875.0,667200
2025-08-12 10:45:00,880.0,880.0,875.0,875.0,87100
2025-08-12 10:50:00,875.0,880.0,875.0,880.0,232000
2025-08-12 10:55:00,875.0,880.0,875.0,880.0,69800
2025-08-12 11:00:00,880.0,880.0,875.0,880.0,122500
2025-08-12 11:05:00,875.0,880.0,875.0,875.0,361800
2025-08-12 11:10:00,875.0,880.0,875.0,880.0,472100
2025-08-12 11:15:00,880.0,880.0,875.0,880.0,99100
2025-08-12 11:20:00,880.0,880.0,875.0,875.0,35600
2025-08-12 11:25:00,880.0,880.0,875.0,875.0,547200
2025-08-12 11:30:00,880.0,880.0,880.0,880.0,12600
2025-08-12 11:35:00,880.0,880.0,875.0,875.0,54800
2025-08-12 11:40:00,875.0,885.0,875.0,885.0,458800
2025-08-12 11:45:00,885.0,885.0,880.0,885.0,57800
2025-08-12 11:50:00,885.0,885.0,880.0,885.0,72500
2025-08-12 11:55:00,885.0,885.0,880.0,885.0,66600
2025-08-12 13:30:00,880.0,885.0,880.0,880.0,863100
2025-08-12 13:35:00,880.0,885.0,880.0,880.0,61800
2025-08-12 13:40:00,885.0,885.0,880.0,885.0,88200
2025-08-12 13:45:00,885.0,885.0,880.0,880.0,27000
2025-08-12 13:50:00,880.0,880.0,875.0,875.0,346500
2025-08-12 13:55:00,875.0,885.0,875.0,885.0,457500
2025-08-12 14:00:00,885.0,885.0,880.0,880.0,357800
2025-08-12 14:05:00,880.0,885.0,875.0,880.0,715700
2025-08-12 14:10:00,880.0,885.0,880.0,885.0,34500
2025-08-12 14:15:00,880.0,885.0,880.0,885.0,523200
2025-08-12 14:20:00,880.0,880.0,875.0,875.0,181100
2025-08-12 14:25:00,880.0,885.0,880.0,880.0,139200
2025-08-12 14:30:00,880.0,880.0,875.0,875.0,38800
2025-08-12 14:35:00,875.0,885.0,875.0,885.0,277300
2025-08-12 14:40:00,885.0,885.0,880.0,880.0,363500
2025-08-12 14:45:00,885.0,885.0,880.0,880.0,511200
2025-08-12 14:50:00,880.0,885.0,880.0,880.0,701100
2025-08-12 14:55:00,880.0,885.0,880.0,885.0,840900
2025-08-12 15:00:00,885.0,885.0,880.0,885.0,103800
2025-08-12 15:05:00,885.0,885.0,880.0,885.0,451600
2025-08-12 15:10:00,885.0,890.0,880.0,890.0,1004700
2025-08-12 15:15:00,890.0,890.0,880.0,880.0,543200
2025-08-12 15:20:00,885.0,885.0,885.0,885.0,68000
2025-08-12 15:25:00,885.0,890.0,885.0,885.0,1017700
2025-08-12 15:30:00,885.0,885.0,880.0,885.0,367800
2025-08-12 15:35:00,880.0,885.0,880.0,885.0,6800
2025-08-12 15:40:00,885.0,885.0,880.0,885.0,1127500
2025-08-12 15:45:00,885.0,885.0,880.0,880.0,1193200
2025-08-12 16:00:00,880.0,880.0,880.0,880.0,470900
2025-08-12 16:05:00,880.0,880.0,880.0,880.0,50000
2025-08-12 16:10:00,880.0,880.0,880.0,880.0,40600
2025-08-13 09:00:00,880.0,880.0,875.0,880.0,147000
2025-08-13 09:05:00,880.0,880.0,875.0,875.0,179800
2025-08-13 09:10:00,880.0,880.0,875.0,875.0,440600
2025-08-13 09:15:00,870.0,875.0,870.0,875.0,453900
2025-08-13 09:20:00,875.0,880.0,875.0,875.0,142200
2025-08-13 09:25:00,875.0,880.0,870.0,870.0,324500
2025-08-13 09:30:00,875.0,880.0,870.0,880.0,420700
2025-08-13 09:35:00,880.0,880.0,870.0,875.0,254600
2025-08-13 09:40:00,875.0,875.0,870.0,875.0,520100
2025-08-13 09:45:00,875.0,875.0,870.0,870.0,314300
2025-08-13 09:50:00,870.0,875.0,870.0,875.0,1005200
2025-08-13 09:55:00,875.0,880.0,875.0,875.0,79300
2025-08-13 10:00:00,875.0,875.0,875.0,875.0,56500
2025-08-13 10:05:00,875.0,880.0,875.0,880.0,157000
2025-08-13 10:10:00,880.0,880.0,875.0,875.0,221700
2025-08-13 10:15:00,875.0,880.0,875.0,880.0,116800
2025-08-13 10:20:00,875.0,880.0,875.0,875.0,260900
