Datetime,Open,High,Low,Close,Volume
2025-08-08 14:30:00,226.0,226.0,224.0,224.0,1207700
2025-08-08 14:35:00,226.0,226.0,224.0,224.0,343900
2025-08-08 14:40:00,226.0,226.0,224.0,226.0,230700
2025-08-08 14:45:00,226.0,226.0,224.0,226.0,185800
2025-08-08 14:50:00,224.0,226.0,224.0,224.0,245100
2025-08-08 14:55:00,224.0,226.0,224.0,224.0,2702300
2025-08-08 15:00:00,226.0,226.0,224.0,224.0,881700
2025-08-08 15:05:00,224.0,226.0,224.0,224.0,877000
2025-08-08 15:10:00,224.0,226.0,224.0,226.0,1131500
2025-08-08 15:15:00,224.0,226.0,224.0,224.0,237800
2025-08-08 15:20:00,224.0,224.0,222.0,222.0,6263000
2025-08-08 15:25:00,222.0,224.0,222.0,222.0,1648000
2025-08-08 15:30:00,222.0,224.0,222.0,224.0,5276400
2025-08-08 15:35:00,224.0,224.0,222.0,224.0,2203500
2025-08-08 15:40:00,222.0,224.0,222.0,224.0,4802300
2025-08-08 15:45:00,222.0,224.0,222.0,224.0,1341900
2025-08-08 16:00:00,222.0,222.0,222.0,222.0,6822700
2025-08-08 16:05:00,222.0,222.0,222.0,222.0,671200
2025-08-08 16:10:00,222.0,222.0,222.0,222.0,31500
2025-08-11 09:00:00,224.0,226.0,222.0,226.0,0
2025-08-11 09:05:00,224.0,226.0,222.0,222.0,6386500
2025-08-11 09:10:00,222.0,228.0,222.0,224.0,11546600
2025-08-11 09:15:00,224.0,226.0,224.0,226.0,404900
2025-08-11 09:20:00,226.0,226.0,224.0,226.0,1628200
2025-08-11 09:25:00,224.0,226.0,224.0,226.0,759600
2025-08-11 09:30:00,224.0,226.0,224.0,224.0,2763800
2025-08-11 09:35:00,226.0,226.0,224.0,224.0,4228000
2025-08-11 09:40:00,224.0,226.0,224.0,226.0,1079200
2025-08-11 09:45:00,224.0,228.0,224.0,228.0,12289100
2025-08-11 09:50:00,228.0,228.0,226.0,226.0,5990300
2025-08-11 09:55:00,226.0,226.0,224.0,226.0,2059200
2025-08-11 10:00:00,226.0,226.0,224.0,226.0,1033600
2025-08-11 10:05:00,226.0,226.0,224.0,226.0,455400
2025-08-11 10:10:00,226.0,228.0,224.0,224.0,12481700
2025-08-11 10:15:00,226.0,228.0,226.0,228.0,808300
2025-08-11 10:20:00,226.0,228.0,226.0,226.0,586800
2025-08-11 10:25:00,226.0,228.0,226.0,228.0,2568800
2025-08-11 10:30:00,228.0,228.0,226.0,226.0,749500
2025-08-11 10:35:00,228.0,228.0,226.0,228.0,459000
2025-08-11 10:40:00,226.0,228.0,226.0,228.0,458100
2025-08-11 10:45:00,228.0,228.0,226.0,228.0,1569700
2025-08-11 10:50:00,228.0,228.0,226.0,228.0,931600
2025-08-11 10:55:00,228.0,228.0,226.0,226.0,991600
2025-08-11 11:00:00,226.0,228.0,224.0,226.0,5627500
2025-08-11 11:05:00,226.0,228.0,224.0,226.0,4982500
2025-08-11 11:10:00,226.0,226.0,224.0,224.0,1331600
2025-08-11 11:15:00,226.0,226.0,224.0,226.0,1316900
2025-08-11 11:20:00,226.0,228.0,224.0,226.0,3698900
2025-08-11 11:25:00,228.0,228.0,224.0,224.0,657000
2025-08-11 11:30:00,226.0,226.0,224.0,226.0,7455000
2025-08-11 11:35:00,224.0,226.0,224.0,226.0,968900
2025-08-11 11:40:00,226.0,226.0,224.0,224.0,1508300
2025-08-11 11:45:00,224.0,226.0,224.0,226.0,3817000
2025-08-11 11:50:00,226.0,226.0,224.0,226.0,3307700
2025-08-11 11:55:00,226.0,226.0,224.0,226.0,118500
2025-08-11 13:30:00,226.0,226.0,218.0,220.0,48395000
2025-08-11 13:35:00,220.0,222.0,220.0,220.0,7449500
2025-08-11 13:40:00,222.0,222.0,220.0,222.0,1698200
2025-08-11 13:45:00,222.0,222.0,220.0,222.0,542100
2025-08-11 13:50:00,220.0,222.0,220.0,220.0,2504200
2025-08-11 13:55:00,222.0,224.0,220.0,224.0,3239000
2025-08-11 14:00:00,222.0,224.0,222.0,224.0,1519500
2025-08-11 14:05:00,222.0,224.0,222.0,222.0,1691800
2025-08-11 14:10:00,224.0,224.0,222.0,224.0,2281600
2025-08-11 14:15:00,224.0,224.0,222.0,224.0,4883700
2025-08-11 14:20:00,224.0,226.0,224.0,226.0,4397900
2025-08-11 14:25:00,224.0,226.0,224.0,224.0,4406100
2025-08-11 14:30:00,224.0,226.0,224.0,226.0,1610800
2025-08-11 14:35:00,224.0,226.0,224.0,224.0,269200
2025-08-11 14:40:00,226.0,226.0,224.0,226.0,1110700
2025-08-11 14:45:00,226.0,226.0,224.0,224.0,947200
2025-08-11 14:50:00,224.0,226.0,224.0,226.0,4207100
2025-08-11 14:55:00,224.0,226.0,224.0,226.0,1433900
2025-08-11 15:00:00,224.0,226.0,224.0,224.0,460000
2025-08-11 15:05:00,224.0,226.0,224.0,224.0,197000
2025-08-11 15:10:00,226.0,228.0,224.0,226.0,25410000
2025-08-11 15:15:00,226.0,230.0,226.0,228.0,39572700
2025-08-11 15:20:00,228.0,228.0,226.0,228.0,360900
2025-08-11 15:25:00,228.0,228.0,226.0,228.0,1541600
2025-08-11 15:30:00,226.0,228.0,226.0,226.0,715600
2025-08-11 15:35:00,228.0,228.0,224.0,226.0,16435600
2025-08-11 15:40:00,226.0,228.0,226.0,226.0,1489000
2025-08-11 15:45:00,226.0,226.0,224.0,226.0,1875900
2025-08-11 16:00:00,224.0,224.0,224.0,224.0,15500700
2025-08-11 16:05:00,224.0,224.0,224.0,224.0,151400
2025-08-11 16:10:00,224.0,224.0,224.0,224.0,301600
2025-08-12 09:00:00,228.0,234.0,228.0,232.0,0
2025-08-12 09:05:00,234.0,234.0,228.0,230.0,29005800
2025-08-12 09:10:00,228.0,230.0,228.0,230.0,3520800
2025-08-12 09:15:00,230.0,232.0,228.0,230.0,14445700
2025-08-12 09:20:00,230.0,232.0,230.0,230.0,11108200
2025-08-12 09:25:00,230.0,232.0,228.0,230.0,9407700
2025-08-12 09:30:00,230.0,230.0,228.0,230.0,1588500
2025-08-12 09:35:00,230.0,230.0,226.0,228.0,15518600
2025-08-12 09:40:00,226.0,228.0,226.0,228.0,3476300
2025-08-12 09:45:00,226.0,230.0,226.0,230.0,4148200
2025-08-12 09:50:00,228.0,230.0,228.0,228.0,1769800
2025-08-12 09:55:00,228.0,230.0,226.0,228.0,3097100
2025-08-12 10:00:00,226.0,228.0,226.0,226.0,1188000
2025-08-12 10:05:00,226.0,228.0,226.0,228.0,311400
2025-08-12 10:10:00,228.0,228.0,226.0,228.0,1055400
2025-08-12 10:15:00,228.0,228.0,226.0,226.0,1288300
2025-08-12 10:20:00,228.0,228.0,226.0,226.0,305500
2025-08-12 10:25:00,228.0,230.0,226.0,228.0,9496100
2025-08-12 10:30:00,228.0,228.0,226.0,226.0,1283300
2025-08-12 10:35:00,228.0,230.0,228.0,228.0,1975100
2025-08-12 10:40:00,226.0,230.0,226.0,228.0,1186900
2025-08-12 10:45:00,228.0,228.0,226.0,228.0,574400
2025-08-12 10:50:00,228.0,228.0,226.0,226.0,677600
2025-08-12 10:55:00,226.0,228.0,226.0,228.0,227200
2025-08-12 11:00:00,226.0,228.0,226.0,226.0,1520200
2025-08-12 11:05:00,228.0,228.0,226.0,226.0,151700
2025-08-12 11:10:00,228.0,228.0,226.0,226.0,3087300
2025-08-12 11:15:00,226.0,228.0,226.0,228.0,439500
2025-08-12 11:20:00,226.0,228.0,226.0,228.0,1399700
2025-08-12 11:25:00,228.0,228.0,226.0,228.0,2901600
2025-08-12 11:30:00,228.0,230.0,228.0,228.0,2278700
2025-08-12 11:35:00,228.0,230.0,226.0,228.0,1075300
2025-08-12 11:40:00,228.0,230.0,226.0,228.0,2110800
2025-08-12 11:45:00,226.0,228.0,226.0,228.0,40700
2025-08-12 11:50:00,228.0,230.0,228.0,230.0,927100
2025-08-12 11:55:00,228.0,230.0,228.0,230.0,311800
2025-08-12 13:30:00,230.0,230.0,226.0,228.0,4781500
2025-08-12 13:35:00,226.0,230.0,226.0,228.0,3422600
2025-08-12 13:40:00,230.0,230.0,228.0,230.0,91800
2025-08-12 13:45:00,230.0,230.0,228.0,228.0,706400
2025-08-12 13:50:00,230.0,230.0,228.0,230.0,361500
2025-08-12 13:55:00,230.0,230.0,228.0,230.0,1060600
2025-08-12 14:00:00,230.0,230.0,228.0,230.0,942900
2025-08-12 14:05:00,228.0,232.0,228.0,230.0,27791600
2025-08-12 14:10:00,232.0,232.0,228.0,230.0,2617000
2025-08-12 14:15:00,230.0,230.0,228.0,230.0,810100
2025-08-12 14:20:00,230.0,230.0,228.0,230.0,150600
2025-08-12 14:25:00,228.0,230.0,228.0,230.0,635800
2025-08-12 14:30:00,228.0,230.0,228.0,230.0,886700
2025-08-12 14:35:00,230.0,230.0,228.0,230.0,5615800
2025-08-12 14:40:00,230.0,230.0,228.0,230.0,533500
2025-08-12 14:45:00,228.0,230.0,228.0,228.0,219700
2025-08-12 14:50:00,230.0,230.0,228.0,230.0,504700
2025-08-12 14:55:00,230.0,230.0,228.0,228.0,208400
2025-08-12 15:00:00,228.0,230.0,226.0,226.0,19857000
2025-08-12 15:05:00,228.0,228.0,226.0,228.0,2734800
2025-08-12 15:10:00,228.0,230.0,226.0,230.0,7767000
2025-08-12 15:15:00,228.0,230.0,228.0,228.0,4143100
2025-08-12 15:20:00,230.0,230.0,226.0,226.0,7453500
2025-08-12 15:25:00,228.0,228.0,226.0,226.0,1446600
2025-08-12 15:30:00,228.0,228.0,226.0,228.0,1150700
2025-08-12 15:35:00,226.0,228.0,226.0,228.0,4468400
2025-08-12 15:40:00,228.0,228.0,226.0,228.0,1850100
2025-08-12 15:45:00,226.0,228.0,226.0,228.0,3884300
2025-08-12 16:00:00,228.0,228.0,228.0,228.0,14363400
2025-08-12 16:05:00,228.0,228.0,228.0,228.0,121200
2025-08-12 16:10:00,228.0,228.0,228.0,228.0,198500
2025-08-13 09:00:00,230.0,232.0,228.0,230.0,2157200
2025-08-13 09:05:00,228.0,230.0,228.0,230.0,6644600
2025-08-13 09:10:00,230.0,230.0,228.0,228.0,3388000
2025-08-13 09:15:00,228.0,230.0,228.0,230.0,1587900
2025-08-13 09:20:00,230.0,230.0,228.0,228.0,2909700
2025-08-13 09:25:00,228.0,230.0,228.0,228.0,4195100
2025-08-13 09:30:00,228.0,230.0,228.0,228.0,2643300
2025-08-13 09:35:00,228.0,230.0,228.0,230.0,589300
2025-08-13 09:40:00,228.0,230.0,228.0,228.0,1651000
2025-08-13 09:45:00,228.0,230.0,226.0,228.0,6637300
2025-08-13 09:50:00,228.0,228.0,226.0,228.0,1757700
2025-08-13 09:55:00,226.0,228.0,226.0,226.0,245400
2025-08-13 10:00:00,228.0,228.0,226.0,226.0,1116400
2025-08-13 10:05:00,226.0,228.0,226.0,228.0,2276500
2025-08-13 10:10:00,226.0,228.0,226.0,228.0,318800
2025-08-13 10:15:00,226.0,228.0,226.0,226.0,1025600
