Datetime,Open,High,Low,Close,Volume
2025-08-07 09:45:00,615.0,620.0,615.0,620.0,117200
2025-08-07 09:50:00,620.0,620.0,615.0,620.0,50600
2025-08-07 09:55:00,615.0,620.0,615.0,620.0,322100
2025-08-07 10:00:00,615.0,620.0,615.0,620.0,211900
2025-08-07 10:05:00,620.0,620.0,615.0,615.0,939700
2025-08-07 10:10:00,615.0,620.0,615.0,620.0,477100
2025-08-07 10:15:00,615.0,620.0,615.0,615.0,209300
2025-08-07 10:20:00,615.0,615.0,615.0,615.0,263300
2025-08-07 10:25:00,615.0,615.0,610.0,615.0,317300
2025-08-07 10:30:00,615.0,615.0,610.0,610.0,379500
2025-08-07 10:35:00,610.0,615.0,610.0,610.0,82500
2025-08-07 10:40:00,615.0,615.0,610.0,610.0,361700
2025-08-07 10:45:00,610.0,615.0,610.0,610.0,47900
2025-08-07 10:50:00,610.0,615.0,610.0,615.0,147200
2025-08-07 10:55:00,610.0,615.0,610.0,610.0,358600
2025-08-07 11:00:00,615.0,615.0,610.0,610.0,356800
2025-08-07 11:05:00,610.0,615.0,610.0,615.0,754200
2025-08-07 11:10:00,610.0,615.0,610.0,610.0,221700
2025-08-07 11:15:00,610.0,615.0,610.0,615.0,1609900
2025-08-07 11:20:00,615.0,620.0,615.0,620.0,608200
2025-08-07 11:25:00,615.0,620.0,610.0,615.0,698300
2025-08-07 11:30:00,615.0,615.0,610.0,615.0,591400
2025-08-07 11:35:00,615.0,615.0,610.0,615.0,142300
2025-08-07 11:40:00,615.0,615.0,615.0,615.0,5400
2025-08-07 11:45:00,615.0,615.0,610.0,610.0,39900
2025-08-07 11:50:00,610.0,615.0,610.0,615.0,54000
2025-08-07 11:55:00,615.0,615.0,610.0,615.0,203300
2025-08-07 13:30:00,615.0,615.0,610.0,615.0,817600
2025-08-07 13:35:00,610.0,615.0,610.0,610.0,72500
2025-08-07 13:40:00,610.0,615.0,610.0,610.0,22400
2025-08-07 13:45:00,615.0,615.0,610.0,615.0,357600
2025-08-07 13:50:00,615.0,615.0,610.0,610.0,142900
2025-08-07 13:55:00,610.0,615.0,610.0,615.0,4100
2025-08-07 14:00:00,615.0,615.0,605.0,610.0,4050100
2025-08-07 14:05:00,610.0,610.0,605.0,610.0,463100
2025-08-07 14:10:00,610.0,610.0,605.0,610.0,142700
2025-08-07 14:15:00,610.0,610.0,605.0,610.0,1152900
2025-08-07 14:20:00,610.0,610.0,600.0,610.0,6074300
2025-08-07 14:25:00,610.0,615.0,605.0,615.0,1313300
2025-08-07 14:30:00,615.0,615.0,610.0,610.0,704600
2025-08-07 14:35:00,610.0,615.0,610.0,615.0,610200
2025-08-07 14:40:00,615.0,620.0,615.0,615.0,3214100
2025-08-07 14:45:00,620.0,625.0,615.0,620.0,1133600
2025-08-07 14:50:00,620.0,620.0,615.0,620.0,254600
2025-08-07 14:55:00,620.0,625.0,615.0,620.0,233100
2025-08-07 15:00:00,620.0,625.0,620.0,620.0,387600
2025-08-07 15:05:00,620.0,625.0,615.0,620.0,180900
2025-08-07 15:10:00,625.0,625.0,620.0,625.0,166700
2025-08-07 15:15:00,620.0,625.0,620.0,625.0,110100
2025-08-07 15:20:00,620.0,625.0,620.0,620.0,1000700
2025-08-07 15:25:00,620.0,625.0,620.0,625.0,140200
2025-08-07 15:30:00,620.0,625.0,620.0,620.0,530500
2025-08-07 15:35:00,620.0,625.0,620.0,620.0,364700
2025-08-07 15:40:00,620.0,620.0,615.0,620.0,619200
2025-08-07 15:45:00,620.0,625.0,615.0,620.0,618100
2025-08-07 16:00:00,620.0,620.0,620.0,620.0,2661000
2025-08-07 16:05:00,620.0,620.0,620.0,620.0,339100
2025-08-07 16:10:00,620.0,620.0,620.0,620.0,11100
2025-08-08 09:00:00,615.0,620.0,605.0,605.0,0
2025-08-08 09:05:00,605.0,610.0,605.0,610.0,74700
2025-08-08 09:10:00,605.0,610.0,605.0,605.0,1195500
2025-08-08 09:15:00,605.0,610.0,605.0,610.0,1057100
2025-08-08 09:20:00,610.0,610.0,605.0,610.0,92300
2025-08-08 09:25:00,605.0,610.0,605.0,610.0,134700
2025-08-08 09:30:00,610.0,610.0,605.0,610.0,174200
2025-08-08 09:35:00,610.0,615.0,605.0,610.0,734900
2025-08-08 09:40:00,610.0,610.0,605.0,610.0,319600
2025-08-08 09:45:00,605.0,610.0,605.0,610.0,617100
2025-08-08 09:50:00,610.0,610.0,605.0,610.0,125600
2025-08-08 09:55:00,605.0,610.0,600.0,605.0,1953300
2025-08-08 10:00:00,605.0,610.0,605.0,605.0,17300
2025-08-08 10:05:00,605.0,610.0,600.0,605.0,760600
2025-08-08 10:10:00,605.0,605.0,600.0,605.0,543800
2025-08-08 10:15:00,605.0,605.0,605.0,605.0,432900
2025-08-08 10:20:00,605.0,610.0,605.0,605.0,246600
2025-08-08 10:25:00,605.0,610.0,605.0,605.0,281100
2025-08-08 10:30:00,605.0,610.0,605.0,610.0,3100
2025-08-08 10:35:00,605.0,610.0,600.0,605.0,436200
2025-08-08 10:40:00,605.0,605.0,600.0,605.0,655800
2025-08-08 10:45:00,605.0,605.0,600.0,605.0,574200
2025-08-08 10:50:00,605.0,605.0,605.0,605.0,232800
2025-08-08 10:55:00,605.0,610.0,605.0,610.0,87800
2025-08-08 11:00:00,605.0,610.0,605.0,610.0,57900
2025-08-08 11:05:00,610.0,610.0,605.0,610.0,508600
2025-08-08 11:10:00,610.0,610.0,605.0,610.0,1028900
2025-08-08 11:15:00,605.0,610.0,605.0,610.0,16200
2025-08-08 11:20:00,610.0,610.0,605.0,605.0,138200
2025-08-08 11:25:00,605.0,610.0,605.0,605.0,51600
2025-08-08 14:00:00,605.0,610.0,605.0,610.0,630100
2025-08-08 14:05:00,605.0,610.0,605.0,610.0,4100
2025-08-08 14:10:00,605.0,610.0,605.0,605.0,220500
2025-08-08 14:15:00,605.0,610.0,605.0,610.0,26800
2025-08-08 14:20:00,605.0,605.0,605.0,605.0,1142800
2025-08-08 14:25:00,605.0,605.0,600.0,605.0,66600
2025-08-08 14:30:00,600.0,605.0,600.0,605.0,347200
2025-08-08 14:35:00,605.0,605.0,600.0,605.0,1528300
2025-08-08 14:40:00,605.0,605.0,600.0,600.0,339600
2025-08-08 14:45:00,600.0,605.0,600.0,600.0,95100
2025-08-08 14:50:00,600.0,605.0,600.0,605.0,189700
2025-08-08 14:55:00,605.0,605.0,600.0,605.0,89300
2025-08-08 15:00:00,605.0,605.0,600.0,600.0,84100
2025-08-08 15:05:00,605.0,605.0,600.0,605.0,245000
2025-08-08 15:10:00,600.0,605.0,600.0,600.0,454100
2025-08-08 15:15:00,600.0,605.0,600.0,600.0,252100
2025-08-08 15:20:00,605.0,605.0,600.0,605.0,165200
2025-08-08 15:25:00,605.0,605.0,600.0,605.0,108300
2025-08-08 15:30:00,605.0,605.0,600.0,605.0,266200
2025-08-08 15:35:00,605.0,605.0,600.0,605.0,506000
2025-08-08 15:40:00,600.0,605.0,600.0,605.0,615300
2025-08-08 15:45:00,605.0,605.0,600.0,600.0,585200
2025-08-08 16:00:00,600.0,600.0,600.0,600.0,1344500
2025-08-08 16:05:00,600.0,600.0,600.0,600.0,1994200
2025-08-08 16:10:00,600.0,600.0,600.0,600.0,18100
2025-08-11 09:00:00,600.0,605.0,595.0,595.0,0
2025-08-11 09:05:00,595.0,600.0,595.0,600.0,158200
2025-08-11 09:10:00,600.0,600.0,590.0,595.0,2582100
2025-08-11 09:15:00,595.0,600.0,590.0,595.0,998200
2025-08-11 09:20:00,595.0,600.0,595.0,595.0,117600
2025-08-11 09:25:00,595.0,600.0,595.0,600.0,487100
2025-08-11 09:30:00,605.0,605.0,600.0,605.0,24700
2025-08-11 09:35:00,600.0,605.0,600.0,605.0,395800
2025-08-11 09:40:00,605.0,605.0,600.0,605.0,15000
2025-08-11 09:45:00,600.0,605.0,600.0,600.0,128800
2025-08-11 09:50:00,600.0,600.0,600.0,600.0,17900
2025-08-11 09:55:00,600.0,605.0,600.0,605.0,80000
2025-08-11 10:00:00,605.0,605.0,600.0,605.0,134900
2025-08-11 10:05:00,605.0,605.0,600.0,605.0,102300
2025-08-11 10:10:00,605.0,605.0,595.0,600.0,1190600
2025-08-11 10:15:00,595.0,600.0,595.0,595.0,185200
2025-08-11 10:20:00,600.0,600.0,600.0,600.0,95600
2025-08-11 10:25:00,600.0,605.0,600.0,600.0,95700
2025-08-11 10:30:00,600.0,600.0,600.0,600.0,112200
2025-08-11 10:35:00,600.0,600.0,600.0,600.0,281600
2025-08-11 10:40:00,600.0,600.0,600.0,600.0,0
2025-08-11 10:45:00,600.0,605.0,600.0,600.0,54200
2025-08-11 10:50:00,600.0,605.0,600.0,605.0,114100
2025-08-11 10:55:00,600.0,605.0,600.0,600.0,96700
2025-08-11 11:00:00,600.0,605.0,595.0,600.0,19700
2025-08-11 11:05:00,600.0,605.0,600.0,600.0,651000
2025-08-11 11:10:00,600.0,600.0,595.0,600.0,24200
2025-08-11 11:15:00,600.0,600.0,600.0,600.0,22400
2025-08-11 11:20:00,600.0,600.0,600.0,600.0,64400
2025-08-11 11:25:00,600.0,600.0,600.0,600.0,14100
2025-08-11 11:30:00,600.0,600.0,595.0,600.0,6400
2025-08-11 11:35:00,600.0,600.0,600.0,600.0,6700
2025-08-11 11:40:00,600.0,600.0,595.0,595.0,5700
2025-08-11 11:45:00,600.0,600.0,595.0,600.0,10800
2025-08-11 11:50:00,600.0,600.0,600.0,600.0,14600
2025-08-11 11:55:00,600.0,600.0,595.0,595.0,6800
2025-08-11 13:30:00,600.0,605.0,600.0,605.0,1166000
2025-08-11 13:35:00,605.0,605.0,600.0,605.0,2100
2025-08-11 13:40:00,600.0,605.0,600.0,605.0,5800
2025-08-11 13:45:00,605.0,605.0,600.0,600.0,153100
2025-08-11 13:50:00,605.0,605.0,600.0,600.0,113900
2025-08-11 13:55:00,600.0,605.0,600.0,605.0,4500
2025-08-11 14:00:00,605.0,605.0,600.0,600.0,45300
2025-08-11 14:05:00,600.0,600.0,600.0,600.0,181000
2025-08-11 14:10:00,600.0,605.0,600.0,600.0,119200
2025-08-11 14:15:00,605.0,605.0,600.0,600.0,33400
2025-08-11 14:20:00,600.0,605.0,600.0,600.0,115800
2025-08-11 14:25:00,605.0,605.0,600.0,600.0,141300
2025-08-11 14:30:00,600.0,605.0,600.0,605.0,12300
2025-08-11 14:35:00,605.0,605.0,600.0,600.0,103800
2025-08-11 14:40:00,600.0,605.0,600.0,600.0,154900
2025-08-11 14:45:00,600.0,600.0,600.0,600.0,222800
2025-08-11 14:50:00,600.0,600.0,600.0,600.0,170300
2025-08-11 14:55:00,600.0,600.0,595.0,600.0,763900
2025-08-11 15:00:00,600.0,600.0,595.0,600.0,315700
2025-08-11 15:05:00,600.0,600.0,595.0,595.0,531700
2025-08-11 15:10:00,600.0,600.0,595.0,600.0,121300
2025-08-11 15:15:00,600.0,600.0,595.0,595.0,105500
2025-08-11 15:20:00,600.0,600.0,595.0,600.0,45100
2025-08-11 15:25:00,600.0,600.0,595.0,600.0,125300
2025-08-11 15:30:00,595.0,600.0,595.0,595.0,304800
2025-08-11 15:35:00,595.0,600.0,595.0,595.0,259900
2025-08-11 15:40:00,595.0,600.0,595.0,595.0,148600
2025-08-11 15:45:00,595.0,600.0,595.0,600.0,766200
2025-08-11 16:00:00,595.0,595.0,595.0,595.0,2001100
2025-08-11 16:05:00,595.0,595.0,595.0,595.0,0
2025-08-11 16:10:00,595.0,595.0,595.0,595.0,4700
2025-08-12 09:00:00,595.0,605.0,595.0,605.0,0
2025-08-12 09:05:00,605.0,605.0,600.0,605.0,309000
2025-08-12 09:10:00,605.0,605.0,595.0,595.0,2393100
2025-08-12 09:15:00,595.0,600.0,595.0,595.0,189700
2025-08-12 09:20:00,600.0,600.0,595.0,595.0,25200
2025-08-12 09:25:00,600.0,600.0,595.0,600.0,91000
2025-08-12 09:30:00,595.0,600.0,595.0,600.0,29400
2025-08-12 09:35:00,600.0,600.0,595.0,595.0,895600
2025-08-12 09:40:00,600.0,600.0,595.0,595.0,104500
2025-08-12 09:45:00,595.0,600.0,595.0,595.0,38500
2025-08-12 09:50:00,600.0,600.0,595.0,600.0,226000
2025-08-12 09:55:00,600.0,600.0,600.0,600.0,265000
2025-08-12 10:00:00,595.0,600.0,595.0,600.0,39300
2025-08-12 10:05:00,600.0,600.0,600.0,600.0,108500
2025-08-12 10:10:00,595.0,600.0,595.0,600.0,172900
2025-08-12 10:15:00,595.0,600.0,595.0,600.0,928300
2025-08-12 10:20:00,600.0,600.0,595.0,600.0,23700
2025-08-12 10:25:00,595.0,600.0,595.0,595.0,49000
2025-08-12 10:30:00,595.0,600.0,595.0,595.0,161500
2025-08-12 10:35:00,595.0,595.0,595.0,595.0,680800
2025-08-12 10:40:00,595.0,600.0,595.0,595.0,128200
2025-08-12 10:45:00,595.0,600.0,595.0,600.0,53300
2025-08-12 10:50:00,600.0,600.0,595.0,595.0,38200
2025-08-12 10:55:00,595.0,600.0,595.0,595.0,0
2025-08-12 11:00:00,595.0,600.0,595.0,600.0,124600
2025-08-12 11:05:00,595.0,600.0,595.0,595.0,360500
2025-08-12 11:10:00,595.0,600.0,590.0,595.0,1814300
2025-08-12 11:15:00,595.0,600.0,595.0,595.0,53800
2025-08-12 11:20:00,595.0,600.0,595.0,595.0,32600
2025-08-12 11:25:00,595.0,600.0,595.0,595.0,97300
2025-08-12 11:30:00,600.0,600.0,595.0,595.0,102600
2025-08-12 11:35:00,595.0,600.0,595.0,595.0,0
2025-08-12 11:40:00,595.0,600.0,595.0,595.0,16000
2025-08-12 11:45:00,595.0,600.0,595.0,600.0,502000
2025-08-12 11:50:00,600.0,600.0,600.0,600.0,2000
2025-08-12 11:55:00,600.0,600.0,595.0,595.0,0
2025-08-12 13:30:00,595.0,600.0,590.0,595.0,814100
2025-08-12 13:35:00,595.0,595.0,590.0,595.0,243900
2025-08-12 13:40:00,595.0,600.0,595.0,595.0,93000
2025-08-12 13:45:00,595.0,600.0,595.0,595.0,60200
2025-08-12 13:50:00,595.0,600.0,595.0,595.0,64500
2025-08-12 13:55:00,595.0,600.0,595.0,600.0,138200
2025-08-12 14:00:00,595.0,600.0,595.0,600.0,10600
2025-08-12 14:05:00,595.0,600.0,595.0,595.0,39000
2025-08-12 14:10:00,600.0,600.0,595.0,595.0,524500
2025-08-12 14:15:00,600.0,600.0,595.0,600.0,156300
2025-08-12 14:20:00,600.0,600.0,595.0,595.0,1034800
2025-08-12 14:25:00,595.0,595.0,595.0,595.0,49000
2025-08-12 14:30:00,595.0,600.0,595.0,595.0,111500
2025-08-12 14:35:00,595.0,600.0,595.0,595.0,66300
2025-08-12 14:40:00,595.0,600.0,595.0,595.0,29300
2025-08-12 14:45:00,600.0,600.0,595.0,595.0,29800
2025-08-12 14:50:00,595.0,600.0,590.0,590.0,1021300
2025-08-12 14:55:00,595.0,600.0,590.0,600.0,471000
2025-08-12 15:00:00,595.0,600.0,595.0,595.0,175400
2025-08-12 15:05:00,595.0,600.0,595.0,600.0,143700
2025-08-12 15:10:00,600.0,600.0,595.0,595.0,1029900
2025-08-12 15:15:00,595.0,595.0,590.0,595.0,787200
2025-08-12 15:20:00,595.0,600.0,590.0,595.0,461400
2025-08-12 15:25:00,595.0,600.0,590.0,595.0,235500
2025-08-12 15:30:00,595.0,595.0,590.0,595.0,76000
2025-08-12 15:35:00,595.0,595.0,590.0,590.0,680400
2025-08-12 15:40:00,590.0,595.0,590.0,595.0,396700
2025-08-12 15:45:00,595.0,595.0,590.0,590.0,320900
2025-08-12 16:00:00,590.0,590.0,590.0,590.0,842800
2025-08-12 16:05:00,590.0,590.0,590.0,590.0,21200
2025-08-12 16:10:00,590.0,590.0,590.0,590.0,200
2025-08-13 09:00:00,595.0,600.0,595.0,600.0,350600
2025-08-13 09:05:00,600.0,600.0,595.0,595.0,56100
2025-08-13 09:10:00,595.0,600.0,595.0,595.0,269800
2025-08-13 09:15:00,595.0,600.0,595.0,600.0,128000
2025-08-13 09:20:00,595.0,600.0,595.0,600.0,29800
2025-08-13 09:25:00,600.0,600.0,595.0,600.0,48000
2025-08-13 09:30:00,600.0,600.0,595.0,600.0,711900
2025-08-13 09:35:00,600.0,605.0,595.0,600.0,1552900
2025-08-13 09:40:00,600.0,605.0,600.0,605.0,762400
2025-08-13 09:45:00,600.0,605.0,600.0,600.0,292700
2025-08-13 09:50:00,600.0,600.0,595.0,600.0,387900
2025-08-13 09:55:00,600.0,600.0,595.0,600.0,338300
2025-08-13 10:00:00,600.0,600.0,595.0,600.0,358700
2025-08-13 10:05:00,600.0,600.0,600.0,600.0,764000
2025-08-13 10:10:00,600.0,600.0,595.0,600.0,125400
2025-08-13 10:15:00,605.0,605.0,600.0,605.0,29100
2025-08-13 10:20:00,605.0,605.0,600.0,605.0,191100
