Datetime,Open,High,Low,Close,Volume
2025-08-11 15:45:00,895.0,905.0,895.0,905.0,120900
2025-08-11 16:00:00,910.0,910.0,910.0,910.0,567800
2025-08-11 16:05:00,910.0,910.0,910.0,910.0,1500
2025-08-11 16:10:00,910.0,910.0,910.0,910.0,56700
2025-08-12 09:00:00,915.0,915.0,880.0,885.0,0
2025-08-12 09:05:00,885.0,890.0,880.0,880.0,599800
2025-08-12 09:10:00,880.0,880.0,865.0,870.0,1499600
2025-08-12 09:15:00,865.0,865.0,850.0,855.0,899100
2025-08-12 09:20:00,855.0,870.0,845.0,850.0,1297700
2025-08-12 09:25:00,850.0,860.0,850.0,850.0,259600
2025-08-12 09:30:00,855.0,855.0,830.0,835.0,4090300
2025-08-12 09:35:00,835.0,840.0,830.0,835.0,139400
2025-08-12 09:40:00,835.0,835.0,835.0,835.0,41700
2025-08-12 09:45:00,840.0,840.0,830.0,830.0,852900
2025-08-12 09:50:00,835.0,840.0,820.0,825.0,4944000
2025-08-12 09:55:00,825.0,845.0,820.0,825.0,656000
2025-08-12 10:00:00,830.0,845.0,825.0,830.0,974900
2025-08-12 10:05:00,830.0,835.0,830.0,835.0,38500
2025-08-12 10:10:00,835.0,835.0,835.0,835.0,3000
2025-08-12 10:15:00,830.0,835.0,830.0,830.0,185300
2025-08-12 10:20:00,830.0,830.0,825.0,825.0,51400
2025-08-12 10:25:00,835.0,840.0,825.0,825.0,157500
2025-08-12 10:30:00,825.0,830.0,825.0,830.0,525700
2025-08-12 10:35:00,825.0,830.0,820.0,830.0,87000
2025-08-12 10:40:00,830.0,830.0,820.0,820.0,159800
2025-08-12 10:45:00,825.0,830.0,820.0,825.0,2303600
2025-08-12 10:50:00,825.0,830.0,820.0,830.0,265700
2025-08-12 10:55:00,830.0,830.0,830.0,830.0,33300
2025-08-12 11:00:00,830.0,830.0,825.0,825.0,0
2025-08-12 11:05:00,830.0,830.0,825.0,830.0,3200
2025-08-12 11:10:00,830.0,830.0,830.0,830.0,1800
2025-08-12 11:15:00,830.0,830.0,825.0,825.0,34500
2025-08-12 11:20:00,825.0,825.0,825.0,825.0,43700
2025-08-12 11:25:00,830.0,830.0,825.0,825.0,5200
2025-08-12 11:30:00,830.0,830.0,830.0,830.0,500
2025-08-12 11:35:00,825.0,830.0,825.0,830.0,5100
2025-08-12 11:40:00,825.0,830.0,825.0,830.0,24400
2025-08-12 11:45:00,825.0,830.0,825.0,830.0,1100
2025-08-12 11:55:00,830.0,830.0,830.0,830.0,1300
2025-08-12 13:30:00,830.0,830.0,825.0,825.0,31700
2025-08-12 13:35:00,825.0,825.0,820.0,825.0,540400
2025-08-12 13:40:00,825.0,825.0,820.0,825.0,720700
2025-08-12 13:45:00,825.0,830.0,820.0,825.0,710000
2025-08-12 13:50:00,825.0,825.0,820.0,825.0,1552400
2025-08-12 13:55:00,825.0,830.0,825.0,825.0,746000
2025-08-12 14:00:00,825.0,825.0,820.0,825.0,232100
2025-08-12 14:05:00,825.0,825.0,820.0,825.0,1193900
2025-08-12 14:10:00,820.0,825.0,820.0,825.0,64400
2025-08-12 14:15:00,825.0,830.0,825.0,830.0,0
2025-08-12 14:20:00,825.0,830.0,825.0,830.0,23700
2025-08-12 14:25:00,825.0,830.0,825.0,825.0,18900
2025-08-12 14:30:00,830.0,830.0,825.0,830.0,12600
2025-08-12 14:35:00,825.0,825.0,820.0,825.0,12700
2025-08-12 14:40:00,820.0,830.0,820.0,820.0,54600
2025-08-12 14:45:00,825.0,825.0,820.0,825.0,1269300
2025-08-12 14:50:00,820.0,825.0,820.0,825.0,198100
2025-08-12 14:55:00,825.0,825.0,815.0,820.0,1009200
2025-08-12 15:00:00,820.0,825.0,820.0,825.0,177700
2025-08-12 15:05:00,820.0,825.0,815.0,820.0,29100
2025-08-12 15:10:00,825.0,825.0,825.0,825.0,7600
2025-08-12 15:15:00,820.0,825.0,815.0,825.0,8800
2025-08-12 15:20:00,820.0,820.0,820.0,820.0,92300
2025-08-12 15:25:00,820.0,820.0,820.0,820.0,2500
2025-08-12 15:30:00,820.0,820.0,820.0,820.0,12200
2025-08-12 15:35:00,820.0,825.0,820.0,825.0,23800
2025-08-12 15:40:00,820.0,825.0,820.0,825.0,29600
2025-08-12 15:45:00,825.0,825.0,820.0,825.0,17800
2025-08-12 16:00:00,825.0,825.0,825.0,825.0,788700
2025-08-12 16:05:00,825.0,825.0,825.0,825.0,0
2025-08-12 16:10:00,825.0,825.0,825.0,825.0,2400
2025-08-13 09:00:00,825.0,825.0,810.0,815.0,363400
2025-08-13 09:05:00,810.0,820.0,805.0,820.0,1068500
2025-08-13 09:10:00,820.0,825.0,815.0,825.0,2065000
2025-08-13 09:15:00,825.0,825.0,820.0,820.0,0
2025-08-13 09:20:00,825.0,825.0,820.0,820.0,22500
2025-08-13 09:25:00,820.0,820.0,820.0,820.0,1024600
2025-08-13 09:30:00,820.0,820.0,815.0,815.0,559100
2025-08-13 09:35:00,815.0,815.0,805.0,810.0,1573600
2025-08-13 09:40:00,810.0,820.0,810.0,810.0,307600
2025-08-13 09:45:00,810.0,810.0,810.0,810.0,100300
2025-08-13 09:50:00,805.0,810.0,805.0,810.0,1600
2025-08-13 09:55:00,810.0,810.0,810.0,810.0,33100
2025-08-13 10:00:00,805.0,810.0,805.0,810.0,3570100
2025-08-13 10:05:00,815.0,815.0,810.0,810.0,3726800
2025-08-13 10:10:00,810.0,810.0,805.0,810.0,2193600
2025-08-13 10:15:00,810.0,810.0,810.0,810.0,274300
2025-08-13 10:20:00,810.0,810.0,810.0,810.0,0
