Datetime,Open,High,Low,Close,Volume
2025-08-05 15:45:00,995.0,1000.0,995.0,995.0,51900
2025-08-05 16:00:00,995.0,995.0,995.0,995.0,947900
2025-08-05 16:05:00,995.0,995.0,995.0,995.0,55700
2025-08-05 16:10:00,995.0,995.0,995.0,995.0,188900
2025-08-06 09:00:00,1000.0,1000.0,995.0,995.0,0
2025-08-06 09:05:00,1000.0,1000.0,995.0,1000.0,293400
2025-08-06 09:10:00,1000.0,1005.0,995.0,1000.0,159100
2025-08-06 09:15:00,1005.0,1010.0,1000.0,1010.0,1346200
2025-08-06 09:20:00,1005.0,1010.0,1000.0,1000.0,159900
2025-08-06 09:25:00,1000.0,1005.0,1000.0,1005.0,19200
2025-08-06 09:30:00,1005.0,1005.0,1000.0,1000.0,88900
2025-08-06 09:35:00,1000.0,1005.0,1000.0,1005.0,161000
2025-08-06 09:40:00,1000.0,1005.0,1000.0,1005.0,68900
2025-08-06 09:45:00,1005.0,1005.0,1000.0,1005.0,25500
2025-08-06 09:50:00,1005.0,1005.0,1000.0,1000.0,111000
2025-08-06 09:55:00,1000.0,1000.0,995.0,1000.0,1348000
2025-08-06 10:00:00,1000.0,1000.0,995.0,1000.0,97200
2025-08-06 10:05:00,1000.0,1000.0,995.0,1000.0,29400
2025-08-06 10:10:00,1000.0,1000.0,995.0,995.0,70900
2025-08-06 10:15:00,995.0,1000.0,995.0,1000.0,22000
2025-08-06 10:20:00,1000.0,1000.0,995.0,1000.0,32900
2025-08-06 10:25:00,1000.0,1005.0,995.0,1000.0,378800
2025-08-06 10:30:00,1000.0,1005.0,995.0,1005.0,110300
2025-08-06 10:35:00,1000.0,1000.0,995.0,1000.0,75300
2025-08-06 10:40:00,1000.0,1005.0,995.0,1000.0,139700
2025-08-06 10:45:00,1000.0,1005.0,995.0,1000.0,110500
2025-08-06 10:50:00,1005.0,1005.0,1000.0,1000.0,98500
2025-08-06 10:55:00,1005.0,1005.0,1005.0,1005.0,12100
2025-08-06 11:00:00,1005.0,1005.0,1000.0,1005.0,278400
2025-08-06 11:05:00,1000.0,1005.0,1000.0,1005.0,605500
2025-08-06 11:10:00,1005.0,1005.0,1000.0,1005.0,191200
2025-08-06 11:15:00,1005.0,1010.0,1000.0,1000.0,5000
2025-08-06 11:20:00,1005.0,1010.0,1000.0,1010.0,410700
2025-08-06 11:25:00,1005.0,1010.0,1005.0,1005.0,55200
2025-08-06 11:30:00,1005.0,1010.0,1005.0,1005.0,167700
2025-08-06 11:35:00,1005.0,1005.0,1005.0,1005.0,34300
2025-08-06 11:40:00,1010.0,1010.0,1005.0,1005.0,97800
2025-08-06 11:45:00,1005.0,1005.0,1005.0,1005.0,19800
2025-08-06 11:50:00,1000.0,1010.0,1000.0,1000.0,331300
2025-08-06 11:55:00,1000.0,1005.0,1000.0,1005.0,31300
2025-08-06 13:30:00,1005.0,1010.0,1005.0,1005.0,41500
2025-08-06 13:35:00,1005.0,1010.0,1005.0,1010.0,176800
2025-08-06 13:40:00,1005.0,1010.0,1005.0,1010.0,270500
2025-08-06 13:45:00,1005.0,1005.0,1005.0,1005.0,1400
2025-08-06 13:50:00,1005.0,1005.0,1005.0,1005.0,126200
2025-08-06 13:55:00,1005.0,1010.0,1005.0,1005.0,167600
2025-08-06 14:00:00,1005.0,1005.0,1005.0,1005.0,76200
2025-08-06 14:05:00,1005.0,1005.0,1005.0,1005.0,41800
2025-08-06 14:10:00,1005.0,1010.0,1000.0,1010.0,431400
2025-08-06 14:15:00,1010.0,1010.0,1005.0,1005.0,114200
2025-08-06 14:20:00,1005.0,1005.0,1000.0,1005.0,84900
2025-08-06 14:25:00,1005.0,1005.0,1000.0,1000.0,183900
2025-08-06 14:30:00,1000.0,1010.0,1000.0,1010.0,14300
2025-08-06 14:35:00,1010.0,1010.0,1005.0,1005.0,38700
2025-08-06 14:40:00,1005.0,1005.0,1005.0,1005.0,52300
2025-08-06 14:45:00,1005.0,1010.0,1000.0,1010.0,105200
2025-08-06 14:50:00,1005.0,1015.0,1005.0,1015.0,2205100
2025-08-06 14:55:00,1010.0,1015.0,1010.0,1015.0,70200
2025-08-06 15:00:00,1015.0,1015.0,1010.0,1010.0,93600
2025-08-06 15:05:00,1010.0,1015.0,1010.0,1015.0,55500
2025-08-06 15:10:00,1015.0,1015.0,1010.0,1010.0,74900
2025-08-06 15:15:00,1010.0,1010.0,1010.0,1010.0,90900
2025-08-06 15:20:00,1010.0,1015.0,1010.0,1010.0,14800
2025-08-06 15:25:00,1015.0,1015.0,1010.0,1010.0,5700
2025-08-06 15:30:00,1010.0,1015.0,1010.0,1010.0,530700
2025-08-06 15:35:00,1010.0,1010.0,1005.0,1010.0,144500
2025-08-06 15:40:00,1005.0,1010.0,1005.0,1005.0,100100
2025-08-06 15:45:00,1005.0,1010.0,1005.0,1005.0,6100
2025-08-06 16:00:00,1005.0,1005.0,1005.0,1005.0,951700
2025-08-06 16:05:00,1005.0,1005.0,1005.0,1005.0,6000
2025-08-06 16:10:00,1005.0,1005.0,1005.0,1005.0,158400
2025-08-07 09:00:00,1015.0,1015.0,1005.0,1010.0,0
2025-08-07 09:05:00,1010.0,1010.0,1005.0,1005.0,500700
2025-08-07 09:10:00,1005.0,1010.0,1005.0,1010.0,32000
2025-08-07 09:15:00,1010.0,1010.0,1010.0,1010.0,668000
2025-08-07 09:20:00,1010.0,1010.0,1005.0,1005.0,4400
2025-08-07 09:25:00,1005.0,1010.0,1005.0,1005.0,123600
2025-08-07 09:30:00,1005.0,1010.0,1005.0,1010.0,5500
2025-08-07 09:35:00,1005.0,1010.0,1005.0,1010.0,401800
2025-08-07 09:40:00,1010.0,1010.0,1010.0,1010.0,393100
2025-08-07 09:45:00,1010.0,1010.0,1005.0,1005.0,92500
2025-08-07 09:50:00,1005.0,1010.0,1005.0,1005.0,213600
2025-08-07 09:55:00,1005.0,1010.0,1005.0,1005.0,152300
2025-08-07 10:00:00,1005.0,1010.0,1005.0,1005.0,37000
2025-08-07 10:05:00,1010.0,1010.0,1000.0,1000.0,493900
2025-08-07 10:10:00,1005.0,1005.0,1000.0,1000.0,45900
2025-08-07 10:15:00,1000.0,1005.0,1000.0,1005.0,36000
2025-08-07 10:20:00,1005.0,1005.0,1000.0,1000.0,43500
2025-08-07 10:25:00,1005.0,1005.0,1000.0,1000.0,167100
2025-08-07 10:30:00,1000.0,1000.0,1000.0,1000.0,13900
2025-08-07 10:35:00,1000.0,1005.0,1000.0,1005.0,523000
2025-08-07 10:40:00,1005.0,1005.0,1000.0,1005.0,0
2025-08-07 10:45:00,1005.0,1005.0,1000.0,1005.0,255800
2025-08-07 10:50:00,1010.0,1010.0,1005.0,1005.0,218500
2025-08-07 10:55:00,1005.0,1010.0,1005.0,1010.0,4200
2025-08-07 11:00:00,1005.0,1010.0,1005.0,1010.0,177700
2025-08-07 11:05:00,1005.0,1010.0,1005.0,1010.0,291000
2025-08-07 11:10:00,1010.0,1015.0,1005.0,1010.0,819600
2025-08-07 11:15:00,1010.0,1015.0,1010.0,1010.0,137300
2025-08-07 11:20:00,1010.0,1010.0,1005.0,1010.0,225300
2025-08-07 11:25:00,1010.0,1010.0,1010.0,1010.0,116800
2025-08-07 11:30:00,1010.0,1010.0,1010.0,1010.0,37500
2025-08-07 11:35:00,1010.0,1010.0,1005.0,1005.0,1300
2025-08-07 11:40:00,1010.0,1020.0,1005.0,1015.0,2437800
2025-08-07 11:45:00,1020.0,1020.0,1015.0,1015.0,497900
2025-08-07 11:50:00,1010.0,1015.0,1010.0,1010.0,105600
2025-08-07 11:55:00,1015.0,1015.0,1010.0,1015.0,105300
2025-08-07 13:30:00,1010.0,1015.0,1010.0,1010.0,248700
2025-08-07 13:35:00,1015.0,1015.0,1010.0,1015.0,17400
2025-08-07 13:40:00,1010.0,1015.0,1005.0,1010.0,288300
2025-08-07 13:45:00,1010.0,1010.0,1005.0,1010.0,77200
2025-08-07 13:50:00,1010.0,1010.0,1005.0,1005.0,9400
2025-08-07 13:55:00,1005.0,1005.0,1005.0,1005.0,24700
2025-08-07 14:00:00,1010.0,1010.0,1005.0,1005.0,11600
2025-08-07 14:05:00,1005.0,1010.0,1005.0,1010.0,562100
2025-08-07 14:10:00,1015.0,1015.0,1010.0,1015.0,557100
2025-08-07 14:15:00,1010.0,1020.0,1010.0,1020.0,824300
2025-08-07 14:20:00,1020.0,1020.0,1010.0,1010.0,829200
2025-08-07 14:25:00,1015.0,1015.0,1010.0,1015.0,24700
2025-08-07 14:30:00,1010.0,1015.0,1010.0,1010.0,15100
2025-08-07 14:35:00,1010.0,1015.0,1010.0,1015.0,25600
2025-08-07 14:40:00,1015.0,1015.0,1010.0,1010.0,27300
2025-08-07 14:45:00,1015.0,1015.0,1010.0,1015.0,344600
2025-08-07 14:50:00,1010.0,1015.0,1010.0,1015.0,38800
2025-08-07 14:55:00,1010.0,1015.0,1010.0,1010.0,49400
2025-08-07 15:00:00,1010.0,1015.0,1010.0,1015.0,228700
2025-08-07 15:05:00,1010.0,1015.0,1010.0,1015.0,24100
2025-08-07 15:10:00,1015.0,1015.0,1010.0,1010.0,10900
2025-08-07 15:15:00,1015.0,1015.0,1010.0,1015.0,268400
2025-08-07 15:20:00,1015.0,1015.0,1010.0,1010.0,112300
2025-08-07 15:25:00,1010.0,1015.0,1010.0,1010.0,388900
2025-08-07 15:30:00,1015.0,1015.0,1010.0,1015.0,96300
2025-08-07 15:35:00,1015.0,1015.0,1010.0,1015.0,243900
2025-08-07 15:40:00,1010.0,1015.0,1010.0,1015.0,231800
2025-08-07 15:45:00,1015.0,1015.0,1010.0,1010.0,270000
2025-08-07 16:00:00,1015.0,1015.0,1015.0,1015.0,757800
2025-08-07 16:05:00,1015.0,1015.0,1015.0,1015.0,237100
2025-08-07 16:10:00,1015.0,1015.0,1015.0,1015.0,41100
2025-08-08 09:00:00,1015.0,1015.0,1000.0,1005.0,0
2025-08-08 09:05:00,1005.0,1010.0,1005.0,1005.0,311500
2025-08-08 09:10:00,1005.0,1010.0,1005.0,1005.0,206300
2025-08-08 09:15:00,1010.0,1015.0,1005.0,1010.0,39200
2025-08-08 09:20:00,1010.0,1010.0,1005.0,1005.0,51400
2025-08-08 09:25:00,1005.0,1010.0,1005.0,1005.0,34400
2025-08-08 09:30:00,1005.0,1010.0,1000.0,1000.0,856600
2025-08-08 09:35:00,1005.0,1005.0,1000.0,1005.0,87900
2025-08-08 09:40:00,1005.0,1010.0,1000.0,1000.0,146800
2025-08-08 09:45:00,1005.0,1005.0,1000.0,1005.0,76300
2025-08-08 09:50:00,1005.0,1010.0,1005.0,1005.0,43200
2025-08-08 09:55:00,1005.0,1010.0,1005.0,1010.0,353900
2025-08-08 10:00:00,1010.0,1010.0,1005.0,1005.0,20900
2025-08-08 10:05:00,1005.0,1010.0,1005.0,1005.0,17700
2025-08-08 10:10:00,1005.0,1010.0,1005.0,1005.0,32500
2025-08-08 10:15:00,1005.0,1010.0,1005.0,1005.0,28400
2025-08-08 10:20:00,1005.0,1010.0,1005.0,1005.0,73600
2025-08-08 10:25:00,1005.0,1005.0,1005.0,1005.0,5100
2025-08-08 10:30:00,1005.0,1010.0,1005.0,1005.0,140800
2025-08-08 10:35:00,1005.0,1010.0,1000.0,1005.0,172600
2025-08-08 10:40:00,1005.0,1005.0,1005.0,1005.0,6700
2025-08-08 10:45:00,1005.0,1005.0,1005.0,1005.0,22400
2025-08-08 10:50:00,1005.0,1005.0,1005.0,1005.0,16700
2025-08-08 10:55:00,1005.0,1010.0,1005.0,1005.0,7000
2025-08-08 11:00:00,1005.0,1005.0,1000.0,1005.0,224600
2025-08-08 11:05:00,1005.0,1010.0,1005.0,1010.0,6300
2025-08-08 11:10:00,1005.0,1005.0,1000.0,1000.0,14600
2025-08-08 11:15:00,1000.0,1010.0,1000.0,1005.0,13900
2025-08-08 11:20:00,1005.0,1005.0,1005.0,1005.0,4500
2025-08-08 11:25:00,1005.0,1010.0,1000.0,1010.0,25400
2025-08-08 14:00:00,1010.0,1010.0,1005.0,1005.0,149300
2025-08-08 14:05:00,1005.0,1005.0,1000.0,1000.0,398500
2025-08-08 14:10:00,1005.0,1005.0,1000.0,1000.0,252500
2025-08-08 14:15:00,1005.0,1005.0,1000.0,1005.0,205700
2025-08-08 14:20:00,1005.0,1005.0,1000.0,1000.0,60000
2025-08-08 14:25:00,1005.0,1005.0,1000.0,1000.0,14700
2025-08-08 14:30:00,1000.0,1005.0,1000.0,1000.0,114700
2025-08-08 14:35:00,1000.0,1005.0,1000.0,1000.0,7500
2025-08-08 14:40:00,1000.0,1005.0,1000.0,1000.0,60100
2025-08-08 14:45:00,1000.0,1005.0,1000.0,1005.0,23000
2025-08-08 14:50:00,1000.0,1005.0,1000.0,1005.0,46000
2025-08-08 14:55:00,1005.0,1005.0,1000.0,1000.0,9300
2025-08-08 15:00:00,1000.0,1005.0,1000.0,1000.0,349300
2025-08-08 15:05:00,1000.0,1005.0,995.0,995.0,1369600
2025-08-08 15:10:00,995.0,1000.0,995.0,995.0,67500
2025-08-08 15:15:00,995.0,1005.0,995.0,1005.0,338800
2025-08-08 15:20:00,1005.0,1005.0,1000.0,1000.0,35900
2025-08-08 15:25:00,1000.0,1005.0,1000.0,1000.0,29800
2025-08-08 15:30:00,1000.0,1000.0,1000.0,1000.0,13400
2025-08-08 15:35:00,1005.0,1005.0,1000.0,1005.0,22600
2025-08-08 15:40:00,1000.0,1005.0,1000.0,1005.0,164200
2025-08-08 15:45:00,1000.0,1005.0,1000.0,1000.0,250600
2025-08-08 16:00:00,1005.0,1005.0,1005.0,1005.0,678200
2025-08-08 16:05:00,1005.0,1005.0,1005.0,1005.0,87500
2025-08-08 16:10:00,1005.0,1005.0,1005.0,1005.0,0
2025-08-11 09:00:00,1010.0,1010.0,1005.0,1005.0,0
2025-08-11 09:05:00,1005.0,1005.0,1000.0,1000.0,140400
2025-08-11 09:10:00,1000.0,1005.0,1000.0,1000.0,98900
2025-08-11 09:15:00,1000.0,1005.0,1000.0,1000.0,284400
2025-08-11 09:20:00,1000.0,1005.0,995.0,995.0,469100
2025-08-11 09:25:00,1000.0,1000.0,995.0,995.0,194200
2025-08-11 09:30:00,1000.0,1000.0,995.0,1000.0,240900
2025-08-11 09:35:00,1000.0,1005.0,1000.0,1005.0,4200
2025-08-11 09:40:00,1000.0,1005.0,1000.0,1005.0,1200
2025-08-11 09:45:00,1000.0,1005.0,1000.0,1005.0,11200
2025-08-11 09:50:00,1005.0,1005.0,1000.0,1005.0,16100
2025-08-11 09:55:00,1000.0,1000.0,1000.0,1000.0,56700
2025-08-11 10:00:00,1005.0,1005.0,1000.0,1005.0,0
2025-08-11 10:05:00,1005.0,1005.0,1000.0,1005.0,436800
2025-08-11 10:10:00,1005.0,1005.0,1000.0,1005.0,219600
2025-08-11 10:15:00,1000.0,1005.0,1000.0,1000.0,4100
2025-08-11 10:20:00,1005.0,1005.0,1000.0,1005.0,226100
2025-08-11 10:25:00,1005.0,1005.0,1000.0,1000.0,9800
2025-08-11 10:30:00,1005.0,1005.0,1005.0,1005.0,1800
2025-08-11 10:35:00,1005.0,1005.0,1000.0,1000.0,3000
2025-08-11 10:40:00,1005.0,1005.0,1000.0,1000.0,9800
2025-08-11 10:45:00,1005.0,1005.0,1000.0,1005.0,513200
2025-08-11 10:50:00,1000.0,1000.0,1000.0,1000.0,27600
2025-08-11 10:55:00,1000.0,1000.0,1000.0,1000.0,1500
2025-08-11 11:00:00,1000.0,1005.0,1000.0,1000.0,26300
2025-08-11 11:05:00,1000.0,1005.0,1000.0,1000.0,3600
2025-08-11 11:10:00,1000.0,1000.0,1000.0,1000.0,4600
2025-08-11 11:15:00,1000.0,1000.0,1000.0,1000.0,4100
2025-08-11 11:20:00,1005.0,1005.0,1000.0,1000.0,39900
2025-08-11 11:25:00,1005.0,1005.0,1000.0,1005.0,7000
2025-08-11 11:30:00,1005.0,1005.0,1000.0,1005.0,7900
2025-08-11 11:35:00,1000.0,1000.0,995.0,1000.0,564400
2025-08-11 11:40:00,1000.0,1000.0,995.0,1000.0,12300
2025-08-11 11:45:00,995.0,1000.0,995.0,1000.0,32800
2025-08-11 11:50:00,995.0,1005.0,995.0,1005.0,284100
2025-08-11 11:55:00,1000.0,1005.0,995.0,1000.0,275800
2025-08-11 13:30:00,1000.0,1000.0,995.0,1000.0,207400
2025-08-11 13:40:00,1000.0,1005.0,1000.0,1000.0,12700
2025-08-11 13:45:00,1005.0,1005.0,1000.0,1000.0,58700
2025-08-11 13:50:00,1000.0,1000.0,1000.0,1000.0,35000
2025-08-11 13:55:00,1000.0,1000.0,1000.0,1000.0,32200
2025-08-11 14:00:00,1000.0,1005.0,1000.0,1005.0,3900
2025-08-11 14:05:00,1000.0,1000.0,1000.0,1000.0,151600
2025-08-11 14:10:00,1000.0,1005.0,1000.0,1000.0,45200
2025-08-11 14:15:00,1000.0,1005.0,995.0,1000.0,394400
2025-08-11 14:20:00,1000.0,1000.0,1000.0,1000.0,31300
2025-08-11 14:25:00,1000.0,1005.0,1000.0,1000.0,275300
2025-08-11 14:30:00,1000.0,1000.0,1000.0,1000.0,26700
2025-08-11 14:35:00,1000.0,1000.0,1000.0,1000.0,58100
2025-08-11 14:40:00,1005.0,1005.0,1000.0,1000.0,0
2025-08-11 14:45:00,1000.0,1005.0,1000.0,1005.0,4100
2025-08-11 14:50:00,1005.0,1005.0,1000.0,1000.0,112800
2025-08-11 14:55:00,1005.0,1005.0,1000.0,1005.0,0
2025-08-11 15:00:00,1005.0,1005.0,1000.0,1005.0,5200
2025-08-11 15:05:00,1000.0,1005.0,1000.0,1000.0,51700
2025-08-11 15:10:00,1000.0,1005.0,1000.0,1000.0,46000
2025-08-11 15:15:00,1005.0,1005.0,1000.0,1000.0,4000
2025-08-11 15:20:00,1005.0,1005.0,1000.0,1000.0,23600
2025-08-11 15:25:00,1005.0,1005.0,1000.0,1000.0,10300
2025-08-11 15:30:00,1000.0,1005.0,1000.0,1005.0,156400
2025-08-11 15:35:00,1000.0,1005.0,1000.0,1005.0,107700
2025-08-11 15:40:00,1000.0,1005.0,1000.0,1000.0,76700
2025-08-11 15:45:00,1000.0,1005.0,1000.0,1005.0,24900
2025-08-11 16:00:00,1000.0,1000.0,1000.0,1000.0,656700
2025-08-11 16:05:00,1000.0,1000.0,1000.0,1000.0,0
2025-08-12 09:00:00,1005.0,1010.0,1000.0,1005.0,0
2025-08-12 09:05:00,1005.0,1005.0,1000.0,1005.0,40100
2025-08-12 09:10:00,1005.0,1005.0,1000.0,1005.0,436300
2025-08-12 09:15:00,1005.0,1010.0,1000.0,1005.0,0
2025-08-12 09:20:00,1005.0,1010.0,1005.0,1010.0,30700
2025-08-12 09:25:00,1010.0,1010.0,1005.0,1005.0,24800
2025-08-12 09:30:00,1005.0,1010.0,1005.0,1005.0,222200
2025-08-12 09:35:00,1005.0,1005.0,1005.0,1005.0,377300
2025-08-12 09:40:00,1005.0,1005.0,1000.0,1005.0,65600
2025-08-12 09:45:00,1005.0,1005.0,1005.0,1005.0,24700
2025-08-12 09:50:00,1005.0,1005.0,1000.0,1005.0,40100
2025-08-12 09:55:00,1005.0,1005.0,1000.0,1000.0,60200
2025-08-12 10:00:00,1005.0,1005.0,1000.0,1005.0,6400
2025-08-12 10:05:00,1005.0,1010.0,1000.0,1010.0,516200
2025-08-12 10:10:00,1005.0,1005.0,1000.0,1005.0,127700
2025-08-12 10:15:00,1005.0,1010.0,1005.0,1010.0,100200
2025-08-12 10:20:00,1005.0,1010.0,1005.0,1005.0,76300
2025-08-12 10:25:00,1005.0,1005.0,1000.0,1000.0,29400
2025-08-12 10:30:00,1000.0,1000.0,1000.0,1000.0,0
2025-08-12 10:35:00,1005.0,1005.0,1000.0,1005.0,87500
2025-08-12 10:40:00,1005.0,1005.0,1000.0,1000.0,46300
2025-08-12 10:45:00,1000.0,1000.0,1000.0,1000.0,23800
2025-08-12 10:50:00,1000.0,1005.0,1000.0,1005.0,100
2025-08-12 10:55:00,1005.0,1005.0,1000.0,1005.0,12300
2025-08-12 11:00:00,1000.0,1000.0,1000.0,1000.0,23700
2025-08-12 11:05:00,1000.0,1005.0,1000.0,1000.0,50600
2025-08-12 11:10:00,1000.0,1005.0,1000.0,1005.0,139300
2025-08-12 11:15:00,1000.0,1005.0,1000.0,1000.0,157000
2025-08-12 11:20:00,1000.0,1005.0,1000.0,1005.0,5100
2025-08-12 11:25:00,1000.0,1005.0,1000.0,1005.0,30100
2025-08-12 11:30:00,1000.0,1005.0,1000.0,1005.0,68600
2025-08-12 11:35:00,1000.0,1005.0,1000.0,1000.0,29700
2025-08-12 11:40:00,1005.0,1005.0,1000.0,1000.0,34700
2025-08-12 11:45:00,1005.0,1005.0,1000.0,1005.0,77800
2025-08-12 11:50:00,1005.0,1005.0,1000.0,1000.0,44600
2025-08-12 11:55:00,1000.0,1005.0,1000.0,1005.0,36000
2025-08-12 13:30:00,1005.0,1005.0,1000.0,1000.0,153600
2025-08-12 13:35:00,1000.0,1005.0,1000.0,1000.0,37100
2025-08-12 13:40:00,1005.0,1005.0,1000.0,1005.0,305500
2025-08-12 13:45:00,1005.0,1005.0,1000.0,1000.0,48500
2025-08-12 13:50:00,1005.0,1005.0,1000.0,1005.0,699100
2025-08-12 13:55:00,1005.0,1005.0,1000.0,1005.0,177100
2025-08-12 14:00:00,1005.0,1010.0,1005.0,1005.0,390200
2025-08-12 14:05:00,1005.0,1010.0,1005.0,1005.0,117500
2025-08-12 14:10:00,1010.0,1010.0,1005.0,1010.0,108100
2025-08-12 14:15:00,1010.0,1010.0,1005.0,1005.0,313400
2025-08-12 14:20:00,1010.0,1010.0,1005.0,1010.0,8500
2025-08-12 14:25:00,1010.0,1010.0,1005.0,1005.0,16200
2025-08-12 14:30:00,1010.0,1010.0,1005.0,1005.0,212900
2025-08-12 14:35:00,1010.0,1010.0,1005.0,1005.0,2500
2025-08-12 14:40:00,1005.0,1010.0,1005.0,1005.0,36200
2025-08-12 14:45:00,1005.0,1005.0,1005.0,1005.0,0
2025-08-12 14:50:00,1005.0,1010.0,1005.0,1005.0,17800
2025-08-12 14:55:00,1010.0,1010.0,1005.0,1005.0,36700
2025-08-12 15:00:00,1005.0,1005.0,1005.0,1005.0,21000
2025-08-12 15:05:00,1010.0,1010.0,1005.0,1005.0,187600
2025-08-12 15:10:00,1010.0,1010.0,1005.0,1010.0,64500
2025-08-12 15:15:00,1010.0,1010.0,1005.0,1005.0,30400
2025-08-12 15:20:00,1005.0,1010.0,1005.0,1005.0,78700
2025-08-12 15:25:00,1005.0,1010.0,1005.0,1005.0,771300
2025-08-12 15:30:00,1010.0,1010.0,1005.0,1005.0,22500
2025-08-12 15:35:00,1005.0,1010.0,1005.0,1005.0,136600
2025-08-12 15:40:00,1010.0,1010.0,1005.0,1005.0,198900
2025-08-12 15:45:00,1005.0,1010.0,1005.0,1010.0,107100
2025-08-12 16:00:00,1005.0,1005.0,1005.0,1005.0,733000
2025-08-13 09:00:00,1010.0,1025.0,1010.0,1020.0,1520900
2025-08-13 09:05:00,1020.0,1020.0,1015.0,1015.0,748400
2025-08-13 09:10:00,1015.0,1015.0,1010.0,1015.0,481200
2025-08-13 09:15:00,1015.0,1020.0,1015.0,1015.0,235400
2025-08-13 09:20:00,1015.0,1025.0,1015.0,1020.0,667900
2025-08-13 09:25:00,1020.0,1025.0,1020.0,1020.0,779800
2025-08-13 09:30:00,1020.0,1020.0,1015.0,1015.0,114000
