Datetime,Open,High,Low,Close,Volume
2025-08-06 14:35:00,580.0,580.0,575.0,575.0,38300
2025-08-06 14:40:00,580.0,580.0,575.0,580.0,10300
2025-08-06 14:45:00,580.0,580.0,575.0,580.0,8900
2025-08-06 14:50:00,580.0,580.0,575.0,580.0,27000
2025-08-06 14:55:00,580.0,580.0,575.0,580.0,210900
2025-08-06 15:00:00,580.0,580.0,575.0,575.0,521600
2025-08-06 15:05:00,575.0,580.0,570.0,575.0,490300
2025-08-06 15:10:00,575.0,580.0,575.0,575.0,11100
2025-08-06 15:15:00,575.0,580.0,575.0,575.0,14200
2025-08-06 15:20:00,575.0,575.0,575.0,575.0,19900
2025-08-06 15:25:00,575.0,575.0,575.0,575.0,78300
2025-08-06 15:30:00,575.0,575.0,570.0,575.0,75400
2025-08-06 15:35:00,570.0,580.0,570.0,580.0,74900
2025-08-06 15:40:00,575.0,580.0,575.0,580.0,13800
2025-08-06 15:45:00,580.0,580.0,575.0,580.0,121000
2025-08-06 16:00:00,580.0,580.0,580.0,580.0,182300
2025-08-06 16:05:00,580.0,580.0,580.0,580.0,8000
2025-08-06 16:10:00,580.0,580.0,580.0,580.0,0
2025-08-07 09:00:00,580.0,580.0,570.0,570.0,0
2025-08-07 09:05:00,570.0,575.0,570.0,575.0,149300
2025-08-07 09:10:00,575.0,575.0,570.0,575.0,281000
2025-08-07 09:15:00,570.0,575.0,570.0,575.0,32900
2025-08-07 09:20:00,570.0,575.0,570.0,570.0,60900
2025-08-07 09:25:00,570.0,575.0,570.0,575.0,389000
2025-08-07 09:30:00,575.0,575.0,570.0,575.0,8100
2025-08-07 09:35:00,575.0,575.0,570.0,570.0,24400
2025-08-07 09:40:00,570.0,575.0,570.0,570.0,38800
2025-08-07 09:45:00,575.0,575.0,570.0,570.0,36000
2025-08-07 09:50:00,570.0,570.0,570.0,570.0,20900
2025-08-07 09:55:00,570.0,575.0,570.0,575.0,381000
2025-08-07 10:00:00,570.0,575.0,570.0,570.0,206600
2025-08-07 10:05:00,570.0,575.0,570.0,570.0,493200
2025-08-07 10:10:00,570.0,575.0,570.0,570.0,266300
2025-08-07 10:15:00,570.0,570.0,570.0,570.0,398900
2025-08-07 10:20:00,570.0,575.0,570.0,570.0,169900
2025-08-07 10:25:00,570.0,575.0,570.0,575.0,181000
2025-08-07 10:30:00,570.0,575.0,570.0,570.0,168100
2025-08-07 10:35:00,575.0,575.0,570.0,570.0,22100
2025-08-07 10:40:00,575.0,575.0,570.0,570.0,75900
2025-08-07 10:45:00,565.0,570.0,565.0,570.0,115700
2025-08-07 10:50:00,570.0,570.0,565.0,570.0,143300
2025-08-07 10:55:00,575.0,580.0,570.0,575.0,479500
2025-08-07 11:00:00,570.0,580.0,570.0,575.0,521100
2025-08-07 11:05:00,575.0,575.0,575.0,575.0,0
2025-08-07 11:10:00,575.0,580.0,575.0,575.0,167600
2025-08-07 11:15:00,575.0,575.0,575.0,575.0,0
2025-08-07 11:20:00,575.0,575.0,575.0,575.0,11900
2025-08-07 11:25:00,575.0,575.0,575.0,575.0,0
2025-08-07 11:30:00,575.0,580.0,575.0,580.0,1800
2025-08-07 11:35:00,580.0,580.0,575.0,580.0,18300
2025-08-07 11:40:00,580.0,580.0,580.0,580.0,200
2025-08-07 11:45:00,575.0,575.0,575.0,575.0,6300
2025-08-07 11:50:00,580.0,580.0,580.0,580.0,197300
2025-08-07 11:55:00,580.0,580.0,575.0,580.0,0
2025-08-07 13:30:00,580.0,580.0,575.0,580.0,699400
2025-08-07 13:35:00,580.0,585.0,580.0,585.0,835700
2025-08-07 13:40:00,585.0,585.0,580.0,580.0,1343400
2025-08-07 13:45:00,585.0,590.0,580.0,585.0,447400
2025-08-07 13:50:00,585.0,585.0,585.0,585.0,41200
2025-08-07 13:55:00,585.0,585.0,580.0,580.0,183900
2025-08-07 14:00:00,585.0,585.0,585.0,585.0,300
2025-08-07 14:05:00,580.0,585.0,580.0,585.0,336800
2025-08-07 14:10:00,580.0,585.0,580.0,585.0,3000
2025-08-07 14:15:00,585.0,590.0,585.0,590.0,190400
2025-08-07 14:20:00,590.0,590.0,585.0,590.0,22600
2025-08-07 14:25:00,585.0,590.0,580.0,585.0,12100
2025-08-07 14:30:00,585.0,585.0,580.0,585.0,15900
2025-08-07 14:35:00,585.0,585.0,585.0,585.0,6800
2025-08-07 14:40:00,585.0,585.0,580.0,580.0,20600
2025-08-07 14:45:00,585.0,585.0,580.0,585.0,9900
2025-08-07 14:50:00,585.0,585.0,580.0,580.0,12100
2025-08-07 14:55:00,580.0,585.0,580.0,585.0,9000
2025-08-07 15:00:00,580.0,580.0,580.0,580.0,17400
2025-08-07 15:05:00,580.0,580.0,580.0,580.0,18300
2025-08-07 15:10:00,580.0,580.0,580.0,580.0,10000
2025-08-07 15:15:00,580.0,585.0,580.0,585.0,158100
2025-08-07 15:20:00,580.0,585.0,580.0,580.0,137000
2025-08-07 15:25:00,580.0,580.0,580.0,580.0,5400
2025-08-07 15:30:00,580.0,585.0,580.0,580.0,455300
2025-08-07 15:35:00,585.0,585.0,580.0,580.0,55900
2025-08-07 15:40:00,585.0,590.0,585.0,585.0,132500
2025-08-07 15:45:00,580.0,585.0,580.0,585.0,13300
2025-08-07 16:00:00,585.0,585.0,585.0,585.0,183600
2025-08-07 16:05:00,585.0,585.0,585.0,585.0,36400
2025-08-07 16:10:00,585.0,585.0,585.0,585.0,15700
2025-08-08 09:00:00,585.0,585.0,575.0,575.0,0
2025-08-08 09:05:00,580.0,585.0,575.0,575.0,140700
2025-08-08 09:10:00,580.0,580.0,575.0,575.0,63900
2025-08-08 09:15:00,580.0,585.0,575.0,585.0,860100
2025-08-08 09:20:00,580.0,585.0,575.0,580.0,770900
2025-08-08 09:25:00,580.0,585.0,575.0,580.0,0
2025-08-08 09:30:00,580.0,585.0,575.0,575.0,64300
2025-08-08 09:35:00,580.0,580.0,575.0,580.0,141000
2025-08-08 09:40:00,580.0,585.0,580.0,585.0,48100
2025-08-08 09:45:00,585.0,585.0,575.0,575.0,380700
2025-08-08 09:50:00,580.0,580.0,580.0,580.0,233800
2025-08-08 09:55:00,580.0,580.0,575.0,575.0,10900
2025-08-08 10:00:00,580.0,585.0,575.0,580.0,434900
2025-08-08 10:05:00,580.0,580.0,580.0,580.0,208600
2025-08-08 10:10:00,580.0,580.0,570.0,575.0,369400
2025-08-08 10:15:00,575.0,580.0,575.0,575.0,25400
2025-08-08 10:20:00,575.0,575.0,575.0,575.0,346300
2025-08-08 10:25:00,580.0,580.0,575.0,575.0,14400
2025-08-08 10:30:00,580.0,580.0,580.0,580.0,600
2025-08-08 10:35:00,580.0,580.0,575.0,580.0,188500
2025-08-08 10:40:00,575.0,580.0,575.0,575.0,507100
2025-08-08 10:45:00,575.0,580.0,575.0,580.0,964000
2025-08-08 10:50:00,575.0,575.0,575.0,575.0,377500
2025-08-08 10:55:00,575.0,580.0,575.0,575.0,71500
2025-08-08 11:00:00,580.0,580.0,580.0,580.0,0
2025-08-08 11:05:00,575.0,580.0,575.0,575.0,46400
2025-08-08 11:10:00,580.0,580.0,580.0,580.0,79800
2025-08-08 11:15:00,580.0,580.0,580.0,580.0,23800
2025-08-08 11:20:00,580.0,580.0,575.0,575.0,14200
2025-08-08 11:25:00,575.0,585.0,575.0,580.0,17300
2025-08-08 14:00:00,580.0,585.0,575.0,580.0,71400
2025-08-08 14:05:00,575.0,580.0,575.0,575.0,24200
2025-08-08 14:10:00,580.0,580.0,580.0,580.0,9200
2025-08-08 14:15:00,580.0,580.0,580.0,580.0,11100
2025-08-08 14:20:00,575.0,580.0,575.0,580.0,18800
2025-08-08 14:25:00,580.0,580.0,575.0,580.0,749500
2025-08-08 14:30:00,580.0,580.0,575.0,580.0,23200
2025-08-08 14:35:00,580.0,585.0,580.0,585.0,48700
2025-08-08 14:40:00,580.0,585.0,575.0,580.0,78600
2025-08-08 14:45:00,575.0,580.0,575.0,580.0,0
2025-08-08 14:50:00,575.0,580.0,575.0,580.0,2000
2025-08-08 14:55:00,580.0,580.0,575.0,575.0,13200
2025-08-08 15:00:00,575.0,575.0,575.0,575.0,5200
2025-08-08 15:05:00,580.0,580.0,575.0,580.0,23900
2025-08-08 15:10:00,580.0,580.0,575.0,580.0,50100
2025-08-08 15:15:00,580.0,580.0,575.0,575.0,88800
2025-08-08 15:20:00,580.0,580.0,575.0,580.0,69300
2025-08-08 15:25:00,580.0,580.0,580.0,580.0,15400
2025-08-08 15:30:00,580.0,580.0,575.0,580.0,600
2025-08-08 15:35:00,575.0,580.0,575.0,580.0,16700
2025-08-08 15:40:00,575.0,580.0,575.0,580.0,3100
2025-08-08 15:45:00,580.0,580.0,575.0,575.0,143200
2025-08-08 16:00:00,575.0,575.0,575.0,575.0,208500
2025-08-08 16:05:00,575.0,575.0,575.0,575.0,0
2025-08-11 09:00:00,575.0,580.0,575.0,575.0,0
2025-08-11 09:05:00,575.0,580.0,575.0,580.0,20400
2025-08-11 09:10:00,580.0,580.0,575.0,575.0,5900
2025-08-11 09:15:00,580.0,580.0,575.0,580.0,30900
2025-08-11 09:20:00,580.0,580.0,580.0,580.0,103400
2025-08-11 09:25:00,580.0,580.0,575.0,580.0,120200
2025-08-11 09:30:00,580.0,585.0,575.0,580.0,442400
2025-08-11 09:35:00,585.0,585.0,580.0,585.0,67000
2025-08-11 09:40:00,585.0,585.0,580.0,580.0,339200
2025-08-11 09:45:00,580.0,585.0,580.0,585.0,7700
2025-08-11 09:50:00,585.0,585.0,580.0,585.0,26100
2025-08-11 09:55:00,580.0,580.0,580.0,580.0,352900
2025-08-11 10:00:00,580.0,585.0,580.0,580.0,529700
2025-08-11 10:05:00,580.0,585.0,575.0,585.0,1124200
2025-08-11 10:10:00,585.0,585.0,580.0,580.0,157200
2025-08-11 10:15:00,585.0,585.0,580.0,585.0,15300
2025-08-11 10:20:00,580.0,585.0,580.0,585.0,282100
2025-08-11 10:25:00,585.0,585.0,580.0,580.0,27900
2025-08-11 10:30:00,580.0,585.0,580.0,585.0,106600
2025-08-11 10:35:00,585.0,585.0,580.0,585.0,48600
2025-08-11 10:40:00,585.0,600.0,585.0,600.0,3681300
2025-08-11 10:45:00,600.0,615.0,595.0,610.0,3419700
2025-08-11 10:50:00,610.0,615.0,605.0,605.0,1327100
2025-08-11 10:55:00,605.0,610.0,600.0,600.0,582900
2025-08-11 11:00:00,600.0,605.0,600.0,605.0,699100
2025-08-11 11:05:00,600.0,605.0,600.0,600.0,98700
2025-08-11 11:10:00,600.0,605.0,600.0,605.0,122700
2025-08-11 11:15:00,600.0,605.0,600.0,605.0,165200
2025-08-11 11:20:00,600.0,605.0,600.0,600.0,51000
2025-08-11 11:25:00,605.0,605.0,600.0,600.0,983600
2025-08-11 11:30:00,600.0,605.0,600.0,600.0,24900
2025-08-11 11:35:00,600.0,605.0,600.0,600.0,369300
2025-08-11 11:40:00,600.0,605.0,600.0,600.0,562600
2025-08-11 11:45:00,600.0,605.0,600.0,605.0,41200
2025-08-11 11:50:00,605.0,605.0,600.0,600.0,18500
2025-08-11 11:55:00,605.0,605.0,600.0,605.0,26100
2025-08-11 13:30:00,605.0,605.0,600.0,605.0,333700
2025-08-11 13:35:00,605.0,610.0,605.0,610.0,636900
2025-08-11 13:40:00,605.0,610.0,600.0,605.0,645800
2025-08-11 13:45:00,605.0,605.0,600.0,600.0,141600
2025-08-11 13:50:00,600.0,605.0,600.0,605.0,226300
2025-08-11 13:55:00,605.0,605.0,600.0,605.0,1176900
2025-08-11 14:00:00,605.0,605.0,600.0,605.0,94300
2025-08-11 14:05:00,605.0,605.0,600.0,600.0,60200
2025-08-11 14:10:00,600.0,605.0,600.0,600.0,12900
2025-08-11 14:15:00,600.0,605.0,600.0,605.0,102000
2025-08-11 14:20:00,605.0,605.0,600.0,600.0,1248600
2025-08-11 14:25:00,605.0,605.0,600.0,600.0,47500
2025-08-11 14:30:00,600.0,605.0,600.0,600.0,81500
2025-08-11 14:35:00,600.0,605.0,600.0,600.0,97000
2025-08-11 14:40:00,600.0,605.0,595.0,600.0,55600
2025-08-11 14:45:00,595.0,605.0,595.0,600.0,344000
2025-08-11 14:50:00,600.0,605.0,600.0,605.0,106500
2025-08-11 14:55:00,600.0,605.0,595.0,600.0,94500
2025-08-11 15:00:00,600.0,605.0,600.0,600.0,98200
2025-08-11 15:05:00,605.0,605.0,600.0,605.0,14700
2025-08-11 15:10:00,605.0,605.0,605.0,605.0,516200
2025-08-11 15:15:00,605.0,605.0,600.0,605.0,114000
2025-08-11 15:20:00,605.0,610.0,600.0,605.0,101000
2025-08-11 15:25:00,605.0,605.0,600.0,605.0,145700
2025-08-11 15:30:00,605.0,610.0,605.0,610.0,57600
2025-08-11 15:35:00,605.0,610.0,605.0,610.0,53100
2025-08-11 15:40:00,605.0,610.0,605.0,610.0,63300
2025-08-11 15:45:00,605.0,610.0,605.0,610.0,1384800
2025-08-11 16:00:00,610.0,610.0,610.0,610.0,1256300
2025-08-11 16:05:00,610.0,610.0,610.0,610.0,50500
2025-08-11 16:10:00,610.0,610.0,610.0,610.0,63800
2025-08-12 09:00:00,620.0,625.0,615.0,620.0,0
2025-08-12 09:05:00,620.0,625.0,615.0,620.0,1092300
2025-08-12 09:10:00,620.0,625.0,615.0,620.0,869600
2025-08-12 09:15:00,620.0,625.0,615.0,620.0,434200
2025-08-12 09:20:00,620.0,620.0,615.0,620.0,499600
2025-08-12 09:25:00,620.0,620.0,615.0,620.0,574400
2025-08-12 09:30:00,620.0,625.0,620.0,620.0,231000
2025-08-12 09:35:00,625.0,625.0,615.0,620.0,664700
2025-08-12 09:40:00,620.0,625.0,620.0,625.0,324600
2025-08-12 09:45:00,625.0,630.0,620.0,625.0,1219500
2025-08-12 09:50:00,630.0,630.0,625.0,630.0,361200
2025-08-12 09:55:00,625.0,630.0,620.0,620.0,1292700
2025-08-12 10:00:00,620.0,620.0,615.0,620.0,733800
2025-08-12 10:05:00,620.0,620.0,615.0,620.0,156600
2025-08-12 10:10:00,615.0,620.0,615.0,620.0,84300
2025-08-12 10:15:00,620.0,620.0,610.0,615.0,2083100
2025-08-12 10:20:00,615.0,620.0,610.0,615.0,871600
2025-08-12 10:25:00,620.0,620.0,610.0,615.0,654600
2025-08-12 10:30:00,615.0,620.0,615.0,615.0,133900
2025-08-12 10:35:00,620.0,620.0,615.0,620.0,56000
2025-08-12 10:40:00,615.0,620.0,615.0,615.0,79500
2025-08-12 10:45:00,615.0,615.0,610.0,615.0,492000
2025-08-12 10:50:00,610.0,615.0,610.0,610.0,564200
2025-08-12 10:55:00,610.0,615.0,610.0,615.0,348500
2025-08-12 11:00:00,615.0,615.0,610.0,610.0,74800
2025-08-12 11:05:00,615.0,620.0,610.0,615.0,321200
2025-08-12 11:10:00,615.0,620.0,615.0,620.0,65500
2025-08-12 11:15:00,620.0,620.0,615.0,620.0,81200
2025-08-12 11:20:00,620.0,620.0,610.0,615.0,183200
2025-08-12 11:25:00,615.0,620.0,615.0,615.0,54200
2025-08-12 11:30:00,615.0,615.0,610.0,615.0,30300
2025-08-12 11:35:00,615.0,615.0,615.0,615.0,73100
2025-08-12 11:40:00,615.0,620.0,615.0,620.0,86100
2025-08-12 11:45:00,615.0,620.0,615.0,620.0,72300
2025-08-12 11:50:00,615.0,620.0,615.0,620.0,52600
2025-08-12 11:55:00,620.0,620.0,615.0,620.0,58600
2025-08-12 13:30:00,620.0,620.0,615.0,620.0,111900
2025-08-12 13:35:00,620.0,620.0,610.0,610.0,1126800
2025-08-12 13:40:00,615.0,620.0,615.0,615.0,933500
2025-08-12 13:45:00,615.0,620.0,615.0,615.0,0
2025-08-12 13:50:00,620.0,620.0,615.0,620.0,260200
2025-08-12 13:55:00,620.0,620.0,615.0,615.0,0
2025-08-12 14:00:00,620.0,620.0,615.0,620.0,56600
2025-08-12 14:05:00,615.0,620.0,615.0,620.0,61600
2025-08-12 14:10:00,620.0,620.0,615.0,620.0,444800
2025-08-12 14:15:00,620.0,620.0,615.0,615.0,29700
2025-08-12 14:20:00,620.0,620.0,615.0,615.0,103200
2025-08-12 14:25:00,615.0,620.0,615.0,615.0,358200
2025-08-12 14:30:00,620.0,620.0,610.0,615.0,158600
2025-08-12 14:35:00,620.0,620.0,610.0,610.0,212000
2025-08-12 14:40:00,615.0,615.0,610.0,610.0,148700
2025-08-12 14:45:00,610.0,615.0,610.0,610.0,84500
2025-08-12 14:50:00,610.0,615.0,610.0,610.0,389900
2025-08-12 14:55:00,610.0,615.0,610.0,610.0,347400
2025-08-12 15:00:00,610.0,610.0,605.0,605.0,1132600
2025-08-12 15:05:00,605.0,605.0,600.0,600.0,459700
2025-08-12 15:10:00,600.0,605.0,600.0,600.0,220100
2025-08-12 15:15:00,600.0,605.0,600.0,605.0,63900
2025-08-12 15:20:00,605.0,605.0,600.0,605.0,108400
2025-08-12 15:25:00,605.0,605.0,600.0,605.0,44500
2025-08-12 15:30:00,600.0,605.0,600.0,600.0,67900
2025-08-12 15:35:00,605.0,605.0,600.0,600.0,149400
2025-08-12 15:40:00,600.0,605.0,600.0,600.0,248800
2025-08-12 15:45:00,605.0,605.0,600.0,605.0,146000
2025-08-12 16:00:00,600.0,600.0,600.0,600.0,269800
2025-08-12 16:05:00,600.0,600.0,600.0,600.0,0
2025-08-12 16:10:00,600.0,600.0,600.0,600.0,4200
2025-08-13 09:00:00,610.0,610.0,600.0,605.0,255200
2025-08-13 09:05:00,605.0,605.0,600.0,600.0,200500
2025-08-13 09:10:00,605.0,605.0,600.0,605.0,575500
2025-08-13 09:15:00,605.0,605.0,600.0,605.0,26900
2025-08-13 09:20:00,600.0,605.0,600.0,600.0,35600
2025-08-13 09:25:00,600.0,605.0,600.0,605.0,23000
2025-08-13 09:30:00,605.0,605.0,600.0,605.0,535100
2025-08-13 09:35:00,605.0,610.0,605.0,605.0,759400
2025-08-13 09:40:00,605.0,610.0,605.0,605.0,361000
2025-08-13 09:45:00,605.0,610.0,605.0,610.0,382300
2025-08-13 09:50:00,605.0,610.0,605.0,605.0,238300
2025-08-13 09:55:00,605.0,610.0,605.0,605.0,77300
2025-08-13 10:00:00,605.0,605.0,600.0,605.0,19800
2025-08-13 10:05:00,605.0,605.0,600.0,600.0,30500
2025-08-13 10:10:00,605.0,605.0,600.0,605.0,7000
2025-08-13 10:15:00,605.0,605.0,600.0,605.0,145600
2025-08-13 10:20:00,605.0,605.0,600.0,605.0,98700
