Datetime,Open,High,Low,Close,Volume
2025-08-06 10:40:00,600.0,605.0,600.0,605.0,0
2025-08-06 10:45:00,605.0,605.0,600.0,600.0,489500
2025-08-06 10:50:00,600.0,605.0,595.0,600.0,224500
2025-08-06 10:55:00,600.0,605.0,600.0,605.0,38000
2025-08-06 11:00:00,605.0,605.0,600.0,600.0,21300
2025-08-06 11:05:00,600.0,605.0,595.0,595.0,122900
2025-08-06 11:10:00,600.0,600.0,595.0,600.0,56100
2025-08-06 11:15:00,595.0,600.0,595.0,595.0,65900
2025-08-06 11:20:00,600.0,600.0,595.0,595.0,3500
2025-08-06 11:25:00,595.0,600.0,595.0,595.0,8000
2025-08-06 11:30:00,600.0,600.0,600.0,600.0,25700
2025-08-06 11:35:00,595.0,600.0,595.0,600.0,21100
2025-08-06 11:40:00,600.0,600.0,595.0,600.0,67400
2025-08-06 11:45:00,600.0,600.0,595.0,600.0,33500
2025-08-06 11:50:00,595.0,600.0,595.0,600.0,44800
2025-08-06 11:55:00,600.0,600.0,595.0,600.0,36100
2025-08-06 13:30:00,600.0,600.0,595.0,595.0,228000
2025-08-06 13:35:00,600.0,600.0,595.0,600.0,91500
2025-08-06 13:40:00,600.0,600.0,595.0,595.0,6300
2025-08-06 13:45:00,595.0,600.0,595.0,595.0,737000
2025-08-06 13:50:00,595.0,600.0,595.0,595.0,67100
2025-08-06 13:55:00,600.0,600.0,595.0,600.0,13800
2025-08-06 14:00:00,595.0,600.0,595.0,600.0,15000
2025-08-06 14:05:00,595.0,600.0,595.0,595.0,41300
2025-08-06 14:10:00,600.0,600.0,595.0,600.0,94200
2025-08-06 14:15:00,590.0,600.0,590.0,590.0,30100
2025-08-06 14:20:00,590.0,595.0,590.0,590.0,46500
2025-08-06 14:25:00,590.0,595.0,590.0,595.0,45700
2025-08-06 14:30:00,595.0,595.0,590.0,595.0,8800
2025-08-06 14:35:00,595.0,595.0,590.0,595.0,84200
2025-08-06 14:40:00,595.0,595.0,590.0,595.0,207000
2025-08-06 14:45:00,595.0,595.0,595.0,595.0,6100
2025-08-06 14:50:00,590.0,600.0,590.0,590.0,888200
2025-08-06 14:55:00,595.0,595.0,590.0,595.0,6800
2025-08-06 15:00:00,595.0,595.0,590.0,590.0,18100
2025-08-06 15:05:00,595.0,600.0,595.0,595.0,102300
2025-08-06 15:10:00,595.0,595.0,590.0,595.0,61900
2025-08-06 15:15:00,595.0,595.0,595.0,595.0,49500
2025-08-06 15:20:00,590.0,595.0,590.0,590.0,124300
2025-08-06 15:25:00,595.0,595.0,590.0,595.0,15000
2025-08-06 15:30:00,595.0,595.0,590.0,595.0,34000
2025-08-06 15:35:00,595.0,595.0,590.0,595.0,164700
2025-08-06 15:40:00,590.0,595.0,585.0,590.0,283900
2025-08-06 15:45:00,590.0,590.0,585.0,585.0,228700
2025-08-06 16:00:00,590.0,590.0,590.0,590.0,142100
2025-08-06 16:05:00,590.0,590.0,590.0,590.0,17000
2025-08-06 16:10:00,590.0,590.0,590.0,590.0,8200
2025-08-07 09:00:00,595.0,600.0,590.0,595.0,0
2025-08-07 09:05:00,600.0,600.0,595.0,600.0,36400
2025-08-07 09:10:00,600.0,600.0,585.0,590.0,1324300
2025-08-07 09:15:00,590.0,590.0,585.0,585.0,726100
2025-08-07 09:20:00,585.0,590.0,585.0,590.0,49500
2025-08-07 09:25:00,590.0,590.0,585.0,585.0,232200
2025-08-07 09:30:00,590.0,595.0,585.0,585.0,142400
2025-08-07 09:35:00,590.0,590.0,585.0,590.0,32100
2025-08-07 09:40:00,585.0,590.0,585.0,590.0,283900
2025-08-07 09:45:00,590.0,590.0,580.0,585.0,1687000
2025-08-07 09:50:00,585.0,585.0,580.0,585.0,144600
2025-08-07 09:55:00,585.0,590.0,580.0,580.0,400400
2025-08-07 10:00:00,585.0,585.0,580.0,580.0,24100
2025-08-07 10:05:00,580.0,585.0,580.0,580.0,41400
2025-08-07 10:10:00,580.0,585.0,580.0,580.0,55800
2025-08-07 10:15:00,580.0,585.0,580.0,580.0,405300
2025-08-07 10:20:00,585.0,585.0,580.0,585.0,626200
2025-08-07 10:25:00,580.0,585.0,580.0,585.0,168900
2025-08-07 10:30:00,580.0,585.0,580.0,585.0,136100
2025-08-07 10:35:00,585.0,585.0,580.0,585.0,417000
2025-08-07 10:40:00,585.0,585.0,580.0,580.0,5700
2025-08-07 10:45:00,585.0,585.0,580.0,585.0,131100
2025-08-07 10:50:00,585.0,585.0,580.0,580.0,290700
2025-08-07 10:55:00,580.0,585.0,580.0,580.0,29200
2025-08-07 11:00:00,585.0,585.0,580.0,580.0,22800
2025-08-07 11:05:00,580.0,585.0,580.0,585.0,11700
2025-08-07 11:10:00,585.0,585.0,580.0,585.0,32600
2025-08-07 11:15:00,585.0,585.0,580.0,580.0,155900
2025-08-07 11:20:00,580.0,585.0,580.0,580.0,75600
2025-08-07 11:25:00,585.0,585.0,580.0,580.0,6100
2025-08-07 11:30:00,580.0,585.0,580.0,580.0,26900
2025-08-07 11:35:00,580.0,585.0,580.0,585.0,102400
2025-08-07 11:40:00,580.0,585.0,580.0,580.0,621500
2025-08-07 11:45:00,580.0,585.0,580.0,585.0,158700
2025-08-07 11:50:00,580.0,585.0,580.0,580.0,68000
2025-08-07 11:55:00,585.0,585.0,580.0,585.0,29300
2025-08-07 13:30:00,580.0,585.0,580.0,585.0,144700
2025-08-07 13:35:00,585.0,585.0,580.0,580.0,17400
2025-08-07 13:40:00,580.0,585.0,580.0,585.0,49100
2025-08-07 13:45:00,585.0,585.0,580.0,585.0,47800
2025-08-07 13:50:00,585.0,585.0,580.0,585.0,7700
2025-08-07 13:55:00,585.0,585.0,580.0,585.0,28800
2025-08-07 14:00:00,580.0,585.0,580.0,580.0,14300
2025-08-07 14:05:00,580.0,585.0,580.0,585.0,6300
2025-08-07 14:10:00,585.0,585.0,580.0,580.0,35300
2025-08-07 14:15:00,580.0,585.0,580.0,585.0,34900
2025-08-07 14:20:00,580.0,585.0,580.0,580.0,51400
2025-08-07 14:25:00,585.0,585.0,580.0,580.0,14500
2025-08-07 14:30:00,580.0,585.0,580.0,585.0,14700
2025-08-07 14:35:00,585.0,585.0,580.0,580.0,318100
2025-08-07 14:40:00,580.0,585.0,580.0,580.0,7200
2025-08-07 14:45:00,580.0,585.0,580.0,585.0,22500
2025-08-07 14:50:00,585.0,585.0,580.0,585.0,6600
2025-08-07 14:55:00,585.0,585.0,580.0,585.0,9700
2025-08-07 15:00:00,585.0,585.0,580.0,585.0,19400
2025-08-07 15:05:00,585.0,585.0,580.0,585.0,43600
2025-08-07 15:10:00,585.0,585.0,580.0,585.0,39700
2025-08-07 15:15:00,580.0,585.0,580.0,585.0,35800
2025-08-07 15:20:00,585.0,585.0,580.0,585.0,32000
2025-08-07 15:25:00,580.0,585.0,580.0,580.0,195800
2025-08-07 15:30:00,585.0,585.0,575.0,580.0,996300
2025-08-07 15:35:00,575.0,580.0,575.0,575.0,159400
2025-08-07 15:40:00,580.0,585.0,575.0,580.0,294100
2025-08-07 15:45:00,580.0,585.0,580.0,585.0,111400
2025-08-07 16:00:00,580.0,580.0,580.0,580.0,324900
2025-08-07 16:05:00,580.0,580.0,580.0,580.0,4400
2025-08-07 16:10:00,580.0,580.0,580.0,580.0,9100
2025-08-08 09:00:00,580.0,585.0,560.0,575.0,0
2025-08-08 09:05:00,575.0,580.0,570.0,575.0,409300
2025-08-08 09:10:00,580.0,580.0,570.0,575.0,456400
2025-08-08 09:15:00,575.0,575.0,570.0,575.0,151800
2025-08-08 09:20:00,575.0,575.0,570.0,570.0,246600
2025-08-08 09:25:00,575.0,575.0,570.0,570.0,172500
2025-08-08 09:30:00,570.0,575.0,570.0,570.0,130600
2025-08-08 09:35:00,575.0,575.0,570.0,570.0,93200
2025-08-08 09:40:00,575.0,575.0,570.0,570.0,61500
2025-08-08 09:45:00,570.0,575.0,570.0,575.0,122000
2025-08-08 09:50:00,575.0,575.0,570.0,575.0,75400
2025-08-08 09:55:00,575.0,575.0,570.0,570.0,46500
2025-08-08 10:00:00,570.0,575.0,565.0,570.0,615200
2025-08-08 10:05:00,570.0,575.0,570.0,570.0,21000
2025-08-08 10:10:00,575.0,575.0,570.0,570.0,164000
2025-08-08 10:15:00,570.0,575.0,570.0,575.0,0
2025-08-08 10:20:00,575.0,575.0,570.0,575.0,25900
2025-08-08 10:25:00,570.0,575.0,570.0,570.0,13800
2025-08-08 10:30:00,570.0,575.0,570.0,575.0,11100
2025-08-08 10:35:00,570.0,575.0,570.0,570.0,211000
2025-08-08 10:40:00,570.0,575.0,570.0,570.0,174000
2025-08-08 10:45:00,570.0,575.0,570.0,570.0,16000
2025-08-08 10:50:00,575.0,575.0,570.0,575.0,126800
2025-08-08 10:55:00,575.0,575.0,565.0,565.0,1462400
2025-08-08 11:00:00,565.0,570.0,565.0,570.0,71900
2025-08-08 11:05:00,570.0,575.0,565.0,575.0,99400
2025-08-08 11:10:00,570.0,570.0,565.0,570.0,41100
2025-08-08 11:15:00,570.0,570.0,565.0,565.0,349800
2025-08-08 11:20:00,570.0,570.0,565.0,565.0,98000
2025-08-08 11:25:00,570.0,570.0,565.0,565.0,16300
2025-08-08 14:00:00,565.0,570.0,565.0,570.0,257000
2025-08-08 14:05:00,565.0,570.0,565.0,570.0,48800
2025-08-08 14:10:00,565.0,570.0,565.0,565.0,478400
2025-08-08 14:15:00,565.0,570.0,565.0,570.0,118700
2025-08-08 14:20:00,565.0,565.0,565.0,565.0,224200
2025-08-08 14:25:00,565.0,570.0,560.0,570.0,50700
2025-08-08 14:30:00,565.0,570.0,565.0,570.0,79100
2025-08-08 14:35:00,570.0,570.0,565.0,565.0,311400
2025-08-08 14:40:00,570.0,570.0,565.0,570.0,23700
2025-08-08 14:45:00,570.0,570.0,565.0,565.0,27500
2025-08-08 14:50:00,570.0,570.0,565.0,570.0,37600
2025-08-08 14:55:00,570.0,570.0,565.0,565.0,79700
2025-08-08 15:00:00,565.0,570.0,565.0,565.0,56400
2025-08-08 15:05:00,565.0,570.0,565.0,565.0,519000
2025-08-08 15:10:00,570.0,570.0,560.0,565.0,79000
2025-08-08 15:15:00,565.0,565.0,560.0,565.0,155500
2025-08-08 15:20:00,565.0,565.0,560.0,565.0,277800
2025-08-08 15:25:00,565.0,565.0,560.0,560.0,137200
2025-08-08 15:30:00,560.0,565.0,560.0,565.0,38800
2025-08-08 15:35:00,565.0,565.0,565.0,565.0,128200
2025-08-08 15:40:00,560.0,565.0,560.0,565.0,70900
2025-08-08 15:45:00,560.0,565.0,560.0,560.0,290100
2025-08-08 16:00:00,560.0,560.0,560.0,560.0,223800
2025-08-08 16:05:00,560.0,560.0,560.0,560.0,6500
2025-08-08 16:10:00,560.0,560.0,560.0,560.0,30900
2025-08-11 09:00:00,570.0,575.0,560.0,575.0,0
2025-08-11 09:05:00,570.0,575.0,565.0,570.0,205300
2025-08-11 09:10:00,570.0,575.0,565.0,575.0,194400
2025-08-11 09:15:00,570.0,580.0,570.0,575.0,429700
2025-08-11 09:20:00,575.0,580.0,570.0,575.0,96400
2025-08-11 09:25:00,575.0,580.0,575.0,580.0,402800
2025-08-11 09:30:00,580.0,585.0,580.0,580.0,206200
2025-08-11 09:35:00,585.0,585.0,580.0,580.0,114300
2025-08-11 09:40:00,580.0,585.0,580.0,585.0,217400
2025-08-11 09:45:00,585.0,585.0,580.0,580.0,187000
2025-08-11 09:50:00,580.0,585.0,570.0,570.0,267900
2025-08-11 09:55:00,570.0,575.0,570.0,570.0,121400
2025-08-11 10:00:00,570.0,575.0,570.0,575.0,33100
2025-08-11 10:05:00,575.0,575.0,570.0,575.0,100500
2025-08-11 10:10:00,575.0,575.0,570.0,570.0,26400
2025-08-11 10:15:00,570.0,575.0,570.0,575.0,1700
2025-08-11 10:20:00,575.0,575.0,570.0,575.0,1600
2025-08-11 10:25:00,570.0,575.0,570.0,570.0,15100
2025-08-11 10:30:00,570.0,575.0,570.0,575.0,129500
2025-08-11 10:35:00,575.0,575.0,570.0,570.0,4600
2025-08-11 10:40:00,570.0,575.0,570.0,570.0,22100
2025-08-11 10:45:00,575.0,575.0,570.0,575.0,23400
2025-08-11 10:50:00,575.0,575.0,570.0,575.0,1700
2025-08-11 10:55:00,575.0,575.0,570.0,570.0,900
2025-08-11 11:00:00,575.0,575.0,570.0,575.0,12900
2025-08-11 11:05:00,575.0,575.0,570.0,570.0,156100
2025-08-11 11:10:00,575.0,575.0,570.0,570.0,22300
2025-08-11 11:15:00,575.0,575.0,570.0,570.0,1200
2025-08-11 11:20:00,575.0,575.0,575.0,575.0,12300
2025-08-11 11:25:00,575.0,575.0,570.0,570.0,208600
2025-08-11 11:30:00,575.0,575.0,570.0,570.0,2800
2025-08-11 11:35:00,570.0,575.0,570.0,575.0,23100
2025-08-11 11:40:00,570.0,575.0,570.0,575.0,8100
2025-08-11 11:45:00,570.0,570.0,565.0,570.0,353000
2025-08-11 11:50:00,575.0,575.0,575.0,575.0,600
2025-08-11 11:55:00,570.0,575.0,565.0,565.0,20900
2025-08-11 13:30:00,565.0,575.0,565.0,575.0,405700
2025-08-11 13:35:00,575.0,575.0,570.0,575.0,17900
2025-08-11 13:40:00,575.0,575.0,570.0,570.0,4100
2025-08-11 13:45:00,570.0,575.0,570.0,575.0,101500
2025-08-11 13:50:00,575.0,575.0,570.0,570.0,43100
2025-08-11 13:55:00,570.0,575.0,570.0,570.0,13900
2025-08-11 14:00:00,570.0,575.0,570.0,570.0,4900
2025-08-11 14:05:00,570.0,575.0,570.0,570.0,19100
2025-08-11 14:10:00,570.0,575.0,570.0,575.0,5500
2025-08-11 14:15:00,570.0,575.0,570.0,575.0,55500
2025-08-11 14:20:00,570.0,575.0,570.0,570.0,34100
2025-08-11 14:25:00,570.0,575.0,570.0,575.0,10200
2025-08-11 14:30:00,575.0,575.0,570.0,570.0,51500
2025-08-11 14:35:00,570.0,575.0,570.0,570.0,39200
2025-08-11 14:40:00,575.0,575.0,565.0,570.0,367100
2025-08-11 14:45:00,570.0,570.0,565.0,570.0,11200
2025-08-11 14:50:00,565.0,570.0,565.0,565.0,42400
2025-08-11 14:55:00,565.0,570.0,565.0,565.0,117900
2025-08-11 15:00:00,565.0,575.0,565.0,575.0,15900
2025-08-11 15:05:00,575.0,575.0,565.0,570.0,167200
2025-08-11 15:10:00,565.0,570.0,565.0,570.0,37000
2025-08-11 15:15:00,570.0,575.0,565.0,570.0,201500
2025-08-11 15:20:00,575.0,575.0,570.0,570.0,67900
2025-08-11 15:25:00,570.0,575.0,570.0,570.0,9300
2025-08-11 15:30:00,570.0,575.0,570.0,570.0,294200
2025-08-11 15:35:00,575.0,575.0,570.0,575.0,0
2025-08-11 15:40:00,570.0,575.0,565.0,570.0,185200
2025-08-11 15:45:00,570.0,575.0,565.0,570.0,215900
2025-08-11 16:00:00,570.0,570.0,570.0,570.0,205200
2025-08-11 16:05:00,570.0,570.0,570.0,570.0,53500
2025-08-11 16:10:00,570.0,570.0,570.0,570.0,10500
2025-08-12 09:00:00,580.0,580.0,565.0,575.0,0
2025-08-12 09:05:00,575.0,575.0,570.0,575.0,105300
2025-08-12 09:10:00,570.0,575.0,570.0,575.0,69100
2025-08-12 09:15:00,570.0,575.0,570.0,570.0,36800
2025-08-12 09:20:00,570.0,575.0,570.0,575.0,83900
2025-08-12 09:25:00,575.0,575.0,570.0,570.0,201700
2025-08-12 09:30:00,570.0,575.0,570.0,575.0,52000
2025-08-12 09:35:00,575.0,575.0,570.0,570.0,47000
2025-08-12 09:40:00,575.0,575.0,570.0,570.0,37700
2025-08-12 09:45:00,575.0,580.0,570.0,580.0,254400
2025-08-12 09:50:00,580.0,580.0,580.0,580.0,16200
2025-08-12 09:55:00,580.0,580.0,575.0,575.0,47700
2025-08-12 10:00:00,575.0,580.0,570.0,575.0,152200
2025-08-12 10:05:00,575.0,580.0,570.0,580.0,130600
2025-08-12 10:10:00,575.0,580.0,570.0,580.0,41500
2025-08-12 10:15:00,575.0,580.0,575.0,575.0,59200
2025-08-12 10:20:00,575.0,575.0,575.0,575.0,31900
2025-08-12 10:25:00,575.0,580.0,575.0,575.0,45700
2025-08-12 10:30:00,580.0,580.0,575.0,575.0,3200
2025-08-12 10:35:00,575.0,580.0,575.0,580.0,313500
2025-08-12 10:40:00,580.0,580.0,575.0,575.0,6900
2025-08-12 10:45:00,575.0,580.0,575.0,580.0,88300
2025-08-12 10:50:00,580.0,580.0,570.0,575.0,18100
2025-08-12 10:55:00,575.0,580.0,575.0,575.0,10500
2025-08-12 11:00:00,575.0,580.0,575.0,575.0,24800
2025-08-12 11:05:00,575.0,580.0,575.0,580.0,1100
2025-08-12 11:10:00,580.0,580.0,575.0,575.0,24200
2025-08-12 11:15:00,575.0,580.0,575.0,580.0,76200
2025-08-12 11:20:00,575.0,575.0,575.0,575.0,25300
2025-08-12 11:25:00,575.0,575.0,575.0,575.0,0
2025-08-12 11:30:00,575.0,580.0,575.0,575.0,55200
2025-08-12 11:35:00,575.0,580.0,575.0,575.0,10100
2025-08-12 11:40:00,575.0,575.0,570.0,575.0,18500
2025-08-12 11:45:00,575.0,575.0,570.0,570.0,54700
2025-08-12 11:50:00,575.0,575.0,570.0,575.0,0
2025-08-12 11:55:00,575.0,575.0,575.0,575.0,3400
2025-08-12 13:30:00,575.0,575.0,570.0,575.0,56200
2025-08-12 13:35:00,575.0,580.0,575.0,580.0,50400
2025-08-12 13:40:00,580.0,580.0,575.0,580.0,34100
2025-08-12 13:45:00,580.0,580.0,575.0,580.0,45500
2025-08-12 13:50:00,575.0,580.0,575.0,575.0,8800
2025-08-12 13:55:00,575.0,580.0,575.0,580.0,92600
2025-08-12 14:00:00,575.0,580.0,575.0,580.0,1700
2025-08-12 14:05:00,580.0,580.0,575.0,575.0,7300
2025-08-12 14:10:00,575.0,575.0,575.0,575.0,57800
2025-08-12 14:15:00,580.0,580.0,575.0,575.0,28800
2025-08-12 14:20:00,580.0,580.0,575.0,580.0,10100
2025-08-12 14:25:00,580.0,580.0,570.0,575.0,50000
2025-08-12 14:30:00,575.0,575.0,570.0,575.0,17900
2025-08-12 14:35:00,575.0,575.0,570.0,575.0,2700
2025-08-12 14:40:00,570.0,575.0,570.0,575.0,18800
2025-08-12 14:45:00,570.0,575.0,570.0,575.0,5000
2025-08-12 14:50:00,575.0,575.0,575.0,575.0,22300
2025-08-12 14:55:00,575.0,575.0,570.0,575.0,26800
2025-08-12 15:00:00,575.0,575.0,570.0,575.0,0
2025-08-12 15:05:00,575.0,575.0,570.0,575.0,61200
2025-08-12 15:10:00,570.0,575.0,570.0,570.0,16400
2025-08-12 15:15:00,575.0,575.0,570.0,575.0,38500
2025-08-12 15:20:00,575.0,575.0,570.0,570.0,400300
2025-08-12 15:25:00,570.0,575.0,570.0,575.0,6300
2025-08-12 15:30:00,575.0,575.0,570.0,575.0,43800
2025-08-12 15:35:00,575.0,575.0,570.0,570.0,300300
2025-08-12 15:40:00,570.0,575.0,570.0,570.0,19500
2025-08-12 15:45:00,570.0,575.0,570.0,570.0,65100
2025-08-12 16:00:00,570.0,570.0,570.0,570.0,78300
2025-08-12 16:05:00,570.0,570.0,570.0,570.0,16900
2025-08-12 16:10:00,570.0,570.0,570.0,570.0,100
2025-08-13 09:00:00,580.0,580.0,575.0,580.0,262700
2025-08-13 09:05:00,580.0,585.0,575.0,585.0,295000
2025-08-13 09:10:00,580.0,585.0,575.0,580.0,657300
2025-08-13 09:15:00,585.0,585.0,580.0,585.0,164600
2025-08-13 09:20:00,585.0,585.0,580.0,585.0,71300
2025-08-13 09:25:00,585.0,585.0,580.0,585.0,340900
2025-08-13 09:30:00,585.0,585.0,580.0,585.0,22800
2025-08-13 09:35:00,580.0,585.0,580.0,580.0,131400
2025-08-13 09:40:00,585.0,585.0,580.0,580.0,41400
2025-08-13 09:45:00,580.0,585.0,580.0,585.0,320700
2025-08-13 09:50:00,580.0,580.0,575.0,580.0,110400
2025-08-13 09:55:00,580.0,585.0,575.0,585.0,332500
2025-08-13 10:00:00,585.0,585.0,580.0,580.0,4700
2025-08-13 10:05:00,580.0,585.0,580.0,580.0,334600
2025-08-13 10:10:00,585.0,585.0,580.0,580.0,100
2025-08-13 10:15:00,585.0,585.0,580.0,580.0,62000
2025-08-13 10:20:00,580.0,585.0,580.0,580.0,20100
