Datetime,Open,High,Low,Close,Volume
2025-08-05 14:15:00,1400.0,1400.0,1400.0,1400.0,3200
2025-08-05 14:20:00,1395.0,1395.0,1395.0,1395.0,3000
2025-08-05 14:25:00,1400.0,1400.0,1400.0,1400.0,400
2025-08-05 14:35:00,1400.0,1400.0,1400.0,1400.0,3300
2025-08-05 14:40:00,1395.0,1395.0,1395.0,1395.0,5400
2025-08-05 14:45:00,1395.0,1395.0,1395.0,1395.0,0
2025-08-05 14:50:00,1400.0,1400.0,1395.0,1400.0,1000
2025-08-05 14:55:00,1400.0,1400.0,1390.0,1395.0,60900
2025-08-05 15:00:00,1395.0,1395.0,1390.0,1390.0,94300
2025-08-05 15:05:00,1395.0,1395.0,1395.0,1395.0,2800
2025-08-05 15:10:00,1395.0,1395.0,1395.0,1395.0,5900
2025-08-05 15:15:00,1395.0,1395.0,1395.0,1395.0,40700
2025-08-05 15:20:00,1395.0,1395.0,1390.0,1390.0,12900
2025-08-05 15:25:00,1395.0,1395.0,1390.0,1390.0,3900
2025-08-05 15:30:00,1390.0,1395.0,1390.0,1395.0,4300
2025-08-05 15:35:00,1390.0,1395.0,1385.0,1390.0,127000
2025-08-05 15:40:00,1385.0,1400.0,1385.0,1395.0,99300
2025-08-05 15:45:00,1395.0,1395.0,1390.0,1390.0,9900
2025-08-05 16:00:00,1390.0,1390.0,1390.0,1390.0,72200
2025-08-05 16:05:00,1390.0,1390.0,1390.0,1390.0,0
2025-08-06 09:00:00,1370.0,1385.0,1370.0,1385.0,0
2025-08-06 09:05:00,1385.0,1390.0,1370.0,1370.0,1383800
2025-08-06 09:10:00,1380.0,1395.0,1375.0,1385.0,1089600
2025-08-06 09:15:00,1390.0,1395.0,1385.0,1385.0,357400
2025-08-06 09:20:00,1395.0,1400.0,1390.0,1395.0,220800
2025-08-06 09:25:00,1395.0,1400.0,1390.0,1395.0,725000
2025-08-06 09:30:00,1395.0,1400.0,1390.0,1390.0,257400
2025-08-06 09:35:00,1395.0,1400.0,1395.0,1400.0,682300
2025-08-06 09:40:00,1400.0,1405.0,1395.0,1395.0,1011600
2025-08-06 09:45:00,1395.0,1395.0,1395.0,1395.0,0
2025-08-06 09:50:00,1390.0,1395.0,1385.0,1385.0,459900
2025-08-06 09:55:00,1385.0,1395.0,1385.0,1395.0,896800
2025-08-06 10:00:00,1395.0,1400.0,1390.0,1400.0,186400
2025-08-06 10:05:00,1400.0,1400.0,1390.0,1395.0,41900
2025-08-06 10:10:00,1390.0,1395.0,1390.0,1395.0,26300
2025-08-06 10:15:00,1395.0,1395.0,1390.0,1395.0,22300
2025-08-06 10:20:00,1395.0,1400.0,1390.0,1395.0,61500
2025-08-06 10:25:00,1395.0,1395.0,1390.0,1390.0,0
2025-08-06 10:30:00,1395.0,1395.0,1390.0,1395.0,36500
2025-08-06 10:35:00,1395.0,1395.0,1395.0,1395.0,55200
2025-08-06 10:40:00,1395.0,1400.0,1395.0,1395.0,759900
2025-08-06 10:45:00,1395.0,1405.0,1395.0,1405.0,37900
2025-08-06 10:50:00,1400.0,1400.0,1400.0,1400.0,37000
2025-08-06 10:55:00,1400.0,1405.0,1400.0,1405.0,22400
2025-08-06 11:00:00,1405.0,1405.0,1400.0,1400.0,70000
2025-08-06 11:05:00,1400.0,1405.0,1400.0,1400.0,6800
2025-08-06 11:10:00,1405.0,1405.0,1405.0,1405.0,17700
2025-08-06 11:15:00,1405.0,1405.0,1400.0,1405.0,57100
2025-08-06 11:20:00,1410.0,1410.0,1400.0,1400.0,220600
2025-08-06 11:25:00,1395.0,1400.0,1395.0,1400.0,19700
2025-08-06 11:30:00,1400.0,1400.0,1400.0,1400.0,17200
2025-08-06 11:35:00,1400.0,1405.0,1395.0,1405.0,74300
2025-08-06 11:40:00,1400.0,1405.0,1400.0,1400.0,50500
2025-08-06 11:45:00,1400.0,1400.0,1395.0,1395.0,61600
2025-08-06 11:50:00,1395.0,1395.0,1395.0,1395.0,7200
2025-08-06 11:55:00,1395.0,1400.0,1395.0,1400.0,56600
2025-08-06 13:30:00,1400.0,1400.0,1390.0,1395.0,30500
2025-08-06 13:35:00,1400.0,1400.0,1400.0,1400.0,15400
2025-08-06 13:40:00,1400.0,1405.0,1400.0,1405.0,24900
2025-08-06 13:45:00,1405.0,1405.0,1405.0,1405.0,22600
2025-08-06 13:50:00,1405.0,1405.0,1400.0,1400.0,76400
2025-08-06 13:55:00,1405.0,1405.0,1405.0,1405.0,0
2025-08-06 14:00:00,1405.0,1405.0,1395.0,1405.0,42400
2025-08-06 14:05:00,1405.0,1410.0,1400.0,1410.0,51400
2025-08-06 14:10:00,1410.0,1410.0,1405.0,1410.0,29200
2025-08-06 14:15:00,1410.0,1410.0,1400.0,1400.0,42200
2025-08-06 14:20:00,1405.0,1415.0,1405.0,1405.0,156300
2025-08-06 14:25:00,1405.0,1405.0,1405.0,1405.0,0
2025-08-06 14:30:00,1410.0,1410.0,1410.0,1410.0,27300
2025-08-06 14:35:00,1410.0,1410.0,1400.0,1410.0,37500
2025-08-06 14:40:00,1410.0,1410.0,1405.0,1410.0,32900
2025-08-06 14:45:00,1410.0,1410.0,1405.0,1410.0,33200
2025-08-06 14:50:00,1410.0,1415.0,1410.0,1415.0,39100
2025-08-06 14:55:00,1415.0,1415.0,1400.0,1400.0,129700
2025-08-06 15:00:00,1400.0,1405.0,1400.0,1405.0,16300
2025-08-06 15:05:00,1405.0,1405.0,1400.0,1405.0,24400
2025-08-06 15:10:00,1400.0,1400.0,1400.0,1400.0,100
2025-08-06 15:15:00,1405.0,1405.0,1405.0,1405.0,9700
2025-08-06 15:20:00,1405.0,1405.0,1400.0,1400.0,5200
2025-08-06 15:25:00,1405.0,1405.0,1400.0,1405.0,22500
2025-08-06 15:30:00,1405.0,1405.0,1405.0,1405.0,7300
2025-08-06 15:35:00,1405.0,1405.0,1400.0,1400.0,17700
2025-08-06 15:40:00,1400.0,1405.0,1400.0,1405.0,24000
2025-08-06 15:45:00,1400.0,1410.0,1400.0,1410.0,42600
2025-08-06 16:00:00,1405.0,1405.0,1405.0,1405.0,36600
2025-08-06 16:05:00,1405.0,1405.0,1405.0,1405.0,4500
2025-08-07 09:00:00,1405.0,1410.0,1385.0,1400.0,0
2025-08-07 09:05:00,1400.0,1405.0,1395.0,1405.0,476600
2025-08-07 09:10:00,1405.0,1410.0,1405.0,1410.0,870900
2025-08-07 09:15:00,1405.0,1410.0,1405.0,1410.0,310600
2025-08-07 09:20:00,1400.0,1400.0,1395.0,1400.0,750500
2025-08-07 09:25:00,1400.0,1400.0,1385.0,1395.0,351800
2025-08-07 09:30:00,1395.0,1400.0,1395.0,1400.0,960900
2025-08-07 09:35:00,1405.0,1405.0,1390.0,1390.0,440500
2025-08-07 09:40:00,1400.0,1400.0,1395.0,1395.0,649900
2025-08-07 09:45:00,1400.0,1400.0,1395.0,1400.0,55600
2025-08-07 09:50:00,1400.0,1405.0,1400.0,1405.0,22900
2025-08-07 09:55:00,1405.0,1410.0,1400.0,1400.0,841800
2025-08-07 10:00:00,1400.0,1400.0,1400.0,1400.0,0
2025-08-07 10:05:00,1405.0,1405.0,1405.0,1405.0,10200
2025-08-07 10:10:00,1405.0,1405.0,1390.0,1395.0,242600
2025-08-07 10:15:00,1390.0,1390.0,1390.0,1390.0,10500
2025-08-07 10:20:00,1390.0,1395.0,1390.0,1390.0,6000
2025-08-07 10:25:00,1390.0,1390.0,1390.0,1390.0,51200
2025-08-07 10:30:00,1390.0,1390.0,1390.0,1390.0,11300
2025-08-07 10:35:00,1390.0,1390.0,1390.0,1390.0,14800
2025-08-07 10:40:00,1395.0,1395.0,1390.0,1390.0,37300
2025-08-07 10:45:00,1390.0,1395.0,1390.0,1390.0,25500
2025-08-07 10:50:00,1390.0,1390.0,1385.0,1390.0,185600
2025-08-07 10:55:00,1385.0,1390.0,1385.0,1385.0,14600
2025-08-07 11:00:00,1390.0,1390.0,1385.0,1390.0,23400
2025-08-07 11:05:00,1385.0,1390.0,1385.0,1385.0,215100
2025-08-07 11:10:00,1385.0,1390.0,1385.0,1390.0,17400
2025-08-07 11:20:00,1390.0,1390.0,1390.0,1390.0,3600
2025-08-07 11:25:00,1390.0,1390.0,1385.0,1385.0,9800
2025-08-07 11:30:00,1390.0,1390.0,1390.0,1390.0,3700
2025-08-07 11:35:00,1390.0,1390.0,1390.0,1390.0,10800
2025-08-07 11:40:00,1390.0,1390.0,1385.0,1390.0,19400
2025-08-07 11:45:00,1390.0,1390.0,1390.0,1390.0,4600
2025-08-07 11:50:00,1390.0,1390.0,1390.0,1390.0,3700
2025-08-07 11:55:00,1390.0,1390.0,1390.0,1390.0,4100
2025-08-07 13:30:00,1390.0,1390.0,1385.0,1385.0,14200
2025-08-07 13:35:00,1390.0,1390.0,1385.0,1385.0,35800
2025-08-07 13:40:00,1395.0,1395.0,1385.0,1385.0,25200
2025-08-07 13:45:00,1385.0,1395.0,1385.0,1395.0,600
2025-08-07 13:50:00,1395.0,1395.0,1395.0,1395.0,7400
2025-08-07 13:55:00,1385.0,1395.0,1385.0,1395.0,4700
2025-08-07 14:00:00,1395.0,1395.0,1390.0,1390.0,7600
2025-08-07 14:05:00,1390.0,1390.0,1390.0,1390.0,10600
2025-08-07 14:10:00,1390.0,1390.0,1385.0,1390.0,4200
2025-08-07 14:15:00,1390.0,1390.0,1385.0,1390.0,52300
2025-08-07 14:20:00,1390.0,1390.0,1390.0,1390.0,3700
2025-08-07 14:25:00,1390.0,1390.0,1385.0,1390.0,8600
2025-08-07 14:30:00,1390.0,1390.0,1385.0,1385.0,207700
2025-08-07 14:35:00,1385.0,1385.0,1385.0,1385.0,2000
2025-08-07 14:40:00,1380.0,1385.0,1375.0,1375.0,217100
2025-08-07 14:45:00,1380.0,1380.0,1375.0,1380.0,238500
2025-08-07 14:50:00,1385.0,1385.0,1385.0,1385.0,7200
2025-08-07 14:55:00,1380.0,1380.0,1380.0,1380.0,8900
2025-08-07 15:00:00,1385.0,1385.0,1380.0,1385.0,10900
2025-08-07 15:05:00,1380.0,1385.0,1380.0,1385.0,13600
2025-08-07 15:10:00,1385.0,1385.0,1380.0,1385.0,8300
2025-08-07 15:15:00,1385.0,1385.0,1380.0,1380.0,4800
2025-08-07 15:20:00,1385.0,1385.0,1385.0,1385.0,7200
2025-08-07 15:25:00,1380.0,1380.0,1380.0,1380.0,49700
2025-08-07 15:30:00,1380.0,1385.0,1380.0,1385.0,33300
2025-08-07 15:35:00,1380.0,1380.0,1375.0,1375.0,83600
2025-08-07 15:40:00,1375.0,1375.0,1370.0,1375.0,183600
2025-08-07 15:45:00,1375.0,1375.0,1370.0,1370.0,104100
2025-08-07 16:00:00,1365.0,1365.0,1365.0,1365.0,172300
2025-08-07 16:05:00,1365.0,1365.0,1365.0,1365.0,2400
2025-08-08 09:00:00,1365.0,1365.0,1340.0,1340.0,0
2025-08-08 09:05:00,1340.0,1360.0,1335.0,1355.0,1420900
2025-08-08 09:10:00,1350.0,1365.0,1350.0,1360.0,881200
2025-08-08 09:15:00,1360.0,1365.0,1355.0,1365.0,1102000
2025-08-08 09:20:00,1365.0,1365.0,1350.0,1350.0,50500
2025-08-08 09:25:00,1350.0,1370.0,1345.0,1350.0,1083900
2025-08-08 09:30:00,1350.0,1365.0,1350.0,1355.0,644500
2025-08-08 09:35:00,1355.0,1360.0,1350.0,1350.0,0
2025-08-08 09:40:00,1350.0,1360.0,1350.0,1360.0,1011900
2025-08-08 09:45:00,1350.0,1355.0,1350.0,1350.0,0
2025-08-08 09:50:00,1355.0,1370.0,1355.0,1365.0,931100
2025-08-08 09:55:00,1360.0,1365.0,1360.0,1365.0,34700
2025-08-08 10:00:00,1365.0,1365.0,1350.0,1355.0,312100
2025-08-08 10:05:00,1355.0,1355.0,1355.0,1355.0,400
2025-08-08 10:10:00,1355.0,1360.0,1355.0,1360.0,64400
2025-08-08 10:15:00,1360.0,1365.0,1360.0,1360.0,12300
2025-08-08 10:20:00,1360.0,1365.0,1360.0,1360.0,31400
2025-08-08 10:25:00,1360.0,1365.0,1360.0,1365.0,14500
2025-08-08 10:30:00,1365.0,1365.0,1360.0,1360.0,0
2025-08-08 10:35:00,1360.0,1360.0,1360.0,1360.0,600
2025-08-08 10:40:00,1360.0,1360.0,1360.0,1360.0,10500
2025-08-08 10:45:00,1360.0,1365.0,1360.0,1365.0,8700
2025-08-08 10:50:00,1365.0,1370.0,1365.0,1370.0,25400
2025-08-08 10:55:00,1365.0,1370.0,1360.0,1360.0,47000
2025-08-08 11:00:00,1365.0,1365.0,1360.0,1360.0,45300
2025-08-08 11:05:00,1360.0,1370.0,1360.0,1370.0,8000
2025-08-08 11:10:00,1370.0,1370.0,1365.0,1370.0,5200
2025-08-08 11:15:00,1365.0,1365.0,1365.0,1365.0,0
2025-08-08 11:20:00,1360.0,1365.0,1360.0,1360.0,8700
2025-08-08 14:00:00,1360.0,1365.0,1360.0,1360.0,26600
2025-08-08 14:10:00,1360.0,1360.0,1360.0,1360.0,4200
2025-08-08 14:15:00,1360.0,1360.0,1360.0,1360.0,4000
2025-08-08 14:20:00,1365.0,1365.0,1355.0,1360.0,20300
2025-08-08 14:25:00,1360.0,1360.0,1355.0,1355.0,0
2025-08-08 14:30:00,1355.0,1355.0,1355.0,1355.0,3200
2025-08-08 14:35:00,1360.0,1360.0,1355.0,1355.0,133300
2025-08-08 14:40:00,1355.0,1355.0,1355.0,1355.0,800
2025-08-08 14:45:00,1355.0,1360.0,1355.0,1360.0,9200
2025-08-08 14:50:00,1360.0,1360.0,1360.0,1360.0,3600
2025-08-08 14:55:00,1355.0,1360.0,1355.0,1360.0,3100
2025-08-08 15:00:00,1355.0,1355.0,1355.0,1355.0,20000
2025-08-08 15:05:00,1355.0,1360.0,1355.0,1360.0,74600
2025-08-08 15:10:00,1360.0,1360.0,1360.0,1360.0,0
2025-08-08 15:15:00,1360.0,1360.0,1355.0,1355.0,22700
2025-08-08 15:20:00,1355.0,1355.0,1355.0,1355.0,9500
2025-08-08 15:25:00,1355.0,1355.0,1350.0,1350.0,59700
2025-08-08 15:30:00,1350.0,1350.0,1350.0,1350.0,4800
2025-08-08 15:35:00,1350.0,1355.0,1350.0,1355.0,40100
2025-08-08 15:40:00,1355.0,1355.0,1345.0,1345.0,71300
2025-08-08 15:45:00,1350.0,1355.0,1345.0,1345.0,13900
2025-08-08 16:00:00,1350.0,1350.0,1350.0,1350.0,21700
2025-08-08 16:05:00,1350.0,1350.0,1350.0,1350.0,6100
2025-08-08 16:10:00,1350.0,1350.0,1350.0,1350.0,2400
2025-08-11 09:00:00,1355.0,1360.0,1340.0,1360.0,0
2025-08-11 09:05:00,1355.0,1365.0,1355.0,1365.0,129800
2025-08-11 09:10:00,1365.0,1370.0,1365.0,1365.0,123600
2025-08-11 09:15:00,1365.0,1365.0,1365.0,1365.0,686900
2025-08-11 09:20:00,1365.0,1365.0,1365.0,1365.0,34000
2025-08-11 09:25:00,1365.0,1370.0,1365.0,1365.0,51800
2025-08-11 09:30:00,1370.0,1380.0,1370.0,1380.0,142100
2025-08-11 09:35:00,1375.0,1385.0,1375.0,1385.0,751100
2025-08-11 09:40:00,1385.0,1390.0,1385.0,1385.0,351900
2025-08-11 09:45:00,1385.0,1390.0,1385.0,1390.0,681900
2025-08-11 09:50:00,1390.0,1390.0,1390.0,1390.0,443900
2025-08-11 09:55:00,1385.0,1395.0,1385.0,1395.0,866200
2025-08-11 10:00:00,1395.0,1395.0,1390.0,1390.0,19100
2025-08-11 10:05:00,1390.0,1395.0,1390.0,1390.0,104900
2025-08-11 10:10:00,1390.0,1395.0,1390.0,1395.0,203200
2025-08-11 10:15:00,1390.0,1390.0,1390.0,1390.0,23400
2025-08-11 10:20:00,1385.0,1390.0,1385.0,1385.0,380700
2025-08-11 10:25:00,1385.0,1390.0,1385.0,1390.0,61800
2025-08-11 10:30:00,1390.0,1390.0,1390.0,1390.0,5400
2025-08-11 10:35:00,1390.0,1390.0,1385.0,1385.0,121700
2025-08-11 10:40:00,1385.0,1385.0,1380.0,1380.0,42300
2025-08-11 10:45:00,1380.0,1380.0,1380.0,1380.0,180000
2025-08-11 10:50:00,1380.0,1380.0,1380.0,1380.0,27000
2025-08-11 10:55:00,1380.0,1380.0,1375.0,1375.0,238300
2025-08-11 11:00:00,1375.0,1380.0,1375.0,1380.0,31200
2025-08-11 11:05:00,1375.0,1380.0,1375.0,1380.0,278000
2025-08-11 11:15:00,1380.0,1380.0,1380.0,1380.0,7000
2025-08-11 11:20:00,1380.0,1385.0,1380.0,1385.0,54600
2025-08-11 11:25:00,1385.0,1385.0,1385.0,1385.0,300
2025-08-11 11:30:00,1385.0,1385.0,1385.0,1385.0,200
2025-08-11 11:35:00,1385.0,1385.0,1380.0,1380.0,3100
2025-08-11 11:40:00,1380.0,1385.0,1375.0,1375.0,45000
2025-08-11 11:50:00,1375.0,1375.0,1375.0,1375.0,9000
2025-08-11 11:55:00,1380.0,1380.0,1380.0,1380.0,200
2025-08-11 13:30:00,1375.0,1380.0,1375.0,1375.0,1700
2025-08-11 13:35:00,1375.0,1375.0,1375.0,1375.0,36500
2025-08-11 13:55:00,1375.0,1375.0,1375.0,1375.0,96800
2025-08-11 14:00:00,1375.0,1380.0,1375.0,1380.0,76400
2025-08-11 14:05:00,1385.0,1395.0,1385.0,1395.0,591300
2025-08-11 14:10:00,1395.0,1395.0,1395.0,1395.0,19300
2025-08-11 14:15:00,1390.0,1395.0,1390.0,1390.0,40800
2025-08-11 14:20:00,1390.0,1390.0,1385.0,1385.0,27900
2025-08-11 14:25:00,1385.0,1385.0,1385.0,1385.0,62300
2025-08-11 14:30:00,1385.0,1390.0,1385.0,1390.0,0
2025-08-11 14:35:00,1390.0,1390.0,1385.0,1390.0,15900
2025-08-11 14:40:00,1390.0,1390.0,1385.0,1385.0,15900
2025-08-11 14:50:00,1385.0,1385.0,1385.0,1385.0,8300
2025-08-11 14:55:00,1380.0,1385.0,1380.0,1385.0,500
2025-08-11 15:00:00,1380.0,1385.0,1380.0,1385.0,99400
2025-08-11 15:05:00,1385.0,1390.0,1385.0,1390.0,2900
2025-08-11 15:10:00,1385.0,1385.0,1385.0,1385.0,600
2025-08-11 15:15:00,1380.0,1380.0,1380.0,1380.0,188000
2025-08-11 15:20:00,1385.0,1385.0,1385.0,1385.0,21600
2025-08-11 15:25:00,1385.0,1385.0,1385.0,1385.0,6400
2025-08-11 15:30:00,1390.0,1390.0,1390.0,1390.0,0
2025-08-11 15:35:00,1390.0,1390.0,1390.0,1390.0,3800
2025-08-11 15:40:00,1385.0,1400.0,1385.0,1400.0,243400
2025-08-11 15:45:00,1395.0,1400.0,1395.0,1395.0,69000
2025-08-11 16:00:00,1380.0,1380.0,1380.0,1380.0,170100
2025-08-11 16:05:00,1380.0,1380.0,1380.0,1380.0,0
2025-08-11 16:10:00,1380.0,1380.0,1380.0,1380.0,0
2025-08-12 09:00:00,1390.0,1410.0,1375.0,1385.0,0
2025-08-12 09:05:00,1385.0,1400.0,1385.0,1390.0,483800
2025-08-12 09:10:00,1395.0,1395.0,1395.0,1395.0,266800
2025-08-12 09:15:00,1395.0,1395.0,1390.0,1390.0,73800
2025-08-12 09:20:00,1400.0,1400.0,1385.0,1385.0,279100
2025-08-12 09:25:00,1385.0,1385.0,1385.0,1385.0,879900
2025-08-12 09:30:00,1385.0,1385.0,1385.0,1385.0,0
2025-08-12 09:35:00,1385.0,1390.0,1385.0,1390.0,3000
2025-08-12 09:40:00,1385.0,1390.0,1385.0,1390.0,5000
2025-08-12 09:50:00,1390.0,1400.0,1390.0,1390.0,1218100
2025-08-12 09:55:00,1390.0,1390.0,1390.0,1390.0,98600
2025-08-12 10:00:00,1390.0,1390.0,1390.0,1390.0,468800
2025-08-12 10:05:00,1390.0,1390.0,1390.0,1390.0,0
2025-08-12 10:10:00,1395.0,1395.0,1390.0,1390.0,300
2025-08-12 10:15:00,1395.0,1395.0,1395.0,1395.0,970500
2025-08-12 10:20:00,1400.0,1400.0,1395.0,1395.0,25300
2025-08-12 10:25:00,1400.0,1400.0,1395.0,1395.0,4600
2025-08-12 10:30:00,1395.0,1400.0,1390.0,1400.0,831000
2025-08-12 10:35:00,1405.0,1405.0,1400.0,1400.0,313700
2025-08-12 10:40:00,1400.0,1405.0,1400.0,1400.0,1051600
2025-08-12 10:45:00,1395.0,1395.0,1395.0,1395.0,43400
2025-08-12 10:50:00,1405.0,1405.0,1405.0,1405.0,0
2025-08-12 10:55:00,1400.0,1400.0,1400.0,1400.0,4300
2025-08-12 11:00:00,1400.0,1400.0,1400.0,1400.0,1300
2025-08-12 11:05:00,1400.0,1400.0,1400.0,1400.0,100
2025-08-12 11:10:00,1400.0,1400.0,1400.0,1400.0,30500
2025-08-12 11:15:00,1400.0,1405.0,1400.0,1400.0,0
2025-08-12 11:20:00,1400.0,1410.0,1400.0,1405.0,119000
2025-08-12 11:25:00,1405.0,1420.0,1405.0,1420.0,241800
2025-08-12 11:30:00,1415.0,1420.0,1415.0,1420.0,96400
2025-08-12 11:35:00,1420.0,1420.0,1415.0,1420.0,20900
2025-08-12 11:40:00,1420.0,1420.0,1420.0,1420.0,74300
2025-08-12 11:45:00,1420.0,1425.0,1415.0,1420.0,45900
2025-08-12 11:50:00,1420.0,1420.0,1420.0,1420.0,12000
2025-08-12 11:55:00,1420.0,1420.0,1415.0,1415.0,36800
2025-08-12 13:30:00,1415.0,1420.0,1415.0,1415.0,44200
2025-08-12 13:35:00,1415.0,1415.0,1415.0,1415.0,91500
2025-08-12 13:40:00,1415.0,1415.0,1415.0,1415.0,0
2025-08-12 13:45:00,1415.0,1415.0,1415.0,1415.0,40000
2025-08-12 13:50:00,1410.0,1415.0,1405.0,1405.0,172000
2025-08-12 13:55:00,1405.0,1410.0,1405.0,1410.0,0
2025-08-12 14:00:00,1405.0,1410.0,1405.0,1410.0,14200
2025-08-12 14:05:00,1410.0,1410.0,1405.0,1410.0,3400
2025-08-12 14:10:00,1405.0,1415.0,1405.0,1415.0,8900
2025-08-12 14:15:00,1410.0,1415.0,1410.0,1415.0,2400
2025-08-12 14:20:00,1415.0,1415.0,1410.0,1410.0,7900
2025-08-12 14:25:00,1410.0,1410.0,1405.0,1405.0,29500
2025-08-12 14:30:00,1410.0,1410.0,1405.0,1405.0,6700
2025-08-12 14:35:00,1405.0,1405.0,1405.0,1405.0,7400
2025-08-12 14:40:00,1405.0,1410.0,1405.0,1410.0,37400
2025-08-12 14:45:00,1410.0,1410.0,1410.0,1410.0,400
2025-08-12 14:50:00,1405.0,1405.0,1400.0,1400.0,74700
2025-08-12 14:55:00,1405.0,1410.0,1400.0,1400.0,24400
2025-08-12 15:00:00,1400.0,1400.0,1395.0,1395.0,580400
2025-08-12 15:05:00,1400.0,1400.0,1400.0,1400.0,5700
2025-08-12 15:10:00,1405.0,1405.0,1405.0,1405.0,19300
2025-08-12 15:15:00,1405.0,1405.0,1405.0,1405.0,0
2025-08-12 15:20:00,1410.0,1410.0,1410.0,1410.0,27800
2025-08-12 15:25:00,1410.0,1410.0,1405.0,1405.0,0
2025-08-12 15:30:00,1410.0,1410.0,1410.0,1410.0,5200
2025-08-12 15:35:00,1410.0,1410.0,1405.0,1405.0,1400
2025-08-12 15:40:00,1405.0,1415.0,1405.0,1410.0,3400
2025-08-12 15:45:00,1405.0,1410.0,1405.0,1405.0,21000
2025-08-12 16:00:00,1395.0,1395.0,1395.0,1395.0,263600
2025-08-12 16:05:00,1395.0,1395.0,1395.0,1395.0,0
2025-08-13 09:00:00,1410.0,1410.0,1390.0,1410.0,937000
2025-08-13 09:05:00,1400.0,1405.0,1385.0,1395.0,1852000
2025-08-13 09:10:00,1395.0,1405.0,1390.0,1395.0,333500
2025-08-13 09:15:00,1395.0,1405.0,1395.0,1405.0,1088200
2025-08-13 09:20:00,1405.0,1405.0,1405.0,1405.0,1097400
2025-08-13 09:25:00,1405.0,1410.0,1405.0,1405.0,25500
2025-08-13 09:30:00,1405.0,1405.0,1400.0,1400.0,19700
2025-08-13 09:35:00,1405.0,1410.0,1400.0,1400.0,1103200
2025-08-13 09:40:00,1400.0,1400.0,1400.0,1400.0,600
2025-08-13 09:45:00,1400.0,1405.0,1400.0,1405.0,19100
2025-08-13 09:50:00,1400.0,1415.0,1400.0,1415.0,1294800
2025-08-13 09:55:00,1410.0,1415.0,1405.0,1405.0,322000
2025-08-13 10:00:00,1410.0,1410.0,1400.0,1400.0,64800
