Datetime,Open,High,Low,Close,Volume
2025-08-06 13:55:00,482.0,484.0,480.0,482.0,410300
2025-08-06 14:00:00,482.0,482.0,480.0,482.0,80300
2025-08-06 14:05:00,480.0,482.0,480.0,482.0,27500
2025-08-06 14:10:00,480.0,482.0,480.0,482.0,20300
2025-08-06 14:15:00,482.0,482.0,480.0,482.0,159900
2025-08-06 14:20:00,480.0,482.0,480.0,482.0,13600
2025-08-06 14:25:00,482.0,482.0,480.0,482.0,306600
2025-08-06 14:30:00,482.0,482.0,480.0,482.0,63900
2025-08-06 14:35:00,480.0,482.0,480.0,482.0,1100
2025-08-06 14:40:00,482.0,482.0,482.0,482.0,88700
2025-08-06 14:45:00,482.0,482.0,482.0,482.0,10400
2025-08-06 14:50:00,480.0,484.0,480.0,484.0,272700
2025-08-06 14:55:00,484.0,486.0,484.0,486.0,546600
2025-08-06 15:00:00,486.0,488.0,486.0,486.0,88700
2025-08-06 15:05:00,486.0,486.0,486.0,486.0,36500
2025-08-06 15:10:00,486.0,488.0,486.0,486.0,66500
2025-08-06 15:15:00,488.0,488.0,486.0,486.0,238600
2025-08-06 15:20:00,484.0,486.0,484.0,486.0,5900
2025-08-06 15:25:00,484.0,486.0,484.0,486.0,21400
2025-08-06 15:30:00,484.0,486.0,484.0,486.0,10600
2025-08-06 15:35:00,484.0,486.0,484.0,486.0,7400
2025-08-06 15:40:00,484.0,486.0,484.0,484.0,167800
2025-08-06 15:45:00,484.0,486.0,484.0,486.0,70700
2025-08-06 16:00:00,484.0,484.0,484.0,484.0,1364100
2025-08-06 16:05:00,484.0,484.0,484.0,484.0,250300
2025-08-06 16:10:00,484.0,484.0,484.0,484.0,7800
2025-08-07 09:00:00,486.0,488.0,482.0,484.0,0
2025-08-07 09:05:00,484.0,486.0,482.0,484.0,48200
2025-08-07 09:10:00,482.0,484.0,480.0,482.0,280400
2025-08-07 09:15:00,482.0,482.0,480.0,482.0,162600
2025-08-07 09:20:00,482.0,482.0,480.0,482.0,8600
2025-08-07 09:25:00,480.0,488.0,480.0,488.0,999300
2025-08-07 09:30:00,486.0,494.0,486.0,492.0,4385200
2025-08-07 09:35:00,494.0,494.0,492.0,494.0,1251600
2025-08-07 09:40:00,494.0,494.0,492.0,494.0,184600
2025-08-07 09:45:00,492.0,494.0,490.0,492.0,402800
2025-08-07 09:50:00,492.0,492.0,490.0,492.0,143600
2025-08-07 09:55:00,492.0,494.0,490.0,494.0,716000
2025-08-07 10:00:00,494.0,494.0,492.0,494.0,377600
2025-08-07 10:05:00,492.0,494.0,492.0,494.0,313700
2025-08-07 10:10:00,494.0,494.0,492.0,494.0,69900
2025-08-07 10:15:00,492.0,494.0,492.0,494.0,157200
2025-08-07 10:20:00,494.0,494.0,492.0,494.0,59300
2025-08-07 10:25:00,492.0,494.0,490.0,492.0,33800
2025-08-07 10:30:00,494.0,494.0,492.0,494.0,112000
2025-08-07 10:35:00,494.0,498.0,494.0,498.0,5082900
2025-08-07 10:40:00,496.0,498.0,496.0,498.0,59200
2025-08-07 10:45:00,496.0,500.0,496.0,500.0,1919500
2025-08-07 10:50:00,498.0,500.0,498.0,498.0,285400
2025-08-07 10:55:00,500.0,505.0,498.0,505.0,3537600
2025-08-07 11:00:00,505.0,520.0,505.0,520.0,4772700
2025-08-07 11:05:00,520.0,520.0,510.0,520.0,1649500
2025-08-07 11:10:00,515.0,520.0,515.0,520.0,521500
2025-08-07 11:15:00,520.0,530.0,515.0,530.0,5360900
2025-08-07 11:20:00,530.0,530.0,520.0,520.0,2001000
2025-08-07 11:25:00,520.0,525.0,520.0,520.0,528400
2025-08-07 11:30:00,520.0,525.0,515.0,520.0,659100
2025-08-07 11:35:00,520.0,525.0,515.0,525.0,314200
2025-08-07 11:40:00,520.0,525.0,520.0,525.0,156500
2025-08-07 11:45:00,520.0,525.0,520.0,525.0,62900
2025-08-07 11:50:00,525.0,525.0,520.0,520.0,269500
2025-08-07 11:55:00,525.0,525.0,520.0,520.0,330200
2025-08-07 13:30:00,520.0,525.0,520.0,525.0,825400
2025-08-07 13:35:00,520.0,525.0,520.0,520.0,193000
2025-08-07 13:40:00,525.0,525.0,520.0,520.0,751300
2025-08-07 13:45:00,520.0,525.0,515.0,515.0,384300
2025-08-07 13:50:00,520.0,520.0,510.0,515.0,698200
2025-08-07 13:55:00,510.0,515.0,505.0,510.0,817300
2025-08-07 14:00:00,510.0,515.0,505.0,515.0,353300
2025-08-07 14:05:00,515.0,515.0,510.0,510.0,63800
2025-08-07 14:10:00,510.0,515.0,510.0,510.0,71400
2025-08-07 14:15:00,510.0,515.0,505.0,515.0,428000
2025-08-07 14:20:00,515.0,515.0,510.0,515.0,99900
2025-08-07 14:25:00,510.0,520.0,510.0,520.0,460800
2025-08-07 14:30:00,520.0,520.0,515.0,515.0,19100
2025-08-07 14:35:00,515.0,520.0,515.0,515.0,216100
2025-08-07 14:40:00,515.0,520.0,515.0,515.0,91600
2025-08-07 14:45:00,515.0,520.0,515.0,520.0,23600
2025-08-07 14:50:00,520.0,520.0,515.0,515.0,107900
2025-08-07 14:55:00,510.0,515.0,510.0,515.0,20200
2025-08-07 15:00:00,510.0,515.0,510.0,515.0,48300
2025-08-07 15:05:00,510.0,515.0,505.0,515.0,147800
2025-08-07 15:10:00,515.0,515.0,510.0,515.0,130400
2025-08-07 15:15:00,510.0,515.0,510.0,515.0,98400
2025-08-07 15:20:00,515.0,515.0,510.0,515.0,128400
2025-08-07 15:25:00,510.0,515.0,510.0,515.0,49200
2025-08-07 15:30:00,510.0,515.0,510.0,510.0,132100
2025-08-07 15:35:00,515.0,515.0,510.0,515.0,36800
2025-08-07 15:40:00,515.0,515.0,510.0,515.0,80300
2025-08-07 15:45:00,515.0,515.0,510.0,515.0,89400
2025-08-07 16:00:00,515.0,515.0,515.0,515.0,905400
2025-08-07 16:05:00,515.0,515.0,515.0,515.0,7900
2025-08-07 16:10:00,515.0,515.0,515.0,515.0,54500
2025-08-08 09:00:00,510.0,515.0,498.0,500.0,0
2025-08-08 09:05:00,500.0,505.0,498.0,498.0,756200
2025-08-08 09:10:00,498.0,510.0,498.0,505.0,706400
2025-08-08 09:15:00,505.0,505.0,498.0,498.0,564500
2025-08-08 09:20:00,500.0,505.0,498.0,505.0,388700
2025-08-08 09:25:00,505.0,510.0,505.0,510.0,377900
2025-08-08 09:30:00,510.0,510.0,505.0,510.0,240800
2025-08-08 09:35:00,510.0,510.0,505.0,505.0,268600
2025-08-08 09:40:00,505.0,505.0,500.0,505.0,36300
2025-08-08 09:45:00,500.0,505.0,500.0,500.0,61600
2025-08-08 09:50:00,505.0,505.0,500.0,500.0,90300
2025-08-08 09:55:00,505.0,505.0,500.0,500.0,12200
2025-08-08 10:00:00,500.0,505.0,500.0,505.0,202600
2025-08-08 10:05:00,505.0,505.0,500.0,505.0,93000
2025-08-08 10:10:00,505.0,505.0,505.0,505.0,1500
2025-08-08 10:15:00,500.0,505.0,500.0,505.0,342700
2025-08-08 10:20:00,500.0,505.0,498.0,505.0,247800
2025-08-08 10:25:00,500.0,505.0,498.0,500.0,42100
2025-08-08 10:30:00,498.0,500.0,496.0,500.0,488900
2025-08-08 10:35:00,500.0,500.0,498.0,500.0,128400
2025-08-08 10:40:00,500.0,500.0,494.0,498.0,397500
2025-08-08 10:45:00,496.0,500.0,496.0,500.0,282100
2025-08-08 10:50:00,498.0,500.0,496.0,496.0,68500
2025-08-08 10:55:00,496.0,498.0,496.0,498.0,50000
2025-08-08 11:00:00,496.0,498.0,496.0,496.0,35000
2025-08-08 11:05:00,496.0,496.0,492.0,494.0,592100
2025-08-08 11:10:00,494.0,496.0,492.0,494.0,448300
2025-08-08 11:15:00,494.0,498.0,494.0,498.0,38300
2025-08-08 11:20:00,496.0,498.0,496.0,498.0,3800
2025-08-08 11:25:00,496.0,498.0,496.0,498.0,54900
2025-08-08 14:00:00,498.0,498.0,496.0,498.0,174700
2025-08-08 14:05:00,496.0,500.0,496.0,500.0,168300
2025-08-08 14:10:00,500.0,500.0,498.0,500.0,5600
2025-08-08 14:15:00,498.0,498.0,496.0,498.0,126000
2025-08-08 14:20:00,496.0,498.0,496.0,498.0,296500
2025-08-08 14:25:00,496.0,498.0,496.0,498.0,110300
2025-08-08 14:30:00,496.0,498.0,496.0,498.0,69000
2025-08-08 14:35:00,496.0,498.0,494.0,494.0,304900
2025-08-08 14:40:00,496.0,498.0,494.0,498.0,121800
2025-08-08 14:45:00,498.0,498.0,496.0,498.0,13300
2025-08-08 14:50:00,496.0,498.0,494.0,494.0,229700
2025-08-08 14:55:00,496.0,496.0,496.0,496.0,0
2025-08-08 15:00:00,494.0,496.0,492.0,496.0,163100
2025-08-08 15:05:00,494.0,496.0,494.0,496.0,14600
2025-08-08 15:10:00,496.0,496.0,494.0,496.0,27200
2025-08-08 15:15:00,494.0,498.0,494.0,498.0,229900
2025-08-08 15:20:00,498.0,498.0,496.0,498.0,376700
2025-08-08 15:25:00,498.0,498.0,496.0,498.0,13900
2025-08-08 15:30:00,496.0,498.0,496.0,498.0,272200
2025-08-08 15:35:00,496.0,498.0,496.0,498.0,116800
2025-08-08 15:40:00,496.0,498.0,496.0,498.0,69200
2025-08-08 15:45:00,496.0,498.0,496.0,498.0,196900
2025-08-08 16:00:00,496.0,496.0,496.0,496.0,1187800
2025-08-08 16:05:00,496.0,496.0,496.0,496.0,18100
2025-08-08 16:10:00,496.0,496.0,496.0,496.0,4400
2025-08-11 09:00:00,496.0,498.0,486.0,496.0,0
2025-08-11 09:05:00,496.0,496.0,492.0,494.0,214000
2025-08-11 09:10:00,494.0,496.0,492.0,494.0,174400
2025-08-11 09:15:00,492.0,494.0,492.0,494.0,60500
2025-08-11 09:20:00,494.0,494.0,492.0,492.0,53800
2025-08-11 09:25:00,494.0,494.0,490.0,494.0,175100
2025-08-11 09:30:00,492.0,494.0,492.0,494.0,274900
2025-08-11 09:35:00,494.0,496.0,492.0,492.0,450800
2025-08-11 09:40:00,496.0,496.0,492.0,496.0,65000
2025-08-11 09:45:00,494.0,496.0,492.0,496.0,77600
2025-08-11 09:50:00,494.0,496.0,492.0,496.0,171900
2025-08-11 09:55:00,494.0,496.0,492.0,496.0,15400
2025-08-11 10:00:00,494.0,496.0,492.0,494.0,177400
2025-08-11 10:05:00,492.0,494.0,492.0,494.0,19900
2025-08-11 10:10:00,492.0,494.0,492.0,494.0,100200
2025-08-11 10:15:00,492.0,494.0,492.0,494.0,15600
2025-08-11 10:20:00,492.0,492.0,492.0,492.0,200
2025-08-11 10:25:00,494.0,494.0,492.0,494.0,38500
2025-08-11 10:30:00,492.0,494.0,490.0,492.0,175500
2025-08-11 10:35:00,490.0,492.0,490.0,492.0,137700
2025-08-11 10:40:00,492.0,492.0,492.0,492.0,700
2025-08-11 10:45:00,490.0,492.0,490.0,492.0,52200
2025-08-11 10:50:00,490.0,492.0,490.0,492.0,75000
2025-08-11 10:55:00,492.0,492.0,492.0,492.0,1800
2025-08-11 11:00:00,490.0,492.0,490.0,492.0,68400
2025-08-11 11:10:00,492.0,492.0,492.0,492.0,400
2025-08-11 11:15:00,490.0,494.0,490.0,492.0,3834000
2025-08-11 11:20:00,490.0,492.0,490.0,490.0,31100
2025-08-11 11:25:00,492.0,492.0,490.0,492.0,163400
2025-08-11 11:30:00,490.0,492.0,490.0,492.0,142000
2025-08-11 11:35:00,490.0,492.0,486.0,488.0,1167500
2025-08-11 11:40:00,490.0,490.0,488.0,490.0,800
2025-08-11 11:45:00,490.0,490.0,490.0,490.0,2600
2025-08-11 11:50:00,490.0,490.0,488.0,490.0,8900
2025-08-11 11:55:00,490.0,490.0,488.0,490.0,23300
2025-08-11 13:30:00,490.0,490.0,488.0,490.0,1677300
2025-08-11 13:35:00,490.0,498.0,488.0,498.0,2254100
2025-08-11 13:40:00,498.0,500.0,496.0,500.0,2136600
2025-08-11 13:45:00,500.0,510.0,500.0,510.0,2799100
2025-08-11 13:50:00,510.0,510.0,505.0,510.0,1761600
2025-08-11 13:55:00,510.0,510.0,500.0,505.0,1627500
2025-08-11 14:00:00,510.0,510.0,505.0,505.0,563300
2025-08-11 14:05:00,510.0,510.0,505.0,505.0,479100
2025-08-11 14:10:00,510.0,510.0,505.0,510.0,287200
2025-08-11 14:15:00,505.0,510.0,505.0,505.0,359800
2025-08-11 14:20:00,505.0,510.0,505.0,505.0,693300
2025-08-11 14:25:00,510.0,510.0,505.0,505.0,424600
2025-08-11 14:30:00,505.0,510.0,505.0,510.0,29700
2025-08-11 14:35:00,510.0,510.0,505.0,510.0,124700
2025-08-11 14:40:00,505.0,510.0,505.0,510.0,83500
2025-08-11 14:45:00,505.0,510.0,505.0,510.0,218900
2025-08-11 14:50:00,505.0,510.0,505.0,510.0,147400
2025-08-11 14:55:00,505.0,510.0,505.0,510.0,193600
2025-08-11 15:00:00,505.0,510.0,505.0,505.0,78000
2025-08-11 15:05:00,505.0,505.0,505.0,505.0,354400
2025-08-11 15:10:00,505.0,510.0,505.0,505.0,342200
2025-08-11 15:15:00,505.0,505.0,500.0,505.0,1800
2025-08-11 15:20:00,500.0,505.0,500.0,505.0,7500
2025-08-11 15:25:00,505.0,505.0,505.0,505.0,2000
2025-08-11 15:30:00,505.0,505.0,500.0,505.0,5100
2025-08-11 15:35:00,500.0,505.0,500.0,505.0,51300
2025-08-11 15:40:00,505.0,505.0,500.0,505.0,94000
2025-08-11 15:45:00,505.0,505.0,500.0,505.0,27500
2025-08-11 16:00:00,505.0,505.0,505.0,505.0,189100
2025-08-11 16:05:00,505.0,505.0,505.0,505.0,200
2025-08-12 09:00:00,510.0,515.0,500.0,505.0,0
2025-08-12 09:05:00,510.0,510.0,498.0,500.0,395600
2025-08-12 09:10:00,498.0,500.0,496.0,496.0,290400
2025-08-12 09:15:00,498.0,498.0,496.0,498.0,17200
2025-08-12 09:20:00,496.0,498.0,496.0,498.0,217200
2025-08-12 09:25:00,498.0,498.0,494.0,498.0,151900
2025-08-12 09:30:00,498.0,498.0,496.0,498.0,10500
2025-08-12 09:35:00,498.0,498.0,496.0,498.0,105900
2025-08-12 09:40:00,496.0,498.0,494.0,496.0,322500
2025-08-12 09:45:00,494.0,496.0,492.0,496.0,27900
2025-08-12 09:50:00,494.0,496.0,492.0,494.0,3977000
2025-08-12 09:55:00,496.0,496.0,494.0,494.0,37700
2025-08-12 10:00:00,492.0,492.0,488.0,492.0,1330500
2025-08-12 10:05:00,490.0,492.0,488.0,490.0,824700
2025-08-12 10:10:00,490.0,492.0,488.0,492.0,462500
2025-08-12 10:15:00,490.0,492.0,490.0,492.0,255500
2025-08-12 10:20:00,490.0,492.0,490.0,492.0,129900
2025-08-12 10:25:00,492.0,494.0,492.0,494.0,535200
2025-08-12 10:30:00,492.0,492.0,492.0,492.0,9800
2025-08-12 10:35:00,490.0,496.0,490.0,496.0,311200
2025-08-12 10:40:00,494.0,496.0,490.0,492.0,167400
2025-08-12 10:45:00,492.0,492.0,490.0,490.0,21200
2025-08-12 10:50:00,490.0,492.0,490.0,492.0,296800
2025-08-12 10:55:00,490.0,492.0,488.0,492.0,161600
2025-08-12 11:00:00,490.0,492.0,490.0,492.0,524200
2025-08-12 11:05:00,492.0,494.0,492.0,494.0,108300
2025-08-12 11:10:00,494.0,494.0,490.0,492.0,38100
2025-08-12 11:15:00,492.0,492.0,488.0,490.0,373900
2025-08-12 11:20:00,490.0,492.0,490.0,492.0,116300
2025-08-12 11:30:00,490.0,492.0,488.0,492.0,208200
2025-08-12 11:35:00,492.0,492.0,492.0,492.0,0
2025-08-12 11:40:00,492.0,492.0,492.0,492.0,2000
2025-08-12 11:45:00,490.0,492.0,490.0,492.0,47500
2025-08-12 11:50:00,492.0,492.0,490.0,492.0,15300
2025-08-12 11:55:00,490.0,492.0,490.0,492.0,66100
2025-08-12 13:30:00,490.0,492.0,490.0,492.0,87700
2025-08-12 13:35:00,492.0,494.0,490.0,492.0,147000
2025-08-12 13:40:00,490.0,494.0,490.0,494.0,106200
2025-08-12 13:45:00,492.0,494.0,492.0,494.0,74500
2025-08-12 13:50:00,494.0,494.0,492.0,494.0,249400
2025-08-12 13:55:00,494.0,496.0,494.0,494.0,274400
2025-08-12 14:00:00,494.0,494.0,492.0,494.0,122600
2025-08-12 14:05:00,494.0,494.0,492.0,494.0,8900
2025-08-12 14:10:00,494.0,494.0,492.0,494.0,41200
2025-08-12 14:15:00,494.0,494.0,492.0,494.0,16300
2025-08-12 14:20:00,492.0,492.0,492.0,492.0,200
2025-08-12 14:25:00,494.0,494.0,492.0,494.0,7300
2025-08-12 14:30:00,492.0,494.0,492.0,494.0,59700
2025-08-12 14:35:00,492.0,494.0,492.0,494.0,8000
2025-08-12 14:40:00,494.0,494.0,492.0,494.0,58200
2025-08-12 14:45:00,494.0,494.0,492.0,494.0,0
2025-08-12 14:50:00,494.0,494.0,492.0,494.0,80000
2025-08-12 14:55:00,494.0,494.0,492.0,494.0,9400
2025-08-12 15:00:00,492.0,494.0,492.0,494.0,149700
2025-08-12 15:05:00,492.0,494.0,492.0,492.0,277600
2025-08-12 15:10:00,492.0,494.0,492.0,492.0,177000
2025-08-12 15:15:00,492.0,492.0,490.0,492.0,69600
2025-08-12 15:20:00,490.0,492.0,490.0,492.0,453600
2025-08-12 15:25:00,490.0,492.0,490.0,492.0,41900
2025-08-12 15:30:00,490.0,492.0,490.0,492.0,133700
2025-08-12 15:35:00,490.0,492.0,490.0,492.0,151900
2025-08-12 15:40:00,492.0,492.0,488.0,492.0,119500
2025-08-12 15:45:00,490.0,492.0,488.0,492.0,191400
2025-08-12 16:00:00,488.0,488.0,488.0,488.0,1506400
2025-08-12 16:05:00,488.0,488.0,488.0,488.0,92100
2025-08-13 09:00:00,490.0,492.0,486.0,490.0,238300
2025-08-13 09:05:00,490.0,490.0,484.0,488.0,764600
2025-08-13 09:10:00,486.0,488.0,486.0,488.0,16700
2025-08-13 09:15:00,488.0,488.0,484.0,484.0,228300
2025-08-13 09:20:00,486.0,488.0,486.0,488.0,50100
2025-08-13 09:25:00,488.0,488.0,486.0,488.0,16900
2025-08-13 09:30:00,488.0,488.0,486.0,488.0,35900
2025-08-13 09:35:00,488.0,488.0,486.0,488.0,78000
2025-08-13 09:40:00,486.0,488.0,486.0,488.0,106400
2025-08-13 09:45:00,486.0,488.0,486.0,488.0,112600
2025-08-13 09:50:00,486.0,488.0,486.0,488.0,81000
2025-08-13 09:55:00,486.0,488.0,486.0,488.0,202000
2025-08-13 10:00:00,486.0,488.0,486.0,488.0,7900
2025-08-13 10:05:00,486.0,488.0,486.0,488.0,3573100
2025-08-13 10:10:00,488.0,488.0,484.0,488.0,508700
2025-08-13 10:15:00,486.0,488.0,486.0,488.0,32400
