Datetime,Open,High,Low,Close,Volume
2025-08-11 13:30:00,262.0,264.0,262.0,264.0,822600
2025-08-11 13:35:00,264.0,264.0,264.0,264.0,0
2025-08-11 14:00:00,264.0,264.0,262.0,262.0,5000
2025-08-11 14:10:00,262.0,262.0,262.0,262.0,100
2025-08-11 14:15:00,262.0,262.0,262.0,262.0,200
2025-08-11 14:20:00,262.0,264.0,262.0,264.0,187500
2025-08-11 14:25:00,264.0,264.0,264.0,264.0,75700
2025-08-11 14:35:00,264.0,264.0,264.0,264.0,9500
2025-08-11 14:40:00,262.0,262.0,262.0,262.0,285600
2025-08-11 14:45:00,264.0,264.0,264.0,264.0,0
2025-08-11 15:00:00,264.0,264.0,264.0,264.0,36100
2025-08-11 15:05:00,264.0,264.0,264.0,264.0,0
2025-08-11 15:10:00,264.0,264.0,264.0,264.0,74600
2025-08-11 15:15:00,264.0,266.0,264.0,264.0,321700
2025-08-11 15:20:00,266.0,266.0,266.0,266.0,210300
2025-08-11 15:25:00,268.0,268.0,266.0,266.0,2200
2025-08-11 15:30:00,266.0,266.0,266.0,266.0,2600
2025-08-11 15:35:00,266.0,266.0,266.0,266.0,1000
2025-08-11 15:40:00,266.0,268.0,266.0,266.0,50200
2025-08-11 15:45:00,266.0,272.0,266.0,272.0,3467300
2025-08-11 16:00:00,272.0,272.0,272.0,272.0,586200
2025-08-11 16:05:00,272.0,272.0,272.0,272.0,0
2025-08-12 09:00:00,270.0,270.0,268.0,268.0,0
2025-08-12 09:05:00,268.0,268.0,266.0,266.0,50600
2025-08-12 09:10:00,266.0,266.0,266.0,266.0,10000
2025-08-12 09:15:00,266.0,266.0,266.0,266.0,56000
2025-08-12 09:20:00,266.0,266.0,266.0,266.0,99500
2025-08-12 09:25:00,266.0,266.0,266.0,266.0,6500
2025-08-12 09:30:00,266.0,266.0,266.0,266.0,52500
2025-08-12 09:35:00,266.0,266.0,266.0,266.0,4700
2025-08-12 09:40:00,266.0,266.0,266.0,266.0,158700
2025-08-12 09:45:00,266.0,266.0,266.0,266.0,0
2025-08-12 09:50:00,266.0,266.0,266.0,266.0,100
2025-08-12 09:55:00,266.0,266.0,264.0,264.0,300
2025-08-12 10:05:00,266.0,266.0,266.0,266.0,1500
2025-08-12 10:10:00,264.0,266.0,264.0,266.0,800
2025-08-12 10:15:00,266.0,266.0,266.0,266.0,200
2025-08-12 10:20:00,266.0,268.0,266.0,266.0,681400
2025-08-12 10:25:00,268.0,268.0,266.0,266.0,2943700
2025-08-12 10:30:00,266.0,268.0,264.0,268.0,6525000
2025-08-12 10:35:00,268.0,268.0,266.0,266.0,9871100
2025-08-12 10:40:00,266.0,266.0,266.0,266.0,51900
2025-08-12 10:45:00,266.0,266.0,266.0,266.0,1000
2025-08-12 10:50:00,266.0,266.0,266.0,266.0,35700
2025-08-12 11:00:00,266.0,266.0,266.0,266.0,1100
2025-08-12 11:05:00,268.0,268.0,268.0,268.0,300
2025-08-12 11:15:00,268.0,268.0,268.0,268.0,500
2025-08-12 11:25:00,268.0,268.0,268.0,268.0,2000
2025-08-12 11:35:00,266.0,268.0,266.0,268.0,9000
2025-08-12 11:45:00,268.0,268.0,268.0,268.0,52400
2025-08-12 13:30:00,268.0,268.0,268.0,268.0,22500
2025-08-12 13:45:00,268.0,268.0,268.0,268.0,25000
2025-08-12 14:00:00,266.0,266.0,266.0,266.0,50400
2025-08-12 14:05:00,266.0,266.0,266.0,266.0,9500
2025-08-12 14:20:00,268.0,268.0,268.0,268.0,300
2025-08-12 14:30:00,266.0,266.0,266.0,266.0,100
2025-08-12 14:50:00,268.0,268.0,268.0,268.0,32000
2025-08-12 14:55:00,266.0,266.0,266.0,266.0,200
2025-08-12 15:00:00,266.0,266.0,266.0,266.0,27300
2025-08-12 15:05:00,266.0,266.0,264.0,266.0,332900
2025-08-12 15:10:00,264.0,266.0,264.0,266.0,400
2025-08-12 15:15:00,266.0,268.0,266.0,268.0,970700
2025-08-12 15:20:00,266.0,270.0,266.0,270.0,964100
2025-08-12 15:25:00,270.0,270.0,268.0,270.0,1630600
2025-08-12 15:30:00,270.0,270.0,270.0,270.0,2159900
2025-08-12 15:35:00,270.0,270.0,270.0,270.0,4008500
2025-08-12 15:40:00,268.0,268.0,268.0,268.0,0
2025-08-12 15:45:00,268.0,270.0,268.0,270.0,79600
2025-08-12 16:00:00,272.0,272.0,272.0,272.0,560900
2025-08-13 09:00:00,270.0,272.0,268.0,272.0,0
2025-08-13 09:05:00,268.0,268.0,268.0,268.0,1300
2025-08-13 09:15:00,268.0,268.0,268.0,268.0,35000
2025-08-13 09:20:00,268.0,268.0,268.0,268.0,90400
2025-08-13 09:25:00,268.0,268.0,268.0,268.0,67600
2025-08-13 09:30:00,268.0,268.0,268.0,268.0,27000
2025-08-13 09:35:00,268.0,268.0,268.0,268.0,6000
2025-08-13 09:40:00,268.0,268.0,268.0,268.0,3869900
2025-08-13 09:45:00,268.0,268.0,266.0,268.0,4715800
2025-08-13 09:50:00,268.0,268.0,268.0,268.0,1500
2025-08-13 09:55:00,268.0,268.0,268.0,268.0,500
2025-08-13 10:00:00,268.0,268.0,268.0,268.0,8000
2025-08-13 10:05:00,266.0,266.0,266.0,266.0,10000
2025-08-13 10:10:00,268.0,268.0,268.0,268.0,0
2025-08-13 10:15:00,268.0,268.0,268.0,268.0,2051200
2025-08-13 10:20:00,270.0,270.0,266.0,266.0,9449900
