Datetime,Open,High,Low,Close,Volume
2025-08-07 09:10:00,1605.0,1610.0,1600.0,1605.0,742400
2025-08-07 09:15:00,1605.0,1610.0,1600.0,1605.0,362500
2025-08-07 09:20:00,1605.0,1605.0,1600.0,1605.0,641100
2025-08-07 09:25:00,1600.0,1615.0,1600.0,1615.0,499000
2025-08-07 09:30:00,1615.0,1615.0,1605.0,1605.0,331400
2025-08-07 09:35:00,1610.0,1610.0,1605.0,1605.0,51100
2025-08-07 09:40:00,1610.0,1610.0,1600.0,1605.0,440000
2025-08-07 09:45:00,1605.0,1605.0,1595.0,1600.0,1151500
2025-08-07 09:50:00,1595.0,1600.0,1595.0,1595.0,358600
2025-08-07 09:55:00,1595.0,1600.0,1595.0,1595.0,107300
2025-08-07 10:00:00,1595.0,1600.0,1595.0,1595.0,136000
2025-08-07 10:05:00,1600.0,1600.0,1590.0,1595.0,991300
2025-08-07 10:10:00,1595.0,1605.0,1595.0,1605.0,274600
2025-08-07 10:15:00,1605.0,1605.0,1590.0,1595.0,886100
2025-08-07 10:20:00,1595.0,1600.0,1595.0,1595.0,25600
2025-08-07 10:25:00,1595.0,1600.0,1590.0,1590.0,261700
2025-08-07 10:30:00,1590.0,1595.0,1590.0,1595.0,181900
2025-08-07 10:35:00,1595.0,1595.0,1590.0,1595.0,31400
2025-08-07 10:40:00,1595.0,1595.0,1590.0,1595.0,191300
2025-08-07 10:45:00,1590.0,1595.0,1590.0,1595.0,154000
2025-08-07 10:50:00,1595.0,1595.0,1590.0,1590.0,433200
2025-08-07 10:55:00,1590.0,1595.0,1590.0,1595.0,736800
2025-08-07 11:00:00,1590.0,1595.0,1590.0,1590.0,71000
2025-08-07 11:05:00,1590.0,1595.0,1585.0,1585.0,923800
2025-08-07 11:10:00,1585.0,1590.0,1585.0,1585.0,218300
2025-08-07 11:15:00,1585.0,1590.0,1585.0,1590.0,42400
2025-08-07 11:20:00,1585.0,1595.0,1585.0,1590.0,784900
2025-08-07 11:25:00,1590.0,1590.0,1585.0,1590.0,468600
2025-08-07 11:30:00,1590.0,1590.0,1585.0,1585.0,162300
2025-08-07 11:35:00,1585.0,1590.0,1585.0,1585.0,178300
2025-08-07 11:40:00,1590.0,1595.0,1590.0,1590.0,187200
2025-08-07 11:45:00,1590.0,1595.0,1590.0,1590.0,277700
2025-08-07 11:50:00,1590.0,1595.0,1590.0,1590.0,81200
2025-08-07 11:55:00,1590.0,1595.0,1590.0,1590.0,164700
2025-08-07 13:30:00,1590.0,1595.0,1590.0,1590.0,85600
2025-08-07 13:35:00,1590.0,1595.0,1590.0,1590.0,122800
2025-08-07 13:40:00,1590.0,1595.0,1590.0,1595.0,125300
2025-08-07 13:45:00,1590.0,1595.0,1590.0,1590.0,368100
2025-08-07 13:50:00,1590.0,1595.0,1590.0,1590.0,304100
2025-08-07 13:55:00,1590.0,1595.0,1590.0,1590.0,175700
2025-08-07 14:00:00,1590.0,1595.0,1590.0,1590.0,164900
2025-08-07 14:05:00,1590.0,1595.0,1590.0,1590.0,184400
2025-08-07 14:10:00,1595.0,1595.0,1590.0,1590.0,360000
2025-08-07 14:15:00,1590.0,1595.0,1585.0,1590.0,484500
2025-08-07 14:20:00,1585.0,1590.0,1585.0,1585.0,150600
2025-08-07 14:25:00,1590.0,1590.0,1585.0,1585.0,143700
2025-08-07 14:30:00,1585.0,1590.0,1585.0,1590.0,793400
2025-08-07 14:35:00,1590.0,1595.0,1590.0,1590.0,77800
2025-08-07 14:40:00,1590.0,1610.0,1590.0,1610.0,823700
2025-08-07 14:45:00,1610.0,1610.0,1605.0,1605.0,85400
2025-08-07 14:50:00,1605.0,1610.0,1605.0,1610.0,162300
2025-08-07 14:55:00,1605.0,1610.0,1600.0,1605.0,276800
2025-08-07 15:00:00,1600.0,1605.0,1600.0,1600.0,137700
2025-08-07 15:05:00,1605.0,1605.0,1600.0,1600.0,113900
2025-08-07 15:10:00,1600.0,1605.0,1600.0,1605.0,170600
2025-08-07 15:15:00,1605.0,1605.0,1600.0,1605.0,424300
2025-08-07 15:20:00,1600.0,1605.0,1600.0,1605.0,277100
2025-08-07 15:25:00,1605.0,1605.0,1600.0,1605.0,511800
2025-08-07 15:30:00,1600.0,1605.0,1600.0,1600.0,262500
2025-08-07 15:35:00,1600.0,1605.0,1600.0,1605.0,346100
2025-08-07 15:40:00,1605.0,1605.0,1600.0,1600.0,428300
2025-08-07 15:45:00,1600.0,1605.0,1600.0,1600.0,960100
2025-08-07 16:00:00,1600.0,1600.0,1600.0,1600.0,1528300
2025-08-07 16:05:00,1600.0,1600.0,1600.0,1600.0,0
2025-08-07 16:10:00,1600.0,1600.0,1600.0,1600.0,15800
2025-08-08 09:00:00,1605.0,1610.0,1595.0,1595.0,0
2025-08-08 09:05:00,1595.0,1600.0,1585.0,1600.0,552300
2025-08-08 09:10:00,1595.0,1600.0,1595.0,1595.0,81500
2025-08-08 09:15:00,1595.0,1600.0,1595.0,1600.0,49900
2025-08-08 09:20:00,1600.0,1605.0,1600.0,1600.0,147800
2025-08-08 09:25:00,1600.0,1600.0,1595.0,1600.0,158000
2025-08-08 09:30:00,1600.0,1600.0,1595.0,1595.0,10100
2025-08-08 09:35:00,1595.0,1595.0,1590.0,1590.0,191400
2025-08-08 09:40:00,1595.0,1595.0,1590.0,1595.0,21000
2025-08-08 09:45:00,1590.0,1595.0,1590.0,1590.0,22400
2025-08-08 09:50:00,1595.0,1595.0,1590.0,1595.0,36500
2025-08-08 09:55:00,1590.0,1595.0,1590.0,1590.0,10100
2025-08-08 10:00:00,1595.0,1595.0,1590.0,1595.0,63500
2025-08-08 10:05:00,1590.0,1595.0,1590.0,1590.0,65800
2025-08-08 10:10:00,1595.0,1595.0,1590.0,1595.0,9100
2025-08-08 10:15:00,1590.0,1595.0,1590.0,1590.0,41300
2025-08-08 10:20:00,1590.0,1595.0,1590.0,1595.0,31600
2025-08-08 10:25:00,1590.0,1595.0,1590.0,1595.0,20900
2025-08-08 10:30:00,1590.0,1595.0,1590.0,1595.0,29700
2025-08-08 10:35:00,1590.0,1595.0,1590.0,1590.0,23000
2025-08-08 10:40:00,1590.0,1595.0,1590.0,1590.0,84500
2025-08-08 10:45:00,1595.0,1595.0,1590.0,1590.0,103200
2025-08-08 10:50:00,1590.0,1595.0,1585.0,1590.0,367500
2025-08-08 10:55:00,1585.0,1590.0,1585.0,1590.0,236400
2025-08-08 11:00:00,1590.0,1590.0,1585.0,1585.0,150200
2025-08-08 11:05:00,1590.0,1590.0,1585.0,1590.0,45300
2025-08-08 11:10:00,1590.0,1590.0,1585.0,1585.0,48600
2025-08-08 11:15:00,1585.0,1590.0,1585.0,1585.0,40400
2025-08-08 11:20:00,1585.0,1590.0,1585.0,1590.0,264300
2025-08-08 11:25:00,1590.0,1590.0,1585.0,1585.0,152300
2025-08-08 14:00:00,1590.0,1590.0,1585.0,1590.0,710600
2025-08-08 14:05:00,1590.0,1595.0,1590.0,1595.0,85400
2025-08-08 14:10:00,1595.0,1595.0,1590.0,1590.0,81400
2025-08-08 14:15:00,1595.0,1595.0,1585.0,1585.0,326100
2025-08-08 14:20:00,1585.0,1590.0,1585.0,1585.0,193500
2025-08-08 14:25:00,1590.0,1590.0,1585.0,1585.0,83000
2025-08-08 14:30:00,1585.0,1590.0,1585.0,1585.0,291800
2025-08-08 14:35:00,1590.0,1590.0,1585.0,1585.0,21100
2025-08-08 14:40:00,1590.0,1590.0,1585.0,1590.0,328500
2025-08-08 14:45:00,1590.0,1590.0,1585.0,1590.0,121200
2025-08-08 14:50:00,1590.0,1590.0,1585.0,1590.0,197900
2025-08-08 14:55:00,1585.0,1590.0,1585.0,1585.0,68800
2025-08-08 15:00:00,1585.0,1590.0,1585.0,1585.0,189500
2025-08-08 15:05:00,1590.0,1590.0,1585.0,1590.0,251500
2025-08-08 15:10:00,1585.0,1590.0,1585.0,1585.0,216300
2025-08-08 15:15:00,1585.0,1590.0,1580.0,1580.0,711600
2025-08-08 15:20:00,1580.0,1585.0,1580.0,1585.0,190900
2025-08-08 15:25:00,1580.0,1585.0,1580.0,1585.0,176000
2025-08-08 15:30:00,1580.0,1585.0,1580.0,1580.0,417800
2025-08-08 15:35:00,1580.0,1585.0,1580.0,1585.0,324700
2025-08-08 15:40:00,1585.0,1585.0,1580.0,1580.0,532000
2025-08-08 15:45:00,1580.0,1585.0,1580.0,1580.0,422900
2025-08-08 16:00:00,1590.0,1590.0,1590.0,1590.0,739800
2025-08-08 16:05:00,1590.0,1590.0,1590.0,1590.0,0
2025-08-08 16:10:00,1590.0,1590.0,1590.0,1590.0,11000
2025-08-11 09:00:00,1600.0,1600.0,1565.0,1580.0,0
2025-08-11 09:05:00,1580.0,1580.0,1575.0,1580.0,139200
2025-08-11 09:10:00,1575.0,1590.0,1575.0,1585.0,100200
2025-08-11 09:15:00,1585.0,1590.0,1580.0,1590.0,163500
2025-08-11 09:20:00,1590.0,1590.0,1585.0,1585.0,70400
2025-08-11 09:25:00,1590.0,1590.0,1585.0,1590.0,64400
2025-08-11 09:30:00,1590.0,1590.0,1590.0,1590.0,132900
2025-08-11 09:35:00,1590.0,1590.0,1585.0,1590.0,63800
2025-08-11 09:40:00,1590.0,1595.0,1585.0,1590.0,159400
2025-08-11 09:45:00,1590.0,1595.0,1590.0,1595.0,30200
2025-08-11 09:50:00,1595.0,1595.0,1590.0,1595.0,6800
2025-08-11 09:55:00,1595.0,1595.0,1590.0,1595.0,37700
2025-08-11 10:00:00,1595.0,1595.0,1590.0,1590.0,25500
2025-08-11 10:05:00,1590.0,1595.0,1585.0,1585.0,329400
2025-08-11 10:10:00,1590.0,1590.0,1585.0,1590.0,88700
2025-08-11 10:15:00,1585.0,1590.0,1585.0,1590.0,368800
2025-08-11 10:20:00,1585.0,1590.0,1585.0,1590.0,93800
2025-08-11 10:25:00,1590.0,1590.0,1585.0,1590.0,5500
2025-08-11 10:30:00,1590.0,1590.0,1585.0,1585.0,144200
2025-08-11 10:35:00,1585.0,1590.0,1585.0,1585.0,170200
2025-08-11 10:40:00,1585.0,1590.0,1585.0,1585.0,84200
2025-08-11 10:45:00,1585.0,1585.0,1585.0,1585.0,14900
2025-08-11 10:50:00,1585.0,1590.0,1585.0,1585.0,45000
2025-08-11 10:55:00,1585.0,1590.0,1585.0,1585.0,40900
2025-08-11 11:00:00,1585.0,1590.0,1580.0,1580.0,570500
2025-08-11 11:05:00,1580.0,1580.0,1580.0,1580.0,31800
2025-08-11 11:10:00,1580.0,1585.0,1580.0,1580.0,47100
2025-08-11 11:15:00,1580.0,1585.0,1580.0,1580.0,183300
2025-08-11 11:20:00,1580.0,1585.0,1580.0,1580.0,151400
2025-08-11 11:25:00,1580.0,1585.0,1580.0,1580.0,33800
2025-08-11 11:30:00,1580.0,1585.0,1580.0,1580.0,103000
2025-08-11 11:35:00,1580.0,1585.0,1575.0,1585.0,471400
2025-08-11 11:40:00,1585.0,1585.0,1580.0,1580.0,8200
2025-08-11 11:45:00,1580.0,1585.0,1580.0,1580.0,17900
2025-08-11 11:50:00,1580.0,1585.0,1580.0,1580.0,14600
2025-08-11 11:55:00,1580.0,1585.0,1580.0,1580.0,63400
2025-08-11 13:30:00,1580.0,1585.0,1580.0,1585.0,174100
2025-08-11 13:35:00,1585.0,1585.0,1580.0,1580.0,115000
2025-08-11 13:40:00,1580.0,1585.0,1580.0,1580.0,0
2025-08-11 13:45:00,1585.0,1585.0,1575.0,1575.0,536600
2025-08-11 13:50:00,1575.0,1580.0,1575.0,1575.0,102200
2025-08-11 13:55:00,1575.0,1580.0,1575.0,1580.0,287600
2025-08-11 14:00:00,1575.0,1580.0,1575.0,1575.0,17800
2025-08-11 14:05:00,1575.0,1580.0,1575.0,1575.0,148300
2025-08-11 14:10:00,1575.0,1580.0,1575.0,1575.0,42100
2025-08-11 14:15:00,1575.0,1575.0,1570.0,1575.0,539800
2025-08-11 14:20:00,1570.0,1575.0,1570.0,1575.0,517500
2025-08-11 14:25:00,1575.0,1580.0,1575.0,1575.0,10400
2025-08-11 14:30:00,1580.0,1580.0,1575.0,1580.0,68000
2025-08-11 14:35:00,1575.0,1580.0,1570.0,1575.0,347700
2025-08-11 14:40:00,1575.0,1580.0,1575.0,1580.0,73300
2025-08-11 14:45:00,1580.0,1580.0,1575.0,1575.0,74400
2025-08-11 14:50:00,1580.0,1580.0,1575.0,1575.0,79500
2025-08-11 14:55:00,1575.0,1585.0,1575.0,1580.0,447100
2025-08-11 15:00:00,1580.0,1580.0,1575.0,1580.0,38300
2025-08-11 15:05:00,1575.0,1580.0,1575.0,1575.0,92600
2025-08-11 15:10:00,1575.0,1580.0,1575.0,1575.0,218100
2025-08-11 15:15:00,1575.0,1580.0,1575.0,1575.0,250000
2025-08-11 15:20:00,1575.0,1580.0,1570.0,1580.0,511900
2025-08-11 15:25:00,1575.0,1580.0,1575.0,1580.0,102900
2025-08-11 15:30:00,1575.0,1580.0,1575.0,1575.0,78500
2025-08-11 15:35:00,1575.0,1580.0,1575.0,1575.0,197400
2025-08-11 15:40:00,1575.0,1595.0,1575.0,1590.0,762100
2025-08-11 15:45:00,1590.0,1595.0,1585.0,1590.0,205800
2025-08-11 16:00:00,1585.0,1585.0,1585.0,1585.0,692800
2025-08-11 16:05:00,1585.0,1585.0,1585.0,1585.0,36400
2025-08-11 16:10:00,1585.0,1585.0,1585.0,1585.0,0
2025-08-12 09:00:00,1580.0,1585.0,1580.0,1585.0,0
2025-08-12 09:05:00,1585.0,1590.0,1580.0,1585.0,298000
2025-08-12 09:10:00,1585.0,1590.0,1585.0,1590.0,13800
2025-08-12 09:15:00,1590.0,1590.0,1580.0,1585.0,249100
2025-08-12 09:20:00,1580.0,1585.0,1580.0,1580.0,124000
2025-08-12 09:25:00,1580.0,1585.0,1580.0,1580.0,52800
2025-08-12 09:30:00,1580.0,1585.0,1580.0,1580.0,61000
2025-08-12 09:35:00,1580.0,1585.0,1575.0,1575.0,480300
2025-08-12 09:40:00,1575.0,1580.0,1575.0,1575.0,69000
2025-08-12 09:45:00,1580.0,1580.0,1575.0,1575.0,158600
2025-08-12 09:50:00,1575.0,1580.0,1565.0,1565.0,1029900
2025-08-12 09:55:00,1570.0,1575.0,1565.0,1575.0,453300
2025-08-12 10:00:00,1575.0,1580.0,1570.0,1575.0,213100
2025-08-12 10:05:00,1570.0,1575.0,1570.0,1575.0,116400
2025-08-12 10:10:00,1570.0,1575.0,1570.0,1570.0,76700
2025-08-12 10:15:00,1570.0,1575.0,1570.0,1570.0,243300
2025-08-12 10:20:00,1570.0,1575.0,1565.0,1570.0,652900
2025-08-12 10:25:00,1565.0,1570.0,1565.0,1565.0,294400
2025-08-12 10:30:00,1565.0,1570.0,1560.0,1565.0,837700
2025-08-12 10:35:00,1560.0,1565.0,1560.0,1560.0,265900
2025-08-12 10:40:00,1565.0,1565.0,1560.0,1560.0,467800
2025-08-12 10:45:00,1560.0,1560.0,1555.0,1555.0,366900
2025-08-12 10:50:00,1560.0,1570.0,1555.0,1570.0,694700
2025-08-12 10:55:00,1570.0,1570.0,1565.0,1570.0,29200
2025-08-12 11:00:00,1565.0,1570.0,1565.0,1565.0,29500
2025-08-12 11:05:00,1570.0,1570.0,1565.0,1565.0,106400
2025-08-12 11:10:00,1565.0,1570.0,1560.0,1560.0,157000
2025-08-12 11:15:00,1560.0,1565.0,1560.0,1560.0,202800
2025-08-12 11:20:00,1560.0,1565.0,1560.0,1565.0,410900
2025-08-12 11:25:00,1570.0,1575.0,1565.0,1570.0,549100
2025-08-12 11:30:00,1570.0,1575.0,1570.0,1570.0,51900
2025-08-12 11:35:00,1575.0,1575.0,1570.0,1570.0,338600
2025-08-12 11:40:00,1570.0,1575.0,1570.0,1570.0,135600
2025-08-12 11:45:00,1570.0,1570.0,1565.0,1570.0,105800
2025-08-12 11:50:00,1565.0,1570.0,1565.0,1565.0,309500
2025-08-12 11:55:00,1570.0,1570.0,1565.0,1570.0,140800
2025-08-12 13:30:00,1565.0,1570.0,1565.0,1565.0,121000
2025-08-12 13:35:00,1565.0,1570.0,1565.0,1570.0,276700
2025-08-12 13:40:00,1565.0,1570.0,1565.0,1570.0,112700
2025-08-12 13:45:00,1565.0,1570.0,1565.0,1565.0,207900
2025-08-12 13:50:00,1565.0,1570.0,1565.0,1565.0,296600
2025-08-12 13:55:00,1565.0,1570.0,1565.0,1565.0,125100
2025-08-12 14:00:00,1565.0,1570.0,1565.0,1565.0,218900
2025-08-12 14:05:00,1565.0,1565.0,1560.0,1560.0,756000
2025-08-12 14:10:00,1560.0,1565.0,1560.0,1560.0,459500
2025-08-12 14:15:00,1565.0,1570.0,1560.0,1565.0,978700
2025-08-12 14:20:00,1565.0,1570.0,1565.0,1570.0,348300
2025-08-12 14:25:00,1570.0,1570.0,1565.0,1570.0,311900
2025-08-12 14:30:00,1570.0,1570.0,1565.0,1570.0,241600
2025-08-12 14:35:00,1570.0,1575.0,1570.0,1575.0,422100
2025-08-12 14:40:00,1570.0,1575.0,1570.0,1575.0,237300
2025-08-12 14:45:00,1575.0,1575.0,1570.0,1570.0,103500
2025-08-12 14:50:00,1570.0,1575.0,1570.0,1570.0,195000
2025-08-12 14:55:00,1570.0,1575.0,1570.0,1570.0,168900
2025-08-12 15:00:00,1570.0,1575.0,1570.0,1570.0,499100
2025-08-12 15:05:00,1570.0,1575.0,1570.0,1570.0,345100
2025-08-12 15:10:00,1570.0,1575.0,1570.0,1570.0,603600
2025-08-12 15:15:00,1570.0,1580.0,1570.0,1580.0,2315100
2025-08-12 15:20:00,1580.0,1585.0,1575.0,1580.0,873100
2025-08-12 15:25:00,1585.0,1585.0,1575.0,1580.0,707700
2025-08-12 15:30:00,1580.0,1585.0,1580.0,1580.0,149200
2025-08-12 15:35:00,1580.0,1585.0,1575.0,1575.0,205000
2025-08-12 15:40:00,1575.0,1580.0,1575.0,1575.0,324800
2025-08-12 15:45:00,1575.0,1580.0,1575.0,1580.0,818500
2025-08-12 16:00:00,1575.0,1575.0,1575.0,1575.0,1171300
