Datetime,Open,High,Low,Close,Volume
2025-08-06 13:40:00,484.0,484.0,482.0,484.0,160000
2025-08-06 13:45:00,484.0,486.0,482.0,482.0,12100
2025-08-06 13:50:00,482.0,486.0,482.0,484.0,5000
2025-08-06 13:55:00,484.0,486.0,484.0,484.0,121800
2025-08-06 14:00:00,484.0,484.0,482.0,484.0,10900
2025-08-06 14:05:00,484.0,486.0,484.0,484.0,64600
2025-08-06 14:10:00,484.0,486.0,482.0,484.0,182700
2025-08-06 14:15:00,484.0,486.0,482.0,484.0,69500
2025-08-06 14:20:00,484.0,486.0,484.0,486.0,14800
2025-08-06 14:25:00,484.0,486.0,484.0,484.0,8100
2025-08-06 14:30:00,484.0,486.0,484.0,484.0,4000
2025-08-06 14:35:00,484.0,486.0,484.0,486.0,27400
2025-08-06 14:40:00,484.0,484.0,484.0,484.0,4800
2025-08-06 14:45:00,486.0,486.0,484.0,484.0,24200
2025-08-06 14:50:00,484.0,486.0,484.0,484.0,71200
2025-08-06 14:55:00,484.0,486.0,484.0,484.0,66600
2025-08-06 15:00:00,484.0,486.0,484.0,486.0,172500
2025-08-06 15:05:00,486.0,486.0,484.0,486.0,16900
2025-08-06 15:10:00,486.0,486.0,484.0,486.0,78800
2025-08-06 15:15:00,486.0,486.0,484.0,484.0,31100
2025-08-06 15:20:00,486.0,486.0,484.0,486.0,45500
2025-08-06 15:25:00,484.0,486.0,484.0,486.0,43700
2025-08-06 15:30:00,484.0,486.0,484.0,484.0,34800
2025-08-06 15:35:00,484.0,486.0,484.0,484.0,28500
2025-08-06 15:40:00,484.0,486.0,484.0,486.0,92800
2025-08-06 15:45:00,486.0,488.0,484.0,484.0,802000
2025-08-06 16:00:00,484.0,484.0,484.0,484.0,47600
2025-08-06 16:05:00,484.0,484.0,484.0,484.0,57100
2025-08-06 16:10:00,484.0,484.0,484.0,484.0,1500
2025-08-07 09:00:00,492.0,494.0,490.0,492.0,0
2025-08-07 09:05:00,490.0,494.0,490.0,492.0,255100
2025-08-07 09:10:00,492.0,492.0,488.0,488.0,341000
2025-08-07 09:15:00,488.0,490.0,486.0,486.0,287900
2025-08-07 09:20:00,486.0,488.0,486.0,488.0,140400
2025-08-07 09:25:00,488.0,488.0,484.0,488.0,189300
2025-08-07 09:30:00,488.0,488.0,484.0,484.0,75700
2025-08-07 09:35:00,484.0,486.0,484.0,486.0,137300
2025-08-07 09:40:00,486.0,488.0,486.0,486.0,59900
2025-08-07 09:45:00,486.0,488.0,484.0,484.0,111600
2025-08-07 09:50:00,484.0,484.0,484.0,484.0,36400
2025-08-07 09:55:00,486.0,486.0,484.0,484.0,202400
2025-08-07 10:00:00,484.0,486.0,484.0,484.0,21400
2025-08-07 10:05:00,484.0,486.0,484.0,486.0,8700
2025-08-07 10:10:00,484.0,486.0,484.0,484.0,30500
2025-08-07 10:15:00,484.0,486.0,484.0,484.0,114300
2025-08-07 10:20:00,484.0,484.0,482.0,484.0,185200
2025-08-07 10:25:00,484.0,484.0,484.0,484.0,41000
2025-08-07 10:30:00,484.0,486.0,484.0,486.0,42600
2025-08-07 10:35:00,484.0,484.0,482.0,484.0,28300
2025-08-07 10:40:00,484.0,486.0,482.0,484.0,16800
2025-08-07 10:45:00,484.0,484.0,482.0,484.0,10500
2025-08-07 10:50:00,484.0,486.0,482.0,486.0,66600
2025-08-07 10:55:00,484.0,486.0,482.0,484.0,115300
2025-08-07 11:00:00,482.0,484.0,482.0,482.0,134800
2025-08-07 11:05:00,482.0,484.0,482.0,482.0,13100
2025-08-07 11:10:00,482.0,484.0,482.0,482.0,152800
2025-08-07 11:15:00,484.0,484.0,482.0,482.0,29300
2025-08-07 11:20:00,484.0,484.0,482.0,482.0,195700
2025-08-07 11:25:00,484.0,484.0,482.0,482.0,153200
2025-08-07 11:30:00,482.0,482.0,480.0,480.0,136300
2025-08-07 11:35:00,482.0,482.0,480.0,482.0,245400
2025-08-07 11:40:00,480.0,484.0,480.0,480.0,27900
2025-08-07 11:45:00,482.0,484.0,480.0,482.0,29400
2025-08-07 11:50:00,482.0,482.0,480.0,480.0,20800
2025-08-07 11:55:00,480.0,482.0,480.0,482.0,10900
2025-08-07 13:30:00,482.0,484.0,482.0,482.0,109900
2025-08-07 13:35:00,482.0,482.0,482.0,482.0,41100
2025-08-07 13:40:00,482.0,484.0,480.0,480.0,41000
2025-08-07 13:45:00,480.0,484.0,480.0,482.0,6200
2025-08-07 13:50:00,480.0,482.0,480.0,482.0,22300
2025-08-07 13:55:00,482.0,482.0,480.0,480.0,138300
2025-08-07 14:00:00,480.0,482.0,480.0,480.0,819100
2025-08-07 14:05:00,480.0,482.0,480.0,482.0,57300
2025-08-07 14:10:00,482.0,482.0,480.0,482.0,38100
2025-08-07 14:15:00,482.0,482.0,480.0,480.0,44600
2025-08-07 14:20:00,480.0,482.0,480.0,480.0,165500
2025-08-07 14:25:00,482.0,482.0,480.0,480.0,21300
2025-08-07 14:30:00,480.0,482.0,480.0,480.0,78000
2025-08-07 14:35:00,482.0,484.0,482.0,484.0,11800
2025-08-07 14:40:00,482.0,484.0,482.0,482.0,4800
2025-08-07 14:45:00,482.0,484.0,482.0,484.0,2300
2025-08-07 14:50:00,484.0,484.0,482.0,482.0,108200
2025-08-07 14:55:00,482.0,484.0,482.0,482.0,9800
2025-08-07 15:00:00,484.0,484.0,482.0,484.0,128500
2025-08-07 15:05:00,484.0,484.0,482.0,482.0,3100
2025-08-07 15:10:00,484.0,484.0,482.0,484.0,8900
2025-08-07 15:15:00,482.0,482.0,482.0,482.0,39100
2025-08-07 15:20:00,482.0,484.0,482.0,482.0,7700
2025-08-07 15:25:00,482.0,484.0,482.0,484.0,93800
2025-08-07 15:30:00,482.0,484.0,482.0,482.0,257200
2025-08-07 15:35:00,484.0,484.0,482.0,482.0,26300
2025-08-07 15:40:00,484.0,484.0,482.0,482.0,24500
2025-08-07 15:45:00,484.0,484.0,482.0,484.0,87100
2025-08-07 16:00:00,482.0,482.0,482.0,482.0,23600
2025-08-07 16:05:00,482.0,482.0,482.0,482.0,17700
2025-08-07 16:10:00,482.0,482.0,482.0,482.0,43900
2025-08-08 09:00:00,484.0,486.0,480.0,480.0,0
2025-08-08 09:05:00,482.0,482.0,480.0,480.0,166600
2025-08-08 09:10:00,480.0,482.0,480.0,480.0,137700
2025-08-08 09:15:00,480.0,482.0,480.0,480.0,42100
2025-08-08 09:20:00,482.0,482.0,476.0,476.0,513900
2025-08-08 09:25:00,476.0,480.0,476.0,476.0,294500
2025-08-08 09:30:00,480.0,480.0,478.0,478.0,104500
2025-08-08 09:35:00,478.0,480.0,478.0,478.0,32700
2025-08-08 09:40:00,478.0,480.0,478.0,480.0,135800
2025-08-08 09:45:00,480.0,480.0,478.0,478.0,59600
2025-08-08 09:50:00,480.0,480.0,478.0,478.0,154500
2025-08-08 09:55:00,478.0,480.0,478.0,478.0,293400
2025-08-08 10:00:00,478.0,480.0,478.0,480.0,6400
2025-08-08 10:05:00,480.0,482.0,480.0,480.0,73500
2025-08-08 10:10:00,480.0,482.0,480.0,480.0,24100
2025-08-08 10:15:00,480.0,480.0,478.0,480.0,68400
2025-08-08 10:20:00,480.0,480.0,478.0,480.0,0
2025-08-08 10:25:00,478.0,480.0,478.0,478.0,198800
2025-08-08 10:30:00,478.0,480.0,478.0,480.0,2900
2025-08-08 10:35:00,478.0,480.0,478.0,480.0,22800
2025-08-08 10:40:00,478.0,480.0,478.0,478.0,68700
2025-08-08 10:45:00,478.0,480.0,478.0,478.0,68000
2025-08-08 10:50:00,478.0,480.0,478.0,480.0,114300
2025-08-08 10:55:00,478.0,480.0,478.0,480.0,5900
2025-08-08 11:00:00,480.0,480.0,478.0,480.0,204200
2025-08-08 11:05:00,480.0,480.0,478.0,480.0,131700
2025-08-08 11:10:00,478.0,480.0,478.0,478.0,9200
2025-08-08 11:15:00,478.0,480.0,478.0,478.0,218100
2025-08-08 11:20:00,478.0,480.0,478.0,478.0,10800
2025-08-08 11:25:00,478.0,478.0,478.0,478.0,1600
2025-08-08 14:00:00,478.0,480.0,478.0,478.0,100200
2025-08-08 14:05:00,478.0,480.0,478.0,478.0,86000
2025-08-08 14:10:00,480.0,480.0,478.0,478.0,33500
2025-08-08 14:15:00,478.0,480.0,478.0,478.0,208100
2025-08-08 14:20:00,478.0,480.0,478.0,480.0,600
2025-08-08 14:25:00,480.0,480.0,478.0,478.0,104900
2025-08-08 14:30:00,478.0,480.0,478.0,478.0,36000
2025-08-08 14:35:00,478.0,480.0,478.0,478.0,23000
2025-08-08 14:40:00,480.0,480.0,478.0,480.0,8600
2025-08-08 14:45:00,480.0,480.0,478.0,478.0,12800
2025-08-08 14:50:00,478.0,480.0,478.0,478.0,84500
2025-08-08 14:55:00,478.0,480.0,478.0,480.0,25200
2025-08-08 15:00:00,478.0,480.0,478.0,478.0,87400
2025-08-08 15:05:00,480.0,480.0,478.0,478.0,127100
2025-08-08 15:10:00,478.0,480.0,478.0,478.0,39000
2025-08-08 15:15:00,478.0,480.0,478.0,478.0,66100
2025-08-08 15:20:00,478.0,480.0,478.0,478.0,19300
2025-08-08 15:25:00,478.0,478.0,476.0,478.0,124000
2025-08-08 15:30:00,478.0,478.0,476.0,478.0,142900
2025-08-08 15:35:00,480.0,480.0,478.0,478.0,35900
2025-08-08 15:40:00,478.0,478.0,476.0,476.0,20700
2025-08-08 15:45:00,476.0,478.0,476.0,478.0,289900
2025-08-08 16:00:00,478.0,478.0,478.0,478.0,64300
2025-08-08 16:05:00,478.0,478.0,478.0,478.0,26100
2025-08-08 16:10:00,478.0,478.0,478.0,478.0,7000
2025-08-11 09:00:00,480.0,480.0,476.0,480.0,0
2025-08-11 09:05:00,480.0,480.0,478.0,480.0,130800
2025-08-11 09:10:00,480.0,486.0,480.0,484.0,202700
2025-08-11 09:15:00,486.0,500.0,484.0,498.0,1867800
2025-08-11 09:20:00,500.0,500.0,488.0,488.0,910500
2025-08-11 09:25:00,488.0,490.0,488.0,488.0,117800
2025-08-11 09:30:00,488.0,490.0,486.0,486.0,73700
2025-08-11 09:35:00,486.0,492.0,486.0,492.0,269900
2025-08-11 09:40:00,490.0,496.0,490.0,494.0,643600
2025-08-11 09:45:00,494.0,500.0,494.0,496.0,1036700
2025-08-11 09:50:00,496.0,498.0,494.0,494.0,94200
2025-08-11 09:55:00,494.0,496.0,494.0,494.0,105800
2025-08-11 10:00:00,494.0,496.0,492.0,492.0,143100
2025-08-11 10:05:00,494.0,494.0,492.0,492.0,24800
2025-08-11 10:10:00,494.0,494.0,492.0,494.0,20600
2025-08-11 10:15:00,494.0,494.0,492.0,492.0,86100
2025-08-11 10:20:00,492.0,492.0,490.0,490.0,158800
2025-08-11 10:25:00,490.0,492.0,490.0,490.0,10900
2025-08-11 10:30:00,490.0,492.0,490.0,490.0,62900
2025-08-11 10:35:00,492.0,492.0,490.0,492.0,43900
2025-08-11 10:40:00,492.0,492.0,490.0,490.0,45100
2025-08-11 10:45:00,492.0,492.0,490.0,492.0,5600
2025-08-11 10:50:00,490.0,492.0,490.0,490.0,14000
2025-08-11 10:55:00,490.0,492.0,490.0,492.0,40900
2025-08-11 11:00:00,490.0,492.0,490.0,490.0,17800
2025-08-11 11:05:00,490.0,492.0,490.0,492.0,600
2025-08-11 11:10:00,492.0,492.0,490.0,490.0,2700
2025-08-11 11:15:00,490.0,494.0,490.0,494.0,171900
2025-08-11 11:20:00,494.0,494.0,490.0,490.0,59200
2025-08-11 11:25:00,490.0,492.0,490.0,490.0,45700
2025-08-11 11:30:00,492.0,492.0,490.0,490.0,121200
2025-08-11 11:35:00,490.0,492.0,490.0,490.0,131200
2025-08-11 11:40:00,494.0,494.0,490.0,494.0,8000
2025-08-11 11:45:00,492.0,494.0,490.0,492.0,50900
2025-08-11 11:50:00,492.0,492.0,492.0,492.0,18700
2025-08-11 11:55:00,492.0,492.0,490.0,492.0,30300
2025-08-11 13:30:00,492.0,492.0,490.0,492.0,203000
2025-08-11 13:35:00,494.0,494.0,490.0,492.0,262600
2025-08-11 13:40:00,490.0,494.0,490.0,494.0,87300
2025-08-11 13:45:00,494.0,494.0,490.0,492.0,38400
2025-08-11 13:50:00,492.0,492.0,490.0,492.0,22800
2025-08-11 13:55:00,492.0,492.0,490.0,490.0,9500
2025-08-11 14:00:00,490.0,492.0,490.0,490.0,35700
2025-08-11 14:05:00,492.0,492.0,490.0,490.0,21500
2025-08-11 14:10:00,490.0,492.0,490.0,490.0,40400
2025-08-11 14:15:00,490.0,492.0,490.0,490.0,0
2025-08-11 14:20:00,492.0,494.0,492.0,494.0,42900
2025-08-11 14:25:00,494.0,498.0,492.0,494.0,632000
2025-08-11 14:30:00,496.0,498.0,494.0,496.0,200700
2025-08-11 14:35:00,496.0,496.0,494.0,494.0,28100
2025-08-11 14:40:00,494.0,510.0,494.0,496.0,3229700
2025-08-11 14:45:00,500.0,500.0,496.0,498.0,153700
2025-08-11 14:50:00,498.0,515.0,498.0,510.0,1706000
2025-08-11 14:55:00,510.0,530.0,505.0,525.0,2863800
2025-08-11 15:00:00,520.0,530.0,510.0,520.0,2217900
2025-08-11 15:05:00,520.0,520.0,510.0,515.0,577500
2025-08-11 15:10:00,515.0,520.0,515.0,520.0,683300
2025-08-11 15:15:00,520.0,530.0,520.0,525.0,1591800
2025-08-11 15:20:00,525.0,525.0,505.0,510.0,2190600
2025-08-11 15:25:00,505.0,515.0,505.0,515.0,311900
2025-08-11 15:30:00,515.0,520.0,505.0,505.0,1304200
2025-08-11 15:35:00,510.0,515.0,505.0,505.0,234300
2025-08-11 15:40:00,505.0,510.0,500.0,505.0,228600
2025-08-11 15:45:00,505.0,510.0,500.0,505.0,291100
2025-08-11 16:00:00,505.0,505.0,505.0,505.0,537700
2025-08-11 16:05:00,505.0,505.0,505.0,505.0,6500
2025-08-11 16:10:00,505.0,505.0,505.0,505.0,1500
2025-08-12 09:00:00,515.0,525.0,510.0,520.0,0
2025-08-12 09:05:00,520.0,520.0,510.0,510.0,547300
2025-08-12 09:10:00,510.0,520.0,510.0,515.0,603600
2025-08-12 09:15:00,515.0,520.0,515.0,520.0,282700
2025-08-12 09:20:00,520.0,525.0,515.0,525.0,539300
2025-08-12 09:25:00,525.0,530.0,525.0,530.0,355700
2025-08-12 09:30:00,525.0,530.0,520.0,520.0,1297100
2025-08-12 09:35:00,520.0,525.0,520.0,525.0,305300
2025-08-12 09:40:00,520.0,520.0,515.0,520.0,190300
2025-08-12 09:45:00,520.0,520.0,510.0,515.0,540700
2025-08-12 09:50:00,515.0,520.0,510.0,515.0,310400
2025-08-12 09:55:00,520.0,520.0,510.0,510.0,128300
2025-08-12 10:00:00,515.0,515.0,510.0,515.0,47900
2025-08-12 10:05:00,515.0,515.0,510.0,510.0,119900
2025-08-12 10:10:00,515.0,520.0,515.0,515.0,323800
2025-08-12 10:15:00,515.0,520.0,515.0,515.0,4300
2025-08-12 10:20:00,515.0,520.0,515.0,515.0,91100
2025-08-12 10:25:00,515.0,515.0,510.0,510.0,76900
2025-08-12 10:30:00,515.0,515.0,510.0,510.0,43400
2025-08-12 10:35:00,510.0,515.0,510.0,515.0,19500
2025-08-12 10:40:00,515.0,515.0,510.0,510.0,13100
2025-08-12 10:45:00,510.0,515.0,510.0,510.0,16400
2025-08-12 10:50:00,510.0,515.0,510.0,515.0,38700
2025-08-12 10:55:00,510.0,515.0,510.0,510.0,16000
2025-08-12 11:00:00,510.0,515.0,510.0,515.0,5800
2025-08-12 11:05:00,510.0,510.0,505.0,505.0,837800
2025-08-12 11:10:00,505.0,510.0,505.0,510.0,4300
2025-08-12 11:15:00,505.0,510.0,505.0,505.0,21100
2025-08-12 11:20:00,510.0,510.0,505.0,505.0,20400
2025-08-12 11:25:00,505.0,510.0,505.0,505.0,19800
2025-08-12 11:30:00,505.0,510.0,505.0,505.0,1100
2025-08-12 11:35:00,510.0,510.0,505.0,505.0,12400
2025-08-12 11:40:00,505.0,510.0,505.0,510.0,29400
2025-08-12 11:45:00,505.0,510.0,505.0,510.0,17400
2025-08-12 11:50:00,510.0,510.0,505.0,505.0,27600
2025-08-12 11:55:00,510.0,510.0,505.0,505.0,15600
2025-08-12 13:30:00,505.0,510.0,505.0,505.0,113400
2025-08-12 13:35:00,505.0,510.0,505.0,510.0,0
2025-08-12 13:40:00,510.0,510.0,505.0,505.0,27100
2025-08-12 13:45:00,505.0,510.0,505.0,510.0,83600
2025-08-12 13:50:00,505.0,510.0,505.0,510.0,127500
2025-08-12 13:55:00,510.0,510.0,505.0,505.0,63700
2025-08-12 14:00:00,510.0,510.0,505.0,510.0,0
2025-08-12 14:05:00,505.0,515.0,505.0,510.0,193000
2025-08-12 14:10:00,510.0,515.0,505.0,510.0,15000
2025-08-12 14:15:00,510.0,510.0,505.0,510.0,16400
2025-08-12 14:20:00,510.0,510.0,505.0,505.0,185900
2025-08-12 14:25:00,505.0,510.0,505.0,510.0,7000
2025-08-12 14:30:00,510.0,510.0,505.0,510.0,143700
2025-08-12 14:35:00,510.0,510.0,505.0,505.0,95300
2025-08-12 14:40:00,505.0,510.0,505.0,510.0,1100
2025-08-12 14:45:00,510.0,510.0,505.0,505.0,93200
2025-08-12 14:50:00,510.0,510.0,505.0,505.0,205400
2025-08-12 14:55:00,505.0,510.0,505.0,510.0,136500
2025-08-12 15:00:00,510.0,510.0,505.0,510.0,10200
2025-08-12 15:05:00,505.0,510.0,505.0,505.0,42600
2025-08-12 15:10:00,510.0,510.0,505.0,510.0,10100
2025-08-12 15:15:00,505.0,510.0,505.0,505.0,22500
2025-08-12 15:20:00,510.0,510.0,505.0,510.0,13700
2025-08-12 15:25:00,505.0,510.0,505.0,510.0,90100
2025-08-12 15:30:00,510.0,510.0,505.0,510.0,76900
2025-08-12 15:35:00,505.0,510.0,505.0,505.0,48600
2025-08-12 15:40:00,505.0,510.0,505.0,510.0,94500
2025-08-12 15:45:00,505.0,510.0,505.0,505.0,353200
2025-08-12 16:00:00,510.0,510.0,510.0,510.0,148800
2025-08-12 16:05:00,510.0,510.0,510.0,510.0,112300
2025-08-12 16:10:00,510.0,510.0,510.0,510.0,1300
2025-08-13 09:00:00,510.0,510.0,505.0,505.0,117700
2025-08-13 09:05:00,505.0,510.0,500.0,505.0,232200
2025-08-13 09:10:00,505.0,510.0,500.0,500.0,34500
2025-08-13 09:15:00,500.0,510.0,500.0,500.0,361000
2025-08-13 09:20:00,505.0,510.0,500.0,505.0,123600
2025-08-13 09:25:00,500.0,505.0,500.0,500.0,104600
2025-08-13 09:30:00,500.0,505.0,500.0,500.0,30000
2025-08-13 09:35:00,505.0,505.0,500.0,500.0,227100
2025-08-13 09:40:00,500.0,505.0,500.0,500.0,362400
2025-08-13 09:45:00,500.0,500.0,496.0,498.0,464800
2025-08-13 09:50:00,498.0,500.0,498.0,498.0,29600
2025-08-13 09:55:00,500.0,500.0,498.0,498.0,99300
2025-08-13 10:00:00,498.0,500.0,498.0,500.0,100300
2025-08-13 10:05:00,498.0,500.0,496.0,498.0,114900
2025-08-13 10:10:00,498.0,498.0,496.0,496.0,95000
2025-08-13 10:15:00,498.0,500.0,496.0,500.0,353000
2025-08-13 10:20:00,500.0,500.0,498.0,500.0,38200
