Datetime,Open,High,Low,Close,Volume
2025-08-05 15:30:00,1195.0,1200.0,1185.0,1190.0,1753200
2025-08-05 15:35:00,1190.0,1200.0,1185.0,1200.0,2405500
2025-08-05 15:40:00,1200.0,1210.0,1185.0,1205.0,3372400
2025-08-05 15:45:00,1205.0,1210.0,1200.0,1205.0,6068500
2025-08-05 16:00:00,1210.0,1210.0,1210.0,1210.0,3228700
2025-08-05 16:05:00,1210.0,1210.0,1210.0,1210.0,316700
2025-08-05 16:10:00,1210.0,1210.0,1210.0,1210.0,808300
2025-08-06 09:00:00,1270.0,1430.0,1250.0,1360.0,0
2025-08-06 09:05:00,1360.0,1410.0,1355.0,1405.0,32003700
2025-08-06 09:10:00,1410.0,1420.0,1390.0,1400.0,23707300
2025-08-06 09:15:00,1400.0,1450.0,1400.0,1440.0,28485400
2025-08-06 09:20:00,1435.0,1445.0,1420.0,1440.0,16356100
2025-08-06 09:25:00,1440.0,1480.0,1440.0,1475.0,19220000
2025-08-06 09:30:00,1480.0,1485.0,1465.0,1480.0,13012100
2025-08-06 09:35:00,1485.0,1490.0,1460.0,1465.0,9374200
2025-08-06 09:40:00,1460.0,1470.0,1445.0,1470.0,12778400
2025-08-06 09:45:00,1465.0,1480.0,1465.0,1475.0,3319600
2025-08-06 09:50:00,1470.0,1475.0,1465.0,1465.0,2618200
2025-08-06 09:55:00,1465.0,1470.0,1460.0,1465.0,1780400
2025-08-06 10:00:00,1470.0,1470.0,1455.0,1460.0,2883800
2025-08-06 10:05:00,1460.0,1460.0,1450.0,1460.0,3528300
2025-08-06 10:10:00,1460.0,1465.0,1455.0,1465.0,1056400
2025-08-06 10:15:00,1465.0,1465.0,1460.0,1465.0,650000
2025-08-06 10:20:00,1465.0,1470.0,1460.0,1470.0,1504000
2025-08-06 10:25:00,1470.0,1470.0,1460.0,1470.0,1455600
2025-08-06 10:30:00,1470.0,1470.0,1460.0,1465.0,1195600
2025-08-06 10:35:00,1465.0,1470.0,1460.0,1465.0,1275800
2025-08-06 10:40:00,1470.0,1475.0,1465.0,1475.0,3288200
2025-08-06 10:45:00,1475.0,1485.0,1470.0,1480.0,2544600
2025-08-06 10:50:00,1480.0,1495.0,1475.0,1495.0,4721200
2025-08-06 10:55:00,1495.0,1500.0,1490.0,1495.0,4066000
2025-08-06 11:00:00,1490.0,1495.0,1490.0,1490.0,1247800
2025-08-06 11:05:00,1495.0,1495.0,1490.0,1495.0,1184000
2025-08-06 11:10:00,1495.0,1495.0,1490.0,1495.0,1157800
2025-08-06 11:15:00,1495.0,1500.0,1490.0,1500.0,1393700
2025-08-06 11:20:00,1500.0,1500.0,1495.0,1495.0,3331300
2025-08-06 11:25:00,1500.0,1500.0,1495.0,1500.0,1104900
2025-08-06 11:30:00,1495.0,1500.0,1495.0,1500.0,1800700
2025-08-06 11:35:00,1495.0,1500.0,1490.0,1500.0,2224800
2025-08-06 11:40:00,1495.0,1500.0,1495.0,1500.0,681200
2025-08-06 11:45:00,1495.0,1500.0,1495.0,1500.0,650100
2025-08-06 11:50:00,1495.0,1500.0,1495.0,1495.0,697600
2025-08-06 11:55:00,1495.0,1500.0,1495.0,1500.0,711800
2025-08-06 13:30:00,1500.0,1505.0,1495.0,1505.0,5434500
2025-08-06 13:35:00,1505.0,1510.0,1500.0,1510.0,8469400
2025-08-06 13:40:00,1505.0,1510.0,1505.0,1510.0,8779000
2025-08-06 13:45:00,1510.0,1510.0,1510.0,1510.0,520200
2025-08-06 13:50:00,1510.0,1510.0,1510.0,1510.0,291200
2025-08-06 13:55:00,1510.0,1510.0,1510.0,1510.0,576000
2025-08-06 14:00:00,1510.0,1510.0,1510.0,1510.0,394900
2025-08-06 14:05:00,1510.0,1510.0,1510.0,1510.0,323500
2025-08-06 14:10:00,1510.0,1510.0,1510.0,1510.0,457300
2025-08-06 14:15:00,1510.0,1510.0,1510.0,1510.0,243700
2025-08-06 14:20:00,1510.0,1510.0,1510.0,1510.0,530200
2025-08-06 14:25:00,1510.0,1510.0,1510.0,1510.0,710900
2025-08-06 14:30:00,1510.0,1510.0,1510.0,1510.0,322900
2025-08-06 14:35:00,1510.0,1510.0,1510.0,1510.0,349800
2025-08-06 14:40:00,1510.0,1510.0,1510.0,1510.0,203700
2025-08-06 14:45:00,1510.0,1510.0,1510.0,1510.0,184300
2025-08-06 14:50:00,1510.0,1510.0,1510.0,1510.0,1367100
2025-08-06 14:55:00,1510.0,1510.0,1510.0,1510.0,303700
2025-08-06 15:00:00,1510.0,1510.0,1510.0,1510.0,180100
2025-08-06 15:05:00,1510.0,1510.0,1510.0,1510.0,126400
2025-08-06 15:10:00,1510.0,1510.0,1510.0,1510.0,326100
2025-08-06 15:15:00,1510.0,1510.0,1510.0,1510.0,201500
2025-08-06 15:20:00,1510.0,1510.0,1510.0,1510.0,193500
2025-08-06 15:25:00,1510.0,1510.0,1510.0,1510.0,564300
2025-08-06 15:30:00,1510.0,1510.0,1510.0,1510.0,76700
2025-08-06 15:35:00,1510.0,1510.0,1510.0,1510.0,163500
2025-08-06 15:40:00,1510.0,1510.0,1510.0,1510.0,326100
2025-08-06 15:45:00,1510.0,1510.0,1510.0,1510.0,120700
2025-08-06 16:00:00,1510.0,1510.0,1510.0,1510.0,179000
2025-08-06 16:05:00,1510.0,1510.0,1510.0,1510.0,19400
2025-08-06 16:10:00,1510.0,1510.0,1510.0,1510.0,23500
2025-08-07 09:00:00,1585.0,1815.0,1580.0,1750.0,0
2025-08-07 09:05:00,1755.0,1825.0,1750.0,1815.0,30715300
2025-08-07 09:10:00,1820.0,1870.0,1815.0,1850.0,31604400
2025-08-07 09:15:00,1850.0,1865.0,1815.0,1825.0,20727700
2025-08-07 09:20:00,1825.0,1840.0,1755.0,1795.0,30192600
2025-08-07 09:25:00,1800.0,1820.0,1795.0,1815.0,5895800
2025-08-07 09:30:00,1815.0,1815.0,1795.0,1795.0,6723500
2025-08-07 09:35:00,1800.0,1840.0,1795.0,1835.0,7681200
2025-08-07 09:40:00,1835.0,1860.0,1830.0,1860.0,12763300
2025-08-07 09:45:00,1860.0,1865.0,1835.0,1850.0,11450000
2025-08-07 09:50:00,1850.0,1850.0,1820.0,1845.0,5093800
2025-08-07 09:55:00,1845.0,1855.0,1840.0,1850.0,2446800
2025-08-07 10:00:00,1850.0,1855.0,1845.0,1855.0,2359100
2025-08-07 10:05:00,1855.0,1855.0,1845.0,1845.0,2171000
2025-08-07 10:10:00,1845.0,1850.0,1845.0,1850.0,1313100
2025-08-07 10:15:00,1845.0,1850.0,1845.0,1850.0,1388400
2025-08-07 10:20:00,1850.0,1870.0,1845.0,1870.0,8759500
2025-08-07 10:25:00,1870.0,1885.0,1865.0,1885.0,29399600
2025-08-07 10:30:00,1885.0,1885.0,1860.0,1880.0,13294200
2025-08-07 10:35:00,1880.0,1885.0,1855.0,1880.0,7353800
2025-08-07 10:40:00,1880.0,1880.0,1875.0,1875.0,2650300
2025-08-07 10:45:00,1875.0,1880.0,1865.0,1870.0,2855600
2025-08-07 10:50:00,1865.0,1875.0,1865.0,1875.0,2560000
2025-08-07 10:55:00,1875.0,1875.0,1870.0,1870.0,828100
2025-08-07 11:00:00,1870.0,1880.0,1870.0,1880.0,2574800
2025-08-07 11:05:00,1880.0,1885.0,1880.0,1885.0,3417000
2025-08-07 11:10:00,1880.0,1885.0,1880.0,1885.0,1001200
2025-08-07 11:15:00,1880.0,1885.0,1880.0,1885.0,4136600
2025-08-07 11:20:00,1885.0,1885.0,1875.0,1880.0,2826100
2025-08-07 11:25:00,1880.0,1885.0,1875.0,1880.0,1216500
2025-08-07 11:30:00,1880.0,1885.0,1875.0,1880.0,1161000
2025-08-07 11:35:00,1880.0,1880.0,1870.0,1875.0,1223800
2025-08-07 11:40:00,1875.0,1880.0,1870.0,1875.0,1544600
2025-08-07 11:45:00,1880.0,1880.0,1875.0,1880.0,695500
2025-08-07 11:50:00,1875.0,1880.0,1875.0,1880.0,605600
2025-08-07 11:55:00,1880.0,1880.0,1875.0,1880.0,1385200
2025-08-07 13:30:00,1880.0,1880.0,1870.0,1880.0,3698400
2025-08-07 13:35:00,1875.0,1880.0,1870.0,1875.0,2589000
2025-08-07 13:40:00,1875.0,1875.0,1810.0,1825.0,9634800
2025-08-07 13:45:00,1825.0,1870.0,1825.0,1845.0,5420300
2025-08-07 13:50:00,1845.0,1870.0,1835.0,1870.0,4348600
2025-08-07 13:55:00,1865.0,1870.0,1855.0,1860.0,2389300
2025-08-07 14:00:00,1860.0,1875.0,1860.0,1870.0,2022700
2025-08-07 14:05:00,1865.0,1875.0,1865.0,1875.0,1866400
2025-08-07 14:10:00,1870.0,1875.0,1870.0,1875.0,1847000
2025-08-07 14:15:00,1875.0,1880.0,1870.0,1880.0,1431600
2025-08-07 14:20:00,1880.0,1880.0,1870.0,1875.0,802900
2025-08-07 14:25:00,1875.0,1880.0,1875.0,1880.0,930700
2025-08-07 14:30:00,1875.0,1880.0,1875.0,1875.0,1748500
2025-08-07 14:35:00,1875.0,1885.0,1875.0,1885.0,12823900
2025-08-07 14:40:00,1885.0,1885.0,1880.0,1885.0,3511500
2025-08-07 14:45:00,1885.0,1885.0,1885.0,1885.0,466300
2025-08-07 14:50:00,1885.0,1885.0,1885.0,1885.0,553300
2025-08-07 14:55:00,1885.0,1885.0,1885.0,1885.0,551800
2025-08-07 15:00:00,1885.0,1885.0,1885.0,1885.0,477200
2025-08-07 15:05:00,1885.0,1885.0,1885.0,1885.0,1142600
2025-08-07 15:10:00,1885.0,1885.0,1865.0,1865.0,9325200
2025-08-07 15:15:00,1870.0,1885.0,1865.0,1880.0,3353600
2025-08-07 15:20:00,1880.0,1885.0,1875.0,1880.0,1636500
2025-08-07 15:25:00,1885.0,1885.0,1875.0,1875.0,2071500
2025-08-07 15:30:00,1880.0,1880.0,1875.0,1880.0,1667600
2025-08-07 15:35:00,1875.0,1880.0,1875.0,1880.0,1440900
2025-08-07 15:40:00,1875.0,1885.0,1875.0,1880.0,3022200
2025-08-07 15:45:00,1875.0,1885.0,1875.0,1880.0,5343800
2025-08-07 16:00:00,1880.0,1880.0,1880.0,1880.0,7203900
2025-08-07 16:05:00,1880.0,1880.0,1880.0,1880.0,1121100
2025-08-07 16:10:00,1880.0,1880.0,1880.0,1880.0,22500
2025-08-08 09:00:00,2200.0,2290.0,1600.0,1600.0,0
2025-08-08 09:05:00,1600.0,1880.0,1600.0,1690.0,50686500
2025-08-08 09:10:00,1690.0,1740.0,1635.0,1730.0,20218400
2025-08-08 09:15:00,1730.0,1775.0,1720.0,1730.0,15172800
2025-08-08 09:20:00,1730.0,1760.0,1730.0,1740.0,6860000
2025-08-08 09:25:00,1745.0,1750.0,1725.0,1735.0,3587800
2025-08-08 09:30:00,1740.0,1745.0,1735.0,1740.0,3635200
2025-08-08 09:35:00,1740.0,1785.0,1740.0,1745.0,8495500
2025-08-08 09:40:00,1750.0,1760.0,1745.0,1755.0,1549600
2025-08-08 09:45:00,1760.0,1845.0,1755.0,1800.0,13155900
2025-08-08 09:50:00,1800.0,1850.0,1790.0,1850.0,9918000
2025-08-08 09:55:00,1850.0,2120.0,1830.0,2040.0,48472100
2025-08-08 10:00:00,2010.0,2040.0,1850.0,1925.0,41174200
2025-08-08 10:05:00,1925.0,1975.0,1920.0,1965.0,12246200
2025-08-08 10:10:00,1970.0,1970.0,1905.0,1945.0,9687700
2025-08-08 10:15:00,1940.0,1955.0,1940.0,1955.0,5968800
2025-08-08 10:20:00,1955.0,1975.0,1950.0,1970.0,6606100
2025-08-08 10:25:00,1970.0,1970.0,1945.0,1955.0,5404500
2025-08-08 10:30:00,1955.0,1960.0,1905.0,1925.0,7040300
2025-08-08 10:35:00,1930.0,1930.0,1880.0,1910.0,10680400
2025-08-08 10:40:00,1910.0,1930.0,1905.0,1920.0,3640300
2025-08-08 10:45:00,1915.0,1920.0,1850.0,1885.0,7622100
2025-08-08 10:50:00,1885.0,1890.0,1825.0,1860.0,6219800
2025-08-08 10:55:00,1860.0,1875.0,1855.0,1855.0,3018600
2025-08-08 11:00:00,1855.0,1855.0,1800.0,1835.0,8748600
2025-08-08 11:05:00,1830.0,1845.0,1810.0,1820.0,3077800
2025-08-08 11:10:00,1815.0,1835.0,1815.0,1830.0,1410100
2025-08-08 11:15:00,1830.0,1840.0,1830.0,1840.0,1013500
2025-08-08 11:20:00,1835.0,1845.0,1835.0,1845.0,813600
2025-08-08 11:25:00,1845.0,1855.0,1835.0,1835.0,2157000
2025-08-08 14:00:00,1835.0,1840.0,1735.0,1775.0,10780200
2025-08-08 14:05:00,1775.0,1825.0,1775.0,1800.0,3707500
2025-08-08 14:10:00,1800.0,1830.0,1780.0,1815.0,4265600
2025-08-08 14:15:00,1810.0,1815.0,1790.0,1790.0,2209300
2025-08-08 14:20:00,1795.0,1795.0,1755.0,1780.0,5729400
2025-08-08 14:25:00,1780.0,1785.0,1765.0,1765.0,2877900
2025-08-08 14:30:00,1765.0,1765.0,1720.0,1755.0,9712300
2025-08-08 14:35:00,1750.0,1760.0,1730.0,1730.0,4263200
2025-08-08 14:40:00,1735.0,1735.0,1705.0,1720.0,7952800
2025-08-08 14:45:00,1720.0,1725.0,1650.0,1660.0,15924500
2025-08-08 14:50:00,1660.0,1685.0,1640.0,1645.0,9942300
2025-08-08 14:55:00,1645.0,1655.0,1600.0,1605.0,37068700
2025-08-08 15:00:00,1605.0,1635.0,1600.0,1610.0,22061400
2025-08-08 15:05:00,1610.0,1645.0,1605.0,1630.0,6880900
2025-08-08 15:10:00,1625.0,1645.0,1615.0,1625.0,5389800
2025-08-08 15:15:00,1625.0,1635.0,1620.0,1620.0,2537400
2025-08-08 15:20:00,1620.0,1625.0,1610.0,1620.0,3285000
2025-08-08 15:25:00,1620.0,1620.0,1600.0,1600.0,17171200
2025-08-08 15:30:00,1600.0,1600.0,1600.0,1600.0,2388400
2025-08-08 15:35:00,1600.0,1600.0,1600.0,1600.0,2456300
2025-08-08 15:40:00,1600.0,1600.0,1600.0,1600.0,1681600
2025-08-08 15:45:00,1600.0,1600.0,1600.0,1600.0,1652200
2025-08-08 16:00:00,1600.0,1600.0,1600.0,1600.0,1618300
2025-08-08 16:05:00,1600.0,1600.0,1600.0,1600.0,218300
2025-08-08 16:10:00,1600.0,1600.0,1600.0,1600.0,161000
2025-08-11 09:00:00,1500.0,1520.0,1370.0,1385.0,0
2025-08-11 09:05:00,1385.0,1465.0,1385.0,1460.0,28507900
2025-08-11 09:10:00,1455.0,1470.0,1375.0,1405.0,34984600
2025-08-11 09:15:00,1405.0,1430.0,1405.0,1410.0,6161700
2025-08-11 09:20:00,1410.0,1425.0,1400.0,1410.0,7138700
2025-08-11 09:25:00,1405.0,1410.0,1380.0,1400.0,16839900
2025-08-11 09:30:00,1405.0,1415.0,1390.0,1400.0,5625000
2025-08-11 09:35:00,1400.0,1460.0,1395.0,1455.0,13197400
2025-08-11 09:40:00,1460.0,1515.0,1455.0,1485.0,23259000
2025-08-11 09:45:00,1480.0,1550.0,1450.0,1540.0,21289300
2025-08-11 09:50:00,1540.0,1595.0,1515.0,1565.0,26463700
2025-08-11 09:55:00,1565.0,1745.0,1560.0,1670.0,52524900
2025-08-11 10:00:00,1670.0,1690.0,1555.0,1580.0,42183900
2025-08-11 10:05:00,1580.0,1655.0,1555.0,1650.0,23628000
2025-08-11 10:10:00,1655.0,1665.0,1595.0,1625.0,13525600
2025-08-11 10:15:00,1625.0,1625.0,1610.0,1620.0,4146200
2025-08-11 10:20:00,1625.0,1655.0,1620.0,1645.0,11020300
2025-08-11 10:25:00,1640.0,1650.0,1625.0,1630.0,5206800
2025-08-11 10:30:00,1625.0,1630.0,1615.0,1625.0,3628900
2025-08-11 10:35:00,1630.0,1635.0,1620.0,1620.0,1277100
2025-08-11 10:40:00,1620.0,1625.0,1600.0,1610.0,4779300
2025-08-11 10:45:00,1610.0,1615.0,1605.0,1605.0,2092400
2025-08-11 10:50:00,1605.0,1610.0,1605.0,1610.0,894500
2025-08-11 10:55:00,1610.0,1620.0,1605.0,1620.0,811900
2025-08-11 11:00:00,1620.0,1625.0,1615.0,1620.0,1064800
2025-08-11 11:05:00,1620.0,1625.0,1615.0,1615.0,423400
2025-08-11 11:10:00,1615.0,1620.0,1610.0,1610.0,487700
2025-08-11 11:15:00,1610.0,1615.0,1605.0,1610.0,1255100
2025-08-11 11:20:00,1605.0,1610.0,1550.0,1555.0,12162400
2025-08-11 11:25:00,1555.0,1570.0,1550.0,1570.0,3715100
2025-08-11 11:30:00,1570.0,1580.0,1565.0,1565.0,1077200
2025-08-11 11:35:00,1570.0,1570.0,1555.0,1570.0,1564000
2025-08-11 11:40:00,1570.0,1570.0,1555.0,1560.0,1001300
2025-08-11 11:45:00,1560.0,1560.0,1525.0,1540.0,5289400
2025-08-11 11:50:00,1540.0,1550.0,1530.0,1545.0,2108200
2025-08-11 11:55:00,1545.0,1570.0,1540.0,1560.0,1296100
2025-08-11 13:30:00,1565.0,1590.0,1555.0,1590.0,1838500
2025-08-11 13:35:00,1590.0,1615.0,1575.0,1590.0,5510100
2025-08-11 13:40:00,1595.0,1605.0,1590.0,1600.0,1449600
2025-08-11 13:45:00,1605.0,1630.0,1600.0,1630.0,3970600
2025-08-11 13:50:00,1625.0,1630.0,1600.0,1605.0,3183200
2025-08-11 13:55:00,1605.0,1615.0,1600.0,1610.0,1661600
2025-08-11 14:00:00,1610.0,1615.0,1605.0,1605.0,444400
2025-08-11 14:05:00,1605.0,1610.0,1605.0,1610.0,712200
2025-08-11 14:10:00,1610.0,1615.0,1605.0,1605.0,657900
2025-08-11 14:15:00,1610.0,1610.0,1605.0,1610.0,668400
2025-08-11 14:20:00,1605.0,1610.0,1605.0,1605.0,495000
2025-08-11 14:25:00,1605.0,1610.0,1585.0,1590.0,4417900
2025-08-11 14:30:00,1590.0,1605.0,1565.0,1600.0,3014100
2025-08-11 14:35:00,1600.0,1605.0,1595.0,1600.0,871700
2025-08-11 14:40:00,1600.0,1605.0,1590.0,1600.0,822600
2025-08-11 14:45:00,1600.0,1600.0,1590.0,1590.0,791600
2025-08-11 14:50:00,1595.0,1595.0,1575.0,1580.0,1494400
2025-08-11 14:55:00,1575.0,1595.0,1575.0,1585.0,783900
2025-08-11 15:00:00,1590.0,1600.0,1585.0,1590.0,811000
2025-08-11 15:05:00,1595.0,1615.0,1590.0,1610.0,4650000
2025-08-11 15:10:00,1610.0,1615.0,1600.0,1605.0,844300
2025-08-11 15:15:00,1605.0,1610.0,1600.0,1610.0,568500
2025-08-11 15:20:00,1605.0,1610.0,1600.0,1605.0,1564400
2025-08-11 15:25:00,1605.0,1605.0,1600.0,1605.0,546200
2025-08-11 15:30:00,1600.0,1650.0,1600.0,1645.0,11505100
2025-08-11 15:35:00,1650.0,1675.0,1635.0,1655.0,18958300
2025-08-11 15:40:00,1655.0,1660.0,1625.0,1625.0,7507700
2025-08-11 15:45:00,1625.0,1630.0,1615.0,1625.0,3585900
2025-08-11 16:00:00,1630.0,1630.0,1630.0,1630.0,5099700
2025-08-11 16:05:00,1630.0,1630.0,1630.0,1630.0,104700
2025-08-11 16:10:00,1630.0,1630.0,1630.0,1630.0,154700
2025-08-12 09:00:00,1705.0,1725.0,1630.0,1690.0,0
2025-08-12 09:05:00,1690.0,1720.0,1650.0,1670.0,12342300
2025-08-12 09:10:00,1675.0,1680.0,1660.0,1675.0,4062500
2025-08-12 09:15:00,1675.0,1700.0,1675.0,1695.0,5946900
2025-08-12 09:20:00,1700.0,1715.0,1680.0,1685.0,11855600
2025-08-12 09:25:00,1685.0,1695.0,1685.0,1695.0,1184900
2025-08-12 09:30:00,1695.0,1710.0,1690.0,1690.0,2952000
2025-08-12 09:35:00,1690.0,1700.0,1685.0,1690.0,2551000
2025-08-12 09:40:00,1685.0,1690.0,1675.0,1680.0,2200600
2025-08-12 09:45:00,1680.0,1690.0,1675.0,1690.0,871400
2025-08-12 09:50:00,1685.0,1690.0,1675.0,1680.0,1827700
2025-08-12 09:55:00,1680.0,1690.0,1680.0,1685.0,485000
2025-08-12 10:00:00,1685.0,1690.0,1680.0,1685.0,1027300
2025-08-12 10:05:00,1690.0,1690.0,1685.0,1685.0,505300
2025-08-12 10:10:00,1690.0,1690.0,1685.0,1690.0,364900
2025-08-12 10:15:00,1690.0,1690.0,1680.0,1685.0,1000600
2025-08-12 10:20:00,1680.0,1685.0,1680.0,1680.0,262400
2025-08-12 10:25:00,1680.0,1685.0,1660.0,1660.0,2649500
2025-08-12 10:30:00,1660.0,1675.0,1660.0,1670.0,1099600
2025-08-12 10:35:00,1670.0,1675.0,1665.0,1665.0,701000
2025-08-12 10:40:00,1665.0,1670.0,1655.0,1655.0,2196300
2025-08-12 10:45:00,1655.0,1670.0,1655.0,1665.0,1524300
2025-08-12 10:50:00,1670.0,1675.0,1665.0,1665.0,408100
2025-08-12 10:55:00,1665.0,1670.0,1665.0,1670.0,399900
2025-08-12 11:00:00,1670.0,1670.0,1665.0,1665.0,332900
2025-08-12 11:05:00,1670.0,1670.0,1655.0,1665.0,598600
2025-08-12 11:10:00,1660.0,1665.0,1660.0,1665.0,162100
2025-08-12 11:15:00,1665.0,1670.0,1660.0,1660.0,173700
2025-08-12 11:20:00,1660.0,1665.0,1635.0,1640.0,2596000
2025-08-12 11:25:00,1635.0,1660.0,1610.0,1655.0,4219600
2025-08-12 11:30:00,1655.0,1655.0,1650.0,1650.0,399900
2025-08-12 11:35:00,1650.0,1655.0,1635.0,1645.0,676900
2025-08-12 11:40:00,1650.0,1650.0,1635.0,1635.0,473500
2025-08-12 11:45:00,1640.0,1645.0,1625.0,1640.0,833800
2025-08-12 11:50:00,1635.0,1640.0,1630.0,1635.0,1076000
2025-08-12 11:55:00,1635.0,1640.0,1625.0,1640.0,630200
2025-08-12 13:30:00,1640.0,1645.0,1635.0,1645.0,575800
2025-08-12 13:35:00,1645.0,1645.0,1640.0,1640.0,282500
2025-08-12 13:40:00,1640.0,1645.0,1635.0,1640.0,411700
2025-08-12 13:45:00,1640.0,1645.0,1635.0,1640.0,253300
2025-08-12 13:50:00,1640.0,1645.0,1635.0,1640.0,299700
2025-08-12 13:55:00,1640.0,1645.0,1635.0,1635.0,334100
2025-08-12 14:00:00,1635.0,1645.0,1635.0,1645.0,261100
2025-08-12 14:05:00,1640.0,1645.0,1635.0,1635.0,108700
2025-08-12 14:10:00,1640.0,1660.0,1635.0,1660.0,1308100
2025-08-12 14:15:00,1660.0,1665.0,1655.0,1665.0,843300
2025-08-12 14:20:00,1665.0,1675.0,1660.0,1670.0,730300
2025-08-12 14:25:00,1665.0,1670.0,1660.0,1665.0,573900
2025-08-12 14:30:00,1665.0,1670.0,1660.0,1660.0,377900
2025-08-12 14:35:00,1660.0,1665.0,1645.0,1650.0,576000
2025-08-12 14:40:00,1650.0,1655.0,1645.0,1655.0,124800
2025-08-12 14:45:00,1655.0,1660.0,1650.0,1660.0,408900
2025-08-12 14:50:00,1660.0,1660.0,1655.0,1655.0,218600
2025-08-12 14:55:00,1660.0,1660.0,1650.0,1650.0,406400
2025-08-12 15:00:00,1655.0,1655.0,1640.0,1645.0,1152500
2025-08-12 15:05:00,1645.0,1655.0,1645.0,1650.0,393500
2025-08-12 15:10:00,1650.0,1650.0,1640.0,1640.0,670300
