Datetime,Open,High,Low,Close,Volume
2025-08-06 13:50:00,2530.0,2530.0,2530.0,2530.0,100
2025-08-06 13:55:00,2530.0,2530.0,2520.0,2530.0,13400
2025-08-06 14:00:00,2530.0,2530.0,2520.0,2520.0,64000
2025-08-06 14:05:00,2510.0,2520.0,2510.0,2520.0,35600
2025-08-06 14:10:00,2520.0,2520.0,2510.0,2510.0,10900
2025-08-06 14:15:00,2520.0,2520.0,2510.0,2510.0,600
2025-08-06 14:20:00,2510.0,2520.0,2500.0,2520.0,245000
2025-08-06 14:25:00,2500.0,2510.0,2500.0,2510.0,4200
2025-08-06 14:30:00,2500.0,2510.0,2500.0,2500.0,39600
2025-08-06 14:35:00,2510.0,2510.0,2510.0,2510.0,200
2025-08-06 14:40:00,2500.0,2520.0,2500.0,2520.0,51300
2025-08-06 14:45:00,2510.0,2510.0,2510.0,2510.0,31000
2025-08-06 14:50:00,2510.0,2510.0,2510.0,2510.0,21300
2025-08-06 14:55:00,2510.0,2520.0,2510.0,2520.0,4200
2025-08-06 15:00:00,2510.0,2520.0,2510.0,2520.0,8100
2025-08-06 15:05:00,2510.0,2520.0,2510.0,2510.0,2700
2025-08-06 15:10:00,2510.0,2510.0,2510.0,2510.0,300
2025-08-06 15:15:00,2510.0,2520.0,2510.0,2520.0,2400
2025-08-06 15:20:00,2520.0,2520.0,2510.0,2510.0,11600
2025-08-06 15:25:00,2520.0,2520.0,2510.0,2520.0,4000
2025-08-06 15:30:00,2510.0,2520.0,2510.0,2510.0,3800
2025-08-06 15:35:00,2520.0,2520.0,2510.0,2520.0,179700
2025-08-06 15:40:00,2520.0,2520.0,2510.0,2520.0,25700
2025-08-06 15:45:00,2530.0,2530.0,2510.0,2520.0,121400
2025-08-06 16:00:00,2520.0,2520.0,2520.0,2520.0,205000
2025-08-06 16:05:00,2520.0,2520.0,2520.0,2520.0,26700
2025-08-07 09:00:00,2540.0,2540.0,2520.0,2520.0,0
2025-08-07 09:05:00,2530.0,2530.0,2520.0,2520.0,241100
2025-08-07 09:10:00,2530.0,2530.0,2520.0,2520.0,39400
2025-08-07 09:15:00,2520.0,2530.0,2520.0,2530.0,29300
2025-08-07 09:20:00,2530.0,2530.0,2520.0,2520.0,14100
2025-08-07 09:25:00,2520.0,2530.0,2520.0,2520.0,13100
2025-08-07 09:30:00,2520.0,2530.0,2520.0,2520.0,29800
2025-08-07 09:35:00,2520.0,2530.0,2520.0,2520.0,76300
2025-08-07 09:40:00,2520.0,2520.0,2500.0,2500.0,420400
2025-08-07 09:45:00,2510.0,2510.0,2500.0,2510.0,10500
2025-08-07 09:50:00,2510.0,2510.0,2500.0,2500.0,16100
2025-08-07 09:55:00,2510.0,2510.0,2500.0,2510.0,13800
2025-08-07 10:00:00,2500.0,2510.0,2500.0,2510.0,5800
2025-08-07 10:05:00,2510.0,2510.0,2500.0,2500.0,15200
2025-08-07 10:10:00,2500.0,2510.0,2500.0,2500.0,25000
2025-08-07 10:15:00,2510.0,2510.0,2500.0,2500.0,7700
2025-08-07 10:20:00,2510.0,2510.0,2500.0,2500.0,21900
2025-08-07 10:25:00,2500.0,2510.0,2490.0,2490.0,293400
2025-08-07 10:30:00,2490.0,2500.0,2490.0,2500.0,30300
2025-08-07 10:35:00,2490.0,2500.0,2490.0,2500.0,69800
2025-08-07 10:40:00,2500.0,2500.0,2500.0,2500.0,27200
2025-08-07 10:45:00,2500.0,2530.0,2500.0,2530.0,145600
2025-08-07 10:50:00,2530.0,2530.0,2510.0,2510.0,99800
2025-08-07 10:55:00,2510.0,2510.0,2510.0,2510.0,6800
2025-08-07 11:00:00,2510.0,2510.0,2510.0,2510.0,0
2025-08-07 11:05:00,2500.0,2510.0,2500.0,2510.0,8400
2025-08-07 11:10:00,2500.0,2500.0,2500.0,2500.0,2300
2025-08-07 11:15:00,2500.0,2510.0,2500.0,2500.0,14100
2025-08-07 11:20:00,2500.0,2510.0,2500.0,2510.0,66700
2025-08-07 11:25:00,2510.0,2510.0,2500.0,2510.0,6700
2025-08-07 11:30:00,2510.0,2510.0,2500.0,2500.0,15900
2025-08-07 11:35:00,2500.0,2500.0,2500.0,2500.0,8300
2025-08-07 11:40:00,2500.0,2500.0,2500.0,2500.0,21300
2025-08-07 11:45:00,2500.0,2500.0,2500.0,2500.0,8300
2025-08-07 11:50:00,2500.0,2500.0,2500.0,2500.0,7100
2025-08-07 11:55:00,2500.0,2510.0,2500.0,2500.0,9500
2025-08-07 13:30:00,2500.0,2510.0,2500.0,2510.0,25300
2025-08-07 13:35:00,2500.0,2500.0,2500.0,2500.0,13300
2025-08-07 13:40:00,2500.0,2510.0,2500.0,2500.0,48000
2025-08-07 13:45:00,2500.0,2500.0,2500.0,2500.0,4200
2025-08-07 13:50:00,2500.0,2500.0,2500.0,2500.0,30100
2025-08-07 13:55:00,2500.0,2510.0,2490.0,2500.0,71500
2025-08-07 14:00:00,2500.0,2510.0,2500.0,2510.0,0
2025-08-07 14:05:00,2500.0,2510.0,2500.0,2500.0,17500
2025-08-07 14:10:00,2500.0,2500.0,2500.0,2500.0,14300
2025-08-07 14:15:00,2500.0,2510.0,2500.0,2510.0,30500
2025-08-07 14:20:00,2510.0,2510.0,2500.0,2500.0,8100
2025-08-07 14:25:00,2510.0,2510.0,2510.0,2510.0,0
2025-08-07 14:30:00,2500.0,2500.0,2500.0,2500.0,2400
2025-08-07 14:35:00,2500.0,2500.0,2500.0,2500.0,48100
2025-08-07 14:40:00,2500.0,2500.0,2500.0,2500.0,57400
2025-08-07 14:45:00,2500.0,2500.0,2500.0,2500.0,23800
2025-08-07 14:50:00,2500.0,2510.0,2500.0,2500.0,42600
2025-08-07 14:55:00,2500.0,2500.0,2500.0,2500.0,15300
2025-08-07 15:00:00,2500.0,2500.0,2500.0,2500.0,16700
2025-08-07 15:05:00,2500.0,2500.0,2500.0,2500.0,22400
2025-08-07 15:10:00,2500.0,2510.0,2500.0,2500.0,22900
2025-08-07 15:15:00,2500.0,2510.0,2500.0,2500.0,20500
2025-08-07 15:20:00,2500.0,2510.0,2500.0,2500.0,44400
2025-08-07 15:25:00,2500.0,2500.0,2500.0,2500.0,19400
2025-08-07 15:30:00,2500.0,2500.0,2500.0,2500.0,9100
2025-08-07 15:35:00,2500.0,2510.0,2500.0,2500.0,30300
2025-08-07 15:40:00,2500.0,2510.0,2500.0,2510.0,213600
2025-08-07 15:45:00,2510.0,2520.0,2500.0,2500.0,44000
2025-08-07 16:00:00,2490.0,2490.0,2490.0,2490.0,655400
2025-08-07 16:05:00,2490.0,2490.0,2490.0,2490.0,4700
2025-08-07 16:10:00,2490.0,2490.0,2490.0,2490.0,300
2025-08-08 09:00:00,2500.0,2520.0,2490.0,2490.0,0
2025-08-08 09:05:00,2490.0,2510.0,2490.0,2490.0,21000
2025-08-08 09:10:00,2500.0,2500.0,2490.0,2500.0,6000
2025-08-08 09:15:00,2500.0,2510.0,2490.0,2500.0,98500
2025-08-08 09:20:00,2500.0,2510.0,2500.0,2510.0,32200
2025-08-08 09:25:00,2510.0,2510.0,2490.0,2490.0,18700
2025-08-08 09:30:00,2500.0,2500.0,2490.0,2500.0,29500
2025-08-08 09:35:00,2500.0,2510.0,2490.0,2510.0,51200
2025-08-08 09:40:00,2510.0,2510.0,2500.0,2500.0,31300
2025-08-08 09:45:00,2500.0,2500.0,2500.0,2500.0,45200
2025-08-08 09:50:00,2510.0,2510.0,2490.0,2500.0,102500
2025-08-08 09:55:00,2500.0,2510.0,2500.0,2510.0,41200
2025-08-08 10:00:00,2500.0,2510.0,2490.0,2500.0,67000
2025-08-08 10:05:00,2510.0,2510.0,2500.0,2500.0,42700
2025-08-08 10:10:00,2510.0,2510.0,2490.0,2490.0,31900
2025-08-08 10:15:00,2500.0,2510.0,2490.0,2500.0,14900
2025-08-08 10:20:00,2510.0,2510.0,2500.0,2510.0,63400
2025-08-08 10:25:00,2510.0,2510.0,2500.0,2500.0,13000
2025-08-08 10:30:00,2510.0,2510.0,2500.0,2500.0,65600
2025-08-08 10:35:00,2500.0,2510.0,2500.0,2510.0,56700
2025-08-08 10:40:00,2510.0,2510.0,2500.0,2500.0,44500
2025-08-08 10:45:00,2510.0,2510.0,2500.0,2510.0,47700
2025-08-08 10:50:00,2510.0,2510.0,2500.0,2510.0,57100
2025-08-08 10:55:00,2510.0,2520.0,2510.0,2520.0,10500
2025-08-08 11:00:00,2520.0,2520.0,2510.0,2520.0,34800
2025-08-08 11:05:00,2510.0,2520.0,2510.0,2520.0,53600
2025-08-08 11:10:00,2510.0,2520.0,2510.0,2520.0,24100
2025-08-08 11:15:00,2520.0,2520.0,2510.0,2520.0,58000
2025-08-08 11:20:00,2510.0,2520.0,2510.0,2510.0,83400
2025-08-08 11:25:00,2520.0,2520.0,2510.0,2520.0,4100
2025-08-08 14:00:00,2520.0,2520.0,2500.0,2500.0,70600
2025-08-08 14:05:00,2520.0,2520.0,2490.0,2490.0,108800
2025-08-08 14:10:00,2500.0,2510.0,2490.0,2510.0,21800
2025-08-08 14:15:00,2500.0,2510.0,2500.0,2500.0,18100
2025-08-08 14:20:00,2490.0,2510.0,2490.0,2500.0,25100
2025-08-08 14:25:00,2510.0,2510.0,2490.0,2500.0,22900
2025-08-08 14:30:00,2490.0,2500.0,2490.0,2500.0,32900
2025-08-08 14:35:00,2500.0,2500.0,2490.0,2500.0,35200
2025-08-08 14:40:00,2500.0,2510.0,2500.0,2500.0,26100
2025-08-08 14:45:00,2490.0,2500.0,2490.0,2500.0,33300
2025-08-08 14:50:00,2500.0,2510.0,2500.0,2500.0,300
2025-08-08 14:55:00,2500.0,2510.0,2500.0,2500.0,28500
2025-08-08 15:00:00,2500.0,2510.0,2490.0,2490.0,75000
2025-08-08 15:05:00,2490.0,2500.0,2480.0,2490.0,203600
2025-08-08 15:10:00,2490.0,2490.0,2480.0,2480.0,27700
2025-08-08 15:15:00,2480.0,2490.0,2480.0,2490.0,8600
2025-08-08 15:20:00,2490.0,2490.0,2480.0,2490.0,42200
2025-08-08 15:25:00,2490.0,2490.0,2480.0,2490.0,19300
2025-08-08 15:30:00,2490.0,2490.0,2480.0,2490.0,38300
2025-08-08 15:35:00,2490.0,2490.0,2480.0,2490.0,45300
2025-08-08 15:40:00,2490.0,2490.0,2480.0,2490.0,86600
2025-08-08 15:45:00,2490.0,2500.0,2480.0,2500.0,15300
2025-08-08 16:00:00,2480.0,2480.0,2480.0,2480.0,123000
2025-08-08 16:05:00,2480.0,2480.0,2480.0,2480.0,900
2025-08-08 16:10:00,2480.0,2480.0,2480.0,2480.0,4800
2025-08-11 09:00:00,2480.0,2520.0,2480.0,2510.0,0
2025-08-11 09:05:00,2510.0,2520.0,2500.0,2520.0,73400
2025-08-11 09:10:00,2520.0,2530.0,2510.0,2510.0,66000
2025-08-11 09:15:00,2520.0,2520.0,2510.0,2510.0,21300
2025-08-11 09:20:00,2510.0,2530.0,2510.0,2520.0,56100
2025-08-11 09:25:00,2520.0,2540.0,2520.0,2530.0,289100
2025-08-11 09:30:00,2530.0,2540.0,2520.0,2540.0,91200
2025-08-11 09:35:00,2540.0,2540.0,2530.0,2530.0,139900
2025-08-11 09:40:00,2530.0,2540.0,2520.0,2530.0,110700
2025-08-11 09:45:00,2530.0,2540.0,2520.0,2530.0,24800
2025-08-11 09:50:00,2530.0,2540.0,2530.0,2530.0,52600
2025-08-11 09:55:00,2530.0,2540.0,2530.0,2530.0,50000
2025-08-11 10:00:00,2530.0,2540.0,2520.0,2530.0,40300
2025-08-11 10:05:00,2530.0,2540.0,2520.0,2530.0,147800
2025-08-11 10:10:00,2530.0,2530.0,2520.0,2530.0,133400
2025-08-11 10:15:00,2530.0,2540.0,2530.0,2530.0,42600
2025-08-11 10:20:00,2540.0,2540.0,2530.0,2530.0,36000
2025-08-11 10:25:00,2540.0,2560.0,2530.0,2560.0,1519900
2025-08-11 10:30:00,2560.0,2570.0,2550.0,2550.0,227000
2025-08-11 10:35:00,2550.0,2560.0,2550.0,2550.0,42000
2025-08-11 10:40:00,2550.0,2570.0,2550.0,2560.0,566600
2025-08-11 10:45:00,2560.0,2570.0,2550.0,2560.0,207900
2025-08-11 10:50:00,2560.0,2560.0,2560.0,2560.0,11000
2025-08-11 10:55:00,2560.0,2560.0,2550.0,2550.0,13000
2025-08-11 11:00:00,2550.0,2560.0,2550.0,2560.0,52100
2025-08-11 11:05:00,2560.0,2560.0,2550.0,2550.0,7400
2025-08-11 11:10:00,2550.0,2560.0,2550.0,2560.0,130900
2025-08-11 11:15:00,2550.0,2570.0,2550.0,2560.0,183800
2025-08-11 11:20:00,2560.0,2570.0,2560.0,2570.0,21000
2025-08-11 11:25:00,2560.0,2570.0,2560.0,2570.0,263500
2025-08-11 11:30:00,2570.0,2600.0,2570.0,2590.0,1342200
2025-08-11 11:35:00,2590.0,2620.0,2590.0,2610.0,2359000
2025-08-11 11:40:00,2610.0,2620.0,2600.0,2610.0,566000
2025-08-11 11:45:00,2610.0,2620.0,2600.0,2610.0,320500
2025-08-11 11:50:00,2610.0,2620.0,2610.0,2610.0,327200
2025-08-11 11:55:00,2620.0,2620.0,2610.0,2610.0,81500
2025-08-11 13:30:00,2610.0,2630.0,2600.0,2610.0,824600
2025-08-11 13:35:00,2610.0,2630.0,2610.0,2620.0,350600
2025-08-11 13:40:00,2620.0,2630.0,2620.0,2630.0,38500
2025-08-11 13:45:00,2630.0,2630.0,2620.0,2620.0,219100
2025-08-11 13:50:00,2620.0,2640.0,2620.0,2630.0,562600
2025-08-11 13:55:00,2630.0,2640.0,2630.0,2640.0,628000
2025-08-11 14:00:00,2640.0,2650.0,2630.0,2630.0,523300
2025-08-11 14:05:00,2630.0,2650.0,2630.0,2640.0,451900
2025-08-11 14:10:00,2640.0,2640.0,2630.0,2630.0,7100
2025-08-11 14:15:00,2630.0,2640.0,2630.0,2640.0,120900
2025-08-11 14:20:00,2630.0,2650.0,2630.0,2640.0,348400
2025-08-11 14:25:00,2640.0,2650.0,2640.0,2640.0,224600
2025-08-11 14:30:00,2640.0,2670.0,2640.0,2660.0,2478000
2025-08-11 14:35:00,2660.0,2670.0,2650.0,2660.0,344100
2025-08-11 14:40:00,2670.0,2680.0,2660.0,2670.0,285800
2025-08-11 14:45:00,2670.0,2690.0,2670.0,2680.0,497400
2025-08-11 14:50:00,2680.0,2690.0,2670.0,2670.0,207200
2025-08-11 14:55:00,2680.0,2680.0,2670.0,2670.0,255200
2025-08-11 15:00:00,2670.0,2690.0,2670.0,2680.0,145600
2025-08-11 15:05:00,2680.0,2680.0,2670.0,2670.0,347300
2025-08-11 15:10:00,2670.0,2670.0,2660.0,2660.0,298000
2025-08-11 15:15:00,2650.0,2660.0,2650.0,2650.0,854900
2025-08-11 15:20:00,2660.0,2660.0,2650.0,2660.0,231500
2025-08-11 15:25:00,2660.0,2670.0,2660.0,2660.0,97600
2025-08-11 15:30:00,2660.0,2670.0,2660.0,2670.0,51000
2025-08-11 15:35:00,2660.0,2670.0,2660.0,2660.0,224100
2025-08-11 15:40:00,2660.0,2670.0,2660.0,2670.0,258800
2025-08-11 15:45:00,2670.0,2680.0,2660.0,2680.0,428900
2025-08-11 16:00:00,2670.0,2670.0,2670.0,2670.0,985900
2025-08-11 16:05:00,2670.0,2670.0,2670.0,2670.0,51800
2025-08-11 16:10:00,2670.0,2670.0,2670.0,2670.0,67800
2025-08-12 09:00:00,2690.0,2700.0,2660.0,2670.0,0
2025-08-12 09:05:00,2660.0,2680.0,2660.0,2660.0,211700
2025-08-12 09:10:00,2660.0,2680.0,2660.0,2670.0,272600
2025-08-12 09:15:00,2670.0,2670.0,2650.0,2660.0,236900
2025-08-12 09:20:00,2660.0,2670.0,2650.0,2670.0,126800
2025-08-12 09:25:00,2660.0,2670.0,2650.0,2670.0,255800
2025-08-12 09:30:00,2680.0,2680.0,2670.0,2670.0,25500
2025-08-12 09:35:00,2670.0,2670.0,2660.0,2670.0,231700
2025-08-12 09:40:00,2670.0,2670.0,2660.0,2670.0,38800
2025-08-12 09:45:00,2670.0,2670.0,2660.0,2670.0,50900
2025-08-12 09:50:00,2660.0,2670.0,2660.0,2670.0,279000
2025-08-12 09:55:00,2670.0,2680.0,2660.0,2670.0,130900
2025-08-12 10:00:00,2660.0,2670.0,2660.0,2670.0,31000
2025-08-12 10:05:00,2670.0,2670.0,2660.0,2660.0,12300
2025-08-12 10:10:00,2670.0,2680.0,2660.0,2670.0,120800
2025-08-12 10:15:00,2670.0,2680.0,2670.0,2680.0,338200
2025-08-12 10:20:00,2680.0,2680.0,2670.0,2680.0,30300
2025-08-12 10:25:00,2670.0,2680.0,2670.0,2670.0,96100
2025-08-12 10:30:00,2680.0,2680.0,2660.0,2660.0,176600
2025-08-12 10:35:00,2670.0,2670.0,2660.0,2660.0,358600
2025-08-12 10:40:00,2660.0,2660.0,2650.0,2650.0,594600
2025-08-12 10:45:00,2650.0,2670.0,2650.0,2670.0,217100
2025-08-12 10:50:00,2660.0,2680.0,2660.0,2670.0,305000
2025-08-12 10:55:00,2670.0,2690.0,2660.0,2690.0,214600
2025-08-12 11:00:00,2680.0,2690.0,2680.0,2680.0,16600
2025-08-12 11:05:00,2680.0,2680.0,2670.0,2680.0,71500
2025-08-12 11:10:00,2680.0,2680.0,2670.0,2670.0,74900
2025-08-12 11:15:00,2670.0,2670.0,2660.0,2670.0,67600
2025-08-12 11:20:00,2670.0,2680.0,2670.0,2670.0,11500
2025-08-12 11:25:00,2670.0,2670.0,2660.0,2660.0,11700
2025-08-12 11:30:00,2670.0,2670.0,2660.0,2670.0,1600
2025-08-12 11:35:00,2660.0,2670.0,2660.0,2670.0,38600
2025-08-12 11:40:00,2670.0,2670.0,2660.0,2670.0,3600
2025-08-12 11:45:00,2670.0,2680.0,2660.0,2670.0,27000
2025-08-12 11:50:00,2660.0,2680.0,2660.0,2670.0,74900
2025-08-12 11:55:00,2670.0,2680.0,2660.0,2660.0,75500
2025-08-12 13:30:00,2660.0,2670.0,2660.0,2660.0,100300
2025-08-12 13:35:00,2660.0,2670.0,2660.0,2670.0,19300
2025-08-12 13:40:00,2670.0,2680.0,2660.0,2670.0,122700
2025-08-12 13:45:00,2670.0,2670.0,2660.0,2670.0,28400
2025-08-12 13:50:00,2670.0,2670.0,2660.0,2660.0,25600
2025-08-12 13:55:00,2660.0,2670.0,2660.0,2670.0,10200
2025-08-12 14:00:00,2670.0,2680.0,2660.0,2680.0,132400
2025-08-12 14:05:00,2680.0,2680.0,2670.0,2680.0,33300
2025-08-12 14:10:00,2670.0,2680.0,2670.0,2670.0,119200
2025-08-12 14:15:00,2670.0,2680.0,2670.0,2680.0,0
2025-08-12 14:20:00,2670.0,2680.0,2660.0,2670.0,592600
2025-08-12 14:25:00,2670.0,2680.0,2670.0,2680.0,96300
2025-08-12 14:30:00,2660.0,2680.0,2660.0,2660.0,100900
2025-08-12 14:35:00,2670.0,2670.0,2660.0,2670.0,20200
2025-08-12 14:40:00,2660.0,2670.0,2660.0,2670.0,8600
2025-08-12 14:45:00,2670.0,2670.0,2660.0,2670.0,41400
2025-08-12 14:50:00,2670.0,2670.0,2660.0,2670.0,18800
2025-08-12 14:55:00,2670.0,2670.0,2660.0,2670.0,36600
2025-08-12 15:00:00,2660.0,2670.0,2660.0,2660.0,46300
2025-08-12 15:05:00,2670.0,2670.0,2660.0,2670.0,36000
2025-08-12 15:10:00,2660.0,2670.0,2660.0,2660.0,141100
2025-08-12 15:15:00,2660.0,2660.0,2650.0,2650.0,94700
2025-08-12 15:20:00,2660.0,2660.0,2650.0,2650.0,180500
2025-08-12 15:25:00,2650.0,2660.0,2650.0,2650.0,289900
2025-08-12 15:30:00,2650.0,2660.0,2640.0,2640.0,182000
2025-08-12 15:35:00,2650.0,2650.0,2640.0,2650.0,90000
2025-08-12 15:40:00,2650.0,2650.0,2640.0,2650.0,160300
2025-08-12 15:45:00,2650.0,2650.0,2630.0,2640.0,152800
2025-08-12 16:00:00,2630.0,2630.0,2630.0,2630.0,579600
2025-08-12 16:05:00,2630.0,2630.0,2630.0,2630.0,18800
