Datetime,Open,High,Low,Close,Volume
2025-08-07 14:00:00,193.0,194.0,192.0,193.0,961800
2025-08-07 14:05:00,193.0,194.0,193.0,194.0,473600
2025-08-07 14:10:00,194.0,195.0,193.0,195.0,1251600
2025-08-07 14:15:00,194.0,195.0,193.0,194.0,27700
2025-08-07 14:20:00,194.0,195.0,193.0,194.0,433900
2025-08-07 14:25:00,194.0,195.0,193.0,195.0,204000
2025-08-07 14:30:00,195.0,195.0,193.0,194.0,1211200
2025-08-07 14:35:00,193.0,194.0,193.0,193.0,987200
2025-08-07 14:40:00,193.0,193.0,192.0,193.0,285500
2025-08-07 14:45:00,193.0,194.0,192.0,193.0,599200
2025-08-07 14:50:00,193.0,193.0,191.0,192.0,4574700
2025-08-07 14:55:00,192.0,193.0,191.0,193.0,1148700
2025-08-07 15:00:00,193.0,193.0,192.0,192.0,307500
2025-08-07 15:05:00,193.0,193.0,192.0,193.0,170200
2025-08-07 15:10:00,193.0,193.0,192.0,192.0,355700
2025-08-07 15:15:00,193.0,193.0,192.0,193.0,187400
2025-08-07 15:20:00,193.0,193.0,192.0,193.0,227800
2025-08-07 15:25:00,193.0,193.0,192.0,193.0,292200
2025-08-07 15:30:00,193.0,193.0,191.0,193.0,3282900
2025-08-07 15:35:00,193.0,193.0,192.0,193.0,374900
2025-08-07 15:40:00,193.0,193.0,192.0,193.0,789500
2025-08-07 15:45:00,193.0,197.0,192.0,193.0,6584100
2025-08-07 16:00:00,198.0,198.0,198.0,198.0,28101100
2025-08-07 16:05:00,198.0,198.0,198.0,198.0,6900
2025-08-07 16:10:00,198.0,198.0,198.0,198.0,94200
2025-08-08 09:00:00,197.0,197.0,193.0,196.0,0
2025-08-08 09:05:00,195.0,196.0,195.0,196.0,656400
2025-08-08 09:10:00,196.0,196.0,195.0,195.0,643700
2025-08-08 09:15:00,195.0,196.0,195.0,195.0,261200
2025-08-08 09:20:00,195.0,196.0,195.0,196.0,1464300
2025-08-08 09:25:00,196.0,197.0,196.0,197.0,685800
2025-08-08 09:30:00,196.0,199.0,196.0,197.0,2011100
2025-08-08 09:35:00,198.0,198.0,197.0,198.0,381300
2025-08-08 09:40:00,198.0,198.0,196.0,197.0,1202600
2025-08-08 09:45:00,197.0,200.0,197.0,198.0,49115800
2025-08-08 09:50:00,198.0,200.0,197.0,198.0,32237900
2025-08-08 09:55:00,199.0,199.0,197.0,197.0,15143400
2025-08-08 10:00:00,197.0,198.0,197.0,197.0,481500
2025-08-08 10:05:00,198.0,198.0,197.0,198.0,267700
2025-08-08 10:10:00,197.0,198.0,196.0,197.0,2835300
2025-08-08 10:15:00,197.0,197.0,196.0,197.0,1517800
2025-08-08 10:20:00,197.0,197.0,196.0,197.0,18600
2025-08-08 10:25:00,196.0,197.0,196.0,197.0,50700
2025-08-08 10:30:00,196.0,197.0,196.0,197.0,2300
2025-08-08 10:35:00,197.0,197.0,196.0,196.0,488900
2025-08-08 10:40:00,196.0,197.0,196.0,196.0,313500
2025-08-08 10:45:00,196.0,196.0,195.0,195.0,62500
2025-08-08 10:50:00,196.0,196.0,195.0,196.0,121600
2025-08-08 10:55:00,196.0,196.0,195.0,196.0,122100
2025-08-08 11:00:00,195.0,196.0,195.0,196.0,101400
2025-08-08 11:05:00,196.0,197.0,196.0,197.0,125700
2025-08-08 11:10:00,196.0,196.0,195.0,196.0,199300
2025-08-08 11:15:00,195.0,196.0,195.0,196.0,11800
2025-08-08 11:20:00,196.0,197.0,196.0,197.0,939400
2025-08-08 11:25:00,196.0,197.0,196.0,197.0,155200
2025-08-08 14:00:00,196.0,198.0,196.0,198.0,973900
2025-08-08 14:05:00,196.0,198.0,196.0,198.0,258900
2025-08-08 14:10:00,197.0,198.0,197.0,197.0,293500
2025-08-08 14:15:00,198.0,198.0,197.0,197.0,1104200
2025-08-08 14:20:00,197.0,197.0,197.0,197.0,2049000
2025-08-08 14:25:00,197.0,197.0,196.0,197.0,1039500
2025-08-08 14:30:00,197.0,197.0,197.0,197.0,142700
2025-08-08 14:35:00,197.0,197.0,197.0,197.0,164100
2025-08-08 14:40:00,197.0,198.0,197.0,198.0,161700
2025-08-08 14:45:00,197.0,198.0,197.0,198.0,51200
2025-08-08 14:50:00,198.0,198.0,197.0,198.0,64100
2025-08-08 14:55:00,197.0,197.0,197.0,197.0,564200
2025-08-08 15:00:00,196.0,197.0,196.0,197.0,707500
2025-08-08 15:05:00,197.0,198.0,197.0,198.0,231800
2025-08-08 15:10:00,197.0,198.0,197.0,197.0,779200
2025-08-08 15:15:00,197.0,197.0,197.0,197.0,1809100
2025-08-08 15:20:00,197.0,198.0,197.0,197.0,0
2025-08-08 15:25:00,197.0,198.0,197.0,197.0,954300
2025-08-08 15:30:00,198.0,198.0,197.0,197.0,391600
2025-08-08 15:35:00,198.0,198.0,197.0,198.0,125300
2025-08-08 15:40:00,197.0,198.0,197.0,198.0,421800
2025-08-08 15:45:00,198.0,198.0,197.0,198.0,258800
2025-08-08 16:00:00,199.0,199.0,199.0,199.0,7789200
2025-08-08 16:10:00,199.0,199.0,199.0,199.0,31100
2025-08-11 09:00:00,200.0,202.0,199.0,200.0,0
2025-08-11 09:05:00,199.0,200.0,199.0,200.0,341100
2025-08-11 09:10:00,200.0,204.0,200.0,200.0,640300
2025-08-11 09:15:00,200.0,202.0,199.0,202.0,10738200
2025-08-11 09:20:00,202.0,206.0,200.0,202.0,22489600
2025-08-11 09:25:00,204.0,206.0,200.0,204.0,55071800
2025-08-11 09:30:00,204.0,204.0,202.0,202.0,509700
2025-08-11 09:35:00,202.0,204.0,200.0,200.0,30391700
2025-08-11 09:40:00,204.0,204.0,202.0,204.0,57134300
2025-08-11 09:45:00,204.0,204.0,200.0,200.0,417400
2025-08-11 09:50:00,200.0,202.0,200.0,202.0,85600
2025-08-11 09:55:00,200.0,202.0,200.0,202.0,101600
2025-08-11 10:00:00,202.0,202.0,200.0,202.0,90400
2025-08-11 10:05:00,200.0,202.0,200.0,202.0,112800
2025-08-11 10:10:00,200.0,202.0,200.0,200.0,1073800
2025-08-11 10:15:00,200.0,200.0,199.0,199.0,1189400
2025-08-11 10:20:00,200.0,200.0,199.0,200.0,74800
2025-08-11 10:25:00,199.0,200.0,197.0,197.0,2952100
2025-08-11 10:30:00,198.0,199.0,197.0,198.0,561200
2025-08-11 10:35:00,198.0,198.0,197.0,198.0,243400
2025-08-11 10:40:00,198.0,199.0,198.0,198.0,564600
2025-08-11 10:45:00,199.0,199.0,199.0,199.0,38600
2025-08-11 10:50:00,199.0,199.0,198.0,199.0,276600
2025-08-11 10:55:00,198.0,199.0,198.0,199.0,137000
2025-08-11 11:00:00,198.0,199.0,198.0,199.0,30200
2025-08-11 11:05:00,199.0,200.0,198.0,200.0,171900
2025-08-11 11:10:00,198.0,199.0,198.0,198.0,27300
2025-08-11 11:15:00,199.0,199.0,198.0,198.0,73300
2025-08-11 11:20:00,199.0,199.0,198.0,199.0,30900
2025-08-11 11:25:00,198.0,199.0,198.0,199.0,69500
2025-08-11 11:30:00,198.0,199.0,198.0,199.0,94800
2025-08-11 11:35:00,198.0,199.0,198.0,199.0,25300
2025-08-11 11:40:00,199.0,199.0,198.0,199.0,13900
2025-08-11 11:45:00,199.0,199.0,199.0,199.0,61800
2025-08-11 11:50:00,199.0,199.0,198.0,199.0,19800
2025-08-11 11:55:00,198.0,199.0,198.0,199.0,14200
2025-08-11 13:30:00,199.0,200.0,198.0,199.0,951300
2025-08-11 13:35:00,199.0,199.0,198.0,199.0,11100
2025-08-11 13:40:00,198.0,200.0,198.0,200.0,206100
2025-08-11 13:45:00,199.0,200.0,199.0,200.0,444100
2025-08-11 13:50:00,199.0,200.0,199.0,199.0,795400
2025-08-11 13:55:00,199.0,200.0,199.0,199.0,0
2025-08-11 14:00:00,199.0,200.0,199.0,199.0,193200
2025-08-11 14:05:00,199.0,200.0,199.0,200.0,49800
2025-08-11 14:10:00,200.0,202.0,199.0,202.0,3335100
2025-08-11 14:15:00,202.0,202.0,200.0,200.0,837000
2025-08-11 14:20:00,200.0,200.0,200.0,200.0,0
2025-08-11 14:25:00,200.0,200.0,200.0,200.0,117500
2025-08-11 14:30:00,200.0,200.0,200.0,200.0,125600
2025-08-11 14:35:00,200.0,202.0,200.0,200.0,2322900
2025-08-11 14:40:00,200.0,202.0,200.0,200.0,21200
2025-08-11 14:45:00,200.0,202.0,200.0,202.0,1716700
2025-08-11 14:50:00,202.0,202.0,200.0,200.0,18300
2025-08-11 14:55:00,202.0,202.0,200.0,202.0,675700
2025-08-11 15:00:00,202.0,202.0,200.0,202.0,132500
2025-08-11 15:05:00,202.0,202.0,202.0,202.0,0
2025-08-11 15:10:00,202.0,202.0,200.0,200.0,29700
2025-08-11 15:15:00,200.0,202.0,200.0,202.0,689700
2025-08-11 15:20:00,202.0,202.0,200.0,200.0,81000
2025-08-11 15:25:00,202.0,202.0,200.0,200.0,9300
2025-08-11 15:30:00,200.0,202.0,200.0,200.0,271300
2025-08-11 15:35:00,200.0,202.0,200.0,200.0,65800
2025-08-11 15:40:00,200.0,202.0,200.0,200.0,531800
2025-08-11 15:45:00,200.0,202.0,200.0,200.0,56300
2025-08-11 16:00:00,199.0,199.0,199.0,199.0,1530400
2025-08-11 16:05:00,199.0,199.0,199.0,199.0,122900
2025-08-11 16:10:00,199.0,199.0,199.0,199.0,33000
2025-08-12 09:00:00,199.0,202.0,199.0,202.0,0
2025-08-12 09:05:00,202.0,202.0,200.0,202.0,690200
2025-08-12 09:10:00,200.0,202.0,200.0,200.0,124700
2025-08-12 09:15:00,200.0,202.0,200.0,200.0,12900
2025-08-12 09:20:00,200.0,202.0,200.0,200.0,26300
2025-08-12 09:25:00,200.0,202.0,200.0,200.0,113000
2025-08-12 09:30:00,200.0,202.0,200.0,200.0,27600
2025-08-12 09:35:00,200.0,200.0,200.0,200.0,28900
2025-08-12 09:40:00,200.0,200.0,200.0,200.0,839800
2025-08-12 09:45:00,200.0,200.0,199.0,200.0,367400
2025-08-12 09:50:00,200.0,202.0,200.0,202.0,65104900
2025-08-12 09:55:00,200.0,202.0,200.0,202.0,26561100
2025-08-12 10:00:00,202.0,202.0,200.0,200.0,281000
2025-08-12 10:05:00,202.0,202.0,200.0,200.0,77600
2025-08-12 10:10:00,202.0,202.0,200.0,200.0,137000
2025-08-12 10:15:00,200.0,200.0,200.0,200.0,1424500
2025-08-12 10:20:00,200.0,200.0,199.0,200.0,500
2025-08-12 10:25:00,200.0,202.0,200.0,202.0,27700
2025-08-12 10:30:00,202.0,202.0,200.0,200.0,13800
2025-08-12 10:35:00,200.0,202.0,200.0,202.0,2400
2025-08-12 10:40:00,200.0,202.0,200.0,202.0,6500
2025-08-12 10:45:00,202.0,202.0,200.0,202.0,188100
2025-08-12 10:50:00,200.0,200.0,200.0,200.0,172700
2025-08-12 10:55:00,200.0,202.0,200.0,202.0,0
2025-08-12 11:00:00,200.0,200.0,200.0,200.0,274000
2025-08-12 11:05:00,200.0,202.0,200.0,202.0,111000
2025-08-12 11:10:00,200.0,202.0,200.0,200.0,34200
2025-08-12 11:15:00,200.0,202.0,200.0,202.0,196700
2025-08-12 11:20:00,202.0,202.0,200.0,200.0,16500
2025-08-12 11:25:00,200.0,202.0,200.0,202.0,105100
2025-08-12 11:30:00,202.0,202.0,200.0,200.0,99800
2025-08-12 11:35:00,202.0,202.0,200.0,202.0,152000
2025-08-12 11:40:00,202.0,202.0,200.0,202.0,85000
2025-08-12 11:45:00,202.0,202.0,202.0,202.0,2947100
2025-08-12 11:50:00,204.0,206.0,202.0,206.0,2749700
2025-08-12 11:55:00,206.0,206.0,202.0,202.0,1635900
2025-08-12 13:30:00,202.0,204.0,202.0,204.0,633900
2025-08-12 13:35:00,204.0,204.0,202.0,202.0,2402700
2025-08-12 13:40:00,202.0,204.0,202.0,204.0,204400
2025-08-12 13:45:00,202.0,204.0,202.0,204.0,745800
2025-08-12 13:50:00,204.0,204.0,200.0,202.0,227500
2025-08-12 13:55:00,202.0,204.0,202.0,204.0,27100
2025-08-12 14:00:00,204.0,204.0,202.0,202.0,82200
2025-08-12 14:05:00,202.0,202.0,200.0,202.0,1186100
2025-08-12 14:10:00,202.0,204.0,200.0,202.0,142500
2025-08-12 14:15:00,202.0,204.0,202.0,204.0,9400
2025-08-12 14:20:00,204.0,204.0,202.0,202.0,326800
2025-08-12 14:25:00,202.0,204.0,202.0,204.0,64300
2025-08-12 14:30:00,202.0,204.0,202.0,204.0,143100
2025-08-12 14:35:00,204.0,204.0,202.0,204.0,39000
2025-08-12 14:40:00,202.0,204.0,202.0,204.0,4300
2025-08-12 14:45:00,202.0,204.0,202.0,202.0,133500
2025-08-12 14:50:00,204.0,204.0,202.0,204.0,779000
2025-08-12 14:55:00,202.0,204.0,202.0,202.0,29500
2025-08-12 15:00:00,202.0,204.0,202.0,202.0,362100
2025-08-12 15:05:00,202.0,202.0,200.0,202.0,578300
2025-08-12 15:10:00,202.0,202.0,202.0,202.0,306300
2025-08-12 15:15:00,202.0,202.0,202.0,202.0,118200
2025-08-12 15:20:00,202.0,204.0,202.0,202.0,1079500
2025-08-12 15:25:00,200.0,202.0,200.0,202.0,483200
2025-08-12 15:30:00,202.0,204.0,202.0,204.0,801100
2025-08-12 15:35:00,204.0,204.0,202.0,202.0,231900
2025-08-12 15:40:00,202.0,204.0,202.0,202.0,106000
2025-08-12 15:45:00,202.0,204.0,200.0,204.0,262800
2025-08-12 16:00:00,202.0,202.0,202.0,202.0,1310700
2025-08-12 16:05:00,202.0,202.0,202.0,202.0,1600
2025-08-12 16:10:00,202.0,202.0,202.0,202.0,12100
2025-08-13 09:00:00,204.0,204.0,202.0,204.0,2598600
2025-08-13 09:05:00,204.0,204.0,202.0,202.0,1875600
2025-08-13 09:10:00,204.0,204.0,202.0,204.0,827900
2025-08-13 09:15:00,204.0,204.0,202.0,204.0,932100
2025-08-13 09:20:00,202.0,204.0,202.0,204.0,849900
2025-08-13 09:25:00,204.0,204.0,204.0,204.0,620300
2025-08-13 09:30:00,204.0,204.0,202.0,202.0,651500
2025-08-13 09:35:00,202.0,204.0,202.0,204.0,48600
2025-08-13 09:40:00,204.0,204.0,202.0,204.0,254300
2025-08-13 09:45:00,204.0,204.0,204.0,204.0,611000
2025-08-13 09:50:00,202.0,204.0,202.0,202.0,38800
2025-08-13 09:55:00,202.0,204.0,202.0,204.0,502800
2025-08-13 10:00:00,202.0,204.0,202.0,202.0,1494200
2025-08-13 10:05:00,200.0,202.0,200.0,200.0,2824900
2025-08-13 10:10:00,200.0,202.0,200.0,200.0,47900
2025-08-13 10:15:00,202.0,202.0,200.0,200.0,8900
2025-08-13 10:20:00,202.0,206.0,202.0,202.0,49042600
