Datetime,Open,High,Low,Close,Volume
2025-08-13 09:15:00,1360.0,1365.0,1360.0,1360.0,15200
2025-08-13 09:20:00,1365.0,1365.0,1360.0,1360.0,128600
2025-08-13 09:25:00,1360.0,1360.0,1355.0,1355.0,19400
2025-08-13 09:30:00,1355.0,1360.0,1350.0,1360.0,140800
2025-08-13 09:35:00,1360.0,1360.0,1360.0,1360.0,21700
2025-08-13 09:45:00,1355.0,1360.0,1355.0,1360.0,5300
2025-08-13 09:50:00,1355.0,1360.0,1355.0,1355.0,14100
2025-08-13 09:55:00,1360.0,1360.0,1355.0,1360.0,104900
2025-08-13 10:00:00,1360.0,1360.0,1350.0,1355.0,255200
2025-08-13 10:05:00,1350.0,1355.0,1350.0,1355.0,42400
2025-08-13 10:10:00,1355.0,1355.0,1355.0,1355.0,200
2025-08-13 10:15:00,1350.0,1355.0,1350.0,1355.0,58500
2025-08-13 10:20:00,1355.0,1355.0,1355.0,1355.0,11500
