Datetime,Open,High,Low,Close,Volume
2025-08-05 15:25:00,655.0,660.0,655.0,655.0,5300
2025-08-05 15:30:00,655.0,660.0,655.0,660.0,15100
2025-08-05 15:35:00,660.0,665.0,660.0,665.0,1528900
2025-08-05 15:40:00,665.0,665.0,655.0,660.0,129000
2025-08-05 15:45:00,655.0,660.0,655.0,660.0,1159700
2025-08-05 16:00:00,650.0,650.0,650.0,650.0,1078200
2025-08-05 16:05:00,650.0,650.0,650.0,650.0,62600
2025-08-05 16:10:00,650.0,650.0,650.0,650.0,111200
2025-08-06 09:00:00,655.0,675.0,655.0,675.0,0
2025-08-06 09:05:00,675.0,680.0,670.0,675.0,5572000
2025-08-06 09:10:00,675.0,675.0,665.0,670.0,2077300
2025-08-06 09:15:00,670.0,670.0,655.0,665.0,1954300
2025-08-06 09:20:00,665.0,665.0,660.0,665.0,65600
2025-08-06 09:25:00,660.0,665.0,660.0,665.0,329100
2025-08-06 09:30:00,665.0,665.0,660.0,665.0,154700
2025-08-06 09:35:00,665.0,665.0,660.0,660.0,1036300
2025-08-06 09:40:00,660.0,665.0,660.0,660.0,111600
2025-08-06 09:45:00,660.0,665.0,655.0,660.0,1145100
2025-08-06 09:50:00,660.0,665.0,655.0,665.0,1078600
2025-08-06 09:55:00,665.0,670.0,665.0,665.0,372800
2025-08-06 10:00:00,670.0,670.0,665.0,665.0,41500
2025-08-06 10:05:00,665.0,665.0,665.0,665.0,89500
2025-08-06 10:10:00,665.0,665.0,665.0,665.0,284700
2025-08-06 10:15:00,665.0,665.0,665.0,665.0,75000
2025-08-06 10:20:00,665.0,665.0,665.0,665.0,77300
2025-08-06 10:25:00,670.0,670.0,665.0,665.0,13100
2025-08-06 10:30:00,665.0,665.0,665.0,665.0,15000
2025-08-06 10:35:00,665.0,665.0,665.0,665.0,35100
2025-08-06 10:40:00,670.0,670.0,665.0,665.0,105700
2025-08-06 10:45:00,670.0,670.0,665.0,665.0,68600
2025-08-06 10:50:00,665.0,675.0,665.0,670.0,1533500
2025-08-06 10:55:00,675.0,675.0,670.0,670.0,41200
2025-08-06 11:00:00,670.0,670.0,670.0,670.0,1269700
2025-08-06 11:05:00,670.0,675.0,670.0,670.0,37500
2025-08-06 11:10:00,670.0,675.0,670.0,670.0,867200
2025-08-06 11:15:00,675.0,675.0,670.0,670.0,484100
2025-08-06 11:20:00,670.0,675.0,670.0,670.0,47900
2025-08-06 11:25:00,670.0,675.0,670.0,670.0,31900
2025-08-06 11:30:00,670.0,680.0,670.0,675.0,2811800
2025-08-06 11:35:00,675.0,680.0,665.0,665.0,2549600
2025-08-06 11:40:00,665.0,670.0,665.0,670.0,7700
2025-08-06 11:45:00,670.0,670.0,670.0,670.0,444300
2025-08-06 11:50:00,670.0,670.0,665.0,665.0,190100
2025-08-06 11:55:00,670.0,670.0,665.0,665.0,55800
2025-08-06 13:30:00,665.0,670.0,665.0,665.0,462900
2025-08-06 13:35:00,665.0,670.0,665.0,665.0,845600
2025-08-06 13:40:00,670.0,675.0,665.0,670.0,15900
2025-08-06 13:45:00,670.0,675.0,670.0,675.0,22600
2025-08-06 13:50:00,670.0,675.0,665.0,675.0,2172800
2025-08-06 13:55:00,675.0,675.0,670.0,675.0,400500
2025-08-06 14:00:00,675.0,690.0,675.0,685.0,6632500
2025-08-06 14:05:00,685.0,700.0,685.0,690.0,8570000
2025-08-06 14:10:00,695.0,695.0,690.0,690.0,1335700
2025-08-06 14:15:00,690.0,695.0,690.0,695.0,321800
2025-08-06 14:20:00,695.0,700.0,690.0,695.0,988400
2025-08-06 14:25:00,700.0,700.0,695.0,700.0,428800
2025-08-06 14:30:00,695.0,700.0,695.0,700.0,447900
2025-08-06 14:35:00,695.0,695.0,690.0,695.0,2359000
2025-08-06 14:40:00,700.0,700.0,695.0,695.0,117200
2025-08-06 14:45:00,695.0,700.0,695.0,695.0,426900
2025-08-06 14:50:00,695.0,700.0,695.0,695.0,43000
2025-08-06 14:55:00,695.0,705.0,695.0,705.0,5300200
2025-08-06 15:00:00,705.0,705.0,700.0,705.0,1127200
2025-08-06 15:05:00,705.0,710.0,700.0,705.0,1813500
2025-08-06 15:10:00,705.0,710.0,705.0,710.0,1287300
2025-08-06 15:15:00,710.0,715.0,705.0,715.0,2506300
2025-08-06 15:20:00,715.0,715.0,710.0,715.0,1859400
2025-08-06 15:25:00,710.0,715.0,705.0,705.0,1188500
2025-08-06 15:30:00,710.0,715.0,705.0,710.0,1438200
2025-08-06 15:35:00,710.0,715.0,705.0,715.0,601800
2025-08-06 15:40:00,715.0,715.0,710.0,710.0,1227400
2025-08-06 15:45:00,715.0,715.0,710.0,710.0,894300
2025-08-06 16:00:00,715.0,715.0,715.0,715.0,3898100
2025-08-06 16:05:00,715.0,715.0,715.0,715.0,213000
2025-08-06 16:10:00,715.0,715.0,715.0,715.0,312000
2025-08-07 09:00:00,715.0,730.0,710.0,725.0,0
2025-08-07 09:05:00,725.0,730.0,720.0,720.0,2225200
2025-08-07 09:10:00,725.0,740.0,720.0,740.0,4740100
2025-08-07 09:15:00,740.0,740.0,735.0,740.0,1597700
2025-08-07 09:20:00,735.0,750.0,735.0,745.0,5659900
2025-08-07 09:25:00,750.0,755.0,745.0,755.0,1817900
2025-08-07 09:30:00,755.0,755.0,740.0,740.0,3480400
2025-08-07 09:35:00,745.0,750.0,735.0,740.0,2045400
2025-08-07 09:40:00,740.0,745.0,730.0,730.0,1335700
2025-08-07 09:45:00,735.0,740.0,730.0,735.0,830800
2025-08-07 09:50:00,735.0,740.0,735.0,740.0,147300
2025-08-07 09:55:00,740.0,745.0,735.0,740.0,1068800
2025-08-07 10:00:00,740.0,740.0,735.0,740.0,59800
2025-08-07 10:05:00,740.0,740.0,735.0,735.0,249700
2025-08-07 10:10:00,740.0,745.0,725.0,725.0,2504600
2025-08-07 10:15:00,730.0,740.0,725.0,735.0,594100
2025-08-07 10:20:00,735.0,740.0,730.0,735.0,178900
2025-08-07 10:25:00,735.0,740.0,730.0,735.0,71400
2025-08-07 10:30:00,735.0,740.0,735.0,740.0,98400
2025-08-07 10:35:00,740.0,740.0,735.0,735.0,443600
2025-08-07 10:40:00,730.0,735.0,730.0,730.0,26700
2025-08-07 10:45:00,735.0,740.0,735.0,735.0,251900
2025-08-07 10:50:00,740.0,740.0,735.0,735.0,39800
2025-08-07 10:55:00,740.0,745.0,735.0,740.0,538700
2025-08-07 11:00:00,740.0,740.0,740.0,740.0,216100
2025-08-07 11:05:00,740.0,745.0,735.0,740.0,193100
2025-08-07 11:10:00,740.0,745.0,740.0,745.0,107300
2025-08-07 11:15:00,745.0,750.0,745.0,750.0,713000
2025-08-07 11:20:00,750.0,750.0,745.0,750.0,574900
2025-08-07 11:25:00,750.0,750.0,745.0,745.0,448300
2025-08-07 11:30:00,745.0,750.0,745.0,750.0,96600
2025-08-07 11:35:00,745.0,750.0,745.0,745.0,453900
2025-08-07 11:40:00,745.0,745.0,740.0,740.0,174400
2025-08-07 11:45:00,745.0,745.0,745.0,745.0,486400
2025-08-07 11:50:00,750.0,755.0,750.0,755.0,1404200
2025-08-07 11:55:00,755.0,760.0,750.0,760.0,2492100
2025-08-07 13:30:00,760.0,760.0,750.0,750.0,1554100
2025-08-07 13:35:00,755.0,755.0,750.0,755.0,703600
2025-08-07 13:40:00,755.0,760.0,750.0,750.0,328900
2025-08-07 13:45:00,755.0,760.0,755.0,755.0,430600
2025-08-07 13:50:00,755.0,760.0,750.0,760.0,1077700
2025-08-07 13:55:00,760.0,765.0,750.0,755.0,1226500
2025-08-07 14:00:00,755.0,760.0,750.0,760.0,314400
2025-08-07 14:05:00,760.0,760.0,755.0,760.0,5300
2025-08-07 14:10:00,755.0,765.0,755.0,760.0,1612800
2025-08-07 14:15:00,760.0,765.0,755.0,760.0,264700
2025-08-07 14:20:00,760.0,765.0,755.0,755.0,327600
2025-08-07 14:25:00,760.0,765.0,755.0,765.0,390100
2025-08-07 14:30:00,760.0,765.0,760.0,760.0,446600
2025-08-07 14:35:00,760.0,765.0,755.0,760.0,1279300
2025-08-07 14:40:00,760.0,760.0,755.0,760.0,379000
2025-08-07 14:45:00,760.0,765.0,760.0,765.0,516100
2025-08-07 14:50:00,760.0,765.0,760.0,760.0,201800
2025-08-07 14:55:00,760.0,760.0,755.0,755.0,181800
2025-08-07 15:00:00,755.0,760.0,755.0,760.0,23800
2025-08-07 15:05:00,755.0,760.0,755.0,760.0,30100
2025-08-07 15:10:00,760.0,760.0,755.0,760.0,49300
2025-08-07 15:15:00,760.0,760.0,755.0,755.0,592200
2025-08-07 15:20:00,755.0,760.0,755.0,760.0,255200
2025-08-07 15:25:00,755.0,760.0,750.0,750.0,1171200
2025-08-07 15:30:00,750.0,755.0,745.0,750.0,942800
2025-08-07 15:35:00,750.0,755.0,750.0,750.0,657900
2025-08-07 15:40:00,750.0,760.0,750.0,755.0,797300
2025-08-07 15:45:00,755.0,760.0,750.0,755.0,317200
2025-08-07 16:00:00,755.0,755.0,755.0,755.0,1227600
2025-08-07 16:05:00,755.0,755.0,755.0,755.0,10600
2025-08-07 16:10:00,755.0,755.0,755.0,755.0,54600
2025-08-08 09:00:00,755.0,760.0,735.0,740.0,0
2025-08-08 09:05:00,745.0,760.0,740.0,760.0,949300
2025-08-08 09:10:00,765.0,770.0,760.0,765.0,1418100
2025-08-08 09:15:00,770.0,775.0,760.0,775.0,1210500
2025-08-08 09:20:00,775.0,780.0,765.0,770.0,1858800
2025-08-08 09:25:00,765.0,775.0,765.0,775.0,558500
2025-08-08 09:30:00,775.0,775.0,765.0,765.0,895600
2025-08-08 09:35:00,765.0,775.0,765.0,775.0,327600
2025-08-08 09:40:00,775.0,780.0,770.0,780.0,980600
2025-08-08 09:45:00,780.0,795.0,775.0,795.0,4305200
2025-08-08 09:50:00,790.0,795.0,785.0,790.0,1097300
2025-08-08 09:55:00,790.0,795.0,785.0,795.0,562900
2025-08-08 10:00:00,795.0,845.0,790.0,840.0,12461500
2025-08-08 10:05:00,845.0,845.0,815.0,840.0,3697800
2025-08-08 10:10:00,840.0,850.0,835.0,845.0,4784800
2025-08-08 10:15:00,845.0,855.0,825.0,825.0,5625600
2025-08-08 10:20:00,825.0,830.0,815.0,825.0,1019600
2025-08-08 10:25:00,830.0,845.0,825.0,840.0,870800
2025-08-08 10:30:00,835.0,845.0,835.0,840.0,718500
2025-08-08 10:35:00,840.0,850.0,840.0,850.0,671100
2025-08-08 10:40:00,850.0,850.0,845.0,845.0,409000
2025-08-08 10:45:00,845.0,855.0,845.0,850.0,1691100
2025-08-08 10:50:00,845.0,850.0,845.0,850.0,223400
2025-08-08 10:55:00,850.0,850.0,835.0,835.0,808000
2025-08-08 11:00:00,835.0,835.0,825.0,830.0,1748000
2025-08-08 11:05:00,835.0,835.0,830.0,835.0,125500
2025-08-08 11:10:00,835.0,840.0,825.0,840.0,1333100
2025-08-08 11:15:00,840.0,845.0,835.0,840.0,343300
2025-08-08 11:20:00,835.0,840.0,830.0,835.0,397200
2025-08-08 11:25:00,835.0,840.0,830.0,835.0,84900
2025-08-08 14:00:00,835.0,865.0,830.0,860.0,6319200
2025-08-08 14:05:00,855.0,900.0,855.0,880.0,12271000
2025-08-08 14:10:00,880.0,890.0,870.0,880.0,3681900
2025-08-08 14:15:00,880.0,890.0,875.0,885.0,2354400
2025-08-08 14:20:00,880.0,885.0,875.0,880.0,888900
2025-08-08 14:25:00,880.0,885.0,855.0,860.0,2413500
2025-08-08 14:30:00,855.0,870.0,855.0,865.0,1696100
2025-08-08 14:35:00,865.0,900.0,865.0,895.0,7844200
2025-08-08 14:40:00,895.0,900.0,890.0,895.0,988800
2025-08-08 14:45:00,895.0,900.0,875.0,875.0,1502100
2025-08-08 14:50:00,875.0,880.0,875.0,875.0,1072800
2025-08-08 14:55:00,875.0,880.0,875.0,880.0,271100
2025-08-08 15:00:00,880.0,885.0,875.0,875.0,888500
2025-08-08 15:05:00,880.0,880.0,870.0,870.0,2255000
2025-08-08 15:10:00,875.0,880.0,875.0,880.0,300800
2025-08-08 15:15:00,875.0,880.0,875.0,875.0,535700
2025-08-08 15:20:00,880.0,880.0,875.0,880.0,837100
2025-08-08 15:25:00,885.0,890.0,880.0,880.0,1213100
2025-08-08 15:30:00,880.0,885.0,875.0,885.0,376900
2025-08-08 15:35:00,885.0,885.0,880.0,885.0,484300
2025-08-08 15:40:00,885.0,885.0,875.0,875.0,1338400
2025-08-08 15:45:00,875.0,880.0,870.0,870.0,1340600
2025-08-08 16:00:00,880.0,880.0,880.0,880.0,1896900
2025-08-08 16:05:00,880.0,880.0,880.0,880.0,461000
2025-08-08 16:10:00,880.0,880.0,880.0,880.0,49500
2025-08-11 09:00:00,875.0,875.0,820.0,855.0,0
2025-08-11 09:05:00,850.0,855.0,830.0,830.0,5836100
2025-08-11 09:10:00,830.0,835.0,805.0,830.0,3866900
2025-08-11 09:15:00,830.0,830.0,815.0,825.0,2376000
2025-08-11 09:20:00,825.0,835.0,820.0,820.0,1490000
2025-08-11 09:25:00,820.0,825.0,785.0,795.0,8087200
2025-08-11 09:30:00,795.0,810.0,790.0,805.0,3739900
2025-08-11 09:35:00,810.0,825.0,810.0,820.0,2171200
2025-08-11 09:40:00,825.0,840.0,820.0,840.0,3026700
2025-08-11 09:45:00,840.0,845.0,835.0,845.0,1731600
2025-08-11 09:50:00,840.0,845.0,840.0,845.0,869400
2025-08-11 09:55:00,840.0,845.0,840.0,845.0,481200
2025-08-11 10:00:00,845.0,850.0,840.0,850.0,640800
2025-08-11 10:05:00,850.0,855.0,840.0,840.0,1776400
2025-08-11 10:10:00,840.0,840.0,835.0,840.0,570800
2025-08-11 10:15:00,835.0,845.0,835.0,840.0,345600
2025-08-11 10:20:00,840.0,840.0,830.0,830.0,375600
2025-08-11 10:25:00,830.0,835.0,825.0,825.0,311100
2025-08-11 10:30:00,825.0,830.0,800.0,810.0,5863600
2025-08-11 10:35:00,805.0,815.0,790.0,810.0,4890700
2025-08-11 10:40:00,815.0,815.0,805.0,815.0,1061300
2025-08-11 10:45:00,815.0,820.0,810.0,820.0,726400
2025-08-11 10:50:00,820.0,820.0,815.0,815.0,133300
2025-08-11 10:55:00,815.0,820.0,815.0,820.0,114200
2025-08-11 11:00:00,820.0,820.0,815.0,820.0,112100
2025-08-11 11:05:00,815.0,825.0,815.0,820.0,882900
2025-08-11 11:10:00,825.0,825.0,820.0,820.0,639800
2025-08-11 11:15:00,815.0,825.0,815.0,820.0,162500
2025-08-11 11:20:00,820.0,825.0,820.0,820.0,455100
2025-08-11 11:25:00,825.0,825.0,820.0,820.0,475200
2025-08-11 11:30:00,820.0,825.0,820.0,825.0,326500
2025-08-11 11:35:00,825.0,825.0,825.0,825.0,256000
2025-08-11 11:40:00,825.0,830.0,825.0,830.0,115000
2025-08-11 11:45:00,830.0,840.0,830.0,840.0,1496100
2025-08-11 11:50:00,835.0,840.0,830.0,840.0,1383500
2025-08-11 11:55:00,840.0,840.0,830.0,830.0,483200
2025-08-11 13:30:00,830.0,830.0,825.0,825.0,610600
2025-08-11 13:35:00,830.0,830.0,825.0,830.0,2037700
2025-08-11 13:40:00,830.0,830.0,825.0,830.0,302000
2025-08-11 13:45:00,830.0,840.0,830.0,835.0,513500
2025-08-11 13:50:00,840.0,840.0,835.0,835.0,113400
2025-08-11 13:55:00,840.0,840.0,830.0,835.0,889300
2025-08-11 14:00:00,835.0,835.0,825.0,825.0,213700
2025-08-11 14:05:00,825.0,835.0,825.0,830.0,556400
2025-08-11 14:10:00,835.0,835.0,830.0,830.0,63300
2025-08-11 14:15:00,830.0,835.0,830.0,830.0,63100
2025-08-11 14:20:00,830.0,840.0,830.0,835.0,888600
2025-08-11 14:25:00,835.0,840.0,830.0,830.0,91000
2025-08-11 14:30:00,835.0,835.0,825.0,835.0,1021900
2025-08-11 14:35:00,835.0,835.0,830.0,835.0,38700
2025-08-11 14:40:00,835.0,840.0,835.0,835.0,288400
2025-08-11 14:45:00,835.0,840.0,830.0,835.0,293600
2025-08-11 14:50:00,835.0,835.0,830.0,830.0,266500
2025-08-11 14:55:00,830.0,835.0,830.0,835.0,179500
2025-08-11 15:00:00,835.0,835.0,830.0,830.0,260600
2025-08-11 15:05:00,830.0,835.0,830.0,835.0,425600
2025-08-11 15:10:00,835.0,835.0,830.0,835.0,551700
2025-08-11 15:15:00,835.0,835.0,830.0,835.0,657300
2025-08-11 15:20:00,840.0,840.0,835.0,835.0,134100
2025-08-11 15:25:00,835.0,835.0,830.0,830.0,1427400
2025-08-11 15:30:00,830.0,835.0,830.0,835.0,2555700
2025-08-11 15:35:00,835.0,835.0,825.0,825.0,2395500
2025-08-11 15:40:00,825.0,830.0,825.0,830.0,102100
2025-08-11 15:45:00,825.0,830.0,825.0,830.0,183500
2025-08-11 16:00:00,830.0,830.0,830.0,830.0,1553600
2025-08-11 16:05:00,830.0,830.0,830.0,830.0,340300
2025-08-11 16:10:00,830.0,830.0,830.0,830.0,9300
2025-08-12 09:00:00,830.0,850.0,825.0,850.0,0
2025-08-12 09:05:00,850.0,860.0,840.0,860.0,2718100
2025-08-12 09:10:00,860.0,865.0,850.0,855.0,3272000
2025-08-12 09:15:00,855.0,855.0,840.0,850.0,1611000
2025-08-12 09:20:00,845.0,855.0,845.0,855.0,876000
2025-08-12 09:25:00,855.0,865.0,850.0,860.0,1144900
2025-08-12 09:30:00,860.0,865.0,855.0,860.0,471200
2025-08-12 09:35:00,860.0,865.0,855.0,855.0,1049000
2025-08-12 09:40:00,855.0,860.0,855.0,855.0,845600
2025-08-12 09:45:00,860.0,860.0,855.0,855.0,1232400
2025-08-12 09:50:00,855.0,860.0,850.0,855.0,922500
2025-08-12 09:55:00,855.0,860.0,850.0,855.0,436200
2025-08-12 10:00:00,855.0,860.0,850.0,860.0,289800
2025-08-12 10:05:00,855.0,860.0,850.0,855.0,539800
2025-08-12 10:10:00,855.0,855.0,840.0,840.0,1806200
2025-08-12 10:15:00,840.0,850.0,835.0,845.0,939300
2025-08-12 10:20:00,845.0,850.0,845.0,850.0,242300
2025-08-12 10:25:00,850.0,855.0,845.0,855.0,743500
2025-08-12 10:30:00,855.0,855.0,850.0,850.0,448800
2025-08-12 10:35:00,855.0,855.0,850.0,855.0,274900
2025-08-12 10:40:00,855.0,855.0,850.0,855.0,260300
2025-08-12 10:45:00,860.0,860.0,855.0,855.0,103600
2025-08-12 10:50:00,855.0,860.0,850.0,855.0,302900
2025-08-12 10:55:00,855.0,860.0,850.0,855.0,546800
2025-08-12 11:00:00,855.0,855.0,850.0,855.0,355100
2025-08-12 11:05:00,850.0,855.0,845.0,845.0,181300
2025-08-12 11:10:00,845.0,855.0,845.0,850.0,906600
2025-08-12 11:15:00,850.0,855.0,850.0,855.0,474800
2025-08-12 11:20:00,855.0,855.0,845.0,845.0,347500
2025-08-12 11:25:00,845.0,850.0,840.0,845.0,461900
2025-08-12 11:30:00,845.0,850.0,845.0,850.0,447400
2025-08-12 11:35:00,850.0,850.0,845.0,845.0,148400
2025-08-12 11:40:00,845.0,850.0,845.0,850.0,449800
2025-08-12 11:45:00,850.0,850.0,840.0,845.0,333800
2025-08-12 11:50:00,840.0,845.0,840.0,840.0,167700
2025-08-12 11:55:00,845.0,845.0,840.0,840.0,301100
2025-08-12 13:30:00,840.0,850.0,840.0,850.0,741500
2025-08-12 13:35:00,850.0,855.0,850.0,850.0,137800
2025-08-12 13:40:00,850.0,850.0,850.0,850.0,354600
2025-08-12 13:45:00,850.0,855.0,845.0,850.0,185200
2025-08-12 13:50:00,855.0,855.0,850.0,850.0,116700
2025-08-12 13:55:00,850.0,855.0,850.0,850.0,11900
2025-08-12 14:00:00,850.0,850.0,845.0,850.0,287200
2025-08-12 14:05:00,850.0,850.0,845.0,850.0,9900
2025-08-12 14:10:00,845.0,850.0,840.0,845.0,309300
2025-08-12 14:15:00,850.0,850.0,845.0,845.0,0
2025-08-12 14:20:00,845.0,850.0,845.0,850.0,1179700
2025-08-12 14:25:00,850.0,855.0,845.0,845.0,203900
2025-08-12 14:30:00,850.0,850.0,845.0,845.0,178100
2025-08-12 14:35:00,850.0,850.0,845.0,845.0,512400
2025-08-12 14:40:00,840.0,850.0,840.0,850.0,547500
2025-08-12 14:45:00,850.0,850.0,840.0,840.0,310900
2025-08-12 14:50:00,840.0,840.0,820.0,835.0,5287300
2025-08-12 14:55:00,835.0,840.0,825.0,825.0,547200
2025-08-12 15:00:00,825.0,835.0,825.0,825.0,480000
2025-08-12 15:05:00,825.0,830.0,825.0,825.0,627000
2025-08-12 15:10:00,830.0,830.0,825.0,830.0,1498000
2025-08-12 15:15:00,830.0,830.0,820.0,825.0,1277000
2025-08-12 15:20:00,825.0,825.0,820.0,825.0,2107500
2025-08-12 15:25:00,825.0,830.0,820.0,825.0,741300
2025-08-12 15:30:00,825.0,830.0,825.0,830.0,1155800
2025-08-12 15:35:00,825.0,825.0,820.0,820.0,692600
2025-08-12 15:40:00,820.0,820.0,810.0,815.0,1604200
2025-08-12 15:45:00,815.0,825.0,810.0,820.0,1881900
2025-08-12 16:00:00,825.0,825.0,825.0,825.0,1848000
2025-08-12 16:05:00,825.0,825.0,825.0,825.0,2100
2025-08-12 16:10:00,825.0,825.0,825.0,825.0,1000
2025-08-13 09:00:00,840.0,850.0,835.0,845.0,1663400
2025-08-13 09:05:00,845.0,855.0,845.0,850.0,1284400
2025-08-13 09:10:00,850.0,855.0,850.0,855.0,349000
2025-08-13 09:15:00,855.0,855.0,850.0,850.0,1203400
2025-08-13 09:20:00,855.0,855.0,850.0,855.0,2578500
2025-08-13 09:25:00,850.0,855.0,850.0,850.0,912600
2025-08-13 09:30:00,850.0,855.0,845.0,855.0,462100
2025-08-13 09:35:00,855.0,855.0,850.0,850.0,454800
2025-08-13 09:40:00,850.0,855.0,850.0,855.0,462500
2025-08-13 09:45:00,855.0,855.0,850.0,850.0,398700
2025-08-13 09:50:00,850.0,855.0,850.0,850.0,121500
2025-08-13 09:55:00,855.0,855.0,850.0,850.0,742600
2025-08-13 10:00:00,855.0,855.0,845.0,845.0,210200
2025-08-13 10:05:00,845.0,850.0,840.0,845.0,431700
2025-08-13 10:10:00,845.0,845.0,840.0,845.0,192300
2025-08-13 10:15:00,840.0,845.0,840.0,840.0,359200
2025-08-13 10:20:00,840.0,840.0,840.0,840.0,0
