Datetime,Open,High,Low,Close,Volume
2025-08-05 14:40:00,486.0,486.0,484.0,486.0,562900
2025-08-05 14:45:00,486.0,486.0,484.0,486.0,1137400
2025-08-05 14:50:00,486.0,486.0,484.0,486.0,901800
2025-08-05 14:55:00,486.0,486.0,484.0,486.0,275400
2025-08-05 15:00:00,484.0,486.0,484.0,486.0,141100
2025-08-05 15:05:00,486.0,486.0,484.0,486.0,543200
2025-08-05 15:10:00,484.0,486.0,484.0,486.0,285800
2025-08-05 15:15:00,484.0,486.0,484.0,486.0,657000
2025-08-05 15:20:00,486.0,486.0,482.0,484.0,1461200
2025-08-05 15:25:00,484.0,484.0,482.0,484.0,332300
2025-08-05 15:30:00,484.0,486.0,482.0,484.0,1767200
2025-08-05 15:35:00,484.0,486.0,484.0,486.0,341500
2025-08-05 15:40:00,484.0,486.0,484.0,484.0,667600
2025-08-05 15:45:00,484.0,486.0,482.0,484.0,917200
2025-08-05 16:00:00,484.0,484.0,484.0,484.0,1734500
2025-08-05 16:05:00,484.0,484.0,484.0,484.0,34200
2025-08-05 16:10:00,484.0,484.0,484.0,484.0,11600
2025-08-06 09:00:00,488.0,490.0,486.0,486.0,0
2025-08-06 09:05:00,486.0,488.0,486.0,486.0,1607700
2025-08-06 09:10:00,486.0,488.0,486.0,488.0,131900
2025-08-06 09:15:00,488.0,488.0,484.0,484.0,1460500
2025-08-06 09:20:00,484.0,486.0,480.0,482.0,4272900
2025-08-06 09:25:00,482.0,484.0,480.0,480.0,622100
2025-08-06 09:30:00,482.0,484.0,482.0,482.0,289800
2025-08-06 09:35:00,482.0,484.0,482.0,482.0,669200
2025-08-06 09:40:00,482.0,482.0,480.0,482.0,995700
2025-08-06 09:45:00,480.0,484.0,480.0,482.0,1790300
2025-08-06 09:50:00,482.0,484.0,482.0,482.0,298600
2025-08-06 09:55:00,484.0,484.0,482.0,484.0,443600
2025-08-06 10:00:00,484.0,484.0,482.0,482.0,195500
2025-08-06 10:05:00,482.0,484.0,482.0,484.0,39500
2025-08-06 10:10:00,482.0,484.0,482.0,484.0,486000
2025-08-06 10:15:00,482.0,484.0,482.0,482.0,191400
2025-08-06 10:20:00,484.0,484.0,482.0,482.0,92200
2025-08-06 10:25:00,484.0,486.0,482.0,486.0,2520400
2025-08-06 10:30:00,484.0,486.0,484.0,484.0,731100
2025-08-06 10:35:00,484.0,488.0,484.0,486.0,585600
2025-08-06 10:40:00,486.0,488.0,486.0,486.0,415000
2025-08-06 10:45:00,486.0,488.0,486.0,488.0,811100
2025-08-06 10:50:00,486.0,488.0,486.0,486.0,263100
2025-08-06 10:55:00,486.0,486.0,484.0,486.0,492000
2025-08-06 11:00:00,484.0,486.0,484.0,484.0,144100
2025-08-06 11:05:00,484.0,486.0,484.0,484.0,797200
2025-08-06 11:10:00,484.0,486.0,484.0,484.0,411600
2025-08-06 11:15:00,484.0,486.0,484.0,484.0,0
2025-08-06 11:20:00,486.0,486.0,482.0,484.0,1372900
2025-08-06 11:25:00,484.0,486.0,482.0,484.0,1011400
2025-08-06 11:30:00,484.0,484.0,482.0,482.0,194400
2025-08-06 11:35:00,484.0,484.0,482.0,482.0,17900
2025-08-06 11:40:00,482.0,484.0,482.0,482.0,48600
2025-08-06 11:45:00,484.0,484.0,482.0,482.0,77800
2025-08-06 11:50:00,482.0,482.0,482.0,482.0,0
2025-08-06 11:55:00,482.0,484.0,482.0,484.0,66300
2025-08-06 13:30:00,484.0,486.0,482.0,484.0,1728600
2025-08-06 13:35:00,486.0,486.0,484.0,486.0,158900
2025-08-06 13:40:00,484.0,486.0,484.0,484.0,179900
2025-08-06 13:45:00,484.0,486.0,484.0,484.0,13300
2025-08-06 13:50:00,484.0,486.0,484.0,484.0,75800
2025-08-06 13:55:00,486.0,486.0,484.0,484.0,192400
2025-08-06 14:00:00,484.0,486.0,484.0,484.0,243800
2025-08-06 14:05:00,486.0,486.0,484.0,484.0,221700
2025-08-06 14:10:00,484.0,484.0,484.0,484.0,226500
2025-08-06 14:15:00,484.0,488.0,484.0,486.0,3223300
2025-08-06 14:20:00,486.0,488.0,484.0,484.0,1366400
2025-08-06 14:25:00,486.0,486.0,484.0,484.0,128600
2025-08-06 14:30:00,486.0,486.0,484.0,486.0,150000
2025-08-06 14:35:00,484.0,486.0,484.0,486.0,156900
2025-08-06 14:40:00,486.0,486.0,484.0,486.0,34000
2025-08-06 14:45:00,484.0,486.0,484.0,484.0,150500
2025-08-06 14:50:00,484.0,486.0,484.0,484.0,348900
2025-08-06 14:55:00,484.0,486.0,484.0,484.0,217400
2025-08-06 15:00:00,486.0,486.0,484.0,486.0,128800
2025-08-06 15:05:00,484.0,486.0,484.0,484.0,224500
2025-08-06 15:10:00,484.0,486.0,484.0,484.0,304300
2025-08-06 15:15:00,484.0,486.0,484.0,484.0,1324200
2025-08-06 15:20:00,484.0,486.0,484.0,484.0,146300
2025-08-06 15:25:00,484.0,486.0,484.0,486.0,445700
2025-08-06 15:30:00,484.0,486.0,484.0,484.0,475900
2025-08-06 15:35:00,484.0,486.0,484.0,484.0,497500
2025-08-06 15:40:00,484.0,486.0,484.0,484.0,480600
2025-08-06 15:45:00,484.0,486.0,484.0,484.0,1535500
2025-08-06 16:00:00,484.0,484.0,484.0,484.0,1419100
2025-08-06 16:05:00,484.0,484.0,484.0,484.0,130100
2025-08-06 16:10:00,484.0,484.0,484.0,484.0,2000
2025-08-07 09:00:00,488.0,488.0,484.0,486.0,0
2025-08-07 09:05:00,484.0,486.0,484.0,486.0,411000
2025-08-07 09:10:00,484.0,488.0,484.0,486.0,1253100
2025-08-07 09:15:00,486.0,488.0,486.0,486.0,866300
2025-08-07 09:20:00,486.0,486.0,484.0,486.0,2100
2025-08-07 09:25:00,486.0,486.0,484.0,486.0,53000
2025-08-07 09:30:00,486.0,486.0,484.0,486.0,212100
2025-08-07 09:35:00,486.0,486.0,484.0,486.0,160400
2025-08-07 09:40:00,486.0,486.0,484.0,486.0,659200
2025-08-07 09:45:00,486.0,486.0,484.0,486.0,162600
2025-08-07 09:50:00,484.0,486.0,484.0,486.0,1092800
2025-08-07 09:55:00,484.0,486.0,484.0,484.0,19900
2025-08-07 10:00:00,484.0,486.0,484.0,484.0,74600
2025-08-07 10:05:00,484.0,484.0,482.0,484.0,1476100
2025-08-07 10:10:00,484.0,484.0,482.0,482.0,6300
2025-08-07 10:15:00,482.0,484.0,482.0,482.0,174500
2025-08-07 10:20:00,484.0,484.0,482.0,482.0,62400
2025-08-07 10:25:00,482.0,484.0,482.0,482.0,1217000
2025-08-07 10:30:00,482.0,484.0,482.0,484.0,48200
2025-08-07 10:35:00,482.0,484.0,482.0,482.0,440000
2025-08-07 10:40:00,482.0,484.0,482.0,484.0,66100
2025-08-07 10:45:00,482.0,484.0,482.0,482.0,74100
2025-08-07 10:50:00,482.0,484.0,482.0,482.0,88700
2025-08-07 10:55:00,484.0,484.0,482.0,484.0,260900
2025-08-07 11:00:00,482.0,484.0,482.0,482.0,24000
2025-08-07 11:05:00,484.0,484.0,482.0,482.0,14300
2025-08-07 11:10:00,482.0,484.0,482.0,484.0,21900
2025-08-07 11:15:00,484.0,484.0,482.0,484.0,143500
2025-08-07 11:20:00,482.0,484.0,482.0,482.0,0
2025-08-07 11:25:00,482.0,484.0,482.0,482.0,86800
2025-08-07 11:30:00,482.0,484.0,482.0,484.0,189800
2025-08-07 11:35:00,484.0,484.0,482.0,484.0,1820300
2025-08-07 11:40:00,484.0,484.0,482.0,484.0,162300
2025-08-07 11:45:00,484.0,486.0,482.0,484.0,805500
2025-08-07 11:50:00,484.0,486.0,484.0,484.0,307300
2025-08-07 11:55:00,484.0,486.0,484.0,484.0,133300
2025-08-07 13:30:00,484.0,484.0,482.0,482.0,451500
2025-08-07 13:35:00,482.0,484.0,482.0,484.0,244100
2025-08-07 13:40:00,482.0,484.0,482.0,484.0,591300
2025-08-07 13:45:00,482.0,484.0,482.0,484.0,83400
2025-08-07 13:50:00,484.0,484.0,482.0,482.0,5000
2025-08-07 13:55:00,484.0,484.0,482.0,484.0,1073200
2025-08-07 14:00:00,482.0,484.0,482.0,482.0,39600
2025-08-07 14:05:00,484.0,484.0,482.0,482.0,63200
2025-08-07 14:10:00,484.0,484.0,482.0,482.0,52100
2025-08-07 14:15:00,482.0,484.0,482.0,484.0,67100
2025-08-07 14:20:00,482.0,484.0,482.0,482.0,556100
2025-08-07 14:25:00,482.0,484.0,482.0,484.0,59500
2025-08-07 14:30:00,484.0,484.0,482.0,482.0,1631600
2025-08-07 14:35:00,484.0,486.0,484.0,486.0,703200
2025-08-07 14:40:00,486.0,486.0,484.0,486.0,276200
2025-08-07 14:45:00,486.0,486.0,484.0,484.0,295300
2025-08-07 14:50:00,486.0,486.0,482.0,484.0,1699700
2025-08-07 14:55:00,484.0,486.0,484.0,486.0,364600
2025-08-07 15:00:00,486.0,486.0,484.0,486.0,206100
2025-08-07 15:05:00,486.0,486.0,484.0,486.0,519500
2025-08-07 15:10:00,486.0,486.0,484.0,486.0,875600
2025-08-07 15:15:00,486.0,486.0,484.0,486.0,199600
2025-08-07 15:20:00,484.0,486.0,484.0,486.0,197900
2025-08-07 15:25:00,486.0,486.0,484.0,486.0,657200
2025-08-07 15:30:00,486.0,486.0,484.0,486.0,496300
2025-08-07 15:35:00,486.0,486.0,482.0,484.0,702200
2025-08-07 15:40:00,484.0,486.0,482.0,484.0,747500
2025-08-07 15:45:00,486.0,486.0,484.0,484.0,675200
2025-08-07 16:00:00,482.0,482.0,482.0,482.0,551700
2025-08-07 16:05:00,482.0,482.0,482.0,482.0,171100
2025-08-07 16:10:00,482.0,482.0,482.0,482.0,0
2025-08-08 09:00:00,482.0,482.0,476.0,476.0,0
2025-08-08 09:05:00,476.0,476.0,474.0,476.0,935500
2025-08-08 09:10:00,476.0,478.0,474.0,476.0,2105300
2025-08-08 09:15:00,476.0,478.0,474.0,474.0,1040700
2025-08-08 09:20:00,474.0,476.0,474.0,474.0,643700
2025-08-08 09:25:00,474.0,474.0,472.0,472.0,3111700
2025-08-08 09:30:00,474.0,474.0,472.0,474.0,291600
2025-08-08 09:35:00,474.0,474.0,472.0,472.0,168000
2025-08-08 09:40:00,472.0,474.0,472.0,472.0,259900
2025-08-08 09:45:00,472.0,474.0,472.0,474.0,401300
2025-08-08 09:50:00,472.0,474.0,472.0,474.0,296900
2025-08-08 09:55:00,474.0,474.0,472.0,474.0,1701600
2025-08-08 10:00:00,474.0,474.0,472.0,474.0,277300
2025-08-08 10:05:00,474.0,474.0,472.0,474.0,677100
2025-08-08 10:10:00,474.0,474.0,472.0,474.0,352700
2025-08-08 10:15:00,474.0,474.0,472.0,474.0,728400
2025-08-08 10:20:00,472.0,474.0,472.0,474.0,951500
2025-08-08 10:25:00,474.0,474.0,472.0,474.0,39500
2025-08-08 10:30:00,474.0,474.0,472.0,474.0,507100
2025-08-08 10:35:00,474.0,474.0,472.0,472.0,104800
2025-08-08 10:40:00,474.0,474.0,472.0,474.0,37400
2025-08-08 10:45:00,474.0,474.0,472.0,472.0,136900
2025-08-08 10:50:00,474.0,474.0,472.0,474.0,87500
2025-08-08 10:55:00,474.0,474.0,472.0,474.0,317700
2025-08-08 11:00:00,472.0,474.0,472.0,474.0,166900
2025-08-08 11:05:00,474.0,474.0,472.0,474.0,155900
2025-08-08 11:10:00,474.0,474.0,472.0,474.0,61000
2025-08-08 11:15:00,474.0,474.0,472.0,474.0,67600
2025-08-08 11:20:00,472.0,474.0,472.0,474.0,151600
2025-08-08 11:25:00,474.0,474.0,472.0,472.0,99600
2025-08-08 14:00:00,472.0,474.0,472.0,474.0,586500
2025-08-08 14:05:00,474.0,474.0,472.0,472.0,38300
2025-08-08 14:10:00,474.0,474.0,472.0,472.0,374600
2025-08-08 14:15:00,472.0,474.0,472.0,474.0,119800
2025-08-08 14:20:00,474.0,474.0,472.0,474.0,596000
2025-08-08 14:25:00,474.0,474.0,472.0,474.0,550500
2025-08-08 14:30:00,474.0,474.0,472.0,474.0,91500
2025-08-08 14:35:00,474.0,474.0,472.0,474.0,29400
2025-08-08 14:40:00,474.0,474.0,472.0,474.0,88800
2025-08-08 14:45:00,474.0,474.0,472.0,474.0,31900
2025-08-08 14:50:00,474.0,474.0,472.0,472.0,1526400
2025-08-08 14:55:00,472.0,474.0,472.0,472.0,342800
2025-08-08 15:00:00,474.0,474.0,472.0,472.0,59100
2025-08-08 15:05:00,472.0,474.0,472.0,474.0,132000
2025-08-08 15:10:00,474.0,474.0,472.0,472.0,184300
2025-08-08 15:15:00,474.0,474.0,472.0,474.0,225600
2025-08-08 15:20:00,474.0,474.0,472.0,474.0,177200
2025-08-08 15:25:00,474.0,474.0,472.0,472.0,1758600
2025-08-08 15:30:00,474.0,474.0,472.0,474.0,118300
2025-08-08 15:35:00,474.0,474.0,472.0,474.0,593600
2025-08-08 15:40:00,474.0,474.0,472.0,474.0,400900
2025-08-08 15:45:00,474.0,474.0,472.0,474.0,857400
2025-08-08 16:00:00,474.0,474.0,474.0,474.0,894800
2025-08-08 16:05:00,474.0,474.0,474.0,474.0,14300
2025-08-08 16:10:00,474.0,474.0,474.0,474.0,176900
2025-08-11 09:00:00,472.0,472.0,470.0,470.0,0
2025-08-11 09:05:00,470.0,474.0,470.0,472.0,2523000
2025-08-11 09:10:00,472.0,474.0,470.0,472.0,1222100
2025-08-11 09:15:00,472.0,474.0,472.0,472.0,1621000
2025-08-11 09:20:00,472.0,474.0,472.0,474.0,282200
2025-08-11 09:25:00,472.0,474.0,472.0,474.0,527200
2025-08-11 09:30:00,474.0,476.0,472.0,476.0,1865100
2025-08-11 09:35:00,476.0,476.0,474.0,474.0,180500
2025-08-11 09:40:00,474.0,476.0,474.0,476.0,131300
2025-08-11 09:45:00,474.0,476.0,474.0,474.0,46800
2025-08-11 09:50:00,476.0,476.0,474.0,474.0,13600
2025-08-11 09:55:00,476.0,476.0,474.0,474.0,301700
2025-08-11 10:00:00,474.0,476.0,474.0,474.0,268300
2025-08-11 10:05:00,474.0,476.0,474.0,474.0,141600
2025-08-11 10:10:00,474.0,476.0,474.0,474.0,283100
2025-08-11 10:15:00,474.0,476.0,472.0,474.0,1190300
2025-08-11 10:20:00,474.0,474.0,472.0,474.0,166200
2025-08-11 10:25:00,474.0,474.0,472.0,472.0,211900
2025-08-11 10:30:00,474.0,474.0,472.0,472.0,469700
2025-08-11 10:35:00,474.0,474.0,472.0,474.0,113800
2025-08-11 10:40:00,474.0,474.0,472.0,474.0,55800
2025-08-11 10:45:00,472.0,474.0,472.0,474.0,399800
2025-08-11 10:50:00,474.0,474.0,474.0,474.0,103300
2025-08-11 10:55:00,474.0,474.0,474.0,474.0,135700
2025-08-11 11:00:00,472.0,474.0,472.0,474.0,218500
2025-08-11 11:05:00,474.0,476.0,474.0,474.0,134900
2025-08-11 11:10:00,474.0,474.0,474.0,474.0,302000
2025-08-11 11:15:00,474.0,474.0,474.0,474.0,0
2025-08-11 11:20:00,474.0,474.0,472.0,474.0,31700
2025-08-11 11:25:00,472.0,474.0,472.0,474.0,37600
2025-08-11 11:30:00,472.0,474.0,472.0,472.0,40500
2025-08-11 11:35:00,474.0,474.0,472.0,472.0,42300
2025-08-11 11:40:00,474.0,474.0,472.0,472.0,72500
2025-08-11 11:45:00,474.0,474.0,472.0,472.0,83900
2025-08-11 11:50:00,474.0,474.0,472.0,472.0,160200
2025-08-11 11:55:00,472.0,474.0,472.0,472.0,226300
2025-08-11 13:30:00,472.0,474.0,472.0,472.0,316300
2025-08-11 13:35:00,474.0,474.0,472.0,474.0,522800
2025-08-11 13:40:00,474.0,476.0,472.0,474.0,4078000
2025-08-11 13:45:00,474.0,476.0,472.0,472.0,1736300
2025-08-11 13:50:00,474.0,474.0,472.0,474.0,127700
2025-08-11 13:55:00,474.0,474.0,472.0,474.0,195900
2025-08-11 14:00:00,474.0,476.0,472.0,474.0,6177400
2025-08-11 14:05:00,474.0,474.0,472.0,474.0,223300
2025-08-11 14:10:00,474.0,474.0,472.0,472.0,3700
2025-08-11 14:15:00,472.0,474.0,472.0,474.0,370600
2025-08-11 14:20:00,474.0,474.0,472.0,474.0,40600
2025-08-11 14:25:00,474.0,474.0,472.0,472.0,105800
2025-08-11 14:30:00,474.0,474.0,472.0,472.0,27700
2025-08-11 14:35:00,474.0,474.0,472.0,474.0,275500
2025-08-11 14:40:00,472.0,474.0,472.0,474.0,3529100
2025-08-11 14:45:00,474.0,474.0,474.0,474.0,1794000
2025-08-11 14:50:00,474.0,474.0,472.0,474.0,166000
2025-08-11 14:55:00,474.0,474.0,472.0,474.0,1145800
2025-08-11 15:00:00,474.0,474.0,472.0,474.0,1143200
2025-08-11 15:05:00,476.0,480.0,474.0,478.0,6005500
2025-08-11 15:10:00,478.0,480.0,476.0,478.0,950600
2025-08-11 15:15:00,480.0,480.0,478.0,478.0,1026100
2025-08-11 15:20:00,478.0,480.0,476.0,478.0,469900
2025-08-11 15:25:00,478.0,478.0,476.0,478.0,373700
2025-08-11 15:30:00,478.0,478.0,476.0,476.0,8900
2025-08-11 15:35:00,476.0,478.0,476.0,476.0,165200
2025-08-11 15:40:00,476.0,478.0,476.0,476.0,1628000
2025-08-11 15:45:00,476.0,478.0,474.0,476.0,1324900
2025-08-11 16:00:00,476.0,476.0,476.0,476.0,1735600
2025-08-11 16:05:00,476.0,476.0,476.0,476.0,73200
2025-08-11 16:10:00,476.0,476.0,476.0,476.0,8100
2025-08-12 09:00:00,478.0,480.0,476.0,480.0,0
2025-08-12 09:05:00,480.0,480.0,478.0,480.0,507100
2025-08-12 09:10:00,478.0,480.0,478.0,478.0,245000
2025-08-12 09:15:00,478.0,482.0,478.0,482.0,3698200
2025-08-12 09:20:00,480.0,484.0,480.0,482.0,5070500
2025-08-12 09:25:00,482.0,484.0,482.0,482.0,1603700
2025-08-12 09:30:00,480.0,482.0,480.0,482.0,1208200
2025-08-12 09:35:00,480.0,484.0,480.0,482.0,411700
2025-08-12 09:40:00,482.0,484.0,482.0,482.0,910200
2025-08-12 09:45:00,482.0,484.0,482.0,484.0,326600
2025-08-12 09:50:00,482.0,484.0,480.0,482.0,2304700
2025-08-12 09:55:00,482.0,484.0,480.0,482.0,1081100
2025-08-12 10:00:00,482.0,482.0,480.0,482.0,37700
2025-08-12 10:05:00,482.0,482.0,480.0,480.0,378800
2025-08-12 10:10:00,480.0,482.0,480.0,480.0,133000
2025-08-12 10:15:00,480.0,482.0,480.0,480.0,392500
2025-08-12 10:20:00,480.0,482.0,480.0,482.0,41500
2025-08-12 10:25:00,482.0,482.0,480.0,482.0,73400
2025-08-12 10:30:00,480.0,482.0,480.0,480.0,356000
2025-08-12 10:35:00,480.0,482.0,480.0,480.0,90200
2025-08-12 10:40:00,480.0,482.0,480.0,480.0,519800
2025-08-12 10:45:00,480.0,482.0,480.0,480.0,166000
2025-08-12 10:50:00,480.0,482.0,480.0,480.0,434500
2025-08-12 10:55:00,480.0,482.0,478.0,480.0,1867300
2025-08-12 11:00:00,480.0,480.0,478.0,480.0,1307200
2025-08-12 11:05:00,480.0,482.0,480.0,480.0,310700
2025-08-12 11:10:00,482.0,482.0,482.0,482.0,27600
2025-08-12 11:15:00,482.0,482.0,480.0,480.0,124100
2025-08-12 11:20:00,480.0,480.0,480.0,480.0,284500
2025-08-12 11:25:00,480.0,482.0,478.0,478.0,904200
2025-08-12 11:30:00,480.0,480.0,478.0,480.0,33300
2025-08-12 11:35:00,478.0,480.0,478.0,478.0,311500
2025-08-12 11:40:00,480.0,480.0,478.0,480.0,22700
2025-08-12 11:45:00,480.0,480.0,478.0,478.0,205800
2025-08-12 11:50:00,480.0,480.0,478.0,480.0,0
2025-08-12 11:55:00,478.0,482.0,478.0,482.0,1102800
2025-08-12 13:30:00,482.0,482.0,480.0,480.0,206000
2025-08-12 13:35:00,482.0,482.0,480.0,482.0,61800
2025-08-12 13:40:00,482.0,482.0,480.0,480.0,142900
2025-08-12 13:45:00,482.0,482.0,480.0,480.0,155000
2025-08-12 13:50:00,480.0,482.0,480.0,480.0,527800
2025-08-12 13:55:00,480.0,480.0,478.0,480.0,4563800
2025-08-12 14:00:00,480.0,480.0,478.0,480.0,29200
2025-08-12 14:05:00,480.0,480.0,478.0,478.0,193300
2025-08-12 14:10:00,478.0,480.0,478.0,480.0,50400
2025-08-12 14:15:00,480.0,480.0,476.0,480.0,2915600
2025-08-12 14:20:00,480.0,480.0,478.0,478.0,284600
2025-08-12 14:25:00,478.0,480.0,478.0,478.0,73600
2025-08-12 14:30:00,480.0,480.0,478.0,478.0,180800
2025-08-12 14:35:00,478.0,480.0,478.0,478.0,88800
2025-08-12 14:40:00,480.0,480.0,478.0,478.0,78400
2025-08-12 14:45:00,478.0,480.0,478.0,478.0,47500
2025-08-12 14:50:00,478.0,480.0,478.0,478.0,103900
2025-08-12 14:55:00,478.0,480.0,478.0,478.0,100800
2025-08-12 15:00:00,478.0,480.0,478.0,478.0,373100
2025-08-12 15:05:00,478.0,480.0,478.0,478.0,73600
2025-08-12 15:10:00,478.0,480.0,478.0,478.0,148000
2025-08-12 15:15:00,478.0,480.0,478.0,478.0,168700
2025-08-12 15:20:00,478.0,480.0,478.0,480.0,253000
2025-08-12 15:25:00,478.0,480.0,478.0,478.0,1472300
2025-08-12 15:30:00,480.0,480.0,478.0,480.0,0
2025-08-12 15:35:00,480.0,480.0,478.0,480.0,228100
2025-08-12 15:40:00,478.0,480.0,478.0,480.0,988300
2025-08-12 15:45:00,480.0,480.0,478.0,480.0,376800
2025-08-12 16:00:00,478.0,478.0,478.0,478.0,7292900
2025-08-12 16:05:00,478.0,478.0,478.0,478.0,1000800
2025-08-13 09:00:00,480.0,486.0,480.0,484.0,3202100
2025-08-13 09:05:00,482.0,490.0,482.0,488.0,8922000
2025-08-13 09:10:00,490.0,490.0,484.0,484.0,4335300
2025-08-13 09:15:00,484.0,486.0,482.0,484.0,2855800
2025-08-13 09:20:00,484.0,488.0,484.0,488.0,2751300
2025-08-13 09:25:00,488.0,494.0,486.0,490.0,14537800
2025-08-13 09:30:00,490.0,490.0,486.0,488.0,5566300
2025-08-13 09:35:00,486.0,488.0,486.0,486.0,1088500
2025-08-13 09:40:00,486.0,488.0,486.0,486.0,475900
2025-08-13 09:45:00,488.0,488.0,486.0,486.0,1351200
2025-08-13 09:50:00,486.0,488.0,484.0,486.0,994000
2025-08-13 09:55:00,486.0,486.0,482.0,486.0,4032500
2025-08-13 10:00:00,486.0,486.0,480.0,482.0,3361300
2025-08-13 10:05:00,482.0,482.0,480.0,482.0,1418100
2025-08-13 10:10:00,484.0,484.0,480.0,480.0,284100
2025-08-13 10:15:00,480.0,484.0,480.0,482.0,287600
2025-08-13 10:20:00,484.0,484.0,484.0,484.0,0
