Datetime,Open,High,Low,Close,Volume
2025-08-06 16:10:00,770.0,770.0,770.0,770.0,56500
2025-08-07 09:00:00,765.0,775.0,760.0,760.0,0
2025-08-07 09:05:00,765.0,765.0,760.0,765.0,672500
2025-08-07 09:10:00,765.0,780.0,765.0,770.0,1481400
2025-08-07 09:15:00,770.0,795.0,770.0,785.0,4918300
2025-08-07 09:20:00,785.0,790.0,770.0,775.0,3402000
2025-08-07 09:25:00,775.0,775.0,765.0,770.0,3399300
2025-08-07 09:30:00,770.0,775.0,765.0,765.0,877600
2025-08-07 09:35:00,765.0,775.0,765.0,775.0,996300
2025-08-07 09:40:00,770.0,775.0,770.0,770.0,154300
2025-08-07 09:45:00,770.0,775.0,770.0,775.0,716600
2025-08-07 09:50:00,770.0,775.0,770.0,770.0,373500
2025-08-07 09:55:00,770.0,775.0,765.0,765.0,654400
2025-08-07 10:00:00,770.0,770.0,765.0,770.0,387700
2025-08-07 10:05:00,770.0,775.0,770.0,770.0,155200
2025-08-07 10:10:00,770.0,775.0,765.0,765.0,500300
2025-08-07 10:15:00,765.0,770.0,765.0,765.0,355700
2025-08-07 10:20:00,765.0,770.0,765.0,770.0,380400
2025-08-07 10:25:00,770.0,770.0,765.0,770.0,157400
2025-08-07 10:30:00,770.0,770.0,760.0,760.0,1640100
2025-08-07 10:35:00,760.0,765.0,760.0,765.0,1318100
2025-08-07 10:40:00,765.0,770.0,760.0,765.0,77600
2025-08-07 10:45:00,765.0,765.0,760.0,765.0,187000
2025-08-07 10:50:00,765.0,765.0,760.0,765.0,173500
2025-08-07 10:55:00,765.0,765.0,760.0,765.0,447400
2025-08-07 11:00:00,765.0,770.0,765.0,770.0,38500
2025-08-07 11:05:00,770.0,775.0,765.0,770.0,819200
2025-08-07 11:10:00,770.0,775.0,765.0,770.0,957500
2025-08-07 11:15:00,770.0,770.0,765.0,765.0,170500
2025-08-07 11:20:00,770.0,770.0,765.0,770.0,344100
2025-08-07 11:25:00,765.0,770.0,765.0,765.0,259900
2025-08-07 11:30:00,760.0,765.0,760.0,765.0,186700
2025-08-07 11:35:00,760.0,765.0,760.0,760.0,894600
2025-08-07 11:40:00,765.0,765.0,760.0,760.0,381200
2025-08-07 11:45:00,760.0,760.0,755.0,760.0,43800
2025-08-07 11:50:00,760.0,760.0,750.0,755.0,1702500
2025-08-07 11:55:00,755.0,755.0,750.0,750.0,143900
2025-08-07 13:30:00,755.0,760.0,750.0,755.0,776700
2025-08-07 13:35:00,750.0,755.0,745.0,745.0,1820700
2025-08-07 13:40:00,750.0,755.0,745.0,750.0,458800
2025-08-07 13:45:00,750.0,755.0,745.0,750.0,269800
2025-08-07 13:50:00,750.0,750.0,745.0,745.0,152800
2025-08-07 13:55:00,750.0,755.0,745.0,755.0,444600
2025-08-07 14:00:00,750.0,760.0,750.0,750.0,1561100
2025-08-07 14:05:00,750.0,765.0,750.0,760.0,2279300
2025-08-07 14:10:00,760.0,765.0,755.0,765.0,730100
2025-08-07 14:15:00,760.0,765.0,760.0,760.0,519500
2025-08-07 14:20:00,760.0,760.0,755.0,755.0,85800
2025-08-07 14:25:00,760.0,760.0,755.0,755.0,218300
2025-08-07 14:30:00,755.0,760.0,755.0,755.0,106500
2025-08-07 14:35:00,755.0,765.0,755.0,765.0,440200
2025-08-07 14:40:00,760.0,760.0,760.0,760.0,423000
2025-08-07 14:45:00,760.0,765.0,760.0,765.0,727700
2025-08-07 14:50:00,760.0,765.0,760.0,765.0,447000
2025-08-07 14:55:00,760.0,765.0,760.0,760.0,137100
2025-08-07 15:00:00,765.0,775.0,760.0,770.0,906900
2025-08-07 15:05:00,775.0,775.0,770.0,770.0,881500
2025-08-07 15:10:00,770.0,780.0,770.0,775.0,4097700
2025-08-07 15:15:00,775.0,780.0,770.0,770.0,1089600
2025-08-07 15:20:00,770.0,775.0,765.0,765.0,1019500
2025-08-07 15:25:00,765.0,770.0,765.0,770.0,106800
2025-08-07 15:30:00,770.0,770.0,765.0,765.0,73900
2025-08-07 15:35:00,765.0,770.0,760.0,760.0,460200
2025-08-07 15:40:00,765.0,770.0,765.0,770.0,4374900
2025-08-07 15:45:00,765.0,770.0,765.0,765.0,901100
2025-08-07 16:00:00,765.0,765.0,765.0,765.0,1139400
2025-08-07 16:05:00,765.0,765.0,765.0,765.0,46600
2025-08-07 16:10:00,765.0,765.0,765.0,765.0,5700
2025-08-08 09:00:00,770.0,775.0,730.0,735.0,0
2025-08-08 09:05:00,730.0,750.0,730.0,740.0,1326900
2025-08-08 09:10:00,740.0,750.0,740.0,750.0,382600
2025-08-08 09:15:00,745.0,750.0,740.0,745.0,569600
2025-08-08 09:20:00,745.0,750.0,735.0,735.0,939700
2025-08-08 09:25:00,735.0,740.0,730.0,740.0,1478200
2025-08-08 09:30:00,740.0,740.0,730.0,735.0,370200
2025-08-08 09:35:00,735.0,735.0,725.0,730.0,1276100
2025-08-08 09:40:00,730.0,735.0,730.0,730.0,534700
2025-08-08 09:45:00,730.0,740.0,730.0,735.0,712700
2025-08-08 09:50:00,735.0,745.0,735.0,745.0,358800
2025-08-08 09:55:00,745.0,745.0,735.0,740.0,623200
2025-08-08 10:00:00,740.0,750.0,735.0,740.0,1236800
2025-08-08 10:05:00,745.0,750.0,740.0,740.0,451000
2025-08-08 10:10:00,745.0,745.0,740.0,745.0,444400
2025-08-08 10:15:00,745.0,745.0,735.0,735.0,352400
2025-08-08 10:20:00,735.0,735.0,730.0,730.0,877300
2025-08-08 10:25:00,735.0,740.0,730.0,735.0,572100
2025-08-08 10:30:00,735.0,740.0,735.0,735.0,281500
2025-08-08 10:35:00,735.0,740.0,730.0,740.0,238000
2025-08-08 10:40:00,740.0,740.0,730.0,735.0,112000
2025-08-08 10:45:00,735.0,740.0,730.0,740.0,332900
2025-08-08 10:50:00,740.0,740.0,730.0,735.0,331600
2025-08-08 10:55:00,740.0,740.0,735.0,740.0,16600
2025-08-08 11:00:00,740.0,740.0,735.0,740.0,44700
2025-08-08 11:05:00,740.0,740.0,735.0,740.0,175100
2025-08-08 11:10:00,740.0,745.0,735.0,740.0,584800
2025-08-08 11:15:00,740.0,740.0,735.0,740.0,457800
2025-08-08 11:20:00,740.0,740.0,735.0,735.0,60400
2025-08-08 11:25:00,740.0,740.0,730.0,735.0,1056100
2025-08-08 14:00:00,735.0,735.0,715.0,730.0,6521100
2025-08-08 14:05:00,725.0,730.0,720.0,725.0,1237600
2025-08-08 14:10:00,725.0,730.0,725.0,730.0,678200
2025-08-08 14:15:00,730.0,730.0,720.0,725.0,1383000
2025-08-08 14:20:00,730.0,730.0,725.0,725.0,1152900
2025-08-08 14:25:00,730.0,730.0,715.0,730.0,1539600
2025-08-08 14:30:00,725.0,730.0,720.0,725.0,745700
2025-08-08 14:35:00,725.0,725.0,720.0,725.0,622000
2025-08-08 14:40:00,725.0,725.0,715.0,725.0,1025600
2025-08-08 14:45:00,725.0,725.0,720.0,720.0,177800
2025-08-08 14:50:00,720.0,725.0,720.0,720.0,1247300
2025-08-08 14:55:00,725.0,725.0,720.0,725.0,528500
2025-08-08 15:00:00,725.0,725.0,720.0,725.0,361300
2025-08-08 15:05:00,725.0,730.0,720.0,725.0,1266000
2025-08-08 15:10:00,730.0,730.0,720.0,725.0,696800
2025-08-08 15:15:00,725.0,725.0,720.0,725.0,3269300
2025-08-08 15:20:00,725.0,725.0,720.0,725.0,752200
2025-08-08 15:25:00,725.0,730.0,720.0,720.0,2027200
2025-08-08 15:30:00,715.0,720.0,715.0,715.0,3803300
2025-08-08 15:35:00,720.0,720.0,715.0,715.0,1499700
2025-08-08 15:40:00,715.0,720.0,710.0,715.0,1408800
2025-08-08 15:45:00,720.0,720.0,710.0,715.0,1065100
2025-08-08 16:00:00,715.0,715.0,715.0,715.0,2135000
2025-08-08 16:05:00,715.0,715.0,715.0,715.0,198200
2025-08-08 16:10:00,715.0,715.0,715.0,715.0,0
2025-08-11 09:00:00,715.0,715.0,675.0,690.0,0
2025-08-11 09:05:00,690.0,690.0,675.0,675.0,4127600
2025-08-11 09:10:00,675.0,680.0,610.0,655.0,11690500
2025-08-11 09:15:00,650.0,675.0,650.0,660.0,3618300
2025-08-11 09:20:00,660.0,665.0,610.0,630.0,17703100
2025-08-11 09:25:00,630.0,655.0,630.0,650.0,5035800
2025-08-11 09:30:00,645.0,655.0,640.0,650.0,2771600
2025-08-11 09:35:00,650.0,660.0,650.0,660.0,1201600
2025-08-11 09:40:00,660.0,670.0,655.0,655.0,2868200
2025-08-11 09:45:00,660.0,665.0,650.0,660.0,2103200
2025-08-11 09:50:00,665.0,665.0,650.0,655.0,1250300
2025-08-11 09:55:00,660.0,660.0,645.0,650.0,1500100
2025-08-11 10:00:00,650.0,650.0,640.0,645.0,1028200
2025-08-11 10:05:00,645.0,650.0,635.0,640.0,1686200
2025-08-11 10:10:00,645.0,650.0,640.0,650.0,1952900
2025-08-11 10:15:00,645.0,660.0,640.0,660.0,905000
2025-08-11 10:20:00,660.0,665.0,655.0,655.0,794800
2025-08-11 10:25:00,655.0,665.0,655.0,660.0,510300
2025-08-11 10:30:00,665.0,670.0,660.0,665.0,485700
2025-08-11 10:35:00,665.0,670.0,660.0,670.0,762400
2025-08-11 10:40:00,665.0,670.0,665.0,665.0,650600
2025-08-11 10:45:00,670.0,670.0,665.0,665.0,817800
2025-08-11 10:50:00,665.0,670.0,665.0,670.0,163500
2025-08-11 10:55:00,665.0,670.0,665.0,670.0,946300
2025-08-11 11:00:00,670.0,685.0,665.0,685.0,1907800
2025-08-11 11:05:00,685.0,690.0,680.0,690.0,3849200
2025-08-11 11:10:00,690.0,695.0,680.0,680.0,2066600
2025-08-11 11:15:00,680.0,685.0,675.0,680.0,445300
2025-08-11 11:20:00,675.0,680.0,670.0,670.0,494200
2025-08-11 11:25:00,670.0,680.0,670.0,675.0,758300
2025-08-11 11:30:00,675.0,680.0,675.0,680.0,346900
2025-08-11 11:35:00,680.0,680.0,670.0,670.0,1224600
2025-08-11 11:40:00,675.0,675.0,670.0,675.0,103400
2025-08-11 11:45:00,670.0,675.0,670.0,670.0,520300
2025-08-11 11:50:00,670.0,675.0,670.0,670.0,130700
2025-08-11 11:55:00,675.0,675.0,670.0,670.0,103800
2025-08-11 13:30:00,670.0,675.0,665.0,665.0,1290900
2025-08-11 13:35:00,670.0,670.0,665.0,665.0,197800
2025-08-11 13:40:00,665.0,670.0,655.0,660.0,1747600
2025-08-11 13:45:00,660.0,665.0,655.0,660.0,393900
2025-08-11 13:50:00,660.0,665.0,655.0,660.0,1232900
2025-08-11 13:55:00,655.0,660.0,650.0,660.0,615800
2025-08-11 14:00:00,660.0,665.0,655.0,660.0,482000
2025-08-11 14:05:00,660.0,665.0,655.0,655.0,589400
2025-08-11 14:10:00,660.0,665.0,655.0,655.0,640500
2025-08-11 14:15:00,665.0,665.0,655.0,660.0,441100
2025-08-11 14:20:00,665.0,665.0,655.0,660.0,273000
2025-08-11 14:25:00,655.0,660.0,655.0,655.0,629000
2025-08-11 14:30:00,655.0,660.0,650.0,655.0,514200
2025-08-11 14:35:00,660.0,660.0,655.0,655.0,670200
2025-08-11 14:40:00,660.0,660.0,655.0,660.0,650600
2025-08-11 14:45:00,655.0,660.0,655.0,660.0,164600
2025-08-11 14:50:00,655.0,660.0,655.0,655.0,942900
2025-08-11 14:55:00,655.0,660.0,650.0,650.0,2811400
2025-08-11 15:00:00,650.0,665.0,650.0,660.0,635000
2025-08-11 15:05:00,660.0,665.0,660.0,660.0,232900
2025-08-11 15:10:00,660.0,665.0,655.0,655.0,281200
2025-08-11 15:15:00,655.0,660.0,650.0,655.0,1475600
2025-08-11 15:20:00,655.0,660.0,650.0,655.0,2773200
2025-08-11 15:25:00,660.0,665.0,655.0,660.0,919300
2025-08-11 15:30:00,660.0,665.0,660.0,660.0,925900
2025-08-11 15:35:00,660.0,665.0,660.0,660.0,432300
2025-08-11 15:40:00,665.0,665.0,660.0,665.0,1267000
2025-08-11 15:45:00,660.0,670.0,660.0,665.0,1482400
2025-08-11 16:00:00,665.0,665.0,665.0,665.0,871100
2025-08-11 16:05:00,665.0,665.0,665.0,665.0,16400
2025-08-11 16:10:00,665.0,665.0,665.0,665.0,7600
2025-08-12 09:00:00,655.0,670.0,635.0,665.0,0
2025-08-12 09:05:00,660.0,665.0,655.0,655.0,587600
2025-08-12 09:10:00,655.0,660.0,645.0,655.0,592000
2025-08-12 09:15:00,650.0,655.0,635.0,645.0,1028500
2025-08-12 09:20:00,640.0,660.0,640.0,660.0,615100
2025-08-12 09:25:00,660.0,675.0,655.0,670.0,1521400
2025-08-12 09:30:00,670.0,685.0,670.0,670.0,2431800
2025-08-12 09:35:00,670.0,670.0,665.0,665.0,381300
2025-08-12 09:40:00,670.0,670.0,660.0,660.0,524900
2025-08-12 09:45:00,660.0,665.0,660.0,660.0,257200
2025-08-12 09:50:00,660.0,665.0,655.0,660.0,92000
2025-08-12 09:55:00,660.0,665.0,655.0,660.0,355700
2025-08-12 10:00:00,660.0,660.0,650.0,650.0,1584300
2025-08-12 10:05:00,655.0,660.0,650.0,655.0,369200
2025-08-12 10:10:00,655.0,660.0,655.0,655.0,106200
2025-08-12 10:15:00,655.0,660.0,650.0,660.0,86000
2025-08-12 10:20:00,660.0,660.0,650.0,655.0,98700
2025-08-12 10:25:00,655.0,660.0,650.0,660.0,414500
2025-08-12 10:30:00,655.0,660.0,655.0,660.0,17900
2025-08-12 10:35:00,660.0,660.0,655.0,660.0,121600
2025-08-12 10:40:00,655.0,660.0,650.0,655.0,97200
2025-08-12 10:45:00,655.0,660.0,655.0,655.0,148300
2025-08-12 10:50:00,660.0,660.0,655.0,655.0,58900
2025-08-12 10:55:00,655.0,660.0,650.0,650.0,372200
2025-08-12 11:00:00,655.0,660.0,655.0,655.0,60700
2025-08-12 11:05:00,655.0,655.0,650.0,655.0,69000
2025-08-12 11:10:00,655.0,660.0,650.0,655.0,451200
2025-08-12 11:15:00,655.0,660.0,655.0,660.0,380400
2025-08-12 11:20:00,660.0,660.0,650.0,650.0,102400
2025-08-12 11:25:00,655.0,655.0,650.0,650.0,194300
2025-08-12 11:30:00,655.0,655.0,650.0,655.0,48900
2025-08-12 11:35:00,650.0,655.0,650.0,655.0,217200
2025-08-12 11:40:00,655.0,655.0,650.0,655.0,22000
2025-08-12 11:45:00,655.0,655.0,650.0,655.0,119900
2025-08-12 11:50:00,650.0,655.0,650.0,655.0,1141100
2025-08-12 11:55:00,655.0,655.0,650.0,655.0,46500
2025-08-12 13:30:00,650.0,655.0,650.0,650.0,389300
2025-08-12 13:35:00,650.0,655.0,650.0,655.0,1093500
2025-08-12 13:40:00,660.0,660.0,655.0,655.0,610300
2025-08-12 13:45:00,655.0,670.0,655.0,665.0,1099100
2025-08-12 13:50:00,665.0,665.0,655.0,660.0,87000
2025-08-12 13:55:00,660.0,660.0,660.0,660.0,85200
2025-08-12 14:00:00,660.0,670.0,660.0,665.0,802600
2025-08-12 14:05:00,665.0,670.0,665.0,665.0,243600
2025-08-12 14:10:00,665.0,675.0,665.0,670.0,1908300
2025-08-12 14:15:00,670.0,680.0,665.0,675.0,971200
2025-08-12 14:20:00,675.0,680.0,670.0,675.0,1767300
2025-08-12 14:25:00,675.0,675.0,670.0,675.0,345000
2025-08-12 14:30:00,675.0,690.0,670.0,685.0,2310700
2025-08-12 14:35:00,680.0,705.0,680.0,700.0,5753900
2025-08-12 14:40:00,700.0,705.0,695.0,695.0,1492000
2025-08-12 14:45:00,695.0,700.0,690.0,690.0,1399500
2025-08-12 14:50:00,690.0,695.0,685.0,685.0,341800
2025-08-12 14:55:00,690.0,695.0,685.0,695.0,798600
2025-08-12 15:00:00,695.0,700.0,685.0,690.0,1894200
2025-08-12 15:05:00,700.0,700.0,695.0,695.0,84700
2025-08-12 15:10:00,695.0,700.0,690.0,695.0,139100
2025-08-12 15:15:00,700.0,700.0,690.0,695.0,194200
2025-08-12 15:20:00,695.0,695.0,690.0,690.0,391300
2025-08-12 15:25:00,690.0,695.0,685.0,690.0,542600
2025-08-12 15:30:00,695.0,700.0,690.0,695.0,1096000
2025-08-12 15:35:00,695.0,700.0,695.0,700.0,942600
2025-08-12 15:40:00,700.0,705.0,695.0,700.0,433700
2025-08-12 15:45:00,700.0,700.0,695.0,700.0,668800
2025-08-12 16:00:00,705.0,705.0,705.0,705.0,2381400
2025-08-12 16:05:00,705.0,705.0,705.0,705.0,45400
2025-08-12 16:10:00,705.0,705.0,705.0,705.0,69000
2025-08-13 09:00:00,715.0,715.0,695.0,695.0,1680900
2025-08-13 09:05:00,695.0,700.0,690.0,695.0,636100
2025-08-13 09:10:00,700.0,700.0,690.0,695.0,248200
2025-08-13 09:15:00,690.0,705.0,690.0,700.0,752200
2025-08-13 09:20:00,700.0,705.0,695.0,695.0,323500
2025-08-13 09:25:00,700.0,700.0,690.0,690.0,496800
2025-08-13 09:30:00,690.0,695.0,690.0,695.0,292500
2025-08-13 09:35:00,690.0,695.0,690.0,695.0,724000
2025-08-13 09:40:00,695.0,700.0,690.0,700.0,85000
2025-08-13 09:45:00,700.0,700.0,695.0,695.0,206200
2025-08-13 09:50:00,695.0,700.0,695.0,695.0,20900
2025-08-13 09:55:00,700.0,700.0,695.0,700.0,47300
2025-08-13 10:00:00,700.0,700.0,690.0,695.0,272700
2025-08-13 10:05:00,695.0,700.0,695.0,695.0,29600
2025-08-13 10:10:00,700.0,705.0,695.0,700.0,793400
2025-08-13 10:15:00,700.0,705.0,700.0,700.0,184300
2025-08-13 10:20:00,695.0,695.0,695.0,695.0,41600
